auction,price_eur,price_gbp,DeliveryDate,DeliveryInterval
DAM,234,204.975,2022/09/17,1
DAM,241.25,211.326,2022/09/17,1
DAM,248,217.239,2022/09/17,1
DAM,274.85,240.759,2022/09/17,1
DAM,266,233.006,2022/09/17,1
DAM,320.94,281.132,2022/09/17,1
DAM,304.9,267.081,2022/09/17,1
DAM,287.14,251.524,2022/09/17,1
DAM,277.98,243.5,2022/09/17,1
DAM,263.79,231.07,2022/09/17,1
DAM,250.25,219.21,2022/09/17,1
DAM,245.28,214.856,2022/09/17,1
DAM,246.99,216.354,2022/09/17,1
DAM,259.18,227.032,2022/09/17,1
DAM,291.78,255.589,2022/09/17,1
DAM,347.06,304.012,2022/09/17,1
DAM,355,310.967,2022/09/17,1
DAM,340,297.828,2022/09/17,1
DAM,290.13,254.143,2022/09/17,1
DAM,269.73,236.27,2022/09/17,1
DAM,285.18,249.5,2022/09/18,1
DAM,253.61,221.881,2022/09/18,1
DAM,232.99,203.841,2022/09/18,1
DAM,234,204.724,2022/09/18,1
DAM,213,186.352,2022/09/18,1
DAM,228.94,200.3,2022/09/18,1
DAM,230.23,201.426,2022/09/18,1
DAM,238,208.224,2022/09/18,1
DAM,235,205.599,2022/09/18,1
DAM,248.48,217.393,2022/09/18,1
DAM,253.8,222.05,2022/09/18,1
DAM,260.5,227.91,2022/09/18,1
DAM,267.05,233.64,2022/09/18,1
DAM,267.05,233.64,2022/09/18,1
DAM,260.67,228.061,2022/09/18,1
DAM,256.8,224.672,2022/09/18,1
DAM,254.24,222.432,2022/09/18,1
DAM,270.28,236.465,2022/09/18,1
DAM,316.98,277.323,2022/09/18,1
DAM,346.36,303.027,2022/09/18,1
DAM,370,323.71,2022/09/18,1
DAM,317.75,278,2022/09/18,1
DAM,264.73,231.61,2022/09/18,1
DAM,250,218.723,2022/09/18,1
DAM,248.52,217.428,2022/09/19,1
DAM,236.6,206.999,2022/09/19,1
DAM,234.1,204.812,2022/09/19,1
DAM,225,196.85,2022/09/19,1
DAM,213,186.352,2022/09/19,1
DAM,228.94,200.3,2022/09/19,1
DAM,236.6,206.999,2022/09/19,1
DAM,257.29,225.101,2022/09/19,1
DAM,257.29,225.101,2022/09/19,1
DAM,285,249.344,2022/09/19,1
DAM,288.95,252.8,2022/09/19,1
DAM,274.95,240.551,2022/09/19,1
DAM,266,232.721,2022/09/19,1
DAM,262.35,229.53,2022/09/19,1
DAM,258.39,226.06,2022/09/19,1
DAM,253.36,221.662,2022/09/19,1
DAM,254.24,222.432,2022/09/19,1
DAM,273.83,239.57,2022/09/19,1
DAM,303.19,265.258,2022/09/19,1
DAM,361.65,316.4,2022/09/19,1
DAM,363.71,318.206,2022/09/19,1
DAM,302.33,264.506,2022/09/19,1
DAM,264.61,231.505,2022/09/19,1
DAM,248.52,217.428,2022/09/19,1
DAM,265.84,232.927,2022/09/20,1
DAM,257.85,225.93,2022/09/20,1
DAM,248.63,217.85,2022/09/20,1
DAM,243.31,213.187,2022/09/20,1
DAM,238.66,209.112,2022/09/20,1
DAM,235.45,206.3,2022/09/20,1
DAM,236.25,207.001,2022/09/20,1
DAM,273.04,239.236,2022/09/20,1
DAM,366.32,320.967,2022/09/20,1
DAM,382,334.706,2022/09/20,1
DAM,370,324.192,2022/09/20,1
DAM,355.87,311.811,2022/09/20,1
DAM,345.15,302.418,2022/09/20,1
DAM,335,293.525,2022/09/20,1
DAM,330.33,289.433,2022/09/20,1
DAM,310,271.62,2022/09/20,1
DAM,335,293.525,2022/09/20,1
DAM,371,325.068,2022/09/20,1
DAM,379,332.077,2022/09/20,1
DAM,375,328.573,2022/09/20,1
DAM,370,324.192,2022/09/20,1
DAM,345,302.287,2022/09/20,1
DAM,310,271.62,2022/09/20,1
DAM,243.41,213.274,2022/09/20,1
DAM,261,228.386,2022/09/21,1
DAM,251.17,219.785,2022/09/21,1
DAM,240.91,210.807,2022/09/21,1
DAM,229,200.385,2022/09/21,1
DAM,214.39,187.6,2022/09/21,1
DAM,213.57,186.883,2022/09/21,1
DAM,220.9,193.3,2022/09/21,1
DAM,255,223.136,2022/09/21,1
DAM,325,284.389,2022/09/21,1
DAM,355,310.641,2022/09/21,1
DAM,340,297.515,2022/09/21,1
DAM,304.2,266.188,2022/09/21,1
DAM,286.57,250.761,2022/09/21,1
DAM,262.2,229.436,2022/09/21,1
DAM,233.54,204.358,2022/09/21,1
DAM,214.25,187.478,2022/09/21,1
DAM,209,182.884,2022/09/21,1
DAM,256,224.011,2022/09/21,1
DAM,287.85,251.881,2022/09/21,1
DAM,286.57,250.761,2022/09/21,1
DAM,269,235.387,2022/09/21,1
DAM,221,193.385,2022/09/21,1
DAM,196.1,171.596,2022/09/21,1
DAM,188.97,165.357,2022/09/21,1
DAM,214,186.834,2022/09/22,1
DAM,198.88,173.634,2022/09/22,1
DAM,197.05,172.036,2022/09/22,1
DAM,197.24,172.2,2022/09/22,1
DAM,204.73,178.741,2022/09/22,1
DAM,230.7,201.414,2022/09/22,1
DAM,245.97,214.746,2022/09/22,1
DAM,256.45,223.896,2022/09/22,1
DAM,259.72,226.75,2022/09/22,1
DAM,334.63,292.151,2022/09/22,1
DAM,315,275.013,2022/09/22,1
DAM,298.5,260.608,2022/09/22,1
DAM,285.2,249,2022/09/22,1
DAM,298.5,260.608,2022/09/22,1
DAM,298.05,260.215,2022/09/22,1
DAM,299,261.044,2022/09/22,1
DAM,299.25,261.262,2022/09/22,1
DAM,354.5,309.5,2022/09/22,1
DAM,374.83,327.251,2022/09/22,1
DAM,379,330.889,2022/09/22,1
DAM,375.97,328.243,2022/09/22,1
DAM,353.07,308.25,2022/09/22,1
DAM,295.47,257.962,2022/09/22,1
DAM,244.9,213.812,2022/09/22,1
DAM,251.05,219.564,2022/09/23,1
DAM,246.02,215.165,2022/09/23,1
DAM,231.18,202.186,2022/09/23,1
DAM,225,196.782,2022/09/23,1
DAM,220,192.409,2022/09/23,1
DAM,227.25,198.749,2022/09/23,1
DAM,228,199.405,2022/09/23,1
DAM,253.83,221.996,2022/09/23,1
DAM,330.44,289,2022/09/23,1
DAM,373.74,326.867,2022/09/23,1
DAM,359,313.976,2022/09/23,1
DAM,335,292.986,2022/09/23,1
DAM,305,266.748,2022/09/23,1
DAM,269,235.263,2022/09/23,1
DAM,249.52,218.226,2022/09/23,1
DAM,240.43,210.276,2022/09/23,1
DAM,216.11,189.01,2022/09/23,1
DAM,249,217.772,2022/09/23,1
DAM,256.62,224.436,2022/09/23,1
DAM,259,226.517,2022/09/23,1
DAM,267,233.514,2022/09/23,1
DAM,255,223.019,2022/09/23,1
DAM,244.5,213.836,2022/09/23,1
DAM,221.36,193.6,2022/09/23,1
DAM,295,257.822,2022/09/24,1
DAM,278.69,243.568,2022/09/24,1
DAM,259.82,227.076,2022/09/24,1
DAM,237.7,207.743,2022/09/24,1
DAM,222.6,194.546,2022/09/24,1
DAM,217.9,190.439,2022/09/24,1
DAM,226.05,197.562,2022/09/24,1
DAM,245.46,214.525,2022/09/24,1
DAM,245.21,214.307,2022/09/24,1
DAM,309,270.058,2022/09/24,1
DAM,313.34,273.851,2022/09/24,1
DAM,284.91,249,2022/09/24,1
DAM,256.53,224.2,2022/09/24,1
DAM,243.81,213.083,2022/09/24,1
DAM,223,194.896,2022/09/24,1
DAM,208,181.786,2022/09/24,1
DAM,208,181.786,2022/09/24,1
DAM,223,194.896,2022/09/24,1
DAM,282.85,247.203,2022/09/24,1
DAM,315.68,275.9,2022/09/24,1
DAM,318,277.923,2022/09/24,1
DAM,313.81,274.261,2022/09/24,1
DAM,275.58,240.85,2022/09/24,1
DAM,254.57,222.487,2022/09/24,1
DAM,317.9,277.206,2022/09/25,1
DAM,288.92,251.936,2022/09/25,1
DAM,275,239.798,2022/09/25,1
DAM,250,217.998,2022/09/25,1
DAM,226.42,197.436,2022/09/25,1
DAM,225,196.198,2022/09/25,1
DAM,225.12,196.3,2022/09/25,1
DAM,228.16,198.954,2022/09/25,1
DAM,248.74,216.9,2022/09/25,1
DAM,293.97,256.339,2022/09/25,1
DAM,296.41,258.467,2022/09/25,1
DAM,295.03,257.264,2022/09/25,1
DAM,243.01,211.9,2022/09/25,1
DAM,209.68,182.839,2022/09/25,1
DAM,199.21,173.71,2022/09/25,1
DAM,191,166.55,2022/09/25,1
DAM,183.27,159.81,2022/09/25,1
DAM,189,164.806,2022/09/25,1
DAM,227.93,198.753,2022/09/25,1
DAM,220.22,192.03,2022/09/25,1
DAM,170,148.239,2022/09/25,1
DAM,200.19,174.564,2022/09/25,1
DAM,209,182.246,2022/09/25,1
DAM,144,125.567,2022/09/25,1
DAM,81.84,71.364,2022/09/26,1
DAM,39.68,34.601,2022/09/26,1
DAM,3,2.616,2022/09/26,1
DAM,7.8,6.802,2022/09/26,1
DAM,2.71,2.363,2022/09/26,1
DAM,3,2.616,2022/09/26,1
DAM,27,23.544,2022/09/26,1
DAM,170.65,148.805,2022/09/26,1
DAM,198,172.654,2022/09/26,1
DAM,271.37,236.632,2022/09/26,1
DAM,261,227.59,2022/09/26,1
DAM,227.58,198.448,2022/09/26,1
DAM,200.25,174.616,2022/09/26,1
DAM,193,168.294,2022/09/26,1
DAM,172.67,150.567,2022/09/26,1
DAM,165.57,144.376,2022/09/26,1
DAM,164.42,143.373,2022/09/26,1
DAM,170.81,148.945,2022/09/26,1
DAM,199,173.526,2022/09/26,1
DAM,225.73,196.835,2022/09/26,1
DAM,241,210.15,2022/09/26,1
DAM,229,199.686,2022/09/26,1
DAM,230.45,200.95,2022/09/26,1
DAM,201.7,175.881,2022/09/26,1
DAM,206,185.686,2022/09/27,1
DAM,177,159.546,2022/09/27,1
DAM,151,136.11,2022/09/27,1
DAM,138,124.392,2022/09/27,1
DAM,136.99,123.481,2022/09/27,1
DAM,145,130.701,2022/09/27,1
DAM,174,156.842,2022/09/27,1
DAM,204.2,184.063,2022/09/27,1
DAM,219.24,197.62,2022/09/27,1
DAM,243,219.037,2022/09/27,1
DAM,200,180.278,2022/09/27,1
DAM,189.11,170.462,2022/09/27,1
DAM,180.25,162.475,2022/09/27,1
DAM,185.83,167.505,2022/09/27,1
DAM,172.67,155.643,2022/09/27,1
DAM,168.39,151.785,2022/09/27,1
DAM,168.39,151.785,2022/09/27,1
DAM,204,183.883,2022/09/27,1
DAM,260.62,234.92,2022/09/27,1
DAM,296.4,267.171,2022/09/27,1
DAM,327.48,295.187,2022/09/27,1
DAM,287,258.698,2022/09/27,1
DAM,248.95,224.4,2022/09/27,1
DAM,196.7,177.303,2022/09/27,1
DAM,188.89,168.381,2022/09/28,1
DAM,185,164.914,2022/09/28,1
DAM,185,164.914,2022/09/28,1
DAM,188,167.588,2022/09/28,1
DAM,183,163.131,2022/09/28,1
DAM,176.12,157,2022/09/28,1
DAM,185,164.914,2022/09/28,1
DAM,214.4,191.121,2022/09/28,1
DAM,278.78,248.511,2022/09/28,1
DAM,305.06,271.938,2022/09/28,1
DAM,294.98,262.952,2022/09/28,1
DAM,273,243.359,2022/09/28,1
DAM,232.26,207.042,2022/09/28,1
DAM,211.36,188.411,2022/09/28,1
DAM,200.38,178.624,2022/09/28,1
DAM,180,160.456,2022/09/28,1
DAM,184.12,164.129,2022/09/28,1
DAM,234,208.593,2022/09/28,1
DAM,265,236.227,2022/09/28,1
DAM,283,252.273,2022/09/28,1
DAM,299,266.536,2022/09/28,1
DAM,261,232.662,2022/09/28,1
DAM,199,177.393,2022/09/28,1
DAM,168.87,150.535,2022/09/28,1
DAM,205.27,184.165,2022/09/29,1
DAM,201.18,180.495,2022/09/29,1
DAM,195.8,175.668,2022/09/29,1
DAM,205.01,183.931,2022/09/29,1
DAM,199,178.539,2022/09/29,1
DAM,204,183.025,2022/09/29,1
DAM,213,191.1,2022/09/29,1
DAM,220.63,197.945,2022/09/29,1
DAM,272,244.034,2022/09/29,1
DAM,310.01,278.136,2022/09/29,1
DAM,339.46,304.558,2022/09/29,1
DAM,342.29,307.1,2022/09/29,1
DAM,325.42,291.961,2022/09/29,1
DAM,313.76,281.5,2022/09/29,1
DAM,314.54,282.2,2022/09/29,1
DAM,320,287.099,2022/09/29,1
DAM,338.61,303.795,2022/09/29,1
DAM,405.92,364.184,2022/09/29,1
DAM,440,394.76,2022/09/29,1
DAM,441.7,396.286,2022/09/29,1
DAM,440.7,395.388,2022/09/29,1
DAM,401,359.77,2022/09/29,1
DAM,300,269.155,2022/09/29,1
DAM,211.8,190.023,2022/09/29,1
DAM,317,283.948,2022/09/30,1
DAM,211,189,2022/09/30,1
DAM,179,160.337,2022/09/30,1
DAM,152.5,136.6,2022/09/30,1
DAM,143,128.09,2022/09/30,1
DAM,89,79.721,2022/09/30,1
DAM,59,52.848,2022/09/30,1
DAM,1,0.896,2022/09/30,1
DAM,110,98.531,2022/09/30,1
DAM,149,133.465,2022/09/30,1
DAM,150,134.36,2022/09/30,1
DAM,144.64,129.559,2022/09/30,1
DAM,144.64,129.559,2022/09/30,1
DAM,144.64,129.559,2022/09/30,1
DAM,127.69,114.377,2022/09/30,1
DAM,119,106.593,2022/09/30,1
DAM,109,97.635,2022/09/30,1
DAM,145.36,130.2,2022/09/30,1
DAM,155.18,139,2022/09/30,1
DAM,185,165.711,2022/09/30,1
DAM,189.99,170.181,2022/09/30,1
DAM,187.69,168.121,2022/09/30,1
DAM,152.3,136.421,2022/09/30,1
DAM,126,112.863,2022/09/30,1
DAM,160.76,141.5,2022/10/01,1
DAM,141,124.109,2022/10/01,1
DAM,95,83.619,2022/10/01,1
DAM,82.58,72.687,2022/10/01,1
DAM,51.81,45.603,2022/10/01,1
DAM,53.85,47.399,2022/10/01,1
DAM,74,65.135,2022/10/01,1
DAM,111,97.703,2022/10/01,1
DAM,135.2,119,2022/10/01,1
DAM,188.66,166.059,2022/10/01,1
DAM,194.46,171.165,2022/10/01,1
DAM,167,146.994,2022/10/01,1
DAM,130,114.427,2022/10/01,1
DAM,113.61,100,2022/10/01,1
DAM,87.57,77.079,2022/10/01,1
DAM,85,74.817,2022/10/01,1
DAM,93.62,82.405,2022/10/01,1
DAM,158.3,139.336,2022/10/01,1
DAM,196.77,173.2,2022/10/01,1
DAM,224,197.166,2022/10/01,1
DAM,265.16,233.395,2022/10/01,1
DAM,225.97,198.9,2022/10/01,1
DAM,189,166.359,2022/10/01,1
DAM,197.8,174.104,2022/10/01,1
DAM,253.24,222.335,2022/10/02,1
DAM,239,209.833,2022/10/02,1
DAM,221.9,194.82,2022/10/02,1
DAM,230,201.932,2022/10/02,1
DAM,230,201.932,2022/10/02,1
DAM,219.56,192.766,2022/10/02,1
DAM,263.65,231.475,2022/10/02,1
DAM,352,309.043,2022/10/02,1
DAM,187.83,164.908,2022/10/02,1
DAM,179.67,157.74,2022/10/02,1
DAM,217.3,190.781,2022/10/02,1
DAM,237.81,208.788,2022/10/02,1
DAM,232,203.687,2022/10/02,1
DAM,239,209.833,2022/10/02,1
DAM,235.48,206.743,2022/10/02,1
DAM,191,167.691,2022/10/02,1
DAM,201.37,176.795,2022/10/02,1
DAM,225,197.542,2022/10/02,1
DAM,275.91,242.239,2022/10/02,1
DAM,335,294.118,2022/10/02,1
DAM,350,307.287,2022/10/02,1
DAM,293,257.243,2022/10/02,1
DAM,293.94,258.068,2022/10/02,1
DAM,233.55,205.048,2022/10/02,1
DAM,330,289.728,2022/10/03,1
DAM,279.01,244.96,2022/10/03,1
DAM,221.05,194.074,2022/10/03,1
DAM,206.22,181.054,2022/10/03,1
DAM,190.44,167.199,2022/10/03,1
DAM,190.15,166.945,2022/10/03,1
DAM,207.56,182.23,2022/10/03,1
DAM,249.59,219.131,2022/10/03,1
DAM,312.56,274.416,2022/10/03,1
DAM,332,291.484,2022/10/03,1
DAM,286.76,251.765,2022/10/03,1
DAM,231.9,203.6,2022/10/03,1
DAM,191.1,167.779,2022/10/03,1
DAM,185,162.423,2022/10/03,1
DAM,160,140.474,2022/10/03,1
DAM,145.01,127.313,2022/10/03,1
DAM,145.01,127.313,2022/10/03,1
DAM,160,140.474,2022/10/03,1
DAM,179.42,157.524,2022/10/03,1
DAM,179.42,157.524,2022/10/03,1
DAM,180,158.033,2022/10/03,1
DAM,179.42,157.524,2022/10/03,1
DAM,141.03,123.819,2022/10/03,1
DAM,70,61.457,2022/10/03,1
DAM,51.4,45,2022/10/04,1
DAM,42.84,37.507,2022/10/04,1
DAM,42.84,37.507,2022/10/04,1
DAM,32.38,28.349,2022/10/04,1
DAM,42.84,37.507,2022/10/04,1
DAM,24,21.012,2022/10/04,1
DAM,89,77.92,2022/10/04,1
DAM,144.45,126.466,2022/10/04,1
DAM,158.42,138.697,2022/10/04,1
DAM,244.58,214.131,2022/10/04,1
DAM,260,227.631,2022/10/04,1
DAM,235.23,205.945,2022/10/04,1
DAM,208.91,182.9,2022/10/04,1
DAM,220,192.611,2022/10/04,1
DAM,204.45,179,2022/10/04,1
DAM,199,174.225,2022/10/04,1
DAM,220,192.611,2022/10/04,1
DAM,240.3,210.383,2022/10/04,1
DAM,289.46,253.423,2022/10/04,1
DAM,298.08,260.97,2022/10/04,1
DAM,282.24,247.102,2022/10/04,1
DAM,213.48,186.902,2022/10/04,1
DAM,199,174.225,2022/10/04,1
DAM,165.53,144.922,2022/10/04,1
DAM,125,108.394,2022/10/05,1
DAM,104.88,90.947,2022/10/05,1
DAM,91.5,79.344,2022/10/05,1
DAM,82.26,71.332,2022/10/05,1
DAM,77,66.771,2022/10/05,1
DAM,88,76.309,2022/10/05,1
DAM,125.91,109.183,2022/10/05,1
DAM,135.95,117.889,2022/10/05,1
DAM,205.04,177.801,2022/10/05,1
DAM,194,168.228,2022/10/05,1
DAM,184.74,160.198,2022/10/05,1
DAM,152.76,132.466,2022/10/05,1
DAM,132.16,114.603,2022/10/05,1
DAM,115,99.723,2022/10/05,1
DAM,103.79,90.002,2022/10/05,1
DAM,95.81,83.082,2022/10/05,1
DAM,105,91.051,2022/10/05,1
DAM,133,115.331,2022/10/05,1
DAM,154.77,134.209,2022/10/05,1
DAM,189,163.892,2022/10/05,1
DAM,203.51,176.47,2022/10/05,1
DAM,156,135.276,2022/10/05,1
DAM,136.49,118.36,2022/10/05,1
DAM,103.79,90.002,2022/10/05,1
DAM,54.09,47.125,2022/10/06,1
DAM,18.6,16.205,2022/10/06,1
DAM,11.72,10.211,2022/10/06,1
DAM,10.03,8.738,2022/10/06,1
DAM,3.38,2.945,2022/10/06,1
DAM,10.96,9.55,2022/10/06,1
DAM,39.17,34.126,2022/10/06,1
DAM,96.5,84.074,2022/10/06,1
DAM,147,128.071,2022/10/06,1
DAM,170,148.109,2022/10/06,1
DAM,128.53,111.979,2022/10/06,1
DAM,95.06,82.82,2022/10/06,1
DAM,85,74.055,2022/10/06,1
DAM,80,69.699,2022/10/06,1
DAM,77.66,67.66,2022/10/06,1
DAM,77.66,67.66,2022/10/06,1
DAM,80.22,69.89,2022/10/06,1
DAM,104.35,90.913,2022/10/06,1
DAM,121.16,105.558,2022/10/06,1
DAM,139.52,121.55,2022/10/06,1
DAM,147.03,128.1,2022/10/06,1
DAM,123,107.162,2022/10/06,1
DAM,92.98,81.007,2022/10/06,1
DAM,65.03,56.656,2022/10/06,1
DAM,62,54.234,2022/10/07,1
DAM,13.59,11.888,2022/10/07,1
DAM,6.49,5.677,2022/10/07,1
DAM,4.41,3.858,2022/10/07,1
DAM,0,0,2022/10/07,1
DAM,0,0,2022/10/07,1
DAM,4.57,4,2022/10/07,1
DAM,143.58,125.595,2022/10/07,1
DAM,237.44,207.7,2022/10/07,1
DAM,235,205.563,2022/10/07,1
DAM,214.69,187.797,2022/10/07,1
DAM,195,170.574,2022/10/07,1
DAM,165,144.332,2022/10/07,1
DAM,149.01,130.345,2022/10/07,1
DAM,119.18,104.251,2022/10/07,1
DAM,119.18,104.251,2022/10/07,1
DAM,115.46,101,2022/10/07,1
DAM,136,118.964,2022/10/07,1
DAM,171.48,150,2022/10/07,1
DAM,214.91,187.99,2022/10/07,1
DAM,231.18,202.222,2022/10/07,1
DAM,190.03,166.226,2022/10/07,1
DAM,205.69,179.925,2022/10/07,1
DAM,319.11,279.138,2022/10/07,1
DAM,148.46,130.068,2022/10/08,1
DAM,230,201.507,2022/10/08,1
DAM,213,186.613,2022/10/08,1
DAM,212,185.737,2022/10/08,1
DAM,220,192.746,2022/10/08,1
DAM,227.67,199.466,2022/10/08,1
DAM,267,233.923,2022/10/08,1
DAM,185,162.082,2022/10/08,1
DAM,196.06,171.772,2022/10/08,1
DAM,250.1,219.117,2022/10/08,1
DAM,290,254.074,2022/10/08,1
DAM,330.85,289.863,2022/10/08,1
DAM,241.69,211.749,2022/10/08,1
DAM,221.37,193.946,2022/10/08,1
DAM,197.8,173.296,2022/10/08,1
DAM,189,165.586,2022/10/08,1
DAM,162.05,141.975,2022/10/08,1
DAM,197.63,173.15,2022/10/08,1
DAM,272.3,238.567,2022/10/08,1
DAM,290.26,254.3,2022/10/08,1
DAM,270,236.552,2022/10/08,1
DAM,219,191.87,2022/10/08,1
DAM,177.97,155.923,2022/10/08,1
DAM,174,152.444,2022/10/08,1
DAM,227.56,199.439,2022/10/09,1
DAM,190,166.521,2022/10/09,1
DAM,146.27,128.195,2022/10/09,1
DAM,89,78.002,2022/10/09,1
DAM,89,78.002,2022/10/09,1
DAM,55,48.203,2022/10/09,1
DAM,33,28.922,2022/10/09,1
DAM,35.35,30.982,2022/10/09,1
DAM,76.72,67.239,2022/10/09,1
DAM,89,78.002,2022/10/09,1
DAM,74.53,65.32,2022/10/09,1
DAM,63.9,56,2022/10/09,1
DAM,50.43,44.198,2022/10/09,1
DAM,35,30.675,2022/10/09,1
DAM,55,48.203,2022/10/09,1
DAM,95,83.26,2022/10/09,1
DAM,114.67,100.5,2022/10/09,1
DAM,155.65,136.415,2022/10/09,1
DAM,215,188.431,2022/10/09,1
DAM,281.83,247,2022/10/09,1
DAM,257.31,225.513,2022/10/09,1
DAM,195.11,171,2022/10/09,1
DAM,180,157.756,2022/10/09,1
DAM,157.4,137.949,2022/10/09,1
DAM,143.44,125.714,2022/10/10,1
DAM,139,121.823,2022/10/10,1
DAM,133.6,117.09,2022/10/10,1
DAM,127.37,111.63,2022/10/10,1
DAM,123.8,108.5,2022/10/10,1
DAM,133.72,117.195,2022/10/10,1
DAM,152.48,133.637,2022/10/10,1
DAM,177,155.127,2022/10/10,1
DAM,226.39,198.414,2022/10/10,1
DAM,219.17,192.086,2022/10/10,1
DAM,235,205.96,2022/10/10,1
DAM,201.39,176.5,2022/10/10,1
DAM,160,140.228,2022/10/10,1
DAM,150.22,131.66,2022/10/10,1
DAM,151.68,132.936,2022/10/10,1
DAM,150.21,131.65,2022/10/10,1
DAM,150.21,131.65,2022/10/10,1
DAM,225,197.195,2022/10/10,1
DAM,263,230.5,2022/10/10,1
DAM,377,330.412,2022/10/10,1
DAM,395,346.188,2022/10/10,1
DAM,355,311.131,2022/10/10,1
DAM,307,269.062,2022/10/10,1
DAM,202.64,177.6,2022/10/10,1
DAM,199.45,175.279,2022/10/11,1
DAM,182.83,160.673,2022/10/11,1
DAM,185,162.58,2022/10/11,1
DAM,180.69,158.793,2022/10/11,1
DAM,176.77,155.348,2022/10/11,1
DAM,178.97,157.281,2022/10/11,1
DAM,192.84,169.47,2022/10/11,1
DAM,219,192.46,2022/10/11,1
DAM,289,253.977,2022/10/11,1
DAM,293.19,257.659,2022/10/11,1
DAM,269,236.4,2022/10/11,1
DAM,230.31,202.4,2022/10/11,1
DAM,200.08,175.833,2022/10/11,1
DAM,188.94,166.043,2022/10/11,1
DAM,183.94,161.649,2022/10/11,1
DAM,173,152.034,2022/10/11,1
DAM,183.1,160.91,2022/10/11,1
DAM,184.86,162.457,2022/10/11,1
DAM,211,185.429,2022/10/11,1
DAM,211,185.429,2022/10/11,1
DAM,188.94,166.043,2022/10/11,1
DAM,183.95,161.657,2022/10/11,1
DAM,181.38,159.4,2022/10/11,1
DAM,164,144.125,2022/10/11,1
DAM,130.55,114.84,2022/10/12,1
DAM,125,109.958,2022/10/12,1
DAM,125,109.958,2022/10/12,1
DAM,130.55,114.84,2022/10/12,1
DAM,139.17,122.423,2022/10/12,1
DAM,144.71,127.296,2022/10/12,1
DAM,156.88,138,2022/10/12,1
DAM,175.36,154.258,2022/10/12,1
DAM,228.89,201.346,2022/10/12,1
DAM,265,233.11,2022/10/12,1
DAM,259.33,228.123,2022/10/12,1
DAM,225.02,197.942,2022/10/12,1
DAM,206.6,181.738,2022/10/12,1
DAM,203.86,179.328,2022/10/12,1
DAM,203.77,179.249,2022/10/12,1
DAM,215.36,189.444,2022/10/12,1
DAM,210.42,185.1,2022/10/12,1
DAM,240,211.119,2022/10/12,1
DAM,295,259.5,2022/10/12,1
DAM,374.01,329,2022/10/12,1
DAM,375,329.873,2022/10/12,1
DAM,303.46,266.942,2022/10/12,1
DAM,340,299.085,2022/10/12,1
DAM,219.94,193.473,2022/10/12,1
DAM,199,175.95,2022/10/13,1
DAM,187,165.34,2022/10/13,1
DAM,184,162.688,2022/10/13,1
DAM,180.99,160.027,2022/10/13,1
DAM,177.11,156.6,2022/10/13,1
DAM,175.88,155.508,2022/10/13,1
DAM,181,160.035,2022/10/13,1
DAM,204.54,180.849,2022/10/13,1
DAM,318,281.167,2022/10/13,1
DAM,318,281.167,2022/10/13,1
DAM,303,267.905,2022/10/13,1
DAM,285.39,252.334,2022/10/13,1
DAM,264.99,234.3,2022/10/13,1
DAM,249.61,220.698,2022/10/13,1
DAM,223.76,197.843,2022/10/13,1
DAM,221.78,196.092,2022/10/13,1
DAM,216.84,191.724,2022/10/13,1
DAM,255.61,226,2022/10/13,1
DAM,279,246.684,2022/10/13,1
DAM,331.62,293.21,2022/10/13,1
DAM,285.11,252.087,2022/10/13,1
DAM,224.89,198.842,2022/10/13,1
DAM,195.78,173.103,2022/10/13,1
DAM,173,152.962,2022/10/13,1
DAM,185,161.996,2022/10/14,1
DAM,175.74,153.888,2022/10/14,1
DAM,171.64,150.3,2022/10/14,1
DAM,175,153.24,2022/10/14,1
DAM,176.95,154.947,2022/10/14,1
DAM,192.07,168.187,2022/10/14,1
DAM,183.98,161.103,2022/10/14,1
DAM,199,174.256,2022/10/14,1
DAM,251.27,220.026,2022/10/14,1
DAM,304,266.2,2022/10/14,1
DAM,311.15,272.46,2022/10/14,1
DAM,288,252.189,2022/10/14,1
DAM,264.64,231.734,2022/10/14,1
DAM,245.8,215.236,2022/10/14,1
DAM,227.79,199.47,2022/10/14,1
DAM,208.44,182.522,2022/10/14,1
DAM,196.3,171.891,2022/10/14,1
DAM,256.84,224.904,2022/10/14,1
DAM,285,249.562,2022/10/14,1
DAM,299,261.821,2022/10/14,1
DAM,267.53,234.264,2022/10/14,1
DAM,225,197.023,2022/10/14,1
DAM,184.1,161.208,2022/10/14,1
DAM,171.16,149.877,2022/10/14,1
DAM,179.68,155.379,2022/10/15,1
DAM,153,132.307,2022/10/15,1
DAM,136,117.606,2022/10/15,1
DAM,128,110.688,2022/10/15,1
DAM,125,108.094,2022/10/15,1
DAM,133.11,115.107,2022/10/15,1
DAM,140,121.065,2022/10/15,1
DAM,150.67,130.292,2022/10/15,1
DAM,169.99,146.999,2022/10/15,1
DAM,192.78,166.707,2022/10/15,1
DAM,188.79,163.257,2022/10/15,1
DAM,158.43,137,2022/10/15,1
DAM,131,113.283,2022/10/15,1
DAM,108.7,94,2022/10/15,1
DAM,86.07,74.429,2022/10/15,1
DAM,63.37,54.799,2022/10/15,1
DAM,77.55,67.062,2022/10/15,1
DAM,98,84.746,2022/10/15,1
DAM,155,134.037,2022/10/15,1
DAM,184.73,159.746,2022/10/15,1
DAM,174.73,151.1,2022/10/15,1
DAM,144.2,124.697,2022/10/15,1
DAM,150.48,130.128,2022/10/15,1
