Latitude (decimal degrees):	52.3553
Longitude (decimal degrees):	-7.711
Radiation database:	CAMS
Representative town:	Clonmel

time,GHI,DHI,BHI,BNI
20200225:2200,0.0,0.0,0.0,0.0
20200225:2230,0.0,0.0,0.0,0.0
20200225:2300,0.0,0.0,0.0,0.0
20200225:2330,0.0,0.0,0.0,0.0
20200226:0000,0.0,0.0,0.0,0.0
20200226:0030,0.0,0.0,0.0,0.0
20200226:0100,0.0,0.0,0.0,0.0
20200226:0130,0.0,0.0,0.0,0.0
20200226:0200,0.0,0.0,0.0,0.0
20200226:0230,0.0,0.0,0.0,0.0
20200226:0300,0.0,0.0,0.0,0.0
20200226:0330,0.0,0.0,0.0,0.0
20200226:0400,0.0,0.0,0.0,0.0
20200226:0430,0.0,0.0,0.0,0.0
20200226:0500,0.0,0.0,0.0,0.0
20200226:0530,0.0,0.0,0.0,0.0
20200226:0600,0.0,0.0,0.0,0.0
20200226:0630,0.0,0.0,0.0,0.0
20200226:0700,0.0,0.0,0.0,0.0
20200226:0730,16.8,14.3,2.5,44.0
20200226:0800,71.3,45.7,25.7,220.4
20200226:0830,130.3,75.0,55.3,307.2
20200226:0900,207.7,92.3,115.4,460.9
20200226:0930,280.1,105.8,174.4,567.7
20200226:1000,289.8,156.9,133.0,371.8
20200226:1030,359.5,143.0,216.5,535.6
20200226:1100,436.1,133.3,302.8,693.0
20200226:1130,466.2,138.6,327.7,709.2
20200226:1200,483.2,143.3,339.8,712.3
20200226:1230,450.3,191.5,258.8,537.0
20200226:1300,419.7,219.3,200.5,420.2
20200226:1330,350.0,237.2,112.8,244.1
20200226:1400,316.2,233.7,82.5,188.5
20200226:1430,243.0,222.6,20.4,51.3
20200226:1500,227.4,200.7,26.7,75.2
20200226:1530,195.3,167.7,27.6,90.6
20200226:1600,143.5,131.0,12.5,50.3
20200226:1630,46.6,45.7,0.9,4.2
20200226:1700,36.7,36.7,0.0,0.1
20200226:1730,9.6,9.6,0.0,0.0
20200226:1800,0.0,0.0,0.0,0.0
20200226:1830,0.0,0.0,0.0,0.0
20200226:1900,0.0,0.0,0.0,0.0
20200226:1930,0.0,0.0,0.0,0.0
20200226:2000,0.0,0.0,0.0,0.0
20200226:2030,0.0,0.0,0.0,0.0
20200226:2100,0.0,0.0,0.0,0.0
20200226:2130,0.0,0.0,0.0,0.0
20200226:2200,0.0,0.0,0.0,0.0
20200226:2230,0.0,0.0,0.0,0.0
20200226:2300,0.0,0.0,0.0,0.0
20200226:2330,0.0,0.0,0.0,0.0
20200227:0000,0.0,0.0,0.0,0.0
20200227:0030,0.0,0.0,0.0,0.0
20200227:0100,0.0,0.0,0.0,0.0
20200227:0130,0.0,0.0,0.0,0.0
20200227:0200,0.0,0.0,0.0,0.0
20200227:0230,0.0,0.0,0.0,0.0
20200227:0300,0.0,0.0,0.0,0.0
20200227:0330,0.0,0.0,0.0,0.0
20200227:0400,0.0,0.0,0.0,0.0
20200227:0430,0.0,0.0,0.0,0.0
20200227:0500,0.0,0.0,0.0,0.0
20200227:0530,0.0,0.0,0.0,0.0
20200227:0600,0.0,0.0,0.0,0.0
20200227:0630,0.0,0.0,0.0,0.0
20200227:0700,0.0,0.0,0.0,0.0
20200227:0730,23.3,14.3,9.0,154.6
20200227:0800,87.9,35.0,52.9,440.6
20200227:0830,163.4,48.6,114.8,606.7
20200227:0900,234.5,58.8,175.7,692.5
20200227:0930,305.9,65.3,240.6,768.3
20200227:1000,369.4,70.0,299.3,820.8
20200227:1030,421.9,73.9,348.0,852.6
20200227:1100,463.8,76.7,387.1,874.2
20200227:1130,494.0,78.6,415.4,888.1
20200227:1200,511.9,80.1,431.8,894.3
20200227:1230,515.2,83.2,432.0,885.8
20200227:1300,351.6,207.3,144.3,298.0
20200227:1330,252.9,228.5,24.4,52.7
20200227:1400,357.7,166.0,191.7,440.0
20200227:1430,414.1,77.8,336.2,829.0
20200227:1500,356.6,75.8,280.8,776.3
20200227:1530,283.4,76.3,207.1,666.2
20200227:1600,209.8,71.8,138.0,556.7
20200227:1630,154.0,50.4,103.7,560.4
20200227:1700,77.2,41.4,35.8,304.8
20200227:1730,18.5,13.7,4.8,87.0
20200227:1800,0.0,0.0,0.0,0.0
20200227:1830,0.0,0.0,0.0,0.0
20200227:1900,0.0,0.0,0.0,0.0
20200227:1930,0.0,0.0,0.0,0.0
20200227:2000,0.0,0.0,0.0,0.0
20200227:2030,0.0,0.0,0.0,0.0
20200227:2100,0.0,0.0,0.0,0.0
20200227:2130,0.0,0.0,0.0,0.0
20200227:2200,0.0,0.0,0.0,0.0
20200227:2230,0.0,0.0,0.0,0.0
20200227:2300,0.0,0.0,0.0,0.0
20200227:2330,0.0,0.0,0.0,0.0
20200228:0000,0.0,0.0,0.0,0.0
20200228:0030,0.0,0.0,0.0,0.0
20200228:0100,0.0,0.0,0.0,0.0
20200228:0130,0.0,0.0,0.0,0.0
20200228:0200,0.0,0.0,0.0,0.0
20200228:0230,0.0,0.0,0.0,0.0
20200228:0300,0.0,0.0,0.0,0.0
20200228:0330,0.0,0.0,0.0,0.0
20200228:0400,0.0,0.0,0.0,0.0
20200228:0430,0.0,0.0,0.0,0.0
20200228:0500,0.0,0.0,0.0,0.0
20200228:0530,0.0,0.0,0.0,0.0
20200228:0600,0.0,0.0,0.0,0.0
20200228:0630,0.0,0.0,0.0,0.0
20200228:0700,0.1,0.1,0.0,0.0
20200228:0730,15.1,15.1,0.0,0.1
20200228:0800,52.4,52.2,0.3,2.0
20200228:0830,96.3,93.4,2.9,14.6
20200228:0900,121.9,120.1,1.7,7.0
20200228:0930,121.2,120.0,1.2,3.8
20200228:1000,81.4,81.4,0.0,0.0
20200228:1030,125.9,125.7,0.2,0.5
20200228:1100,129.8,129.7,0.1,0.2
20200228:1130,66.3,66.3,0.0,0.0
20200228:1200,81.4,81.3,0.0,0.0
20200228:1230,158.0,157.6,0.4,0.7
20200228:1300,164.0,162.5,1.5,3.1
20200228:1330,328.1,189.0,139.1,297.8
20200228:1400,355.3,211.8,143.5,319.9
20200228:1430,383.0,127.3,255.7,624.7
20200228:1500,344.7,105.5,239.2,651.8
20200228:1530,282.5,98.4,184.1,584.9
20200228:1600,213.9,87.4,126.5,494.8
20200228:1630,141.8,71.3,70.5,368.7
20200228:1700,60.8,53.5,7.3,52.5
20200228:1730,14.8,14.6,0.2,3.2
20200228:1800,0.0,0.0,0.0,0.0
20200228:1830,0.0,0.0,0.0,0.0
20200228:1900,0.0,0.0,0.0,0.0
20200228:1930,0.0,0.0,0.0,0.0
20200228:2000,0.0,0.0,0.0,0.0
20200228:2030,0.0,0.0,0.0,0.0
20200228:2100,0.0,0.0,0.0,0.0
20200228:2130,0.0,0.0,0.0,0.0
20200228:2200,0.0,0.0,0.0,0.0
20200228:2230,0.0,0.0,0.0,0.0
20200228:2300,0.0,0.0,0.0,0.0
20200228:2330,0.0,0.0,0.0,0.0
20200229:0000,0.0,0.0,0.0,0.0
20200229:0030,0.0,0.0,0.0,0.0
20200229:0100,0.0,0.0,0.0,0.0
20200229:0130,0.0,0.0,0.0,0.0
20200229:0200,0.0,0.0,0.0,0.0
20200229:0230,0.0,0.0,0.0,0.0
20200229:0300,0.0,0.0,0.0,0.0
20200229:0330,0.0,0.0,0.0,0.0
20200229:0400,0.0,0.0,0.0,0.0
20200229:0430,0.0,0.0,0.0,0.0
20200229:0500,0.0,0.0,0.0,0.0
20200229:0530,0.0,0.0,0.0,0.0
20200229:0600,0.0,0.0,0.0,0.0
20200229:0630,0.0,0.0,0.0,0.0
20200229:0700,0.5,0.5,0.0,0.0
20200229:0730,24.9,22.6,2.2,31.3
20200229:0800,81.7,60.8,20.9,155.4
20200229:0830,152.2,93.5,58.6,290.2
20200229:0900,222.9,123.6,99.3,373.6
20200229:0930,287.2,155.7,131.4,404.8
20200229:1000,333.8,185.2,148.6,395.7
20200229:1030,387.8,211.1,176.7,420.4
20200229:1100,391.7,236.1,155.7,342.9
20200229:1130,337.0,253.8,83.2,174.4
20200229:1200,410.9,278.9,132.0,267.1
20200229:1230,250.6,234.1,16.5,33.1
20200229:1300,220.3,215.7,4.6,9.4
20200229:1330,136.8,136.3,0.5,1.0
20200229:1400,69.6,69.6,0.0,0.0
20200229:1430,64.5,64.5,0.0,0.0
20200229:1500,42.1,42.1,0.0,0.0
20200229:1530,25.4,25.4,0.0,0.0
20200229:1600,37.6,37.6,0.0,0.0
20200229:1630,68.9,68.6,0.3,1.9
20200229:1700,59.3,55.2,4.1,31.3
20200229:1730,16.8,16.7,0.2,2.8
20200229:1800,0.1,0.1,0.0,0.0
20200229:1830,0.0,0.0,0.0,0.0
20200229:1900,0.0,0.0,0.0,0.0
20200229:1930,0.0,0.0,0.0,0.0
20200229:2000,0.0,0.0,0.0,0.0
20200229:2030,0.0,0.0,0.0,0.0
20200229:2100,0.0,0.0,0.0,0.0
20200229:2130,0.0,0.0,0.0,0.0
20200229:2200,0.0,0.0,0.0,0.0
20200229:2230,0.0,0.0,0.0,0.0
20200229:2300,0.0,0.0,0.0,0.0
20200229:2330,0.0,0.0,0.0,0.0
20200301:0000,0.0,0.0,0.0,0.0
20200301:0030,0.0,0.0,0.0,0.0
20200301:0100,0.0,0.0,0.0,0.0
20200301:0130,0.0,0.0,0.0,0.0
20200301:0200,0.0,0.0,0.0,0.0
20200301:0230,0.0,0.0,0.0,0.0
20200301:0300,0.0,0.0,0.0,0.0
20200301:0330,0.0,0.0,0.0,0.0
20200301:0400,0.0,0.0,0.0,0.0
20200301:0430,0.0,0.0,0.0,0.0
20200301:0500,0.0,0.0,0.0,0.0
20200301:0530,0.0,0.0,0.0,0.0
20200301:0600,0.0,0.0,0.0,0.0
20200301:0630,0.0,0.0,0.0,0.0
20200301:0700,1.0,1.0,0.0,0.1
20200301:0730,30.7,25.1,5.6,74.2
20200301:0800,93.9,57.3,36.6,263.3
20200301:0830,165.3,77.8,87.5,421.9
20200301:0900,194.6,106.3,88.2,336.7
20200301:0930,260.9,127.8,133.1,394.3
20200301:1000,365.0,122.0,243.1,634.9
20200301:1030,389.5,146.0,243.6,573.5
20200301:1100,461.6,132.6,329.0,713.7
20200301:1130,417.5,221.4,196.1,406.1
20200301:1200,279.3,248.0,31.2,62.5
20200301:1230,446.3,183.2,263.2,521.2
20200301:1300,464.2,168.2,296.0,592.1
20200301:1330,280.3,235.1,45.2,93.2
20200301:1400,394.7,164.7,230.0,506.4
20200301:1430,292.9,134.2,158.7,370.3
20200301:1500,266.8,144.0,122.8,325.9
20200301:1530,276.8,112.0,164.8,511.5
20200301:1600,228.7,86.4,142.3,536.5
20200301:1630,161.0,68.5,92.5,462.0
20200301:1700,88.2,47.2,41.0,313.4
20200301:1730,26.5,19.6,6.9,103.0
20200301:1800,0.4,0.4,0.0,0.0
20200301:1830,0.0,0.0,0.0,0.0
20200301:1900,0.0,0.0,0.0,0.0
20200301:1930,0.0,0.0,0.0,0.0
20200301:2000,0.0,0.0,0.0,0.0
20200301:2030,0.0,0.0,0.0,0.0
20200301:2100,0.0,0.0,0.0,0.0
20200301:2130,0.0,0.0,0.0,0.0
20200301:2200,0.0,0.0,0.0,0.0
20200301:2230,0.0,0.0,0.0,0.0
20200301:2300,0.0,0.0,0.0,0.0
20200301:2330,0.0,0.0,0.0,0.0
20200302:0000,0.0,0.0,0.0,0.0
20200302:0030,0.0,0.0,0.0,0.0
20200302:0100,0.0,0.0,0.0,0.0
20200302:0130,0.0,0.0,0.0,0.0
20200302:0200,0.0,0.0,0.0,0.0
20200302:0230,0.0,0.0,0.0,0.0
20200302:0300,0.0,0.0,0.0,0.0
20200302:0330,0.0,0.0,0.0,0.0
20200302:0400,0.0,0.0,0.0,0.0
20200302:0430,0.0,0.0,0.0,0.0
20200302:0500,0.0,0.0,0.0,0.0
20200302:0530,0.0,0.0,0.0,0.0
20200302:0600,0.0,0.0,0.0,0.0
20200302:0630,0.0,0.0,0.0,0.0
20200302:0700,1.7,1.7,0.0,1.1
20200302:0730,36.3,26.2,10.1,129.6
20200302:0800,103.3,54.2,49.1,341.3
20200302:0830,179.3,74.7,104.6,491.2
20200302:0900,254.5,90.4,164.1,590.7
20200302:0930,323.1,103.9,219.2,651.2
20200302:1000,292.7,172.7,120.0,314.1
20200302:1030,351.3,179.8,171.5,392.0
20200302:1100,455.2,146.5,308.7,661.5
20200302:1130,441.2,186.0,255.2,520.8
20200302:1200,376.8,242.8,134.0,264.7
20200302:1230,466.0,193.3,272.7,534.1
20200302:1300,455.0,194.2,260.9,517.2
20200302:1330,395.8,199.9,195.9,402.2
20200302:1400,381.5,193.2,188.3,403.1
20200302:1430,317.9,194.2,123.7,295.1
20200302:1500,369.9,135.6,234.4,612.1
20200302:1530,230.8,107.9,122.9,362.3
20200302:1600,184.4,107.3,77.1,293.2
20200302:1630,161.3,85.1,76.2,370.5
20200302:1700,80.8,59.9,20.9,145.3
20200302:1730,23.4,22.3,1.1,14.4
20200302:1800,0.6,0.6,0.0,0.0
20200302:1830,0.0,0.0,0.0,0.0
20200302:1900,0.0,0.0,0.0,0.0
20200302:1930,0.0,0.0,0.0,0.0
20200302:2000,0.0,0.0,0.0,0.0
20200302:2030,0.0,0.0,0.0,0.0
20200302:2100,0.0,0.0,0.0,0.0
20200302:2130,0.0,0.0,0.0,0.0
20200302:2200,0.0,0.0,0.0,0.0
20200302:2230,0.0,0.0,0.0,0.0
20200302:2300,0.0,0.0,0.0,0.0
20200302:2330,0.0,0.0,0.0,0.0
20200303:0000,0.0,0.0,0.0,0.0
20200303:0030,0.0,0.0,0.0,0.0
20200303:0100,0.0,0.0,0.0,0.0
20200303:0130,0.0,0.0,0.0,0.0
20200303:0200,0.0,0.0,0.0,0.0
20200303:0230,0.0,0.0,0.0,0.0
20200303:0300,0.0,0.0,0.0,0.0
20200303:0330,0.0,0.0,0.0,0.0
20200303:0400,0.0,0.0,0.0,0.0
20200303:0430,0.0,0.0,0.0,0.0
20200303:0500,0.0,0.0,0.0,0.0
20200303:0530,0.0,0.0,0.0,0.0
20200303:0600,0.0,0.0,0.0,0.0
20200303:0630,0.0,0.0,0.0,0.0
20200303:0700,2.6,2.5,0.1,2.1
20200303:0730,39.9,28.6,11.3,136.9
20200303:0800,107.7,55.9,51.8,345.9
20200303:0830,180.1,75.3,104.8,480.6
20200303:0900,206.9,116.5,90.4,317.4
20200303:0930,324.5,98.2,226.2,657.8
20200303:1000,395.1,99.2,295.9,750.2
20200303:1030,447.9,102.6,345.3,788.7
20200303:1100,443.0,144.4,298.6,631.2
20200303:1130,366.2,215.8,150.3,304.7
20200303:1200,209.1,162.6,46.5,90.5
20200303:1230,521.7,122.2,399.5,773.7
20200303:1300,504.7,132.0,372.8,729.3
20200303:1330,382.0,215.3,166.7,338.2
20200303:1400,427.6,146.1,281.6,598.7
20200303:1430,291.9,203.2,88.7,203.0
20200303:1500,321.9,146.6,175.3,451.3
20200303:1530,258.5,167.7,90.9,271.7
20200303:1600,203.1,139.4,63.7,231.1
20200303:1630,122.6,95.8,26.8,121.0
20200303:1700,76.5,58.9,17.6,150.5
20200303:1730,36.2,21.0,15.3,214.3
20200303:1800,1.3,1.2,0.1,1.4
20200303:1830,0.0,0.0,0.0,0.0
20200303:1900,0.0,0.0,0.0,0.0
20200303:1930,0.0,0.0,0.0,0.0
20200303:2000,0.0,0.0,0.0,0.0
20200303:2030,0.0,0.0,0.0,0.0
20200303:2100,0.0,0.0,0.0,0.0
20200303:2130,0.0,0.0,0.0,0.0
20200303:2200,0.0,0.0,0.0,0.0
20200303:2230,0.0,0.0,0.0,0.0
20200303:2300,0.0,0.0,0.0,0.0
20200303:2330,0.0,0.0,0.0,0.0
20200304:0000,0.0,0.0,0.0,0.0
20200304:0030,0.0,0.0,0.0,0.0
20200304:0100,0.0,0.0,0.0,0.0
20200304:0130,0.0,0.0,0.0,0.0
20200304:0200,0.0,0.0,0.0,0.0
20200304:0230,0.0,0.0,0.0,0.0
20200304:0300,0.0,0.0,0.0,0.0
20200304:0330,0.0,0.0,0.0,0.0
20200304:0400,0.0,0.0,0.0,0.0
20200304:0430,0.0,0.0,0.0,0.0
20200304:0500,0.0,0.0,0.0,0.0
20200304:0530,0.0,0.0,0.0,0.0
20200304:0600,0.0,0.0,0.0,0.0
20200304:0630,0.0,0.0,0.0,0.0
20200304:0700,0.5,0.5,0.0,0.0
20200304:0730,6.3,6.3,0.0,0.0
20200304:0800,58.5,26.5,31.9,184.0
20200304:0830,105.3,88.1,17.2,86.5
20200304:0900,102.8,99.3,3.5,11.1
20200304:0930,301.7,74.5,227.1,645.5
20200304:1000,282.5,113.2,169.3,417.9
20200304:1030,449.1,78.4,370.7,835.5
20200304:1100,455.7,112.9,342.8,716.0
20200304:1130,450.1,144.4,305.6,610.6
20200304:1200,333.4,256.0,77.4,149.6
20200304:1230,286.1,252.3,33.8,64.7
20200304:1300,258.4,244.4,14.0,27.1
20200304:1330,339.8,234.7,105.1,211.0
20200304:1400,341.1,210.1,131.1,275.1
20200304:1430,280.5,216.6,63.9,145.7
20200304:1500,288.7,159.3,129.4,334.7
20200304:1530,275.1,106.6,168.5,495.2
20200304:1600,193.0,130.6,62.4,215.7
20200304:1630,139.0,88.6,50.5,238.1
20200304:1700,71.0,53.6,17.4,129.3
20200304:1730,36.5,25.1,11.3,152.5
20200304:1800,1.8,1.6,0.2,4.4
20200304:1830,0.0,0.0,0.0,0.0
20200304:1900,0.0,0.0,0.0,0.0
20200304:1930,0.0,0.0,0.0,0.0
20200304:2000,0.0,0.0,0.0,0.0
20200304:2030,0.0,0.0,0.0,0.0
20200304:2100,0.0,0.0,0.0,0.0
20200304:2130,0.0,0.0,0.0,0.0
20200304:2200,0.0,0.0,0.0,0.0
20200304:2230,0.0,0.0,0.0,0.0
20200304:2300,0.0,0.0,0.0,0.0
20200304:2330,0.0,0.0,0.0,0.0
20200305:0000,0.0,0.0,0.0,0.0
20200305:0030,0.0,0.0,0.0,0.0
20200305:0100,0.0,0.0,0.0,0.0
20200305:0130,0.0,0.0,0.0,0.0
20200305:0200,0.0,0.0,0.0,0.0
20200305:0230,0.0,0.0,0.0,0.0
20200305:0300,0.0,0.0,0.0,0.0
20200305:0330,0.0,0.0,0.0,0.0
20200305:0400,0.0,0.0,0.0,0.0
20200305:0430,0.0,0.0,0.0,0.0
20200305:0500,0.0,0.0,0.0,0.0
20200305:0530,0.0,0.0,0.0,0.0
20200305:0600,0.0,0.0,0.0,0.0
20200305:0630,0.0,0.0,0.0,0.0
20200305:0700,5.8,4.1,1.7,47.2
20200305:0730,55.2,24.0,31.1,352.1
20200305:0800,128.6,39.6,89.0,555.1
20200305:0830,205.9,50.4,155.5,675.0
20200305:0900,272.2,63.8,208.5,704.0
20200305:0930,350.3,65.1,285.2,804.2
20200305:1000,378.1,101.7,276.4,685.3
20200305:1030,349.3,181.3,167.9,373.8
20200305:1100,429.9,150.2,279.7,574.5
20200305:1130,534.3,81.4,452.9,890.2
20200305:1200,549.9,85.2,464.7,887.8
20200305:1230,463.1,180.1,283.0,536.1
20200305:1300,493.4,139.5,353.9,679.0
20200305:1330,492.9,138.4,354.6,699.4
20200305:1400,399.8,162.5,237.4,491.5
20200305:1430,286.3,224.3,61.9,141.7
20200305:1500,319.1,150.2,168.9,427.2
20200305:1530,274.4,146.8,127.6,365.8
20200305:1600,228.8,108.6,120.1,429.5
20200305:1630,184.9,59.0,126.0,573.0
20200305:1700,109.3,44.8,64.5,431.0
20200305:1730,41.1,24.0,17.1,215.2
20200305:1800,2.6,2.3,0.3,8.8
20200305:1830,0.0,0.0,0.0,0.0
20200305:1900,0.0,0.0,0.0,0.0
20200305:1930,0.0,0.0,0.0,0.0
20200305:2000,0.0,0.0,0.0,0.0
20200305:2030,0.0,0.0,0.0,0.0
20200305:2100,0.0,0.0,0.0,0.0
20200305:2130,0.0,0.0,0.0,0.0
20200305:2200,0.0,0.0,0.0,0.0
20200305:2230,0.0,0.0,0.0,0.0
20200305:2300,0.0,0.0,0.0,0.0
20200305:2330,0.0,0.0,0.0,0.0
20200306:0000,0.0,0.0,0.0,0.0
20200306:0030,0.0,0.0,0.0,0.0
20200306:0100,0.0,0.0,0.0,0.0
20200306:0130,0.0,0.0,0.0,0.0
20200306:0200,0.0,0.0,0.0,0.0
20200306:0230,0.0,0.0,0.0,0.0
20200306:0300,0.0,0.0,0.0,0.0
20200306:0330,0.0,0.0,0.0,0.0
20200306:0400,0.0,0.0,0.0,0.0
20200306:0430,0.0,0.0,0.0,0.0
20200306:0500,0.0,0.0,0.0,0.0
20200306:0530,0.0,0.0,0.0,0.0
20200306:0600,0.0,0.0,0.0,0.0
20200306:0630,0.0,0.0,0.0,0.0
20200306:0700,6.6,6.1,0.5,12.1
20200306:0730,53.2,35.5,17.7,181.5
20200306:0800,117.8,62.6,55.2,335.1
20200306:0830,154.5,102.7,51.8,222.6
20200306:0900,247.8,104.4,143.4,475.7
20200306:0930,254.2,160.6,93.6,262.2
20200306:1000,270.2,203.6,66.6,161.9
20200306:1030,312.3,216.3,96.0,208.4
20200306:1100,469.9,132.2,337.7,686.9
20200306:1130,542.8,94.7,448.1,870.6
20200306:1200,561.1,93.9,467.2,882.7
20200306:1230,479.4,158.1,321.3,602.0
20200306:1300,522.9,119.0,403.9,766.6
20200306:1330,537.8,91.1,446.7,874.1
20200306:1400,493.3,99.1,394.1,812.3
20200306:1430,370.4,158.7,211.7,475.7
20200306:1500,385.9,96.7,289.2,712.8
20200306:1530,274.8,147.3,127.5,359.8
20200306:1600,179.0,141.9,37.1,124.1
20200306:1630,136.8,108.7,28.1,127.7
20200306:1700,101.8,59.4,42.3,287.3
20200306:1730,45.7,27.0,18.7,221.5
20200306:1800,3.5,3.2,0.3,9.2
20200306:1830,0.0,0.0,0.0,0.0
20200306:1900,0.0,0.0,0.0,0.0
20200306:1930,0.0,0.0,0.0,0.0
20200306:2000,0.0,0.0,0.0,0.0
20200306:2030,0.0,0.0,0.0,0.0
20200306:2100,0.0,0.0,0.0,0.0
20200306:2130,0.0,0.0,0.0,0.0
20200306:2200,0.0,0.0,0.0,0.0
20200306:2230,0.0,0.0,0.0,0.0
20200306:2300,0.0,0.0,0.0,0.0
20200306:2330,0.0,0.0,0.0,0.0
20200307:0000,0.0,0.0,0.0,0.0
20200307:0030,0.0,0.0,0.0,0.0
20200307:0100,0.0,0.0,0.0,0.0
20200307:0130,0.0,0.0,0.0,0.0
20200307:0200,0.0,0.0,0.0,0.0
20200307:0230,0.0,0.0,0.0,0.0
20200307:0300,0.0,0.0,0.0,0.0
20200307:0330,0.0,0.0,0.0,0.0
20200307:0400,0.0,0.0,0.0,0.0
20200307:0430,0.0,0.0,0.0,0.0
20200307:0500,0.0,0.0,0.0,0.0
20200307:0530,0.0,0.0,0.0,0.0
20200307:0600,0.0,0.0,0.0,0.0
20200307:0630,0.0,0.0,0.0,0.0
20200307:0700,0.9,0.9,0.0,0.0
20200307:0730,6.8,6.8,0.0,0.0
20200307:0800,70.2,69.0,1.2,6.6
20200307:0830,41.2,40.7,0.5,2.5
20200307:0900,66.2,66.2,0.0,0.1
20200307:0930,49.0,49.0,0.0,0.0
20200307:1000,93.3,93.3,0.0,0.0
20200307:1030,90.5,90.5,0.0,0.0
20200307:1100,36.0,36.0,0.0,0.0
20200307:1130,47.6,47.6,0.0,0.0
20200307:1200,69.4,69.4,0.0,0.0
20200307:1230,49.7,49.7,0.0,0.0
20200307:1300,46.0,46.0,0.0,0.0
20200307:1330,43.4,43.4,0.0,0.0
20200307:1400,37.6,37.6,0.0,0.0
20200307:1430,32.0,32.0,0.0,0.0
20200307:1500,35.0,35.0,0.0,0.0
20200307:1530,24.8,24.8,0.0,0.0
20200307:1600,20.7,20.7,0.0,0.0
20200307:1630,37.4,37.4,0.0,0.0
20200307:1700,18.2,18.2,0.0,0.0
20200307:1730,5.5,5.5,0.0,0.0
20200307:1800,0.6,0.6,0.0,0.0
20200307:1830,0.0,0.0,0.0,0.0
20200307:1900,0.0,0.0,0.0,0.0
20200307:1930,0.0,0.0,0.0,0.0
20200307:2000,0.0,0.0,0.0,0.0
20200307:2030,0.0,0.0,0.0,0.0
20200307:2100,0.0,0.0,0.0,0.0
20200307:2130,0.0,0.0,0.0,0.0
20200307:2200,0.0,0.0,0.0,0.0
20200307:2230,0.0,0.0,0.0,0.0
20200307:2300,0.0,0.0,0.0,0.0
20200307:2330,0.0,0.0,0.0,0.0
20200308:0000,0.0,0.0,0.0,0.0
20200308:0030,0.0,0.0,0.0,0.0
20200308:0100,0.0,0.0,0.0,0.0
20200308:0130,0.0,0.0,0.0,0.0
20200308:0200,0.0,0.0,0.0,0.0
20200308:0230,0.0,0.0,0.0,0.0
20200308:0300,0.0,0.0,0.0,0.0
20200308:0330,0.0,0.0,0.0,0.0
20200308:0400,0.0,0.0,0.0,0.0
20200308:0430,0.0,0.0,0.0,0.0
20200308:0500,0.0,0.0,0.0,0.0
20200308:0530,0.0,0.0,0.0,0.0
20200308:0600,0.0,0.0,0.0,0.0
20200308:0630,0.0,0.0,0.0,0.0
20200308:0700,9.9,9.6,0.3,5.6
20200308:0730,56.2,47.6,8.6,76.6
20200308:0800,123.1,85.6,37.5,207.5
20200308:0830,155.0,116.7,38.2,158.9
20200308:0900,236.1,153.8,82.3,263.9
20200308:0930,277.0,199.8,77.2,205.6
20200308:1000,357.2,204.2,152.9,363.3
20200308:1030,221.6,207.3,14.3,31.2
20200308:1100,236.6,218.0,18.6,37.3
20200308:1130,237.5,113.3,124.2,233.5
20200308:1200,212.3,159.2,53.1,98.9
20200308:1230,270.4,221.0,49.5,90.7
20200308:1300,345.9,253.8,92.1,171.2
20200308:1330,343.8,251.8,92.0,175.5
20200308:1400,458.9,184.0,274.9,556.9
20200308:1430,350.3,161.2,189.1,406.0
20200308:1500,291.3,167.8,123.4,294.8
20200308:1530,295.3,158.1,137.2,381.8
20200308:1600,215.9,144.8,71.2,238.4
20200308:1630,123.2,95.5,27.7,119.9
20200308:1700,50.4,45.6,4.8,25.4
20200308:1730,34.0,32.2,1.8,18.6
20200308:1800,5.0,4.9,0.1,2.3
20200308:1830,0.0,0.0,0.0,0.0
20200308:1900,0.0,0.0,0.0,0.0
20200308:1930,0.0,0.0,0.0,0.0
20200308:2000,0.0,0.0,0.0,0.0
20200308:2030,0.0,0.0,0.0,0.0
20200308:2100,0.0,0.0,0.0,0.0
20200308:2130,0.0,0.0,0.0,0.0
20200308:2200,0.0,0.0,0.0,0.0
20200308:2230,0.0,0.0,0.0,0.0
20200308:2300,0.0,0.0,0.0,0.0
20200308:2330,0.0,0.0,0.0,0.0
20200309:0000,0.0,0.0,0.0,0.0
20200309:0030,0.0,0.0,0.0,0.0
20200309:0100,0.0,0.0,0.0,0.0
20200309:0130,0.0,0.0,0.0,0.0
20200309:0200,0.0,0.0,0.0,0.0
20200309:0230,0.0,0.0,0.0,0.0
20200309:0300,0.0,0.0,0.0,0.0
20200309:0330,0.0,0.0,0.0,0.0
20200309:0400,0.0,0.0,0.0,0.0
20200309:0430,0.0,0.0,0.0,0.0
20200309:0500,0.0,0.0,0.0,0.0
20200309:0530,0.0,0.0,0.0,0.0
20200309:0600,0.0,0.0,0.0,0.0
20200309:0630,0.0,0.0,0.0,0.0
20200309:0700,10.7,10.6,0.0,0.8
20200309:0730,32.7,32.3,0.3,3.4
20200309:0800,35.1,35.1,0.0,0.0
20200309:0830,85.0,84.8,0.1,0.4
20200309:0900,69.9,69.9,0.0,0.0
20200309:0930,94.4,94.4,0.0,0.0
20200309:1000,101.8,101.8,0.0,0.0
20200309:1030,114.5,114.5,0.0,0.0
20200309:1100,81.4,81.4,0.0,0.0
20200309:1130,74.3,74.3,0.0,0.0
20200309:1200,111.4,111.4,0.0,0.0
