Latitude (decimal degrees):	53.3498
Longitude (decimal degrees):	-6.2603
Radiation database:	CAMS
Representative town:	Dublin

time,GHI,DHI,BHI,BNI
20250222:1030,375.1,69.9,305.2,808.7
20250222:1100,413.4,72.7,340.7,832.1
20250222:1130,438.8,76.1,362.6,839.3
20250222:1200,390.5,133.3,257.2,577.6
20250222:1230,460.2,75.7,384.5,858.2
20250222:1300,406.8,114.1,292.7,662.2
20250222:1330,350.2,144.5,205.7,488.3
20250222:1400,400.1,71.7,328.4,826.7
20250222:1430,355.7,69.9,285.7,789.9
20250222:1500,200.3,138.8,61.5,190.3
20250222:1530,231.2,69.9,161.3,614.8
20250222:1600,178.2,51.2,127.0,614.9
20250222:1630,108.7,39.9,68.8,482.7
20250222:1700,43.3,22.7,20.6,267.1
20250222:1730,3.3,2.7,0.5,16.1
20250222:1800,0.0,0.0,0.0,0.0
20250222:1830,0.0,0.0,0.0,0.0
20250222:1900,0.0,0.0,0.0,0.0
20250222:1930,0.0,0.0,0.0,0.0
20250222:2000,0.0,0.0,0.0,0.0
20250222:2030,0.0,0.0,0.0,0.0
20250222:2100,0.0,0.0,0.0,0.0
20250222:2130,0.0,0.0,0.0,0.0
20250222:2200,0.0,0.0,0.0,0.0
20250222:2230,0.0,0.0,0.0,0.0
20250222:2300,0.0,0.0,0.0,0.0
20250222:2330,0.0,0.0,0.0,0.0
20250223:0000,0.0,0.0,0.0,0.0
20250223:0030,0.0,0.0,0.0,0.0
20250223:0100,0.0,0.0,0.0,0.0
20250223:0130,0.0,0.0,0.0,0.0
20250223:0200,0.0,0.0,0.0,0.0
20250223:0230,0.0,0.0,0.0,0.0
20250223:0300,0.0,0.0,0.0,0.0
20250223:0330,0.0,0.0,0.0,0.0
20250223:0400,0.0,0.0,0.0,0.0
20250223:0430,0.0,0.0,0.0,0.0
20250223:0500,0.0,0.0,0.0,0.0
20250223:0530,0.0,0.0,0.0,0.0
20250223:0600,0.0,0.0,0.0,0.0
20250223:0630,0.0,0.0,0.0,0.0
20250223:0700,0.0,0.0,0.0,0.0
20250223:0730,10.2,10.2,0.0,0.0
20250223:0800,38.8,38.8,0.0,0.1
20250223:0830,18.9,18.9,0.0,0.0
20250223:0900,23.0,23.0,0.0,0.0
20250223:0930,23.6,23.6,0.0,0.0
20250223:1000,25.2,25.2,0.0,0.0
20250223:1030,27.6,27.6,0.0,0.0
20250223:1100,61.5,61.5,0.0,0.0
20250223:1130,56.5,56.5,0.0,0.0
20250223:1200,101.1,101.1,0.0,0.0
20250223:1230,155.0,154.2,0.8,1.8
20250223:1300,159.3,158.0,1.3,3.0
20250223:1330,244.1,175.4,68.7,162.2
20250223:1400,374.4,114.2,260.2,647.1
20250223:1430,325.1,112.6,212.5,576.5
20250223:1500,271.7,105.8,165.9,512.9
20250223:1530,182.1,122.5,59.6,222.1
20250223:1600,165.7,73.6,92.0,437.3
20250223:1630,104.3,53.8,50.4,340.0
20250223:1700,42.5,29.3,13.2,157.1
20250223:1730,4.0,3.7,0.3,6.9
20250223:1800,0.0,0.0,0.0,0.0
20250223:1830,0.0,0.0,0.0,0.0
20250223:1900,0.0,0.0,0.0,0.0
20250223:1930,0.0,0.0,0.0,0.0
20250223:2000,0.0,0.0,0.0,0.0
20250223:2030,0.0,0.0,0.0,0.0
20250223:2100,0.0,0.0,0.0,0.0
20250223:2130,0.0,0.0,0.0,0.0
20250223:2200,0.0,0.0,0.0,0.0
20250223:2230,0.0,0.0,0.0,0.0
20250223:2300,0.0,0.0,0.0,0.0
20250223:2330,0.0,0.0,0.0,0.0
20250224:0000,0.0,0.0,0.0,0.0
20250224:0030,0.0,0.0,0.0,0.0
20250224:0100,0.0,0.0,0.0,0.0
20250224:0130,0.0,0.0,0.0,0.0
20250224:0200,0.0,0.0,0.0,0.0
20250224:0230,0.0,0.0,0.0,0.0
20250224:0300,0.0,0.0,0.0,0.0
20250224:0330,0.0,0.0,0.0,0.0
20250224:0400,0.0,0.0,0.0,0.0
20250224:0430,0.0,0.0,0.0,0.0
20250224:0500,0.0,0.0,0.0,0.0
20250224:0530,0.0,0.0,0.0,0.0
20250224:0600,0.0,0.0,0.0,0.0
20250224:0630,0.0,0.0,0.0,0.0
20250224:0700,0.0,0.0,0.0,0.0
20250224:0730,18.8,14.4,4.4,76.2
20250224:0800,75.9,38.9,37.0,320.6
20250224:0830,136.5,60.6,75.9,426.5
20250224:0900,211.6,68.4,143.2,586.2
20250224:0930,280.6,74.2,206.5,690.3
20250224:1000,337.8,81.2,256.6,737.0
20250224:1030,385.9,86.8,299.1,768.8
20250224:1100,423.7,91.2,332.5,789.7
20250224:1130,450.4,94.6,355.8,801.8
20250224:1200,465.1,97.1,368.0,806.0
20250224:1230,467.8,98.9,368.9,802.9
20250224:1300,458.3,99.7,358.6,792.8
20250224:1330,436.8,99.5,337.3,775.3
20250224:1400,382.9,123.9,258.9,631.5
20250224:1430,290.4,132.1,158.3,419.1
20250224:1500,141.8,66.5,75.4,239.5
20250224:1530,80.9,50.6,30.2,103.5
20250224:1600,156.0,54.8,101.2,475.5
20250224:1630,108.5,52.1,56.4,373.7
20250224:1700,50.5,26.4,24.1,281.2
20250224:1730,5.7,4.5,1.2,32.4
20250224:1800,0.0,0.0,0.0,0.0
20250224:1830,0.0,0.0,0.0,0.0
20250224:1900,0.0,0.0,0.0,0.0
20250224:1930,0.0,0.0,0.0,0.0
20250224:2000,0.0,0.0,0.0,0.0
20250224:2030,0.0,0.0,0.0,0.0
20250224:2100,0.0,0.0,0.0,0.0
20250224:2130,0.0,0.0,0.0,0.0
20250224:2200,0.0,0.0,0.0,0.0
20250224:2230,0.0,0.0,0.0,0.0
20250224:2300,0.0,0.0,0.0,0.0
20250224:2330,0.0,0.0,0.0,0.0
20250225:0000,0.0,0.0,0.0,0.0
20250225:0030,0.0,0.0,0.0,0.0
20250225:0100,0.0,0.0,0.0,0.0
20250225:0130,0.0,0.0,0.0,0.0
20250225:0200,0.0,0.0,0.0,0.0
20250225:0230,0.0,0.0,0.0,0.0
20250225:0300,0.0,0.0,0.0,0.0
20250225:0330,0.0,0.0,0.0,0.0
20250225:0400,0.0,0.0,0.0,0.0
20250225:0430,0.0,0.0,0.0,0.0
20250225:0500,0.0,0.0,0.0,0.0
20250225:0530,0.0,0.0,0.0,0.0
20250225:0600,0.0,0.0,0.0,0.0
20250225:0630,0.0,0.0,0.0,0.0
20250225:0700,0.1,0.1,0.0,0.0
20250225:0730,17.0,17.0,0.0,0.8
20250225:0800,44.9,44.6,0.3,2.4
20250225:0830,114.8,86.2,28.6,144.8
20250225:0900,160.4,135.4,25.0,103.7
20250225:0930,223.3,138.5,84.7,271.5
20250225:1000,337.8,82.2,255.6,720.4
20250225:1030,346.6,135.0,211.5,535.9
20250225:1100,397.7,109.9,287.8,672.7
20250225:1130,425.2,115.6,309.5,690.1
20250225:1200,341.0,197.4,143.5,310.8
20250225:1230,355.6,179.9,175.8,378.2
20250225:1300,290.7,206.6,84.2,182.7
20250225:1330,308.5,196.1,112.3,256.0
20250225:1400,358.9,130.1,228.8,556.3
20250225:1430,375.3,78.2,297.1,786.3
20250225:1500,322.4,73.3,249.1,747.3
20250225:1530,259.9,67.7,192.2,683.1
20250225:1600,158.1,84.6,73.5,337.9
20250225:1630,96.5,68.5,28.0,164.0
20250225:1700,49.9,29.6,20.3,237.3
20250225:1730,7.2,5.6,1.5,39.1
20250225:1800,0.0,0.0,0.0,0.0
20250225:1830,0.0,0.0,0.0,0.0
20250225:1900,0.0,0.0,0.0,0.0
20250225:1930,0.0,0.0,0.0,0.0
20250225:2000,0.0,0.0,0.0,0.0
20250225:2030,0.0,0.0,0.0,0.0
20250225:2100,0.0,0.0,0.0,0.0
20250225:2130,0.0,0.0,0.0,0.0
20250225:2200,0.0,0.0,0.0,0.0
20250225:2230,0.0,0.0,0.0,0.0
20250225:2300,0.0,0.0,0.0,0.0
20250225:2330,0.0,0.0,0.0,0.0
20250226:0000,0.0,0.0,0.0,0.0
20250226:0030,0.0,0.0,0.0,0.0
20250226:0100,0.0,0.0,0.0,0.0
20250226:0130,0.0,0.0,0.0,0.0
20250226:0200,0.0,0.0,0.0,0.0
20250226:0230,0.0,0.0,0.0,0.0
20250226:0300,0.0,0.0,0.0,0.0
20250226:0330,0.0,0.0,0.0,0.0
20250226:0400,0.0,0.0,0.0,0.0
20250226:0430,0.0,0.0,0.0,0.0
20250226:0500,0.0,0.0,0.0,0.0
20250226:0530,0.0,0.0,0.0,0.0
20250226:0600,0.0,0.0,0.0,0.0
20250226:0630,0.0,0.0,0.0,0.0
20250226:0700,0.4,0.4,0.0,0.0
20250226:0730,27.1,17.6,9.5,149.8
20250226:0800,89.2,39.2,50.0,397.7
20250226:0830,160.0,54.2,105.8,550.2
20250226:0900,219.0,70.3,148.8,588.1
20250226:0930,272.6,86.8,185.8,600.3
20250226:1000,266.0,143.9,122.1,342.7
20250226:1030,236.8,187.6,49.2,124.4
20250226:1100,174.8,171.1,3.8,8.7
20250226:1130,290.2,212.3,77.9,170.5
20250226:1200,325.8,234.3,91.5,195.6
20250226:1230,297.4,230.0,67.4,143.2
20250226:1300,453.3,106.8,346.5,748.2
20250226:1330,456.0,84.7,371.3,832.0
20250226:1400,424.2,80.3,343.9,820.0
20250226:1430,381.6,75.1,306.5,799.6
20250226:1500,327.3,71.3,256.0,755.5
20250226:1530,226.5,96.0,130.5,459.6
20250226:1600,114.6,87.2,27.5,113.3
20250226:1630,114.0,60.8,53.2,326.7
20250226:1700,56.7,31.9,24.7,265.9
20250226:1730,8.8,6.9,1.9,44.4
20250226:1800,0.0,0.0,0.0,0.0
20250226:1830,0.0,0.0,0.0,0.0
20250226:1900,0.0,0.0,0.0,0.0
20250226:1930,0.0,0.0,0.0,0.0
20250226:2000,0.0,0.0,0.0,0.0
20250226:2030,0.0,0.0,0.0,0.0
20250226:2100,0.0,0.0,0.0,0.0
20250226:2130,0.0,0.0,0.0,0.0
20250226:2200,0.0,0.0,0.0,0.0
20250226:2230,0.0,0.0,0.0,0.0
20250226:2300,0.0,0.0,0.0,0.0
20250226:2330,0.0,0.0,0.0,0.0
20250227:0000,0.0,0.0,0.0,0.0
20250227:0030,0.0,0.0,0.0,0.0
20250227:0100,0.0,0.0,0.0,0.0
20250227:0130,0.0,0.0,0.0,0.0
20250227:0200,0.0,0.0,0.0,0.0
20250227:0230,0.0,0.0,0.0,0.0
20250227:0300,0.0,0.0,0.0,0.0
20250227:0330,0.0,0.0,0.0,0.0
20250227:0400,0.0,0.0,0.0,0.0
20250227:0430,0.0,0.0,0.0,0.0
20250227:0500,0.0,0.0,0.0,0.0
20250227:0530,0.0,0.0,0.0,0.0
20250227:0600,0.0,0.0,0.0,0.0
20250227:0630,0.0,0.0,0.0,0.0
20250227:0700,0.8,0.8,0.1,0.0
20250227:0730,32.1,18.9,13.2,200.1
20250227:0800,97.1,38.3,58.8,448.5
20250227:0830,169.5,50.9,118.7,599.1
20250227:0900,240.5,59.4,181.1,695.3
20250227:0930,306.2,65.5,240.7,759.9
20250227:1000,364.5,70.0,294.5,805.1
20250227:1030,413.5,73.1,340.4,837.1
20250227:1100,452.2,75.2,377.0,859.3
20250227:1130,479.6,76.5,403.1,873.9
20250227:1200,444.8,122.6,322.2,680.7
20250227:1230,289.3,230.8,58.4,122.5
20250227:1300,275.2,234.0,41.2,88.1
20250227:1330,275.1,226.5,48.6,107.5
20250227:1400,316.6,174.5,142.1,335.5
20250227:1430,375.9,83.9,292.0,753.8
20250227:1500,337.7,66.5,271.2,788.3
20250227:1530,275.8,60.8,214.9,737.4
20250227:1600,207.3,53.6,153.7,661.5
20250227:1630,127.7,48.7,79.0,474.7
20250227:1700,65.7,28.5,37.2,374.3
20250227:1730,11.5,7.7,3.8,84.9
20250227:1800,0.0,0.0,0.0,0.0
20250227:1830,0.0,0.0,0.0,0.0
20250227:1900,0.0,0.0,0.0,0.0
20250227:1930,0.0,0.0,0.0,0.0
20250227:2000,0.0,0.0,0.0,0.0
20250227:2030,0.0,0.0,0.0,0.0
20250227:2100,0.0,0.0,0.0,0.0
20250227:2130,0.0,0.0,0.0,0.0
20250227:2200,0.0,0.0,0.0,0.0
20250227:2230,0.0,0.0,0.0,0.0
20250227:2300,0.0,0.0,0.0,0.0
20250227:2330,0.0,0.0,0.0,0.0
20250228:0000,0.0,0.0,0.0,0.0
20250228:0030,0.0,0.0,0.0,0.0
20250228:0100,0.0,0.0,0.0,0.0
20250228:0130,0.0,0.0,0.0,0.0
20250228:0200,0.0,0.0,0.0,0.0
20250228:0230,0.0,0.0,0.0,0.0
20250228:0300,0.0,0.0,0.0,0.0
20250228:0330,0.0,0.0,0.0,0.0
20250228:0400,0.0,0.0,0.0,0.0
20250228:0430,0.0,0.0,0.0,0.0
20250228:0500,0.0,0.0,0.0,0.0
20250228:0530,0.0,0.0,0.0,0.0
20250228:0600,0.0,0.0,0.0,0.0
20250228:0630,0.0,0.0,0.0,0.0
20250228:0700,1.7,1.3,0.4,8.2
20250228:0730,39.6,18.2,21.4,312.8
20250228:0800,108.1,33.6,74.6,546.6
20250228:0830,182.1,43.4,138.6,680.3
20250228:0900,253.7,50.7,203.1,762.5
20250228:0930,319.8,56.6,263.2,815.6
20250228:1000,378.2,61.4,316.8,852.4
20250228:1030,427.4,65.2,362.2,877.8
20250228:1100,466.2,68.3,397.9,894.9
20250228:1130,444.6,116.5,328.0,704.4
20250228:1200,370.0,201.9,168.1,350.4
20250228:1230,285.1,236.4,48.7,101.0
20250228:1300,226.5,217.2,9.3,19.6
20250228:1330,254.3,226.3,28.0,61.6
20250228:1400,262.3,214.5,47.8,110.7
20250228:1430,158.2,152.9,5.3,13.1
20250228:1500,117.1,116.9,0.1,0.4
20250228:1530,64.4,64.4,0.0,0.0
20250228:1600,86.2,82.5,3.7,17.0
20250228:1630,94.9,92.0,3.0,16.5
20250228:1700,50.3,49.8,0.5,4.6
20250228:1730,9.9,9.9,0.0,1.0
20250228:1800,0.0,0.0,0.0,0.0
20250228:1830,0.0,0.0,0.0,0.0
20250228:1900,0.0,0.0,0.0,0.0
20250228:1930,0.0,0.0,0.0,0.0
20250228:2000,0.0,0.0,0.0,0.0
20250228:2030,0.0,0.0,0.0,0.0
20250228:2100,0.0,0.0,0.0,0.0
20250228:2130,0.0,0.0,0.0,0.0
20250228:2200,0.0,0.0,0.0,0.0
20250228:2230,0.0,0.0,0.0,0.0
20250228:2300,0.0,0.0,0.0,0.0
20250228:2330,0.0,0.0,0.0,0.0
20250301:0000,0.0,0.0,0.0,0.0
20250301:0030,0.0,0.0,0.0,0.0
20250301:0100,0.0,0.0,0.0,0.0
20250301:0130,0.0,0.0,0.0,0.0
20250301:0200,0.0,0.0,0.0,0.0
20250301:0230,0.0,0.0,0.0,0.0
20250301:0300,0.0,0.0,0.0,0.0
20250301:0330,0.0,0.0,0.0,0.0
20250301:0400,0.0,0.0,0.0,0.0
20250301:0430,0.0,0.0,0.0,0.0
20250301:0500,0.0,0.0,0.0,0.0
20250301:0530,0.0,0.0,0.0,0.0
20250301:0600,0.0,0.0,0.0,0.0
20250301:0630,0.0,0.0,0.0,0.0
20250301:0700,2.4,2.1,0.3,7.3
20250301:0730,39.0,23.9,15.0,199.1
20250301:0800,93.5,57.4,36.1,269.1
20250301:0830,123.9,109.6,14.3,71.0
20250301:0900,160.7,148.1,12.5,45.4
20250301:0930,177.0,166.7,10.4,32.3
20250301:1000,227.5,202.8,24.7,64.6
20250301:1030,213.5,199.6,13.9,33.5
20250301:1100,215.7,206.3,9.3,20.7
20250301:1130,219.7,211.4,8.3,17.6
20250301:1200,272.0,236.7,35.2,72.5
20250301:1230,297.5,251.2,46.3,94.8
20250301:1300,348.7,263.0,85.7,178.2
20250301:1330,273.6,233.8,39.8,85.2
20250301:1400,249.0,229.8,19.2,44.0
20250301:1430,145.2,142.8,2.4,5.9
20250301:1500,133.9,131.9,2.0,5.7
20250301:1530,124.6,122.8,1.8,5.9
20250301:1600,79.4,77.8,1.6,6.6
20250301:1630,14.8,14.8,0.0,0.0
20250301:1700,33.3,33.3,0.0,0.0
20250301:1730,8.6,8.6,0.0,0.0
20250301:1800,0.0,0.0,0.0,0.0
20250301:1830,0.0,0.0,0.0,0.0
20250301:1900,0.0,0.0,0.0,0.0
20250301:1930,0.0,0.0,0.0,0.0
20250301:2000,0.0,0.0,0.0,0.0
20250301:2030,0.0,0.0,0.0,0.0
20250301:2100,0.0,0.0,0.0,0.0
20250301:2130,0.0,0.0,0.0,0.0
20250301:2200,0.0,0.0,0.0,0.0
20250301:2230,0.0,0.0,0.0,0.0
20250301:2300,0.0,0.0,0.0,0.0
20250301:2330,0.0,0.0,0.0,0.0
20250302:0000,0.0,0.0,0.0,0.0
20250302:0030,0.0,0.0,0.0,0.0
20250302:0100,0.0,0.0,0.0,0.0
20250302:0130,0.0,0.0,0.0,0.0
20250302:0200,0.0,0.0,0.0,0.0
20250302:0230,0.0,0.0,0.0,0.0
20250302:0300,0.0,0.0,0.0,0.0
20250302:0330,0.0,0.0,0.0,0.0
20250302:0400,0.0,0.0,0.0,0.0
20250302:0430,0.0,0.0,0.0,0.0
20250302:0500,0.0,0.0,0.0,0.0
20250302:0530,0.0,0.0,0.0,0.0
20250302:0600,0.0,0.0,0.0,0.0
20250302:0630,0.0,0.0,0.0,0.0
20250302:0700,0.5,0.5,0.0,0.0
20250302:0730,6.0,6.0,0.0,0.0
20250302:0800,25.7,25.7,0.0,0.0
20250302:0830,20.9,20.9,0.0,0.0
20250302:0900,21.6,21.6,0.0,0.0
20250302:0930,44.5,44.5,0.0,0.0
20250302:1000,87.8,87.8,0.0,0.0
20250302:1030,138.7,138.6,0.2,0.4
20250302:1100,144.0,143.8,0.2,0.4
20250302:1130,171.8,170.9,0.9,1.9
20250302:1200,139.7,139.6,0.1,0.2
20250302:1230,84.4,84.4,0.0,0.0
20250302:1300,105.8,105.8,0.0,0.0
20250302:1330,94.8,94.8,0.0,0.0
20250302:1400,69.6,69.6,0.0,0.0
20250302:1430,45.4,45.4,0.0,0.0
20250302:1500,112.2,110.7,1.5,4.4
20250302:1530,128.6,126.7,1.9,6.1
20250302:1600,92.8,92.4,0.4,1.9
20250302:1630,34.5,34.3,0.2,0.7
20250302:1700,9.7,9.7,0.0,0.0
20250302:1730,2.3,2.3,0.0,0.0
20250302:1800,0.0,0.0,0.0,0.0
20250302:1830,0.0,0.0,0.0,0.0
20250302:1900,0.0,0.0,0.0,0.0
20250302:1930,0.0,0.0,0.0,0.0
20250302:2000,0.0,0.0,0.0,0.0
20250302:2030,0.0,0.0,0.0,0.0
20250302:2100,0.0,0.0,0.0,0.0
20250302:2130,0.0,0.0,0.0,0.0
20250302:2200,0.0,0.0,0.0,0.0
20250302:2230,0.0,0.0,0.0,0.0
20250302:2300,0.0,0.0,0.0,0.0
20250302:2330,0.0,0.0,0.0,0.0
20250303:0000,0.0,0.0,0.0,0.0
20250303:0030,0.0,0.0,0.0,0.0
20250303:0100,0.0,0.0,0.0,0.0
20250303:0130,0.0,0.0,0.0,0.0
20250303:0200,0.0,0.0,0.0,0.0
20250303:0230,0.0,0.0,0.0,0.0
20250303:0300,0.0,0.0,0.0,0.0
20250303:0330,0.0,0.0,0.0,0.0
20250303:0400,0.0,0.0,0.0,0.0
20250303:0430,0.0,0.0,0.0,0.0
20250303:0500,0.0,0.0,0.0,0.0
20250303:0530,0.0,0.0,0.0,0.0
20250303:0600,0.0,0.0,0.0,0.0
20250303:0630,0.0,0.0,0.0,0.0
20250303:0700,4.7,4.2,0.5,14.0
20250303:0730,45.6,30.3,15.3,176.6
20250303:0800,110.0,55.1,54.9,354.0
20250303:0830,181.1,72.9,108.2,487.0
20250303:0900,250.7,86.3,164.4,578.0
20250303:0930,266.4,150.6,115.8,342.8
20250303:1000,300.5,187.9,112.6,288.8
20250303:1030,344.2,204.5,139.7,324.5
20250303:1100,369.3,224.7,144.6,312.9
20250303:1130,387.7,238.4,149.3,308.0
20250303:1200,399.6,247.7,151.9,305.4
20250303:1230,400.8,249.5,151.4,302.8
20250303:1300,392.0,249.3,142.8,290.0
20250303:1330,363.4,245.2,118.2,248.4
20250303:1400,299.4,249.0,50.4,112.2
20250303:1430,206.5,193.7,12.7,30.5
20250303:1500,158.8,156.1,2.7,7.5
20250303:1530,179.4,165.2,14.3,46.1
20250303:1600,139.8,133.0,6.8,26.1
20250303:1630,87.1,86.5,0.7,3.2
20250303:1700,43.7,43.7,0.0,0.0
20250303:1730,11.5,11.5,0.0,0.0
20250303:1800,0.0,0.0,0.0,0.0
20250303:1830,0.0,0.0,0.0,0.0
20250303:1900,0.0,0.0,0.0,0.0
20250303:1930,0.0,0.0,0.0,0.0
20250303:2000,0.0,0.0,0.0,0.0
20250303:2030,0.0,0.0,0.0,0.0
20250303:2100,0.0,0.0,0.0,0.0
20250303:2130,0.0,0.0,0.0,0.0
20250303:2200,0.0,0.0,0.0,0.0
20250303:2230,0.0,0.0,0.0,0.0
20250303:2300,0.0,0.0,0.0,0.0
20250303:2330,0.0,0.0,0.0,0.0
20250304:0000,0.0,0.0,0.0,0.0
20250304:0030,0.0,0.0,0.0,0.0
20250304:0100,0.0,0.0,0.0,0.0
20250304:0130,0.0,0.0,0.0,0.0
20250304:0200,0.0,0.0,0.0,0.0
20250304:0230,0.0,0.0,0.0,0.0
20250304:0300,0.0,0.0,0.0,0.0
20250304:0330,0.0,0.0,0.0,0.0
20250304:0400,0.0,0.0,0.0,0.0
20250304:0430,0.0,0.0,0.0,0.0
20250304:0500,0.0,0.0,0.0,0.0
20250304:0530,0.0,0.0,0.0,0.0
20250304:0600,0.0,0.0,0.0,0.0
20250304:0630,0.0,0.0,0.0,0.0
20250304:0700,6.9,4.9,2.0,51.3
20250304:0730,54.4,25.8,28.6,318.3
20250304:0800,99.0,82.4,16.6,111.8
20250304:0830,147.1,125.9,21.2,93.2
20250304:0900,185.0,164.6,20.4,70.3
20250304:0930,225.2,197.0,28.2,82.1
20250304:1000,244.7,222.1,22.6,56.3
20250304:1030,333.6,229.9,103.8,237.5
20250304:1100,375.2,240.5,134.8,287.7
20250304:1130,395.8,257.9,137.9,280.9
20250304:1200,421.5,246.0,175.5,348.7
20250304:1230,424.2,250.0,174.2,344.6
20250304:1300,456.9,185.7,271.2,546.1
20250304:1330,438.5,167.8,270.7,563.9
20250304:1400,431.7,131.2,300.5,661.4
20250304:1430,385.7,134.1,251.6,602.2
20250304:1500,274.1,199.0,75.1,201.0
20250304:1530,223.0,173.8,49.2,154.4
20250304:1600,199.4,108.2,91.3,367.4
20250304:1630,151.2,57.7,93.5,472.9
20250304:1700,84.7,43.1,41.7,349.4
20250304:1730,26.1,15.0,11.1,187.1
20250304:1800,0.2,0.1,0.0,0.0
20250304:1830,0.0,0.0,0.0,0.0
20250304:1900,0.0,0.0,0.0,0.0
20250304:1930,0.0,0.0,0.0,0.0
20250304:2000,0.0,0.0,0.0,0.0
20250304:2030,0.0,0.0,0.0,0.0
20250304:2100,0.0,0.0,0.0,0.0
20250304:2130,0.0,0.0,0.0,0.0
20250304:2200,0.0,0.0,0.0,0.0
20250304:2230,0.0,0.0,0.0,0.0
20250304:2300,0.0,0.0,0.0,0.0
20250304:2330,0.0,0.0,0.0,0.0
20250305:0000,0.0,0.0,0.0,0.0
20250305:0030,0.0,0.0,0.0,0.0
20250305:0100,0.0,0.0,0.0,0.0
20250305:0130,0.0,0.0,0.0,0.0
20250305:0200,0.0,0.0,0.0,0.0
20250305:0230,0.0,0.0,0.0,0.0
20250305:0300,0.0,0.0,0.0,0.0
20250305:0330,0.0,0.0,0.0,0.0
20250305:0400,0.0,0.0,0.0,0.0
20250305:0430,0.0,0.0,0.0,0.0
20250305:0500,0.0,0.0,0.0,0.0
20250305:0530,0.0,0.0,0.0,0.0
20250305:0600,0.0,0.0,0.0,0.0
20250305:0630,0.0,0.0,0.0,0.0
20250305:0700,1.1,1.1,0.0,0.0
20250305:0730,7.1,7.1,0.0,0.0
20250305:0800,13.7,13.7,0.0,0.0
20250305:0830,69.6,68.2,1.4,5.4
20250305:0900,133.1,124.0,9.1,29.3
20250305:0930,230.8,192.7,38.1,107.2
20250305:1000,297.2,200.8,96.4,238.8
20250305:1030,349.7,209.9,139.8,315.7
20250305:1100,380.0,225.7,154.3,325.2
20250305:1130,396.6,246.3,150.3,302.8
20250305:1200,448.4,197.9,250.5,491.2
20250305:1230,525.5,93.3,432.2,845.0
20250305:1300,453.7,149.1,304.6,604.8
20250305:1330,489.9,96.2,393.7,811.1
20250305:1400,467.5,84.9,382.6,835.0
20250305:1430,424.8,80.8,344.0,816.3
20250305:1500,371.8,75.6,296.1,787.4
20250305:1530,295.8,76.7,219.1,674.7
20250305:1600,235.8,63.8,172.0,656.0
20250305:1630,164.8,48.3,116.4,588.7
20250305:1700,93.5,36.1,57.4,448.0
20250305:1730,29.6,17.1,12.5,198.6
20250305:1800,0.4,0.4,0.0,0.0
20250305:1830,0.0,0.0,0.0,0.0
20250305:1900,0.0,0.0,0.0,0.0
20250305:1930,0.0,0.0,0.0,0.0
20250305:2000,0.0,0.0,0.0,0.0
20250305:2030,0.0,0.0,0.0,0.0
20250305:2100,0.0,0.0,0.0,0.0
20250305:2130,0.0,0.0,0.0,0.0
20250305:2200,0.0,0.0,0.0,0.0
20250305:2230,0.0,0.0,0.0,0.0
20250305:2300,0.0,0.0,0.0,0.0
20250305:2330,0.0,0.0,0.0,0.0
20250306:0000,0.0,0.0,0.0,0.0
20250306:0030,0.0,0.0,0.0,0.0
20250306:0100,0.0,0.0,0.0,0.0
20250306:0130,0.0,0.0,0.0,0.0
20250306:0200,0.0,0.0,0.0,0.0
20250306:0230,0.0,0.0,0.0,0.0
20250306:0300,0.0,0.0,0.0,0.0
20250306:0330,0.0,0.0,0.0,0.0
20250306:0400,0.0,0.0,0.0,0.0
20250306:0430,0.0,0.0,0.0,0.0
20250306:0500,0.0,0.0,0.0,0.0
20250306:0530,0.0,0.0,0.0,0.0
20250306:0600,0.0,0.0,0.0,0.0
20250306:0630,0.0,0.0,0.0,0.0
20250306:0700,8.1,7.6,0.4,9.4
20250306:0730,46.3,40.4,5.9,56.5
20250306:0800,102.0,69.0,33.0,189.6
20250306:0830,137.8,104.5,33.3,143.2
20250306:0900,127.4,123.0,4.3,15.1
20250306:0930,96.5,96.4,0.1,0.2
20250306:1000,121.3,121.1,0.1,0.3
20250306:1030,204.9,177.0,27.9,60.6
20250306:1100,375.4,190.9,184.5,385.7
20250306:1130,256.3,226.9,29.5,59.0
20250306:1200,215.7,210.9,4.8,9.4
20250306:1230,236.4,226.0,10.4,20.1
20250306:1300,254.7,227.0,27.7,54.3
20250306:1330,173.1,172.0,1.0,2.1
20250306:1400,145.7,145.5,0.2,0.5
20250306:1430,152.2,144.5,7.8,18.7
20250306:1500,209.8,195.3,14.4,37.6
20250306:1530,193.8,171.0,22.8,70.5
20250306:1600,149.0,136.6,12.3,45.0
20250306:1630,102.8,97.4,5.5,26.0
20250306:1700,60.1,53.1,7.1,63.5
20250306:1730,26.7,21.9,4.8,70.3
20250306:1800,0.7,0.7,0.0,0.0
20250306:1830,0.0,0.0,0.0,0.0
20250306:1900,0.0,0.0,0.0,0.0
20250306:1930,0.0,0.0,0.0,0.0
20250306:2000,0.0,0.0,0.0,0.0
20250306:2030,0.0,0.0,0.0,0.0
20250306:2100,0.0,0.0,0.0,0.0
20250306:2130,0.0,0.0,0.0,0.0
20250306:2200,0.0,0.0,0.0,0.0
20250306:2230,0.0,0.0,0.0,0.0
20250306:2300,0.0,0.0,0.0,0.0
20250306:2330,0.0,0.0,0.0,0.0
20250307:0000,0.0,0.0,0.0,0.0
20250307:0030,0.0,0.0,0.0,0.0
