Latitude (decimal degrees):	53.2707
Longitude (decimal degrees):	-9.0568
Radiation database:	CAMS
Representative town:	Galway

time,GHI,DHI,BHI,BNI
20230224:1830,0.0,0.0,0.0,0.0
20230224:1900,0.0,0.0,0.0,0.0
20230224:1930,0.0,0.0,0.0,0.0
20230224:2000,0.0,0.0,0.0,0.0
20230224:2030,0.0,0.0,0.0,0.0
20230224:2100,0.0,0.0,0.0,0.0
20230224:2130,0.0,0.0,0.0,0.0
20230224:2200,0.0,0.0,0.0,0.0
20230224:2230,0.0,0.0,0.0,0.0
20230224:2300,0.0,0.0,0.0,0.0
20230224:2330,0.0,0.0,0.0,0.0
20230225:0000,0.0,0.0,0.0,0.0
20230225:0030,0.0,0.0,0.0,0.0
20230225:0100,0.0,0.0,0.0,0.0
20230225:0130,0.0,0.0,0.0,0.0
20230225:0200,0.0,0.0,0.0,0.0
20230225:0230,0.0,0.0,0.0,0.0
20230225:0300,0.0,0.0,0.0,0.0
20230225:0330,0.0,0.0,0.0,0.0
20230225:0400,0.0,0.0,0.0,0.0
20230225:0430,0.0,0.0,0.0,0.0
20230225:0500,0.0,0.0,0.0,0.0
20230225:0530,0.0,0.0,0.0,0.0
20230225:0600,0.0,0.0,0.0,0.0
20230225:0630,0.0,0.0,0.0,0.0
20230225:0700,0.0,0.0,0.0,0.0
20230225:0730,4.4,4.4,0.0,0.0
20230225:0800,30.7,30.7,0.0,0.1
20230225:0830,53.3,53.3,0.0,0.0
20230225:0900,35.2,35.2,0.0,0.0
20230225:0930,104.9,89.4,15.5,51.9
20230225:1000,260.1,116.6,143.6,423.4
20230225:1030,365.3,80.2,285.1,751.9
20230225:1100,417.6,78.3,339.4,819.4
20230225:1130,449.6,79.7,369.9,839.9
20230225:1200,400.0,134.5,265.5,582.9
20230225:1230,242.1,216.4,25.7,55.4
20230225:1300,238.8,213.2,25.6,55.9
20230225:1330,256.6,202.6,54.0,120.3
20230225:1400,203.4,192.4,10.9,25.7
20230225:1430,225.0,186.7,38.3,98.8
20230225:1500,265.0,126.2,138.8,393.5
20230225:1530,193.0,90.8,102.1,334.2
20230225:1600,125.4,98.2,27.2,119.7
20230225:1630,68.8,59.9,8.9,43.6
20230225:1700,36.7,36.7,0.0,0.0
20230225:1730,9.1,9.1,0.0,0.0
20230225:1800,0.0,0.0,0.0,0.0
20230225:1830,0.0,0.0,0.0,0.0
20230225:1900,0.0,0.0,0.0,0.0
20230225:1930,0.0,0.0,0.0,0.0
20230225:2000,0.0,0.0,0.0,0.0
20230225:2030,0.0,0.0,0.0,0.0
20230225:2100,0.0,0.0,0.0,0.0
20230225:2130,0.0,0.0,0.0,0.0
20230225:2200,0.0,0.0,0.0,0.0
20230225:2230,0.0,0.0,0.0,0.0
20230225:2300,0.0,0.0,0.0,0.0
20230225:2330,0.0,0.0,0.0,0.0
20230226:0000,0.0,0.0,0.0,0.0
20230226:0030,0.0,0.0,0.0,0.0
20230226:0100,0.0,0.0,0.0,0.0
20230226:0130,0.0,0.0,0.0,0.0
20230226:0200,0.0,0.0,0.0,0.0
20230226:0230,0.0,0.0,0.0,0.0
20230226:0300,0.0,0.0,0.0,0.0
20230226:0330,0.0,0.0,0.0,0.0
20230226:0400,0.0,0.0,0.0,0.0
20230226:0430,0.0,0.0,0.0,0.0
20230226:0500,0.0,0.0,0.0,0.0
20230226:0530,0.0,0.0,0.0,0.0
20230226:0600,0.0,0.0,0.0,0.0
20230226:0630,0.0,0.0,0.0,0.0
20230226:0700,0.0,0.0,0.0,0.0
20230226:0730,10.9,7.2,3.7,85.1
20230226:0800,65.0,27.4,37.5,384.9
20230226:0830,132.0,43.0,89.0,541.2
20230226:0900,205.0,52.3,152.7,663.9
20230226:0930,254.2,71.1,183.1,632.1
20230226:1000,335.4,64.3,271.1,796.4
20230226:1030,382.9,69.4,313.5,815.2
20230226:1100,429.5,73.0,356.5,848.9
20230226:1130,343.3,149.1,194.2,438.8
20230226:1200,276.0,217.7,58.3,125.4
20230226:1230,220.8,198.5,22.3,47.7
20230226:1300,224.8,212.4,12.4,26.6
20230226:1330,228.6,207.2,21.4,47.8
20230226:1400,285.0,203.3,81.7,190.9
20230226:1430,279.2,173.8,105.4,266.7
20230226:1500,271.2,131.9,139.3,395.5
20230226:1530,257.0,89.3,167.7,554.8
20230226:1600,223.3,61.2,162.2,653.8
20230226:1630,145.8,55.9,89.9,476.5
20230226:1700,66.8,50.2,16.6,136.2
20230226:1730,18.2,15.7,2.5,42.9
20230226:1800,0.0,0.0,0.0,0.0
20230226:1830,0.0,0.0,0.0,0.0
20230226:1900,0.0,0.0,0.0,0.0
20230226:1930,0.0,0.0,0.0,0.0
20230226:2000,0.0,0.0,0.0,0.0
20230226:2030,0.0,0.0,0.0,0.0
20230226:2100,0.0,0.0,0.0,0.0
20230226:2130,0.0,0.0,0.0,0.0
20230226:2200,0.0,0.0,0.0,0.0
20230226:2230,0.0,0.0,0.0,0.0
20230226:2300,0.0,0.0,0.0,0.0
20230226:2330,0.0,0.0,0.0,0.0
20230227:0000,0.0,0.0,0.0,0.0
20230227:0030,0.0,0.0,0.0,0.0
20230227:0100,0.0,0.0,0.0,0.0
20230227:0130,0.0,0.0,0.0,0.0
20230227:0200,0.0,0.0,0.0,0.0
20230227:0230,0.0,0.0,0.0,0.0
20230227:0300,0.0,0.0,0.0,0.0
20230227:0330,0.0,0.0,0.0,0.0
20230227:0400,0.0,0.0,0.0,0.0
20230227:0430,0.0,0.0,0.0,0.0
20230227:0500,0.0,0.0,0.0,0.0
20230227:0530,0.0,0.0,0.0,0.0
20230227:0600,0.0,0.0,0.0,0.0
20230227:0630,0.0,0.0,0.0,0.0
20230227:0700,0.0,0.0,0.0,0.0
20230227:0730,13.4,8.9,4.5,95.3
20230227:0800,69.0,30.6,38.4,372.6
20230227:0830,139.4,46.2,93.2,544.5
20230227:0900,200.4,62.9,137.5,588.4
20230227:0930,274.4,68.3,206.1,698.1
20230227:1000,337.0,70.2,266.8,770.6
20230227:1030,351.1,105.3,245.9,632.7
20230227:1100,311.9,170.9,141.0,334.3
20230227:1130,190.4,182.4,7.9,17.8
20230227:1200,160.8,160.3,0.5,1.1
20230227:1230,150.0,149.7,0.2,0.5
20230227:1300,148.7,148.6,0.1,0.3
20230227:1330,147.1,146.9,0.2,0.4
20230227:1400,157.4,156.8,0.6,1.4
20230227:1430,134.6,134.4,0.2,0.4
20230227:1500,132.1,131.8,0.3,0.9
20230227:1530,101.6,101.5,0.1,0.2
20230227:1600,93.0,92.9,0.2,0.6
20230227:1630,37.8,37.8,0.0,0.1
20230227:1700,15.0,15.0,0.0,0.0
20230227:1730,7.2,7.2,0.0,0.0
20230227:1800,0.1,0.1,0.0,0.0
20230227:1830,0.0,0.0,0.0,0.0
20230227:1900,0.0,0.0,0.0,0.0
20230227:1930,0.0,0.0,0.0,0.0
20230227:2000,0.0,0.0,0.0,0.0
20230227:2030,0.0,0.0,0.0,0.0
20230227:2100,0.0,0.0,0.0,0.0
20230227:2130,0.0,0.0,0.0,0.0
20230227:2200,0.0,0.0,0.0,0.0
20230227:2230,0.0,0.0,0.0,0.0
20230227:2300,0.0,0.0,0.0,0.0
20230227:2330,0.0,0.0,0.0,0.0
20230228:0000,0.0,0.0,0.0,0.0
20230228:0030,0.0,0.0,0.0,0.0
20230228:0100,0.0,0.0,0.0,0.0
20230228:0130,0.0,0.0,0.0,0.0
20230228:0200,0.0,0.0,0.0,0.0
20230228:0230,0.0,0.0,0.0,0.0
20230228:0300,0.0,0.0,0.0,0.0
20230228:0330,0.0,0.0,0.0,0.0
20230228:0400,0.0,0.0,0.0,0.0
20230228:0430,0.0,0.0,0.0,0.0
20230228:0500,0.0,0.0,0.0,0.0
20230228:0530,0.0,0.0,0.0,0.0
20230228:0600,0.0,0.0,0.0,0.0
20230228:0630,0.0,0.0,0.0,0.0
20230228:0700,0.0,0.0,0.0,0.0
20230228:0730,10.2,10.2,0.0,0.2
20230228:0800,41.3,41.3,0.0,0.5
20230228:0830,55.3,55.3,0.0,0.1
20230228:0900,45.4,45.4,0.0,0.0
20230228:0930,43.1,43.1,0.0,0.0
20230228:1000,103.3,103.2,0.1,0.4
20230228:1030,141.3,141.0,0.4,0.9
20230228:1100,167.2,165.9,1.3,3.0
20230228:1130,197.4,191.6,5.7,12.6
20230228:1200,211.0,204.3,6.7,14.0
20230228:1230,179.3,176.1,3.2,6.6
20230228:1300,95.7,95.7,0.0,0.0
20230228:1330,122.7,122.6,0.1,0.1
20230228:1400,130.2,130.1,0.1,0.2
20230228:1430,107.8,107.8,0.0,0.0
20230228:1500,97.4,97.4,0.0,0.0
20230228:1530,87.2,87.1,0.0,0.0
20230228:1600,71.5,71.5,0.0,0.0
20230228:1630,43.4,43.4,0.0,0.0
20230228:1700,31.0,31.0,0.0,0.0
20230228:1730,15.1,15.1,0.0,0.0
20230228:1800,0.3,0.3,0.0,0.0
20230228:1830,0.0,0.0,0.0,0.0
20230228:1900,0.0,0.0,0.0,0.0
20230228:1930,0.0,0.0,0.0,0.0
20230228:2000,0.0,0.0,0.0,0.0
20230228:2030,0.0,0.0,0.0,0.0
20230228:2100,0.0,0.0,0.0,0.0
20230228:2130,0.0,0.0,0.0,0.0
20230228:2200,0.0,0.0,0.0,0.0
20230228:2230,0.0,0.0,0.0,0.0
20230228:2300,0.0,0.0,0.0,0.0
20230228:2330,0.0,0.0,0.0,0.0
20230301:0000,0.0,0.0,0.0,0.0
20230301:0030,0.0,0.0,0.0,0.0
20230301:0100,0.0,0.0,0.0,0.0
20230301:0130,0.0,0.0,0.0,0.0
20230301:0200,0.0,0.0,0.0,0.0
20230301:0230,0.0,0.0,0.0,0.0
20230301:0300,0.0,0.0,0.0,0.0
20230301:0330,0.0,0.0,0.0,0.0
20230301:0400,0.0,0.0,0.0,0.0
20230301:0430,0.0,0.0,0.0,0.0
20230301:0500,0.0,0.0,0.0,0.0
20230301:0530,0.0,0.0,0.0,0.0
20230301:0600,0.0,0.0,0.0,0.0
20230301:0630,0.0,0.0,0.0,0.0
20230301:0700,0.0,0.0,0.0,0.0
20230301:0730,2.4,2.4,0.0,0.0
20230301:0800,12.6,12.6,0.0,0.0
20230301:0830,26.0,26.0,0.0,0.0
20230301:0900,18.8,18.8,0.0,0.0
20230301:0930,34.1,34.1,0.0,0.0
20230301:1000,82.4,82.3,0.0,0.0
20230301:1030,107.0,106.8,0.2,0.5
20230301:1100,214.7,198.4,16.3,36.9
20230301:1130,270.4,206.6,63.8,138.2
20230301:1200,232.3,217.5,14.8,30.7
20230301:1230,174.2,167.9,6.2,12.8
20230301:1300,218.2,206.4,11.8,24.5
20230301:1330,185.8,179.0,6.9,14.5
20230301:1400,152.9,150.1,2.7,6.3
20230301:1430,160.6,153.9,6.7,16.1
20230301:1500,123.2,122.6,0.6,1.7
20230301:1530,104.4,104.2,0.2,0.6
20230301:1600,56.1,56.1,0.0,0.0
20230301:1630,36.4,36.4,0.0,0.0
20230301:1700,11.1,11.1,0.0,0.0
20230301:1730,3.9,3.9,0.0,0.0
20230301:1800,0.1,0.1,0.0,0.0
20230301:1830,0.0,0.0,0.0,0.0
20230301:1900,0.0,0.0,0.0,0.0
20230301:1930,0.0,0.0,0.0,0.0
20230301:2000,0.0,0.0,0.0,0.0
20230301:2030,0.0,0.0,0.0,0.0
20230301:2100,0.0,0.0,0.0,0.0
20230301:2130,0.0,0.0,0.0,0.0
20230301:2200,0.0,0.0,0.0,0.0
20230301:2230,0.0,0.0,0.0,0.0
20230301:2300,0.0,0.0,0.0,0.0
20230301:2330,0.0,0.0,0.0,0.0
20230302:0000,0.0,0.0,0.0,0.0
20230302:0030,0.0,0.0,0.0,0.0
20230302:0100,0.0,0.0,0.0,0.0
20230302:0130,0.0,0.0,0.0,0.0
20230302:0200,0.0,0.0,0.0,0.0
20230302:0230,0.0,0.0,0.0,0.0
20230302:0300,0.0,0.0,0.0,0.0
20230302:0330,0.0,0.0,0.0,0.0
20230302:0400,0.0,0.0,0.0,0.0
20230302:0430,0.0,0.0,0.0,0.0
20230302:0500,0.0,0.0,0.0,0.0
20230302:0530,0.0,0.0,0.0,0.0
20230302:0600,0.0,0.0,0.0,0.0
20230302:0630,0.0,0.0,0.0,0.0
20230302:0700,0.0,0.0,0.0,0.0
20230302:0730,9.8,9.8,0.0,0.0
20230302:0800,41.3,41.3,0.1,0.4
20230302:0830,60.0,60.0,0.1,0.3
20230302:0900,61.8,61.8,0.0,0.0
20230302:0930,109.7,109.5,0.3,0.9
20230302:1000,176.7,166.5,10.2,27.6
20230302:1030,194.7,186.4,8.3,20.5
20230302:1100,224.1,210.1,14.0,31.4
20230302:1130,278.2,232.6,45.7,97.0
20230302:1200,242.4,224.9,17.5,36.1
20230302:1230,266.6,238.6,28.0,56.9
20230302:1300,163.5,157.4,6.2,12.6
20230302:1330,213.0,204.5,8.5,17.8
20230302:1400,181.0,177.2,3.8,8.3
20230302:1430,156.4,151.8,4.7,11.5
20230302:1500,193.6,173.6,20.0,52.5
20230302:1530,129.7,128.8,0.9,2.6
20230302:1600,85.8,85.8,0.1,0.2
20230302:1630,62.2,62.2,0.0,0.0
20230302:1700,26.3,26.3,0.0,0.0
20230302:1730,6.4,6.4,0.0,0.0
20230302:1800,0.3,0.3,0.0,0.0
20230302:1830,0.0,0.0,0.0,0.0
20230302:1900,0.0,0.0,0.0,0.0
20230302:1930,0.0,0.0,0.0,0.0
20230302:2000,0.0,0.0,0.0,0.0
20230302:2030,0.0,0.0,0.0,0.0
20230302:2100,0.0,0.0,0.0,0.0
20230302:2130,0.0,0.0,0.0,0.0
20230302:2200,0.0,0.0,0.0,0.0
20230302:2230,0.0,0.0,0.0,0.0
20230302:2300,0.0,0.0,0.0,0.0
20230302:2330,0.0,0.0,0.0,0.0
20230303:0000,0.0,0.0,0.0,0.0
20230303:0030,0.0,0.0,0.0,0.0
20230303:0100,0.0,0.0,0.0,0.0
20230303:0130,0.0,0.0,0.0,0.0
20230303:0200,0.0,0.0,0.0,0.0
20230303:0230,0.0,0.0,0.0,0.0
20230303:0300,0.0,0.0,0.0,0.0
20230303:0330,0.0,0.0,0.0,0.0
20230303:0400,0.0,0.0,0.0,0.0
20230303:0430,0.0,0.0,0.0,0.0
20230303:0500,0.0,0.0,0.0,0.0
20230303:0530,0.0,0.0,0.0,0.0
20230303:0600,0.0,0.0,0.0,0.0
20230303:0630,0.0,0.0,0.0,0.0
20230303:0700,0.1,0.1,0.0,0.0
20230303:0730,7.2,7.2,0.0,0.0
20230303:0800,23.6,23.6,0.0,0.0
20230303:0830,30.4,30.4,0.0,0.0
20230303:0900,20.0,20.0,0.0,0.0
20230303:0930,44.2,44.2,0.0,0.0
20230303:1000,88.0,88.0,0.0,0.0
20230303:1030,120.4,120.4,0.0,0.1
20230303:1100,140.8,140.6,0.2,0.4
20230303:1130,175.7,173.9,1.9,3.9
20230303:1200,176.4,175.0,1.4,2.8
20230303:1230,128.9,128.8,0.2,0.3
20230303:1300,112.0,112.0,0.0,0.0
20230303:1330,112.0,112.0,0.0,0.0
20230303:1400,109.9,109.9,0.0,0.0
20230303:1430,99.5,99.5,0.0,0.0
20230303:1500,91.3,91.3,0.0,0.0
20230303:1530,78.8,78.8,0.0,0.0
20230303:1600,62.2,62.2,0.0,0.0
20230303:1630,44.2,44.2,0.0,0.0
20230303:1700,18.1,18.1,0.0,0.0
20230303:1730,5.1,5.1,0.0,0.0
20230303:1800,0.3,0.3,0.0,0.0
20230303:1830,0.0,0.0,0.0,0.0
20230303:1900,0.0,0.0,0.0,0.0
20230303:1930,0.0,0.0,0.0,0.0
20230303:2000,0.0,0.0,0.0,0.0
20230303:2030,0.0,0.0,0.0,0.0
20230303:2100,0.0,0.0,0.0,0.0
20230303:2130,0.0,0.0,0.0,0.0
20230303:2200,0.0,0.0,0.0,0.0
20230303:2230,0.0,0.0,0.0,0.0
20230303:2300,0.0,0.0,0.0,0.0
20230303:2330,0.0,0.0,0.0,0.0
20230304:0000,0.0,0.0,0.0,0.0
20230304:0030,0.0,0.0,0.0,0.0
20230304:0100,0.0,0.0,0.0,0.0
20230304:0130,0.0,0.0,0.0,0.0
20230304:0200,0.0,0.0,0.0,0.0
20230304:0230,0.0,0.0,0.0,0.0
20230304:0300,0.0,0.0,0.0,0.0
20230304:0330,0.0,0.0,0.0,0.0
20230304:0400,0.0,0.0,0.0,0.0
20230304:0430,0.0,0.0,0.0,0.0
20230304:0500,0.0,0.0,0.0,0.0
20230304:0530,0.0,0.0,0.0,0.0
20230304:0600,0.0,0.0,0.0,0.0
20230304:0630,0.0,0.0,0.0,0.0
20230304:0700,0.1,0.1,0.0,0.0
20230304:0730,4.9,4.9,0.0,0.0
20230304:0800,17.3,17.3,0.0,0.0
20230304:0830,26.7,26.7,0.0,0.0
20230304:0900,20.6,20.6,0.0,0.0
20230304:0930,64.2,64.2,0.0,0.0
20230304:1000,108.0,108.0,0.1,0.1
20230304:1030,128.4,128.3,0.1,0.2
20230304:1100,124.7,124.7,0.0,0.1
20230304:1130,127.8,127.7,0.1,0.3
20230304:1200,109.9,109.9,0.0,0.0
20230304:1230,143.3,143.3,0.1,0.2
20230304:1300,131.5,131.4,0.1,0.2
20230304:1330,102.3,102.3,0.0,0.0
20230304:1400,113.1,113.1,0.0,0.0
20230304:1430,104.7,104.7,0.0,0.0
20230304:1500,97.5,97.4,0.0,0.0
20230304:1530,91.0,91.0,0.0,0.1
20230304:1600,67.7,67.7,0.0,0.0
20230304:1630,45.9,45.9,0.0,0.0
20230304:1700,14.4,14.4,0.0,0.0
20230304:1730,4.8,4.8,0.0,0.0
20230304:1800,0.4,0.4,0.0,0.0
20230304:1830,0.0,0.0,0.0,0.0
20230304:1900,0.0,0.0,0.0,0.0
20230304:1930,0.0,0.0,0.0,0.0
20230304:2000,0.0,0.0,0.0,0.0
20230304:2030,0.0,0.0,0.0,0.0
20230304:2100,0.0,0.0,0.0,0.0
20230304:2130,0.0,0.0,0.0,0.0
20230304:2200,0.0,0.0,0.0,0.0
20230304:2230,0.0,0.0,0.0,0.0
20230304:2300,0.0,0.0,0.0,0.0
20230304:2330,0.0,0.0,0.0,0.0
20230305:0000,0.0,0.0,0.0,0.0
20230305:0030,0.0,0.0,0.0,0.0
20230305:0100,0.0,0.0,0.0,0.0
20230305:0130,0.0,0.0,0.0,0.0
20230305:0200,0.0,0.0,0.0,0.0
20230305:0230,0.0,0.0,0.0,0.0
20230305:0300,0.0,0.0,0.0,0.0
20230305:0330,0.0,0.0,0.0,0.0
20230305:0400,0.0,0.0,0.0,0.0
20230305:0430,0.0,0.0,0.0,0.0
20230305:0500,0.0,0.0,0.0,0.0
20230305:0530,0.0,0.0,0.0,0.0
20230305:0600,0.0,0.0,0.0,0.0
20230305:0630,0.0,0.0,0.0,0.0
20230305:0700,1.1,1.1,0.0,0.7
20230305:0730,29.9,25.2,4.7,67.8
20230305:0800,53.0,51.1,1.9,17.8
20230305:0830,67.2,67.1,0.1,0.4
20230305:0900,41.7,41.7,0.0,0.0
20230305:0930,83.3,83.2,0.1,0.4
20230305:1000,205.9,169.2,36.7,93.2
20230305:1030,364.3,136.5,227.8,529.4
20230305:1100,387.0,141.4,245.7,537.4
20230305:1130,243.8,218.6,25.2,51.9
20230305:1200,215.1,202.5,12.6,24.9
20230305:1230,282.8,241.0,41.8,81.9
20230305:1300,211.7,207.8,3.9,7.7
20230305:1330,187.4,186.0,1.4,2.8
20230305:1400,179.1,177.0,2.1,4.5
20230305:1430,141.3,140.5,0.9,1.9
20230305:1500,115.6,115.5,0.1,0.2
20230305:1530,120.1,119.2,0.9,2.9
20230305:1600,151.9,126.4,25.5,88.4
20230305:1630,83.9,82.9,1.0,4.3
20230305:1700,73.1,69.4,3.7,24.9
20230305:1730,33.5,32.3,1.3,15.0
20230305:1800,3.0,2.9,0.0,1.1
20230305:1830,0.0,0.0,0.0,0.0
20230305:1900,0.0,0.0,0.0,0.0
20230305:1930,0.0,0.0,0.0,0.0
20230305:2000,0.0,0.0,0.0,0.0
20230305:2030,0.0,0.0,0.0,0.0
20230305:2100,0.0,0.0,0.0,0.0
20230305:2130,0.0,0.0,0.0,0.0
20230305:2200,0.0,0.0,0.0,0.0
20230305:2230,0.0,0.0,0.0,0.0
20230305:2300,0.0,0.0,0.0,0.0
20230305:2330,0.0,0.0,0.0,0.0
20230306:0000,0.0,0.0,0.0,0.0
20230306:0030,0.0,0.0,0.0,0.0
20230306:0100,0.0,0.0,0.0,0.0
20230306:0130,0.0,0.0,0.0,0.0
20230306:0200,0.0,0.0,0.0,0.0
20230306:0230,0.0,0.0,0.0,0.0
20230306:0300,0.0,0.0,0.0,0.0
20230306:0330,0.0,0.0,0.0,0.0
20230306:0400,0.0,0.0,0.0,0.0
20230306:0430,0.0,0.0,0.0,0.0
20230306:0500,0.0,0.0,0.0,0.0
20230306:0530,0.0,0.0,0.0,0.0
20230306:0600,0.0,0.0,0.0,0.0
20230306:0630,0.0,0.0,0.0,0.0
20230306:0700,1.9,1.8,0.1,3.5
20230306:0730,34.9,25.3,9.6,125.1
20230306:0800,96.3,53.5,42.8,295.6
20230306:0830,158.3,83.7,74.6,356.1
20230306:0900,211.8,116.0,95.8,338.3
20230306:0930,280.2,128.1,152.1,449.2
20230306:1000,292.3,184.1,108.2,282.7
20230306:1030,252.2,222.4,29.8,69.9
20230306:1100,263.2,241.1,22.1,47.2
20230306:1130,321.3,272.6,48.6,98.4
20230306:1200,307.5,256.5,51.0,100.1
20230306:1230,259.1,241.2,17.9,34.8
20230306:1300,260.2,241.0,19.3,37.7
20230306:1330,200.2,192.8,7.5,15.0
20230306:1400,190.0,180.2,9.9,21.3
20230306:1430,113.9,109.9,3.9,8.6
20230306:1500,100.2,99.9,0.3,0.9
20230306:1530,190.3,173.5,16.8,48.9
20230306:1600,154.6,147.8,6.9,23.0
20230306:1630,83.4,82.1,1.3,5.5
20230306:1700,46.9,46.1,0.7,4.5
20230306:1730,6.5,6.5,0.0,0.0
20230306:1800,0.7,0.7,0.0,0.0
20230306:1830,0.0,0.0,0.0,0.0
20230306:1900,0.0,0.0,0.0,0.0
20230306:1930,0.0,0.0,0.0,0.0
20230306:2000,0.0,0.0,0.0,0.0
20230306:2030,0.0,0.0,0.0,0.0
20230306:2100,0.0,0.0,0.0,0.0
20230306:2130,0.0,0.0,0.0,0.0
20230306:2200,0.0,0.0,0.0,0.0
20230306:2230,0.0,0.0,0.0,0.0
20230306:2300,0.0,0.0,0.0,0.0
20230306:2330,0.0,0.0,0.0,0.0
20230307:0000,0.0,0.0,0.0,0.0
20230307:0030,0.0,0.0,0.0,0.0
20230307:0100,0.0,0.0,0.0,0.0
20230307:0130,0.0,0.0,0.0,0.0
20230307:0200,0.0,0.0,0.0,0.0
20230307:0230,0.0,0.0,0.0,0.0
20230307:0300,0.0,0.0,0.0,0.0
20230307:0330,0.0,0.0,0.0,0.0
20230307:0400,0.0,0.0,0.0,0.0
20230307:0430,0.0,0.0,0.0,0.0
20230307:0500,0.0,0.0,0.0,0.0
20230307:0530,0.0,0.0,0.0,0.0
20230307:0600,0.0,0.0,0.0,0.0
20230307:0630,0.0,0.0,0.0,0.0
20230307:0700,3.7,2.5,1.2,33.7
20230307:0730,49.4,20.2,29.2,372.0
20230307:0800,122.6,34.7,87.9,589.0
20230307:0830,184.1,69.5,114.6,539.2
20230307:0900,221.4,133.9,87.5,308.4
20230307:0930,289.1,143.9,145.2,420.2
20230307:1000,388.2,94.7,293.4,740.4
20230307:1030,462.9,62.1,400.8,914.1
20230307:1100,506.1,64.1,442.0,933.1
20230307:1130,536.2,67.1,469.1,939.1
20230307:1200,495.2,129.3,365.9,709.2
20230307:1230,565.3,67.3,498.0,954.8
20230307:1300,560.3,67.6,492.7,952.3
20230307:1330,542.7,67.4,475.4,944.9
20230307:1400,513.0,66.6,446.5,932.3
20230307:1430,471.8,65.1,406.7,913.3
20230307:1500,419.8,62.5,357.3,886.9
20230307:1530,358.3,58.6,299.7,850.5
20230307:1600,289.0,53.6,235.4,799.3
20230307:1630,214.1,46.9,167.2,724.9
20230307:1700,136.5,37.6,98.9,610.5
20230307:1730,61.7,23.7,38.0,417.1
20230307:1800,7.9,4.9,3.0,79.1
20230307:1830,0.0,0.0,0.0,0.0
20230307:1900,0.0,0.0,0.0,0.0
20230307:1930,0.0,0.0,0.0,0.0
20230307:2000,0.0,0.0,0.0,0.0
20230307:2030,0.0,0.0,0.0,0.0
20230307:2100,0.0,0.0,0.0,0.0
20230307:2130,0.0,0.0,0.0,0.0
20230307:2200,0.0,0.0,0.0,0.0
20230307:2230,0.0,0.0,0.0,0.0
20230307:2300,0.0,0.0,0.0,0.0
20230307:2330,0.0,0.0,0.0,0.0
20230308:0000,0.0,0.0,0.0,0.0
20230308:0030,0.0,0.0,0.0,0.0
20230308:0100,0.0,0.0,0.0,0.0
20230308:0130,0.0,0.0,0.0,0.0
20230308:0200,0.0,0.0,0.0,0.0
20230308:0230,0.0,0.0,0.0,0.0
20230308:0300,0.0,0.0,0.0,0.0
20230308:0330,0.0,0.0,0.0,0.0
20230308:0400,0.0,0.0,0.0,0.0
20230308:0430,0.0,0.0,0.0,0.0
20230308:0500,0.0,0.0,0.0,0.0
20230308:0530,0.0,0.0,0.0,0.0
20230308:0600,0.0,0.0,0.0,0.0
20230308:0630,0.0,0.0,0.0,0.0
20230308:0700,4.9,3.5,1.4,38.8
20230308:0730,51.5,23.0,28.5,339.0
20230308:0800,96.0,66.9,29.1,186.3
20230308:0830,153.6,95.8,57.9,268.6
20230308:0900,171.5,149.4,22.1,77.5
20230308:0930,203.8,179.8,24.0,67.2
20230308:1000,244.2,203.2,41.0,101.9
20230308:1030,285.5,217.2,68.3,153.5
20230308:1100,337.9,220.0,118.0,245.6
20230308:1130,390.5,240.5,150.0,296.3
20230308:1200,407.2,214.5,192.7,369.5
20230308:1230,381.9,240.4,141.5,268.3
20230308:1300,376.9,286.2,90.6,173.2
20230308:1330,356.4,286.4,70.0,137.6
20230308:1400,281.4,243.1,38.3,79.0
20230308:1430,283.6,234.4,49.2,108.4
20230308:1500,224.6,204.9,19.7,48.7
20230308:1530,190.5,175.6,14.9,41.4
20230308:1600,159.3,145.3,14.0,48.4
20230308:1630,92.6,88.7,3.9,15.2
20230308:1700,89.8,76.8,13.0,86.1
20230308:1730,56.2,32.1,24.2,257.4
20230308:1800,8.3,6.3,2.1,48.0
20230308:1830,0.0,0.0,0.0,0.0
20230308:1900,0.0,0.0,0.0,0.0
20230308:1930,0.0,0.0,0.0,0.0
20230308:2000,0.0,0.0,0.0,0.0
20230308:2030,0.0,0.0,0.0,0.0
20230308:2100,0.0,0.0,0.0,0.0
20230308:2130,0.0,0.0,0.0,0.0
20230308:2200,0.0,0.0,0.0,0.0
20230308:2230,0.0,0.0,0.0,0.0
20230308:2300,0.0,0.0,0.0,0.0
20230308:2330,0.0,0.0,0.0,0.0
20230309:0000,0.0,0.0,0.0,0.0
20230309:0030,0.0,0.0,0.0,0.0
20230309:0100,0.0,0.0,0.0,0.0
20230309:0130,0.0,0.0,0.0,0.0
20230309:0200,0.0,0.0,0.0,0.0
20230309:0230,0.0,0.0,0.0,0.0
20230309:0300,0.0,0.0,0.0,0.0
20230309:0330,0.0,0.0,0.0,0.0
20230309:0400,0.0,0.0,0.0,0.0
20230309:0430,0.0,0.0,0.0,0.0
20230309:0500,0.0,0.0,0.0,0.0
20230309:0530,0.0,0.0,0.0,0.0
20230309:0600,0.0,0.0,0.0,0.0
20230309:0630,0.0,0.0,0.0,0.0
20230309:0700,0.7,0.7,0.0,0.0
20230309:0730,6.7,6.7,0.0,0.0
20230309:0800,31.0,31.0,0.0,0.0
20230309:0830,17.9,17.9,0.0,0.0
