Latitude (decimal degrees):	51.6806
Longitude (decimal degrees):	-9.4536
Radiation database:	CAMS
Representative town:	Bantry

time,GHI,DHI,BHI,BNI
20250304:1100,101.5,101.5,0.0,0.0
20250304:1130,72.3,72.3,0.0,0.0
20250304:1200,99.2,99.2,0.0,0.0
20250304:1230,176.0,175.3,0.7,1.3
20250304:1300,225.8,218.2,7.6,14.4
20250304:1330,259.5,242.9,16.6,32.2
20250304:1400,125.7,124.4,1.3,2.5
20250304:1430,91.2,91.1,0.1,0.1
20250304:1500,158.5,156.6,1.9,4.5
20250304:1530,151.1,144.1,7.0,20.5
20250304:1600,133.3,128.6,4.6,15.3
20250304:1630,141.2,125.0,16.2,69.2
20250304:1700,70.3,68.6,1.7,8.8
20250304:1730,39.8,39.3,0.5,5.7
20250304:1800,5.0,4.9,0.0,0.8
20250304:1830,0.0,0.0,0.0,0.0
20250304:1900,0.0,0.0,0.0,0.0
20250304:1930,0.0,0.0,0.0,0.0
20250304:2000,0.0,0.0,0.0,0.0
20250304:2030,0.0,0.0,0.0,0.0
20250304:2100,0.0,0.0,0.0,0.0
20250304:2130,0.0,0.0,0.0,0.0
20250304:2200,0.0,0.0,0.0,0.0
20250304:2230,0.0,0.0,0.0,0.0
20250304:2300,0.0,0.0,0.0,0.0
20250304:2330,0.0,0.0,0.0,0.0
20250305:0000,0.0,0.0,0.0,0.0
20250305:0030,0.0,0.0,0.0,0.0
20250305:0100,0.0,0.0,0.0,0.0
20250305:0130,0.0,0.0,0.0,0.0
20250305:0200,0.0,0.0,0.0,0.0
20250305:0230,0.0,0.0,0.0,0.0
20250305:0300,0.0,0.0,0.0,0.0
20250305:0330,0.0,0.0,0.0,0.0
20250305:0400,0.0,0.0,0.0,0.0
20250305:0430,0.0,0.0,0.0,0.0
20250305:0500,0.0,0.0,0.0,0.0
20250305:0530,0.0,0.0,0.0,0.0
20250305:0600,0.0,0.0,0.0,0.0
20250305:0630,0.0,0.0,0.0,0.0
20250305:0700,0.2,0.2,0.0,0.0
20250305:0730,5.1,5.1,0.0,0.0
20250305:0800,11.5,11.5,0.0,0.0
20250305:0830,16.8,16.8,0.0,0.0
20250305:0900,21.6,21.6,0.0,0.0
20250305:0930,25.8,25.8,0.0,0.0
20250305:1000,42.0,42.0,0.0,0.0
20250305:1030,77.4,77.4,0.0,0.0
20250305:1100,84.9,84.9,0.0,0.0
20250305:1130,111.4,111.4,0.0,0.0
20250305:1200,80.1,80.1,0.0,0.0
20250305:1230,96.3,96.3,0.0,0.0
20250305:1300,92.3,92.3,0.0,0.0
20250305:1330,89.3,89.3,0.0,0.0
20250305:1400,105.6,105.6,0.0,0.0
20250305:1430,109.6,109.6,0.0,0.0
20250305:1500,145.7,145.4,0.3,0.8
20250305:1530,129.5,129.2,0.3,0.8
20250305:1600,96.0,96.0,0.0,0.1
20250305:1630,115.5,103.2,12.4,56.5
20250305:1700,124.8,61.9,62.9,378.7
20250305:1730,57.7,33.9,23.8,244.0
20250305:1800,7.7,6.4,1.2,29.6
20250305:1830,0.0,0.0,0.0,0.0
20250305:1900,0.0,0.0,0.0,0.0
20250305:1930,0.0,0.0,0.0,0.0
20250305:2000,0.0,0.0,0.0,0.0
20250305:2030,0.0,0.0,0.0,0.0
20250305:2100,0.0,0.0,0.0,0.0
20250305:2130,0.0,0.0,0.0,0.0
20250305:2200,0.0,0.0,0.0,0.0
20250305:2230,0.0,0.0,0.0,0.0
20250305:2300,0.0,0.0,0.0,0.0
20250305:2330,0.0,0.0,0.0,0.0
20250306:0000,0.0,0.0,0.0,0.0
20250306:0030,0.0,0.0,0.0,0.0
20250306:0100,0.0,0.0,0.0,0.0
20250306:0130,0.0,0.0,0.0,0.0
20250306:0200,0.0,0.0,0.0,0.0
20250306:0230,0.0,0.0,0.0,0.0
20250306:0300,0.0,0.0,0.0,0.0
20250306:0330,0.0,0.0,0.0,0.0
20250306:0400,0.0,0.0,0.0,0.0
20250306:0430,0.0,0.0,0.0,0.0
20250306:0500,0.0,0.0,0.0,0.0
20250306:0530,0.0,0.0,0.0,0.0
20250306:0600,0.0,0.0,0.0,0.0
20250306:0630,0.0,0.0,0.0,0.0
20250306:0700,0.4,0.4,0.0,0.0
20250306:0730,5.4,5.4,0.0,0.0
20250306:0800,12.0,12.0,0.0,0.0
20250306:0830,91.4,44.7,46.7,191.3
20250306:0900,164.6,64.3,100.3,357.1
20250306:0930,94.7,94.7,0.0,0.1
20250306:1000,135.9,135.1,0.8,1.9
20250306:1030,145.8,144.9,0.9,1.9
20250306:1100,146.2,146.0,0.2,0.4
20250306:1130,192.6,190.9,1.7,3.2
20250306:1200,225.0,218.7,6.3,11.8
20250306:1230,196.2,194.6,1.6,2.9
20250306:1300,198.9,197.3,1.6,2.9
20250306:1330,204.0,201.7,2.2,4.3
20250306:1400,177.2,176.2,1.0,2.0
20250306:1430,177.3,174.1,3.2,6.8
20250306:1500,105.2,105.2,0.0,0.0
20250306:1530,37.3,37.3,0.0,0.0
20250306:1600,26.2,24.0,2.2,7.8
20250306:1630,125.3,63.0,62.3,247.3
20250306:1700,52.0,33.6,18.3,120.4
20250306:1730,18.1,13.0,5.1,40.5
20250306:1800,1.2,1.2,0.0,0.0
20250306:1830,0.0,0.0,0.0,0.0
20250306:1900,0.0,0.0,0.0,0.0
20250306:1930,0.0,0.0,0.0,0.0
20250306:2000,0.0,0.0,0.0,0.0
20250306:2030,0.0,0.0,0.0,0.0
20250306:2100,0.0,0.0,0.0,0.0
20250306:2130,0.0,0.0,0.0,0.0
20250306:2200,0.0,0.0,0.0,0.0
20250306:2230,0.0,0.0,0.0,0.0
20250306:2300,0.0,0.0,0.0,0.0
20250306:2330,0.0,0.0,0.0,0.0
20250307:0000,0.0,0.0,0.0,0.0
20250307:0030,0.0,0.0,0.0,0.0
20250307:0100,0.0,0.0,0.0,0.0
20250307:0130,0.0,0.0,0.0,0.0
20250307:0200,0.0,0.0,0.0,0.0
20250307:0230,0.0,0.0,0.0,0.0
20250307:0300,0.0,0.0,0.0,0.0
20250307:0330,0.0,0.0,0.0,0.0
20250307:0400,0.0,0.0,0.0,0.0
20250307:0430,0.0,0.0,0.0,0.0
20250307:0500,0.0,0.0,0.0,0.0
20250307:0530,0.0,0.0,0.0,0.0
20250307:0600,0.0,0.0,0.0,0.0
20250307:0630,0.0,0.0,0.0,0.0
20250307:0700,1.1,1.1,0.0,0.0
20250307:0730,12.7,12.7,0.0,0.0
20250307:0800,35.6,35.4,0.2,0.9
20250307:0830,118.0,109.1,8.9,39.1
20250307:0900,136.9,132.2,4.6,16.1
20250307:0930,156.6,153.6,3.0,8.2
20250307:1000,144.7,143.0,1.7,4.1
20250307:1030,141.8,141.4,0.3,0.8
20250307:1100,73.6,73.6,0.0,0.0
20250307:1130,104.6,104.6,0.0,0.0
20250307:1200,147.4,147.3,0.1,0.1
20250307:1230,181.6,176.6,4.9,9.0
20250307:1300,366.5,299.9,66.6,122.6
20250307:1330,345.6,290.4,55.2,104.2
20250307:1400,355.4,278.9,76.5,151.5
20250307:1430,297.8,263.1,34.7,73.3
20250307:1500,252.9,232.2,20.7,48.2
20250307:1530,92.5,89.9,2.6,6.6
20250307:1600,29.7,29.7,0.0,0.0
20250307:1630,55.0,54.9,0.1,0.5
20250307:1700,62.6,62.6,0.0,0.2
20250307:1730,23.8,23.8,0.0,0.0
20250307:1800,3.9,3.9,0.0,0.0
20250307:1830,0.0,0.0,0.0,0.0
20250307:1900,0.0,0.0,0.0,0.0
20250307:1930,0.0,0.0,0.0,0.0
20250307:2000,0.0,0.0,0.0,0.0
20250307:2030,0.0,0.0,0.0,0.0
20250307:2100,0.0,0.0,0.0,0.0
20250307:2130,0.0,0.0,0.0,0.0
20250307:2200,0.0,0.0,0.0,0.0
20250307:2230,0.0,0.0,0.0,0.0
20250307:2300,0.0,0.0,0.0,0.0
20250307:2330,0.0,0.0,0.0,0.0
20250308:0000,0.0,0.0,0.0,0.0
20250308:0030,0.0,0.0,0.0,0.0
20250308:0100,0.0,0.0,0.0,0.0
20250308:0130,0.0,0.0,0.0,0.0
20250308:0200,0.0,0.0,0.0,0.0
20250308:0230,0.0,0.0,0.0,0.0
20250308:0300,0.0,0.0,0.0,0.0
20250308:0330,0.0,0.0,0.0,0.0
20250308:0400,0.0,0.0,0.0,0.0
20250308:0430,0.0,0.0,0.0,0.0
20250308:0500,0.0,0.0,0.0,0.0
20250308:0530,0.0,0.0,0.0,0.0
20250308:0600,0.0,0.0,0.0,0.0
20250308:0630,0.0,0.0,0.0,0.0
20250308:0700,3.3,3.3,0.0,0.0
20250308:0730,30.4,30.4,0.0,0.2
20250308:0800,64.5,64.3,0.1,0.6
20250308:0830,45.2,45.1,0.1,0.3
20250308:0900,41.9,41.9,0.0,0.0
20250308:0930,28.7,28.7,0.0,0.0
20250308:1000,54.9,54.9,0.0,0.0
20250308:1030,86.1,86.1,0.0,0.0
20250308:1100,65.7,65.7,0.0,0.0
20250308:1130,76.3,76.3,0.0,0.0
20250308:1200,152.4,151.7,0.6,1.1
20250308:1230,132.6,132.3,0.3,0.5
20250308:1300,143.8,143.7,0.1,0.2
20250308:1330,156.4,156.3,0.2,0.3
20250308:1400,179.4,178.5,0.9,1.8
20250308:1430,202.5,198.7,3.8,8.1
20250308:1500,212.2,200.1,12.1,28.5
20250308:1530,200.5,183.3,17.2,44.7
20250308:1600,132.1,130.2,1.9,6.0
20250308:1630,79.7,79.4,0.3,1.2
20250308:1700,19.5,19.5,0.0,0.0
20250308:1730,23.4,23.4,0.0,0.0
20250308:1800,5.1,5.1,0.0,0.0
20250308:1830,0.0,0.0,0.0,0.0
20250308:1900,0.0,0.0,0.0,0.0
20250308:1930,0.0,0.0,0.0,0.0
20250308:2000,0.0,0.0,0.0,0.0
20250308:2030,0.0,0.0,0.0,0.0
20250308:2100,0.0,0.0,0.0,0.0
20250308:2130,0.0,0.0,0.0,0.0
20250308:2200,0.0,0.0,0.0,0.0
20250308:2230,0.0,0.0,0.0,0.0
20250308:2300,0.0,0.0,0.0,0.0
20250308:2330,0.0,0.0,0.0,0.0
20250309:0000,0.0,0.0,0.0,0.0
20250309:0030,0.0,0.0,0.0,0.0
20250309:0100,0.0,0.0,0.0,0.0
20250309:0130,0.0,0.0,0.0,0.0
20250309:0200,0.0,0.0,0.0,0.0
20250309:0230,0.0,0.0,0.0,0.0
20250309:0300,0.0,0.0,0.0,0.0
20250309:0330,0.0,0.0,0.0,0.0
20250309:0400,0.0,0.0,0.0,0.0
20250309:0430,0.0,0.0,0.0,0.0
20250309:0500,0.0,0.0,0.0,0.0
20250309:0530,0.0,0.0,0.0,0.0
20250309:0600,0.0,0.0,0.0,0.0
20250309:0630,0.0,0.0,0.0,0.0
20250309:0700,6.8,5.7,1.1,27.2
20250309:0730,53.5,31.6,21.9,224.5
20250309:0800,113.2,59.8,53.4,316.0
20250309:0830,195.9,72.9,123.0,503.9
20250309:0900,231.4,130.0,101.3,334.1
20250309:0930,268.5,178.8,89.8,241.6
20250309:1000,296.8,224.3,72.5,170.6
20250309:1030,328.6,254.0,74.6,158.7
20250309:1100,361.7,275.3,86.5,169.6
20250309:1130,409.0,280.3,128.8,240.4
20250309:1200,463.8,238.3,225.4,406.7
20250309:1230,453.8,266.7,187.1,334.6
20250309:1300,390.5,305.8,84.7,152.4
20250309:1330,390.3,292.4,97.9,181.0
20250309:1400,353.8,281.2,72.6,140.8
20250309:1430,364.5,237.9,126.5,262.5
20250309:1500,311.0,220.1,90.9,209.5
20250309:1530,294.5,169.1,125.4,325.0
20250309:1600,269.2,113.6,155.7,480.3
20250309:1630,197.4,90.7,106.7,411.1
20250309:1700,130.5,68.4,62.0,327.8
20250309:1730,63.0,41.5,21.5,185.3
20250309:1800,13.1,11.1,2.0,36.3
20250309:1830,0.0,0.0,0.0,0.0
20250309:1900,0.0,0.0,0.0,0.0
20250309:1930,0.0,0.0,0.0,0.0
20250309:2000,0.0,0.0,0.0,0.0
20250309:2030,0.0,0.0,0.0,0.0
20250309:2100,0.0,0.0,0.0,0.0
20250309:2130,0.0,0.0,0.0,0.0
20250309:2200,0.0,0.0,0.0,0.0
20250309:2230,0.0,0.0,0.0,0.0
20250309:2300,0.0,0.0,0.0,0.0
20250309:2330,0.0,0.0,0.0,0.0
20250310:0000,0.0,0.0,0.0,0.0
20250310:0030,0.0,0.0,0.0,0.0
20250310:0100,0.0,0.0,0.0,0.0
20250310:0130,0.0,0.0,0.0,0.0
20250310:0200,0.0,0.0,0.0,0.0
20250310:0230,0.0,0.0,0.0,0.0
20250310:0300,0.0,0.0,0.0,0.0
20250310:0330,0.0,0.0,0.0,0.0
20250310:0400,0.0,0.0,0.0,0.0
20250310:0430,0.0,0.0,0.0,0.0
20250310:0500,0.0,0.0,0.0,0.0
20250310:0530,0.0,0.0,0.0,0.0
20250310:0600,0.0,0.0,0.0,0.0
20250310:0630,0.0,0.0,0.0,0.0
20250310:0700,1.0,1.0,0.0,0.0
20250310:0730,7.6,7.1,0.5,3.5
20250310:0800,109.2,57.2,52.1,286.6
20250310:0830,193.7,84.3,109.4,439.9
20250310:0900,123.7,102.1,21.6,74.0
20250310:0930,210.6,185.3,25.3,65.8
20250310:1000,176.2,167.3,8.9,21.4
20250310:1030,135.4,135.1,0.3,0.6
20250310:1100,214.6,208.4,6.2,12.0
20250310:1130,253.7,238.6,15.1,27.8
20250310:1200,227.2,218.8,8.5,15.2
20250310:1230,230.1,223.6,6.5,11.5
20250310:1300,192.4,191.1,1.3,2.3
20250310:1330,188.8,187.2,1.6,2.9
20250310:1400,183.8,182.4,1.4,2.6
20250310:1430,163.9,163.1,0.8,1.7
20250310:1500,141.0,140.6,0.4,0.8
20250310:1530,114.0,113.9,0.1,0.2
20250310:1600,80.5,80.5,0.0,0.0
20250310:1630,60.2,60.2,0.0,0.0
20250310:1700,31.7,31.7,0.0,0.0
20250310:1730,10.3,10.3,0.0,0.0
20250310:1800,1.8,1.8,0.0,0.0
20250310:1830,0.0,0.0,0.0,0.0
20250310:1900,0.0,0.0,0.0,0.0
20250310:1930,0.0,0.0,0.0,0.0
20250310:2000,0.0,0.0,0.0,0.0
20250310:2030,0.0,0.0,0.0,0.0
20250310:2100,0.0,0.0,0.0,0.0
20250310:2130,0.0,0.0,0.0,0.0
20250310:2200,0.0,0.0,0.0,0.0
20250310:2230,0.0,0.0,0.0,0.0
20250310:2300,0.0,0.0,0.0,0.0
20250310:2330,0.0,0.0,0.0,0.0
20250311:0000,0.0,0.0,0.0,0.0
20250311:0030,0.0,0.0,0.0,0.0
20250311:0100,0.0,0.0,0.0,0.0
20250311:0130,0.0,0.0,0.0,0.0
20250311:0200,0.0,0.0,0.0,0.0
20250311:0230,0.0,0.0,0.0,0.0
20250311:0300,0.0,0.0,0.0,0.0
20250311:0330,0.0,0.0,0.0,0.0
20250311:0400,0.0,0.0,0.0,0.0
20250311:0430,0.0,0.0,0.0,0.0
20250311:0500,0.0,0.0,0.0,0.0
20250311:0530,0.0,0.0,0.0,0.0
20250311:0600,0.0,0.0,0.0,0.0
20250311:0630,0.0,0.0,0.0,0.0
20250311:0700,10.0,9.0,1.0,21.3
20250311:0730,55.0,40.7,14.3,130.2
20250311:0800,109.7,72.0,37.7,202.5
20250311:0830,191.5,100.3,91.2,356.9
20250311:0900,266.4,121.7,144.7,447.9
20250311:0930,340.1,136.4,203.7,530.1
20250311:1000,407.9,144.6,263.3,600.9
20250311:1030,467.3,147.5,319.8,661.0
20250311:1100,516.4,146.8,369.6,710.1
20250311:1130,554.0,143.3,410.7,750.2
20250311:1200,578.4,138.7,439.7,779.3
20250311:1230,589.1,134.0,455.1,797.5
20250311:1300,534.4,171.5,362.9,640.0
20250311:1330,333.6,263.6,70.0,126.1
20250311:1400,265.4,248.9,16.6,31.4
20250311:1430,266.1,240.4,25.6,52.4
20250311:1500,266.9,223.0,43.9,98.3
20250311:1530,217.8,187.0,30.8,79.2
20250311:1600,266.9,114.3,152.5,463.4
20250311:1630,208.9,92.1,116.9,423.2
20250311:1700,122.5,86.1,36.4,188.0
20250311:1730,82.5,40.1,42.4,350.9
20250311:1800,21.7,14.0,7.7,133.7
20250311:1830,0.0,0.0,0.0,0.0
20250311:1900,0.0,0.0,0.0,0.0
20250311:1930,0.0,0.0,0.0,0.0
20250311:2000,0.0,0.0,0.0,0.0
20250311:2030,0.0,0.0,0.0,0.0
20250311:2100,0.0,0.0,0.0,0.0
20250311:2130,0.0,0.0,0.0,0.0
20250311:2200,0.0,0.0,0.0,0.0
20250311:2230,0.0,0.0,0.0,0.0
20250311:2300,0.0,0.0,0.0,0.0
20250311:2330,0.0,0.0,0.0,0.0
20250312:0000,0.0,0.0,0.0,0.0
20250312:0030,0.0,0.0,0.0,0.0
20250312:0100,0.0,0.0,0.0,0.0
20250312:0130,0.0,0.0,0.0,0.0
20250312:0200,0.0,0.0,0.0,0.0
20250312:0230,0.0,0.0,0.0,0.0
20250312:0300,0.0,0.0,0.0,0.0
20250312:0330,0.0,0.0,0.0,0.0
20250312:0400,0.0,0.0,0.0,0.0
20250312:0430,0.0,0.0,0.0,0.0
20250312:0500,0.0,0.0,0.0,0.0
20250312:0530,0.0,0.0,0.0,0.0
20250312:0600,0.0,0.0,0.0,0.0
20250312:0630,0.0,0.0,0.0,0.0
20250312:0700,15.7,10.8,4.8,92.8
20250312:0730,52.5,31.5,21.1,212.4
20250312:0800,53.7,53.7,0.0,0.1
20250312:0830,106.3,105.3,1.0,3.9
20250312:0900,146.3,139.1,7.2,20.8
20250312:0930,207.2,192.1,15.1,38.9
20250312:1000,213.5,204.2,9.2,21.1
20250312:1030,239.5,224.8,14.7,29.6
20250312:1100,303.1,266.0,37.0,70.2
20250312:1130,245.5,235.0,10.5,19.2
20250312:1200,292.0,258.1,34.0,59.3
20250312:1230,473.3,223.3,250.0,433.8
20250312:1300,612.4,104.8,507.6,887.5
20250312:1330,574.4,123.7,450.7,809.1
20250312:1400,474.0,202.2,271.8,509.8
20250312:1430,357.3,233.3,124.0,247.0
20250312:1500,395.6,171.2,224.4,501.6
20250312:1530,375.5,107.0,268.5,666.2
20250312:1600,295.3,104.6,190.7,556.5
20250312:1630,201.3,111.6,89.7,323.2
20250312:1700,148.7,80.9,67.8,327.2
20250312:1730,65.3,55.7,9.6,68.8
20250312:1800,12.1,12.1,0.0,0.0
20250312:1830,0.0,0.0,0.0,0.0
20250312:1900,0.0,0.0,0.0,0.0
20250312:1930,0.0,0.0,0.0,0.0
20250312:2000,0.0,0.0,0.0,0.0
20250312:2030,0.0,0.0,0.0,0.0
20250312:2100,0.0,0.0,0.0,0.0
20250312:2130,0.0,0.0,0.0,0.0
20250312:2200,0.0,0.0,0.0,0.0
20250312:2230,0.0,0.0,0.0,0.0
20250312:2300,0.0,0.0,0.0,0.0
20250312:2330,0.0,0.0,0.0,0.0
20250313:0000,0.0,0.0,0.0,0.0
20250313:0030,0.0,0.0,0.0,0.0
20250313:0100,0.0,0.0,0.0,0.0
20250313:0130,0.0,0.0,0.0,0.0
20250313:0200,0.0,0.0,0.0,0.0
20250313:0230,0.0,0.0,0.0,0.0
20250313:0300,0.0,0.0,0.0,0.0
20250313:0330,0.0,0.0,0.0,0.0
20250313:0400,0.0,0.0,0.0,0.0
20250313:0430,0.0,0.0,0.0,0.0
20250313:0500,0.0,0.0,0.0,0.0
20250313:0530,0.0,0.0,0.0,0.0
20250313:0600,0.0,0.0,0.0,0.0
20250313:0630,0.0,0.0,0.0,0.0
20250313:0700,15.0,14.3,0.7,12.7
20250313:0730,54.2,51.7,2.5,23.3
20250313:0800,115.6,87.6,28.0,137.9
20250313:0830,215.2,81.3,133.9,490.2
20250313:0900,275.7,100.2,175.5,528.0
20250313:0930,354.7,102.9,251.8,631.2
20250313:1000,454.2,81.6,372.6,827.8
20250313:1030,516.8,79.8,437.0,881.8
20250313:1100,554.1,90.9,463.2,870.9
20250313:1130,478.3,201.1,277.2,496.8
20250313:1200,463.0,265.0,197.9,344.0
20250313:1230,530.2,229.3,300.9,517.1
20250313:1300,536.8,164.1,372.7,644.2
20250313:1330,430.9,304.4,126.5,224.8
20250313:1400,431.7,280.4,151.3,281.6
20250313:1430,412.6,199.1,213.4,425.7
20250313:1500,322.4,200.1,122.3,263.6
20250313:1530,147.2,140.4,6.7,15.8
20250313:1600,125.9,124.9,1.0,3.1
20250313:1630,97.0,96.5,0.5,1.7
20250313:1700,64.2,64.2,0.0,0.0
20250313:1730,35.1,35.1,0.0,0.0
20250313:1800,5.1,5.1,0.0,0.0
20250313:1830,0.0,0.0,0.0,0.0
20250313:1900,0.0,0.0,0.0,0.0
20250313:1930,0.0,0.0,0.0,0.0
20250313:2000,0.0,0.0,0.0,0.0
20250313:2030,0.0,0.0,0.0,0.0
20250313:2100,0.0,0.0,0.0,0.0
20250313:2130,0.0,0.0,0.0,0.0
20250313:2200,0.0,0.0,0.0,0.0
20250313:2230,0.0,0.0,0.0,0.0
20250313:2300,0.0,0.0,0.0,0.0
20250313:2330,0.0,0.0,0.0,0.0
20250314:0000,0.0,0.0,0.0,0.0
20250314:0030,0.0,0.0,0.0,0.0
20250314:0100,0.0,0.0,0.0,0.0
20250314:0130,0.0,0.0,0.0,0.0
20250314:0200,0.0,0.0,0.0,0.0
20250314:0230,0.0,0.0,0.0,0.0
20250314:0300,0.0,0.0,0.0,0.0
20250314:0330,0.0,0.0,0.0,0.0
20250314:0400,0.0,0.0,0.0,0.0
20250314:0430,0.0,0.0,0.0,0.0
20250314:0500,0.0,0.0,0.0,0.0
20250314:0530,0.0,0.0,0.0,0.0
20250314:0600,0.0,0.0,0.0,0.0
20250314:0630,0.0,0.0,0.0,0.0
20250314:0700,3.0,3.0,0.0,0.0
20250314:0730,12.3,11.2,1.1,7.1
20250314:0800,131.5,62.0,69.5,350.1
20250314:0830,215.7,87.0,128.7,461.6
20250314:0900,136.7,101.7,35.0,110.5
20250314:0930,158.4,155.6,2.8,6.7
20250314:1000,117.2,116.4,0.7,1.7
20250314:1030,209.2,156.5,52.7,102.8
20250314:1100,293.0,221.3,71.6,134.6
20250314:1130,168.6,167.8,0.8,1.4
20250314:1200,304.0,273.4,30.7,52.7
20250314:1230,342.7,266.3,76.4,130.0
20250314:1300,406.5,246.0,160.5,276.1
20250314:1330,575.7,110.8,464.8,818.9
20250314:1400,245.0,174.8,70.2,126.8
20250314:1430,143.0,139.4,3.6,7.3
20250314:1500,281.4,181.4,100.1,213.8
20250314:1530,78.8,78.0,0.8,1.9
20250314:1600,77.6,77.5,0.1,0.4
20250314:1630,80.4,79.7,0.8,2.9
20250314:1700,76.4,72.6,3.9,18.9
20250314:1730,58.7,27.4,31.3,217.1
20250314:1800,5.7,5.7,0.0,0.0
20250314:1830,0.1,0.1,0.0,0.0
20250314:1900,0.0,0.0,0.0,0.0
20250314:1930,0.0,0.0,0.0,0.0
20250314:2000,0.0,0.0,0.0,0.0
20250314:2030,0.0,0.0,0.0,0.0
20250314:2100,0.0,0.0,0.0,0.0
20250314:2130,0.0,0.0,0.0,0.0
20250314:2200,0.0,0.0,0.0,0.0
20250314:2230,0.0,0.0,0.0,0.0
20250314:2300,0.0,0.0,0.0,0.0
20250314:2330,0.0,0.0,0.0,0.0
20250315:0000,0.0,0.0,0.0,0.0
20250315:0030,0.0,0.0,0.0,0.0
20250315:0100,0.0,0.0,0.0,0.0
20250315:0130,0.0,0.0,0.0,0.0
20250315:0200,0.0,0.0,0.0,0.0
20250315:0230,0.0,0.0,0.0,0.0
20250315:0300,0.0,0.0,0.0,0.0
20250315:0330,0.0,0.0,0.0,0.0
20250315:0400,0.0,0.0,0.0,0.0
20250315:0430,0.0,0.0,0.0,0.0
20250315:0500,0.0,0.0,0.0,0.0
20250315:0530,0.0,0.0,0.0,0.0
20250315:0600,0.0,0.0,0.0,0.0
20250315:0630,0.1,0.1,0.0,0.0
20250315:0700,27.0,15.6,11.4,182.3
20250315:0730,95.3,36.5,58.8,447.8
20250315:0800,169.1,54.2,114.9,553.4
20250315:0830,258.8,59.7,199.1,712.9
20250315:0900,338.1,66.6,271.5,783.1
20250315:0930,411.5,71.9,339.6,832.3
20250315:1000,476.7,75.8,401.0,868.1
20250315:1030,532.4,78.6,453.8,894.3
20250315:1100,577.1,80.4,496.7,913.3
20250315:1130,610.0,81.5,528.5,926.3
20250315:1200,629.5,84.0,545.5,929.3
20250315:1230,633.3,89.8,543.5,916.5
20250315:1300,518.6,203.9,314.7,534.4
20250315:1330,472.8,227.6,245.3,428.0
20250315:1400,487.6,179.0,308.6,563.3
20250315:1430,419.0,194.7,224.2,437.8
20250315:1500,406.9,148.0,258.9,553.2
20250315:1530,301.2,171.9,129.3,307.8
20250315:1600,240.8,147.1,93.7,260.3
20250315:1630,165.5,133.0,32.5,115.6
20250315:1700,127.3,100.6,26.6,124.3
20250315:1730,71.5,61.7,9.8,63.5
20250315:1800,21.6,21.4,0.2,2.4
20250315:1830,0.6,0.6,0.0,0.0
20250315:1900,0.0,0.0,0.0,0.0
20250315:1930,0.0,0.0,0.0,0.0
20250315:2000,0.0,0.0,0.0,0.0
20250315:2030,0.0,0.0,0.0,0.0
20250315:2100,0.0,0.0,0.0,0.0
20250315:2130,0.0,0.0,0.0,0.0
20250315:2200,0.0,0.0,0.0,0.0
20250315:2230,0.0,0.0,0.0,0.0
20250315:2300,0.0,0.0,0.0,0.0
20250315:2330,0.0,0.0,0.0,0.0
20250316:0000,0.0,0.0,0.0,0.0
20250316:0030,0.0,0.0,0.0,0.0
20250316:0100,0.0,0.0,0.0,0.0
20250316:0130,0.0,0.0,0.0,0.0
20250316:0200,0.0,0.0,0.0,0.0
20250316:0230,0.0,0.0,0.0,0.0
20250316:0300,0.0,0.0,0.0,0.0
20250316:0330,0.0,0.0,0.0,0.0
20250316:0400,0.0,0.0,0.0,0.0
20250316:0430,0.0,0.0,0.0,0.0
20250316:0500,0.0,0.0,0.0,0.0
20250316:0530,0.0,0.0,0.0,0.0
20250316:0600,0.0,0.0,0.0,0.0
20250316:0630,0.1,0.1,0.0,0.0
20250316:0700,3.4,3.4,0.0,0.0
20250316:0730,13.5,13.5,0.0,0.0
20250316:0800,27.6,27.6,0.0,0.0
20250316:0830,46.0,46.0,0.0,0.0
20250316:0900,115.1,114.3,0.9,2.3
20250316:0930,243.8,185.7,58.1,136.2
20250316:1000,374.6,180.8,193.9,413.9
20250316:1030,431.0,192.8,238.3,463.6
20250316:1100,446.0,222.5,223.5,408.3
20250316:1130,390.8,306.6,84.2,146.1
20250316:1200,447.5,271.1,176.4,297.3
20250316:1230,435.0,281.3,153.7,256.8
20250316:1300,342.7,294.6,48.0,80.7
20250316:1330,291.0,270.6,20.4,35.1
20250316:1400,221.2,217.4,3.8,6.8
20250316:1430,183.7,182.8,0.9,1.6
20250316:1500,189.1,186.0,3.1,6.7
20250316:1530,140.7,139.2,1.5,3.6
20250316:1600,178.0,163.9,14.1,38.8
20250316:1630,153.0,138.2,14.9,52.8
20250316:1700,137.1,92.5,44.6,198.6
20250316:1730,90.3,54.6,35.8,253.4
20250316:1800,34.6,23.2,11.4,153.5
20250316:1830,1.3,1.2,0.1,2.5
20250316:1900,0.0,0.0,0.0,0.0
20250316:1930,0.0,0.0,0.0,0.0
20250316:2000,0.0,0.0,0.0,0.0
20250316:2030,0.0,0.0,0.0,0.0
20250316:2100,0.0,0.0,0.0,0.0
20250316:2130,0.0,0.0,0.0,0.0
20250316:2200,0.0,0.0,0.0,0.0
20250316:2230,0.0,0.0,0.0,0.0
20250316:2300,0.0,0.0,0.0,0.0
20250316:2330,0.0,0.0,0.0,0.0
20250317:0000,0.0,0.0,0.0,0.0
20250317:0030,0.0,0.0,0.0,0.0
20250317:0100,0.0,0.0,0.0,0.0
