Latitude (decimal degrees):	52.8408
Longitude (decimal degrees):	-6.9261
Radiation database:	CAMS
Representative town:	Carlow

time,GHI,DHI,BHI,BNI
20240215:0530,0.0,0.0,0.0,0.0
20240215:0600,0.0,0.0,0.0,0.0
20240215:0630,0.0,0.0,0.0,0.0
20240215:0700,0.0,0.0,0.0,0.0
20240215:0730,0.9,0.9,0.0,0.0
20240215:0800,27.8,26.8,1.0,17.0
20240215:0830,68.2,66.8,1.4,11.6
20240215:0900,107.7,102.8,5.0,25.9
20240215:0930,131.0,127.6,3.5,14.2
20240215:1000,175.9,161.5,14.4,48.6
20240215:1030,220.1,183.1,37.0,108.5
20240215:1100,293.7,137.7,156.0,423.6
20240215:1130,250.9,218.6,32.3,81.8
20240215:1200,265.3,226.9,38.4,93.9
20240215:1230,313.2,176.4,136.9,331.7
20240215:1300,311.4,194.0,117.5,288.0
20240215:1330,259.5,215.3,44.2,112.4
20240215:1400,234.0,203.3,30.7,84.3
20240215:1430,145.7,136.9,8.8,25.8
20240215:1500,99.8,93.3,6.5,23.9
20240215:1530,152.2,125.5,26.7,114.9
20240215:1600,107.1,93.6,13.5,77.4
20240215:1630,57.5,55.1,2.5,18.5
20240215:1700,15.6,15.6,0.0,0.8
20240215:1730,0.1,0.1,0.0,0.0
20240215:1800,0.0,0.0,0.0,0.0
20240215:1830,0.0,0.0,0.0,0.0
20240215:1900,0.0,0.0,0.0,0.0
20240215:1930,0.0,0.0,0.0,0.0
20240215:2000,0.0,0.0,0.0,0.0
20240215:2030,0.0,0.0,0.0,0.0
20240215:2100,0.0,0.0,0.0,0.0
20240215:2130,0.0,0.0,0.0,0.0
20240215:2200,0.0,0.0,0.0,0.0
20240215:2230,0.0,0.0,0.0,0.0
20240215:2300,0.0,0.0,0.0,0.0
20240215:2330,0.0,0.0,0.0,0.0
20240216:0000,0.0,0.0,0.0,0.0
20240216:0030,0.0,0.0,0.0,0.0
20240216:0100,0.0,0.0,0.0,0.0
20240216:0130,0.0,0.0,0.0,0.0
20240216:0200,0.0,0.0,0.0,0.0
20240216:0230,0.0,0.0,0.0,0.0
20240216:0300,0.0,0.0,0.0,0.0
20240216:0330,0.0,0.0,0.0,0.0
20240216:0400,0.0,0.0,0.0,0.0
20240216:0430,0.0,0.0,0.0,0.0
20240216:0500,0.0,0.0,0.0,0.0
20240216:0530,0.0,0.0,0.0,0.0
20240216:0600,0.0,0.0,0.0,0.0
20240216:0630,0.0,0.0,0.0,0.0
20240216:0700,0.0,0.0,0.0,0.0
20240216:0730,1.6,1.5,0.1,2.2
20240216:0800,35.3,21.5,13.8,198.4
20240216:0830,79.0,48.9,30.1,250.3
20240216:0900,57.8,57.6,0.2,1.1
20240216:0930,33.2,33.2,0.1,0.2
20240216:1000,128.9,125.9,2.9,9.8
20240216:1030,139.0,138.0,1.0,2.8
20240216:1100,178.9,173.6,5.3,14.0
20240216:1130,185.6,179.7,5.8,14.7
20240216:1200,155.7,153.8,2.0,4.8
20240216:1230,132.3,131.6,0.8,1.9
20240216:1300,194.7,176.4,18.3,44.8
20240216:1330,274.5,189.5,84.9,215.6
20240216:1400,260.1,199.2,60.9,162.5
20240216:1430,183.2,167.6,15.6,45.8
20240216:1500,187.2,119.8,67.4,232.0
20240216:1530,181.9,81.5,100.5,424.3
20240216:1600,131.9,65.0,67.0,370.7
20240216:1630,81.8,37.6,44.2,368.3
20240216:1700,24.7,16.4,8.3,137.9
20240216:1730,0.3,0.3,0.0,0.0
20240216:1800,0.0,0.0,0.0,0.0
20240216:1830,0.0,0.0,0.0,0.0
20240216:1900,0.0,0.0,0.0,0.0
20240216:1930,0.0,0.0,0.0,0.0
20240216:2000,0.0,0.0,0.0,0.0
20240216:2030,0.0,0.0,0.0,0.0
20240216:2100,0.0,0.0,0.0,0.0
20240216:2130,0.0,0.0,0.0,0.0
20240216:2200,0.0,0.0,0.0,0.0
20240216:2230,0.0,0.0,0.0,0.0
20240216:2300,0.0,0.0,0.0,0.0
20240216:2330,0.0,0.0,0.0,0.0
20240217:0000,0.0,0.0,0.0,0.0
20240217:0030,0.0,0.0,0.0,0.0
20240217:0100,0.0,0.0,0.0,0.0
20240217:0130,0.0,0.0,0.0,0.0
20240217:0200,0.0,0.0,0.0,0.0
20240217:0230,0.0,0.0,0.0,0.0
20240217:0300,0.0,0.0,0.0,0.0
20240217:0330,0.0,0.0,0.0,0.0
20240217:0400,0.0,0.0,0.0,0.0
20240217:0430,0.0,0.0,0.0,0.0
20240217:0500,0.0,0.0,0.0,0.0
20240217:0530,0.0,0.0,0.0,0.0
20240217:0600,0.0,0.0,0.0,0.0
20240217:0630,0.0,0.0,0.0,0.0
20240217:0700,0.0,0.0,0.0,0.0
20240217:0730,1.5,1.5,0.0,0.0
20240217:0800,22.9,22.9,0.0,0.0
20240217:0830,54.4,54.3,0.0,0.1
20240217:0900,24.1,24.1,0.0,0.0
20240217:0930,35.4,35.4,0.0,0.0
20240217:1000,54.3,54.3,0.0,0.0
20240217:1030,31.8,31.8,0.0,0.0
20240217:1100,42.0,42.0,0.0,0.0
20240217:1130,51.5,51.5,0.0,0.0
20240217:1200,57.5,57.5,0.0,0.0
20240217:1230,61.1,61.1,0.0,0.0
20240217:1300,82.6,82.6,0.0,0.0
20240217:1330,66.3,66.3,0.0,0.0
20240217:1400,154.4,144.2,10.2,27.8
20240217:1430,219.9,180.4,39.5,115.0
20240217:1500,83.2,81.0,2.2,7.0
20240217:1530,87.2,86.9,0.2,1.0
20240217:1600,60.8,60.7,0.1,0.5
20240217:1630,41.3,41.3,0.0,0.0
20240217:1700,17.4,17.4,0.0,0.0
20240217:1730,0.4,0.4,0.0,0.0
20240217:1800,0.0,0.0,0.0,0.0
20240217:1830,0.0,0.0,0.0,0.0
20240217:1900,0.0,0.0,0.0,0.0
20240217:1930,0.0,0.0,0.0,0.0
20240217:2000,0.0,0.0,0.0,0.0
20240217:2030,0.0,0.0,0.0,0.0
20240217:2100,0.0,0.0,0.0,0.0
20240217:2130,0.0,0.0,0.0,0.0
20240217:2200,0.0,0.0,0.0,0.0
20240217:2230,0.0,0.0,0.0,0.0
20240217:2300,0.0,0.0,0.0,0.0
20240217:2330,0.0,0.0,0.0,0.0
20240218:0000,0.0,0.0,0.0,0.0
20240218:0030,0.0,0.0,0.0,0.0
20240218:0100,0.0,0.0,0.0,0.0
20240218:0130,0.0,0.0,0.0,0.0
20240218:0200,0.0,0.0,0.0,0.0
20240218:0230,0.0,0.0,0.0,0.0
20240218:0300,0.0,0.0,0.0,0.0
20240218:0330,0.0,0.0,0.0,0.0
20240218:0400,0.0,0.0,0.0,0.0
20240218:0430,0.0,0.0,0.0,0.0
20240218:0500,0.0,0.0,0.0,0.0
20240218:0530,0.0,0.0,0.0,0.0
20240218:0600,0.0,0.0,0.0,0.0
20240218:0630,0.0,0.0,0.0,0.0
20240218:0700,0.0,0.0,0.0,0.0
20240218:0730,1.1,1.1,0.0,0.0
20240218:0800,12.8,12.8,0.0,0.0
20240218:0830,25.4,25.4,0.0,0.0
20240218:0900,34.2,34.2,0.0,0.0
20240218:0930,44.2,43.7,0.5,1.8
20240218:1000,178.8,135.2,43.6,137.7
20240218:1030,222.5,172.5,50.0,140.9
20240218:1100,323.2,141.4,181.8,465.7
20240218:1130,410.4,101.3,309.2,751.8
20240218:1200,321.1,179.6,141.5,333.4
20240218:1230,412.5,116.2,296.3,690.1
20240218:1300,425.9,100.8,325.1,768.0
20240218:1330,320.3,163.8,156.5,383.1
20240218:1400,262.5,191.4,71.1,184.9
20240218:1430,167.3,149.7,17.6,51.4
20240218:1500,157.0,145.0,11.9,39.4
20240218:1530,174.5,106.8,67.7,279.9
20240218:1600,119.9,94.1,25.7,124.9
20240218:1630,70.1,58.2,11.8,106.6
20240218:1700,30.8,22.7,8.1,117.3
20240218:1730,1.1,1.1,0.0,0.0
20240218:1800,0.0,0.0,0.0,0.0
20240218:1830,0.0,0.0,0.0,0.0
20240218:1900,0.0,0.0,0.0,0.0
20240218:1930,0.0,0.0,0.0,0.0
20240218:2000,0.0,0.0,0.0,0.0
20240218:2030,0.0,0.0,0.0,0.0
20240218:2100,0.0,0.0,0.0,0.0
20240218:2130,0.0,0.0,0.0,0.0
20240218:2200,0.0,0.0,0.0,0.0
20240218:2230,0.0,0.0,0.0,0.0
20240218:2300,0.0,0.0,0.0,0.0
20240218:2330,0.0,0.0,0.0,0.0
20240219:0000,0.0,0.0,0.0,0.0
20240219:0030,0.0,0.0,0.0,0.0
20240219:0100,0.0,0.0,0.0,0.0
20240219:0130,0.0,0.0,0.0,0.0
20240219:0200,0.0,0.0,0.0,0.0
20240219:0230,0.0,0.0,0.0,0.0
20240219:0300,0.0,0.0,0.0,0.0
20240219:0330,0.0,0.0,0.0,0.0
20240219:0400,0.0,0.0,0.0,0.0
20240219:0430,0.0,0.0,0.0,0.0
20240219:0500,0.0,0.0,0.0,0.0
20240219:0530,0.0,0.0,0.0,0.0
20240219:0600,0.0,0.0,0.0,0.0
20240219:0630,0.0,0.0,0.0,0.0
20240219:0700,0.0,0.0,0.0,0.0
20240219:0730,4.5,4.3,0.1,3.9
20240219:0800,44.3,32.3,12.0,141.4
20240219:0830,89.1,75.5,13.6,97.2
20240219:0900,130.9,114.3,16.6,78.8
20240219:0930,170.9,146.2,24.7,93.3
20240219:1000,216.1,171.4,44.7,139.8
20240219:1030,256.0,193.4,62.6,172.9
20240219:1100,272.6,216.5,56.1,143.7
20240219:1130,273.1,235.6,37.4,89.8
20240219:1200,247.2,227.1,20.2,47.0
20240219:1230,237.8,213.3,24.5,56.3
20240219:1300,305.4,169.5,135.9,316.0
20240219:1330,244.4,221.0,23.4,56.9
20240219:1400,141.9,138.6,3.3,8.4
20240219:1430,187.2,176.8,10.4,30.0
20240219:1500,158.1,153.8,4.3,13.5
20240219:1530,144.1,128.2,15.9,65.3
20240219:1600,117.2,100.4,16.8,82.3
20240219:1630,71.2,59.4,11.8,101.8
20240219:1700,32.4,22.9,9.5,134.2
20240219:1730,1.6,1.5,0.1,2.1
20240219:1800,0.0,0.0,0.0,0.0
20240219:1830,0.0,0.0,0.0,0.0
20240219:1900,0.0,0.0,0.0,0.0
20240219:1930,0.0,0.0,0.0,0.0
20240219:2000,0.0,0.0,0.0,0.0
20240219:2030,0.0,0.0,0.0,0.0
20240219:2100,0.0,0.0,0.0,0.0
20240219:2130,0.0,0.0,0.0,0.0
20240219:2200,0.0,0.0,0.0,0.0
20240219:2230,0.0,0.0,0.0,0.0
20240219:2300,0.0,0.0,0.0,0.0
20240219:2330,0.0,0.0,0.0,0.0
20240220:0000,0.0,0.0,0.0,0.0
20240220:0030,0.0,0.0,0.0,0.0
20240220:0100,0.0,0.0,0.0,0.0
20240220:0130,0.0,0.0,0.0,0.0
20240220:0200,0.0,0.0,0.0,0.0
20240220:0230,0.0,0.0,0.0,0.0
20240220:0300,0.0,0.0,0.0,0.0
20240220:0330,0.0,0.0,0.0,0.0
20240220:0400,0.0,0.0,0.0,0.0
20240220:0430,0.0,0.0,0.0,0.0
20240220:0500,0.0,0.0,0.0,0.0
20240220:0530,0.0,0.0,0.0,0.0
20240220:0600,0.0,0.0,0.0,0.0
20240220:0630,0.0,0.0,0.0,0.0
20240220:0700,0.0,0.0,0.0,0.0
20240220:0730,4.2,4.1,0.0,0.3
20240220:0800,33.5,33.2,0.3,3.1
20240220:0830,71.7,67.7,4.0,24.9
20240220:0900,135.2,96.7,38.4,182.1
20240220:0930,149.2,91.0,58.2,217.8
20240220:1000,76.9,76.8,0.1,0.2
20240220:1030,87.4,87.4,0.0,0.1
20240220:1100,72.4,72.4,0.0,0.0
20240220:1130,45.0,45.0,0.0,0.0
20240220:1200,37.3,37.3,0.0,0.0
20240220:1230,63.2,63.2,0.0,0.0
20240220:1300,80.7,80.7,0.0,0.0
20240220:1330,127.7,127.6,0.1,0.3
20240220:1400,127.5,127.2,0.3,0.8
20240220:1430,155.0,150.1,5.0,13.8
20240220:1500,184.6,165.2,19.5,63.2
20240220:1530,176.9,139.8,37.1,146.4
20240220:1600,137.6,108.2,29.4,141.3
20240220:1630,94.3,62.1,32.2,254.2
20240220:1700,42.9,19.7,23.2,319.6
20240220:1730,2.7,2.1,0.6,17.5
20240220:1800,0.0,0.0,0.0,0.0
20240220:1830,0.0,0.0,0.0,0.0
20240220:1900,0.0,0.0,0.0,0.0
20240220:1930,0.0,0.0,0.0,0.0
20240220:2000,0.0,0.0,0.0,0.0
20240220:2030,0.0,0.0,0.0,0.0
20240220:2100,0.0,0.0,0.0,0.0
20240220:2130,0.0,0.0,0.0,0.0
20240220:2200,0.0,0.0,0.0,0.0
20240220:2230,0.0,0.0,0.0,0.0
20240220:2300,0.0,0.0,0.0,0.0
20240220:2330,0.0,0.0,0.0,0.0
20240221:0000,0.0,0.0,0.0,0.0
20240221:0030,0.0,0.0,0.0,0.0
20240221:0100,0.0,0.0,0.0,0.0
20240221:0130,0.0,0.0,0.0,0.0
20240221:0200,0.0,0.0,0.0,0.0
20240221:0230,0.0,0.0,0.0,0.0
20240221:0300,0.0,0.0,0.0,0.0
20240221:0330,0.0,0.0,0.0,0.0
20240221:0400,0.0,0.0,0.0,0.0
20240221:0430,0.0,0.0,0.0,0.0
20240221:0500,0.0,0.0,0.0,0.0
20240221:0530,0.0,0.0,0.0,0.0
20240221:0600,0.0,0.0,0.0,0.0
20240221:0630,0.0,0.0,0.0,0.0
20240221:0700,0.0,0.0,0.0,0.0
20240221:0730,8.0,5.6,2.4,60.2
20240221:0800,55.2,30.2,25.0,275.6
20240221:0830,96.6,81.6,14.9,101.7
20240221:0900,134.1,122.0,12.1,54.9
20240221:0930,159.4,149.9,9.5,35.1
20240221:1000,185.5,177.3,8.1,24.3
20240221:1030,217.0,204.6,12.4,33.4
20240221:1100,193.6,184.6,9.0,22.1
20240221:1130,263.9,231.5,32.3,75.7
20240221:1200,185.1,179.9,5.2,11.8
20240221:1230,162.9,161.1,1.8,4.1
20240221:1300,169.3,168.4,0.9,2.0
20240221:1330,112.5,112.4,0.1,0.2
20240221:1400,128.1,126.5,1.6,4.2
20240221:1430,189.9,157.7,32.1,87.7
20240221:1500,202.2,145.0,57.2,184.4
20240221:1530,203.1,122.8,80.3,303.2
20240221:1600,144.0,106.9,37.1,173.9
20240221:1630,102.1,57.1,45.1,327.9
20240221:1700,45.2,23.4,21.8,279.5
20240221:1730,3.5,2.9,0.6,17.5
20240221:1800,0.0,0.0,0.0,0.0
20240221:1830,0.0,0.0,0.0,0.0
20240221:1900,0.0,0.0,0.0,0.0
20240221:1930,0.0,0.0,0.0,0.0
20240221:2000,0.0,0.0,0.0,0.0
20240221:2030,0.0,0.0,0.0,0.0
20240221:2100,0.0,0.0,0.0,0.0
20240221:2130,0.0,0.0,0.0,0.0
20240221:2200,0.0,0.0,0.0,0.0
20240221:2230,0.0,0.0,0.0,0.0
20240221:2300,0.0,0.0,0.0,0.0
20240221:2330,0.0,0.0,0.0,0.0
20240222:0000,0.0,0.0,0.0,0.0
20240222:0030,0.0,0.0,0.0,0.0
20240222:0100,0.0,0.0,0.0,0.0
20240222:0130,0.0,0.0,0.0,0.0
20240222:0200,0.0,0.0,0.0,0.0
20240222:0230,0.0,0.0,0.0,0.0
20240222:0300,0.0,0.0,0.0,0.0
20240222:0330,0.0,0.0,0.0,0.0
20240222:0400,0.0,0.0,0.0,0.0
20240222:0430,0.0,0.0,0.0,0.0
20240222:0500,0.0,0.0,0.0,0.0
20240222:0530,0.0,0.0,0.0,0.0
20240222:0600,0.0,0.0,0.0,0.0
20240222:0630,0.0,0.0,0.0,0.0
20240222:0700,0.0,0.0,0.0,0.0
20240222:0730,10.4,6.8,3.6,83.6
20240222:0800,48.2,31.3,16.8,201.8
20240222:0830,64.2,64.2,0.1,0.3
20240222:0900,94.3,94.0,0.3,1.3
20240222:0930,101.9,101.7,0.2,0.6
20240222:1000,111.8,111.7,0.1,0.2
20240222:1030,157.8,154.8,3.0,7.6
20240222:1100,330.8,166.0,164.8,397.1
20240222:1130,341.9,173.7,168.3,389.7
20240222:1200,240.9,200.0,40.9,91.5
20240222:1230,168.1,148.6,19.5,43.2
20240222:1300,410.7,123.4,287.3,645.1
20240222:1330,433.4,88.3,345.1,804.5
20240222:1400,342.4,134.3,208.2,514.0
20240222:1430,329.6,105.4,224.2,607.9
20240222:1500,307.2,75.3,231.9,719.0
20240222:1530,247.7,66.3,181.4,663.9
20240222:1600,184.6,55.9,128.6,604.3
20240222:1630,73.1,53.0,20.1,120.1
20240222:1700,6.1,6.1,0.0,0.0
20240222:1730,0.6,0.6,0.0,0.0
20240222:1800,0.0,0.0,0.0,0.0
20240222:1830,0.0,0.0,0.0,0.0
20240222:1900,0.0,0.0,0.0,0.0
20240222:1930,0.0,0.0,0.0,0.0
20240222:2000,0.0,0.0,0.0,0.0
20240222:2030,0.0,0.0,0.0,0.0
20240222:2100,0.0,0.0,0.0,0.0
20240222:2130,0.0,0.0,0.0,0.0
20240222:2200,0.0,0.0,0.0,0.0
20240222:2230,0.0,0.0,0.0,0.0
20240222:2300,0.0,0.0,0.0,0.0
20240222:2330,0.0,0.0,0.0,0.0
20240223:0000,0.0,0.0,0.0,0.0
20240223:0030,0.0,0.0,0.0,0.0
20240223:0100,0.0,0.0,0.0,0.0
20240223:0130,0.0,0.0,0.0,0.0
20240223:0200,0.0,0.0,0.0,0.0
20240223:0230,0.0,0.0,0.0,0.0
20240223:0300,0.0,0.0,0.0,0.0
20240223:0330,0.0,0.0,0.0,0.0
20240223:0400,0.0,0.0,0.0,0.0
20240223:0430,0.0,0.0,0.0,0.0
20240223:0500,0.0,0.0,0.0,0.0
20240223:0530,0.0,0.0,0.0,0.0
20240223:0600,0.0,0.0,0.0,0.0
20240223:0630,0.0,0.0,0.0,0.0
20240223:0700,0.0,0.0,0.0,0.0
20240223:0730,12.6,9.5,3.2,65.7
20240223:0800,67.2,33.8,33.4,325.9
20240223:0830,122.9,75.0,47.9,287.4
20240223:0900,168.5,90.7,77.8,346.2
20240223:0930,115.5,107.8,7.7,27.4
20240223:1000,27.8,27.8,0.0,0.0
20240223:1030,164.4,152.5,11.9,30.3
20240223:1100,300.6,237.3,63.3,151.7
20240223:1130,374.2,192.5,181.7,410.8
20240223:1200,276.4,201.1,75.3,166.7
20240223:1230,331.5,257.0,74.5,162.9
20240223:1300,403.4,181.4,222.0,493.5
20240223:1330,444.7,96.7,348.0,800.1
20240223:1400,361.8,157.6,204.2,501.8
20240223:1430,331.9,118.2,213.7,574.7
20240223:1500,290.3,113.2,177.1,529.2
20240223:1530,192.7,150.0,42.6,155.0
20240223:1600,164.6,89.8,74.8,332.2
20240223:1630,96.1,72.5,23.6,174.3
20240223:1700,52.7,27.7,25.0,285.8
20240223:1730,5.9,4.9,1.1,28.1
20240223:1800,0.0,0.0,0.0,0.0
20240223:1830,0.0,0.0,0.0,0.0
20240223:1900,0.0,0.0,0.0,0.0
20240223:1930,0.0,0.0,0.0,0.0
20240223:2000,0.0,0.0,0.0,0.0
20240223:2030,0.0,0.0,0.0,0.0
20240223:2100,0.0,0.0,0.0,0.0
20240223:2130,0.0,0.0,0.0,0.0
20240223:2200,0.0,0.0,0.0,0.0
20240223:2230,0.0,0.0,0.0,0.0
20240223:2300,0.0,0.0,0.0,0.0
20240223:2330,0.0,0.0,0.0,0.0
20240224:0000,0.0,0.0,0.0,0.0
20240224:0030,0.0,0.0,0.0,0.0
20240224:0100,0.0,0.0,0.0,0.0
20240224:0130,0.0,0.0,0.0,0.0
20240224:0200,0.0,0.0,0.0,0.0
20240224:0230,0.0,0.0,0.0,0.0
20240224:0300,0.0,0.0,0.0,0.0
20240224:0330,0.0,0.0,0.0,0.0
20240224:0400,0.0,0.0,0.0,0.0
20240224:0430,0.0,0.0,0.0,0.0
20240224:0500,0.0,0.0,0.0,0.0
20240224:0530,0.0,0.0,0.0,0.0
20240224:0600,0.0,0.0,0.0,0.0
20240224:0630,0.0,0.0,0.0,0.0
20240224:0700,0.0,0.0,0.0,0.0
20240224:0730,16.0,10.4,5.6,111.5
20240224:0800,75.1,30.8,44.3,410.8
20240224:0830,147.2,43.8,103.4,590.5
20240224:0900,180.2,79.1,101.1,442.2
20240224:0930,127.9,123.6,4.3,14.2
20240224:1000,173.3,166.5,6.8,19.5
20240224:1030,184.4,179.0,5.4,14.0
20240224:1100,249.9,208.7,41.2,96.8
20240224:1130,291.5,219.3,72.2,162.6
20240224:1200,187.8,181.4,6.3,13.9
20240224:1230,187.1,183.7,3.4,7.2
20240224:1300,195.7,187.2,8.5,18.5
20240224:1330,164.3,163.3,1.0,2.4
20240224:1400,150.3,150.0,0.3,0.8
20240224:1430,149.9,134.3,15.6,42.6
20240224:1500,228.1,190.2,37.9,112.5
20240224:1530,207.1,123.4,83.7,305.8
20240224:1600,198.1,56.5,141.6,636.4
20240224:1630,124.9,52.2,72.7,445.0
20240224:1700,57.8,29.1,28.7,325.3
20240224:1730,8.0,5.5,2.5,63.5
20240224:1800,0.0,0.0,0.0,0.0
20240224:1830,0.0,0.0,0.0,0.0
20240224:1900,0.0,0.0,0.0,0.0
20240224:1930,0.0,0.0,0.0,0.0
20240224:2000,0.0,0.0,0.0,0.0
20240224:2030,0.0,0.0,0.0,0.0
20240224:2100,0.0,0.0,0.0,0.0
20240224:2130,0.0,0.0,0.0,0.0
20240224:2200,0.0,0.0,0.0,0.0
20240224:2230,0.0,0.0,0.0,0.0
20240224:2300,0.0,0.0,0.0,0.0
20240224:2330,0.0,0.0,0.0,0.0
20240225:0000,0.0,0.0,0.0,0.0
20240225:0030,0.0,0.0,0.0,0.0
20240225:0100,0.0,0.0,0.0,0.0
20240225:0130,0.0,0.0,0.0,0.0
20240225:0200,0.0,0.0,0.0,0.0
20240225:0230,0.0,0.0,0.0,0.0
20240225:0300,0.0,0.0,0.0,0.0
20240225:0330,0.0,0.0,0.0,0.0
20240225:0400,0.0,0.0,0.0,0.0
20240225:0430,0.0,0.0,0.0,0.0
20240225:0500,0.0,0.0,0.0,0.0
20240225:0530,0.0,0.0,0.0,0.0
20240225:0600,0.0,0.0,0.0,0.0
20240225:0630,0.0,0.0,0.0,0.0
20240225:0700,0.0,0.0,0.0,0.0
20240225:0730,4.6,4.6,0.0,0.0
20240225:0800,17.6,17.6,0.0,0.0
20240225:0830,28.3,28.3,0.0,0.0
20240225:0900,39.5,39.5,0.0,0.0
20240225:0930,50.6,50.6,0.0,0.0
20240225:1000,82.6,82.6,0.0,0.0
20240225:1030,116.4,116.3,0.0,0.1
20240225:1100,148.2,148.0,0.2,0.6
20240225:1130,128.2,128.2,0.1,0.1
20240225:1200,118.5,118.4,0.0,0.0
20240225:1230,157.9,157.6,0.3,0.6
20240225:1300,172.9,172.1,0.8,1.7
20240225:1330,204.9,199.2,5.7,12.9
20240225:1400,259.0,233.8,25.2,60.4
20240225:1430,265.7,217.7,48.0,125.2
20240225:1500,225.3,193.1,32.2,94.3
20240225:1530,174.9,161.5,13.4,46.0
20240225:1600,129.9,125.0,4.9,21.0
20240225:1630,82.4,81.2,1.1,7.3
20240225:1700,53.8,39.4,14.5,158.7
20240225:1730,8.8,7.2,1.5,35.2
20240225:1800,0.0,0.0,0.0,0.0
20240225:1830,0.0,0.0,0.0,0.0
20240225:1900,0.0,0.0,0.0,0.0
20240225:1930,0.0,0.0,0.0,0.0
20240225:2000,0.0,0.0,0.0,0.0
20240225:2030,0.0,0.0,0.0,0.0
20240225:2100,0.0,0.0,0.0,0.0
20240225:2130,0.0,0.0,0.0,0.0
20240225:2200,0.0,0.0,0.0,0.0
20240225:2230,0.0,0.0,0.0,0.0
20240225:2300,0.0,0.0,0.0,0.0
20240225:2330,0.0,0.0,0.0,0.0
20240226:0000,0.0,0.0,0.0,0.0
20240226:0030,0.0,0.0,0.0,0.0
20240226:0100,0.0,0.0,0.0,0.0
20240226:0130,0.0,0.0,0.0,0.0
20240226:0200,0.0,0.0,0.0,0.0
20240226:0230,0.0,0.0,0.0,0.0
20240226:0300,0.0,0.0,0.0,0.0
20240226:0330,0.0,0.0,0.0,0.0
20240226:0400,0.0,0.0,0.0,0.0
20240226:0430,0.0,0.0,0.0,0.0
20240226:0500,0.0,0.0,0.0,0.0
20240226:0530,0.0,0.0,0.0,0.0
20240226:0600,0.0,0.0,0.0,0.0
20240226:0630,0.0,0.0,0.0,0.0
20240226:0700,0.0,0.0,0.0,0.0
20240226:0730,23.8,12.5,11.3,201.3
20240226:0800,88.1,29.3,58.7,496.4
20240226:0830,151.4,47.6,103.9,566.6
20240226:0900,218.9,58.6,160.2,642.3
20240226:0930,275.7,75.1,200.6,656.3
20240226:1000,288.1,119.9,168.2,470.5
20240226:1030,331.7,136.1,195.5,489.5
20240226:1100,345.9,170.0,175.9,406.1
20240226:1130,305.2,223.7,81.5,179.1
20240226:1200,328.8,222.8,105.9,224.6
20240226:1230,475.3,106.4,368.9,777.4
20240226:1300,382.3,175.7,206.6,440.0
20240226:1330,320.5,206.2,114.3,254.6
20240226:1400,387.0,122.4,264.6,624.5
20240226:1430,328.9,126.7,202.3,518.5
20240226:1500,312.9,91.1,221.8,645.0
20240226:1530,227.7,99.8,127.8,429.3
20240226:1600,188.6,70.0,118.6,514.5
20240226:1630,132.5,48.1,84.4,499.6
20240226:1700,63.6,30.6,33.0,327.4
20240226:1730,11.2,7.9,3.3,71.8
20240226:1800,0.0,0.0,0.0,0.0
20240226:1830,0.0,0.0,0.0,0.0
20240226:1900,0.0,0.0,0.0,0.0
20240226:1930,0.0,0.0,0.0,0.0
20240226:2000,0.0,0.0,0.0,0.0
20240226:2030,0.0,0.0,0.0,0.0
20240226:2100,0.0,0.0,0.0,0.0
20240226:2130,0.0,0.0,0.0,0.0
20240226:2200,0.0,0.0,0.0,0.0
20240226:2230,0.0,0.0,0.0,0.0
20240226:2300,0.0,0.0,0.0,0.0
20240226:2330,0.0,0.0,0.0,0.0
20240227:0000,0.0,0.0,0.0,0.0
20240227:0030,0.0,0.0,0.0,0.0
20240227:0100,0.0,0.0,0.0,0.0
20240227:0130,0.0,0.0,0.0,0.0
20240227:0200,0.0,0.0,0.0,0.0
20240227:0230,0.0,0.0,0.0,0.0
20240227:0300,0.0,0.0,0.0,0.0
20240227:0330,0.0,0.0,0.0,0.0
20240227:0400,0.0,0.0,0.0,0.0
20240227:0430,0.0,0.0,0.0,0.0
20240227:0500,0.0,0.0,0.0,0.0
20240227:0530,0.0,0.0,0.0,0.0
20240227:0600,0.0,0.0,0.0,0.0
20240227:0630,0.0,0.0,0.0,0.0
20240227:0700,0.2,0.2,0.0,0.0
20240227:0730,22.9,17.2,5.6,89.6
20240227:0800,74.1,47.2,26.9,225.3
20240227:0830,92.9,79.3,13.6,70.4
20240227:0900,74.1,69.6,4.5,19.5
20240227:0930,98.2,97.5,0.7,2.3
20240227:1000,116.4,116.0,0.5,1.2
20240227:1030,198.1,186.8,11.2,27.7
20240227:1100,178.8,176.3,2.5,5.7
20240227:1130,196.5,192.5,4.0,8.8
20240227:1200,263.2,222.7,40.4,84.5
20240227:1230,239.1,213.9,25.3,52.6
20240227:1300,227.6,195.3,32.3,68.7
20240227:1330,312.2,185.1,127.1,280.9
20240227:1400,282.3,187.2,95.1,217.4
20240227:1430,179.2,166.3,13.0,32.4
20240227:1500,163.2,148.3,14.9,44.1
20240227:1530,157.2,133.1,24.1,78.6
20240227:1600,111.0,106.6,4.5,18.7
20240227:1630,75.2,73.0,2.2,13.8
20240227:1700,49.3,44.5,4.9,47.2
20240227:1730,10.1,9.6,0.5,10.4
20240227:1800,0.0,0.0,0.0,0.0
20240227:1830,0.0,0.0,0.0,0.0
20240227:1900,0.0,0.0,0.0,0.0
20240227:1930,0.0,0.0,0.0,0.0
