Latitude (decimal degrees):	52.6541
Longitude (decimal degrees):	-7.2448
Radiation database:	CAMS
Representative town:	Kilkenny

time,GHI,DHI,BHI,BNI
20230408:0430,0.0,0.0,0.0,0.0
20230408:0500,0.0,0.0,0.0,0.0
20230408:0530,0.4,0.4,0.0,0.0
20230408:0600,19.1,19.0,0.1,1.5
20230408:0630,55.0,54.7,0.3,2.6
20230408:0700,107.3,101.0,6.3,28.1
20230408:0730,172.1,144.0,28.1,98.1
20230408:0800,188.7,170.1,18.6,52.6
20230408:0830,134.1,133.7,0.4,0.9
20230408:0900,183.3,182.0,1.3,2.7
20230408:0930,139.8,139.3,0.5,0.9
20230408:1000,245.5,238.8,6.8,11.3
20230408:1030,270.8,264.5,6.4,10.0
20230408:1100,276.1,270.5,5.6,8.4
20230408:1130,293.5,285.6,7.8,11.3
20230408:1200,379.5,340.3,39.2,56.0
20230408:1230,396.4,349.3,47.1,67.2
20230408:1300,381.9,340.7,41.2,59.6
20230408:1330,440.9,379.1,61.9,92.3
20230408:1400,412.6,366.3,46.3,72.2
20230408:1430,376.6,337.6,39.0,65.0
20230408:1500,349.5,305.3,44.2,80.3
20230408:1530,325.7,271.9,53.9,108.0
20230408:1600,269.1,232.3,36.9,84.0
20230408:1630,228.5,186.5,42.0,116.2
20230408:1700,178.7,143.2,35.5,117.5
20230408:1730,104.4,100.0,4.3,18.4
20230408:1800,52.5,52.1,0.4,3.0
20230408:1830,26.3,22.5,3.8,55.7
20230408:1900,1.2,1.2,0.0,1.1
20230408:1930,0.0,0.0,0.0,0.0
20230408:2000,0.0,0.0,0.0,0.0
20230408:2030,0.0,0.0,0.0,0.0
20230408:2100,0.0,0.0,0.0,0.0
20230408:2130,0.0,0.0,0.0,0.0
20230408:2200,0.0,0.0,0.0,0.0
20230408:2230,0.0,0.0,0.0,0.0
20230408:2300,0.0,0.0,0.0,0.0
20230408:2330,0.0,0.0,0.0,0.0
20230409:0000,0.0,0.0,0.0,0.0
20230409:0030,0.0,0.0,0.0,0.0
20230409:0100,0.0,0.0,0.0,0.0
20230409:0130,0.0,0.0,0.0,0.0
20230409:0200,0.0,0.0,0.0,0.0
20230409:0230,0.0,0.0,0.0,0.0
20230409:0300,0.0,0.0,0.0,0.0
20230409:0330,0.0,0.0,0.0,0.0
20230409:0400,0.0,0.0,0.0,0.0
20230409:0430,0.0,0.0,0.0,0.0
20230409:0500,0.0,0.0,0.0,0.0
20230409:0530,0.3,0.3,0.0,0.0
20230409:0600,8.1,8.1,0.0,0.0
20230409:0630,29.5,29.5,0.0,0.0
20230409:0700,85.3,84.7,0.5,2.2
20230409:0730,37.7,37.4,0.3,1.0
20230409:0800,48.6,48.6,0.0,0.0
20230409:0830,73.2,73.2,0.0,0.0
20230409:0900,62.9,62.9,0.0,0.0
20230409:0930,88.4,88.4,0.0,0.0
20230409:1000,110.6,110.6,0.0,0.0
20230409:1030,165.6,165.4,0.2,0.4
20230409:1100,126.5,126.5,0.0,0.0
20230409:1130,141.3,141.3,0.0,0.0
20230409:1200,166.8,166.7,0.1,0.1
20230409:1230,187.9,187.7,0.2,0.2
20230409:1300,182.9,182.7,0.1,0.2
20230409:1330,191.9,191.7,0.2,0.3
20230409:1400,171.3,171.2,0.1,0.1
20230409:1430,152.6,152.6,0.0,0.1
20230409:1500,133.0,133.0,0.0,0.0
20230409:1530,123.9,123.9,0.0,0.1
20230409:1600,87.7,87.7,0.0,0.0
20230409:1630,87.5,87.5,0.0,0.0
20230409:1700,88.7,88.0,0.8,2.8
20230409:1730,105.5,103.6,1.9,8.5
20230409:1800,44.5,44.3,0.2,1.2
20230409:1830,18.1,18.1,0.0,0.0
20230409:1900,1.1,1.1,0.0,0.0
20230409:1930,0.0,0.0,0.0,0.0
20230409:2000,0.0,0.0,0.0,0.0
20230409:2030,0.0,0.0,0.0,0.0
20230409:2100,0.0,0.0,0.0,0.0
20230409:2130,0.0,0.0,0.0,0.0
20230409:2200,0.0,0.0,0.0,0.0
20230409:2230,0.0,0.0,0.0,0.0
20230409:2300,0.0,0.0,0.0,0.0
20230409:2330,0.0,0.0,0.0,0.0
20230410:0000,0.0,0.0,0.0,0.0
20230410:0030,0.0,0.0,0.0,0.0
20230410:0100,0.0,0.0,0.0,0.0
20230410:0130,0.0,0.0,0.0,0.0
20230410:0200,0.0,0.0,0.0,0.0
20230410:0230,0.0,0.0,0.0,0.0
20230410:0300,0.0,0.0,0.0,0.0
20230410:0330,0.0,0.0,0.0,0.0
20230410:0400,0.0,0.0,0.0,0.0
20230410:0430,0.0,0.0,0.0,0.0
20230410:0500,0.0,0.0,0.0,0.0
20230410:0530,0.2,0.2,0.0,0.0
20230410:0600,4.6,4.6,0.0,0.0
20230410:0630,12.6,12.6,0.0,0.0
20230410:0700,77.3,44.9,32.3,130.4
20230410:0730,264.6,89.9,174.8,575.7
20230410:0800,307.6,128.2,179.3,489.7
20230410:0830,360.3,155.6,204.7,460.2
20230410:0900,398.2,199.8,198.4,390.7
20230410:0930,390.2,289.3,100.9,182.9
20230410:1000,340.2,301.6,38.6,63.9
20230410:1030,243.5,223.0,20.5,31.8
20230410:1100,453.6,280.4,173.2,253.5
20230410:1130,611.4,284.8,326.5,468.0
20230410:1200,376.2,320.8,55.4,78.2
20230410:1230,287.1,260.3,26.8,37.7
20230410:1300,380.1,220.3,159.8,229.9
20230410:1330,547.1,264.6,282.5,413.9
20230410:1400,632.0,139.9,492.1,760.0
20230410:1430,359.0,91.3,267.7,441.6
20230410:1500,268.4,171.1,97.3,168.9
20230410:1530,427.7,105.0,322.8,638.9
20230410:1600,440.5,95.5,345.0,776.4
20230410:1630,352.4,91.3,261.1,687.3
20230410:1700,243.6,101.2,142.4,472.4
20230410:1730,130.0,61.4,68.6,307.9
20230410:1800,117.2,45.2,72.0,468.2
20230410:1830,43.8,24.6,19.2,237.8
20230410:1900,2.8,2.5,0.3,9.4
20230410:1930,0.0,0.0,0.0,0.0
20230410:2000,0.0,0.0,0.0,0.0
20230410:2030,0.0,0.0,0.0,0.0
20230410:2100,0.0,0.0,0.0,0.0
20230410:2130,0.0,0.0,0.0,0.0
20230410:2200,0.0,0.0,0.0,0.0
20230410:2230,0.0,0.0,0.0,0.0
20230410:2300,0.0,0.0,0.0,0.0
20230410:2330,0.0,0.0,0.0,0.0
20230411:0000,0.0,0.0,0.0,0.0
20230411:0030,0.0,0.0,0.0,0.0
20230411:0100,0.0,0.0,0.0,0.0
20230411:0130,0.0,0.0,0.0,0.0
20230411:0200,0.0,0.0,0.0,0.0
20230411:0230,0.0,0.0,0.0,0.0
20230411:0300,0.0,0.0,0.0,0.0
20230411:0330,0.0,0.0,0.0,0.0
20230411:0400,0.0,0.0,0.0,0.0
20230411:0430,0.0,0.0,0.0,0.0
20230411:0500,0.0,0.0,0.0,0.0
20230411:0530,0.7,0.7,0.0,0.0
20230411:0600,10.8,10.8,0.0,0.0
20230411:0630,28.2,28.2,0.0,0.0
20230411:0700,114.2,65.2,48.9,193.6
20230411:0730,132.9,108.0,24.9,88.9
20230411:0800,63.2,63.2,0.0,0.0
20230411:0830,73.8,73.8,0.0,0.0
20230411:0900,155.1,155.0,0.2,0.3
20230411:0930,132.6,132.6,0.0,0.0
20230411:1000,154.3,154.3,0.0,0.0
20230411:1030,195.4,194.7,0.7,1.1
20230411:1100,252.9,250.5,2.4,3.5
20230411:1130,237.6,236.2,1.4,2.0
20230411:1200,309.1,299.8,9.3,13.0
20230411:1230,281.8,276.8,5.0,7.0
20230411:1300,222.6,221.7,0.9,1.3
20230411:1330,174.0,173.9,0.0,0.1
20230411:1400,124.1,124.1,0.0,0.0
20230411:1430,105.5,105.5,0.0,0.0
20230411:1500,77.2,77.2,0.0,0.0
20230411:1530,50.4,50.4,0.0,0.0
20230411:1600,204.6,90.7,113.9,264.3
20230411:1630,228.5,93.5,134.9,359.6
20230411:1700,164.3,125.1,39.2,118.7
20230411:1730,171.6,75.0,96.6,413.7
20230411:1800,99.3,64.9,34.3,231.3
20230411:1830,19.3,13.7,5.5,51.8
20230411:1900,0.9,0.9,0.0,0.0
20230411:1930,0.0,0.0,0.0,0.0
20230411:2000,0.0,0.0,0.0,0.0
20230411:2030,0.0,0.0,0.0,0.0
20230411:2100,0.0,0.0,0.0,0.0
20230411:2130,0.0,0.0,0.0,0.0
20230411:2200,0.0,0.0,0.0,0.0
20230411:2230,0.0,0.0,0.0,0.0
20230411:2300,0.0,0.0,0.0,0.0
20230411:2330,0.0,0.0,0.0,0.0
20230412:0000,0.0,0.0,0.0,0.0
20230412:0030,0.0,0.0,0.0,0.0
20230412:0100,0.0,0.0,0.0,0.0
20230412:0130,0.0,0.0,0.0,0.0
20230412:0200,0.0,0.0,0.0,0.0
20230412:0230,0.0,0.0,0.0,0.0
20230412:0300,0.0,0.0,0.0,0.0
20230412:0330,0.0,0.0,0.0,0.0
20230412:0400,0.0,0.0,0.0,0.0
20230412:0430,0.0,0.0,0.0,0.0
20230412:0500,0.0,0.0,0.0,0.0
20230412:0530,3.9,3.7,0.2,4.5
20230412:0600,44.4,31.3,13.1,145.5
20230412:0630,72.3,40.5,31.7,213.3
20230412:0700,176.0,65.3,110.7,457.1
20230412:0730,161.9,53.6,108.2,338.1
20230412:0800,101.0,62.8,38.2,106.6
20230412:0830,222.4,199.7,22.7,48.2
20230412:0900,323.0,268.6,54.4,106.2
20230412:0930,401.1,298.3,102.8,178.6
20230412:1000,457.7,358.0,99.6,162.1
20230412:1030,325.7,306.9,18.8,28.9
20230412:1100,327.6,313.3,14.3,20.9
20230412:1130,305.3,297.8,7.5,10.6
20230412:1200,247.1,245.4,1.7,2.3
20230412:1230,242.3,241.1,1.3,1.8
20230412:1300,284.7,280.3,4.4,6.2
20230412:1330,255.4,253.0,2.3,3.4
20230412:1400,326.6,305.5,21.1,32.2
20230412:1430,277.2,267.1,10.1,16.1
20230412:1500,201.8,200.5,1.3,2.3
20230412:1530,272.7,255.2,17.5,33.9
20230412:1600,294.3,248.0,46.3,102.4
20230412:1630,244.9,214.8,30.2,77.9
20230412:1700,210.4,164.4,45.9,148.0
20230412:1730,169.8,105.2,64.6,285.2
20230412:1800,121.7,49.6,72.1,444.6
20230412:1830,49.2,27.8,21.4,242.3
20230412:1900,4.7,4.0,0.7,19.2
20230412:1930,0.0,0.0,0.0,0.0
20230412:2000,0.0,0.0,0.0,0.0
20230412:2030,0.0,0.0,0.0,0.0
20230412:2100,0.0,0.0,0.0,0.0
20230412:2130,0.0,0.0,0.0,0.0
20230412:2200,0.0,0.0,0.0,0.0
20230412:2230,0.0,0.0,0.0,0.0
20230412:2300,0.0,0.0,0.0,0.0
20230412:2330,0.0,0.0,0.0,0.0
20230413:0000,0.0,0.0,0.0,0.0
20230413:0030,0.0,0.0,0.0,0.0
20230413:0100,0.0,0.0,0.0,0.0
20230413:0130,0.0,0.0,0.0,0.0
20230413:0200,0.0,0.0,0.0,0.0
20230413:0230,0.0,0.0,0.0,0.0
20230413:0300,0.0,0.0,0.0,0.0
20230413:0330,0.0,0.0,0.0,0.0
20230413:0400,0.0,0.0,0.0,0.0
20230413:0430,0.0,0.0,0.0,0.0
20230413:0500,0.0,0.0,0.0,0.0
20230413:0530,5.9,4.6,1.4,35.2
20230413:0600,54.4,26.9,27.5,301.0
20230413:0630,129.8,45.5,84.3,507.0
20230413:0700,214.0,58.7,155.3,639.2
20230413:0730,300.3,68.5,231.8,728.5
20230413:0800,385.2,76.0,309.2,791.8
20230413:0830,466.1,81.9,384.1,838.4
20230413:0900,540.8,86.6,454.2,873.0
20230413:0930,574.2,130.4,443.8,774.2
20230413:1000,565.7,216.4,349.4,560.0
20230413:1030,698.0,114.4,583.5,880.4
20230413:1100,627.7,252.1,375.6,543.8
20230413:1130,743.1,130.6,612.6,859.4
20230413:1200,458.3,309.7,148.6,206.0
20230413:1230,734.2,147.7,586.5,812.0
20230413:1300,685.8,221.9,464.0,651.4
20230413:1330,618.0,289.2,328.7,473.6
20230413:1400,487.6,300.1,187.5,285.8
20230413:1430,565.4,220.0,345.4,550.3
20230413:1500,404.2,332.7,71.4,124.4
20230413:1530,348.5,297.2,51.3,98.5
20230413:1600,329.6,237.6,92.0,205.4
20230413:1630,310.6,138.7,171.8,432.7
20230413:1700,221.1,120.9,100.2,317.8
20230413:1730,182.2,86.1,96.1,402.4
20230413:1800,112.7,51.2,61.5,366.0
20230413:1830,19.2,14.9,4.3,37.0
20230413:1900,1.3,1.3,0.0,0.0
20230413:1930,0.0,0.0,0.0,0.0
20230413:2000,0.0,0.0,0.0,0.0
20230413:2030,0.0,0.0,0.0,0.0
20230413:2100,0.0,0.0,0.0,0.0
20230413:2130,0.0,0.0,0.0,0.0
20230413:2200,0.0,0.0,0.0,0.0
20230413:2230,0.0,0.0,0.0,0.0
20230413:2300,0.0,0.0,0.0,0.0
20230413:2330,0.0,0.0,0.0,0.0
20230414:0000,0.0,0.0,0.0,0.0
20230414:0030,0.0,0.0,0.0,0.0
20230414:0100,0.0,0.0,0.0,0.0
20230414:0130,0.0,0.0,0.0,0.0
20230414:0200,0.0,0.0,0.0,0.0
20230414:0230,0.0,0.0,0.0,0.0
20230414:0300,0.0,0.0,0.0,0.0
20230414:0330,0.0,0.0,0.0,0.0
20230414:0400,0.0,0.0,0.0,0.0
20230414:0430,0.0,0.0,0.0,0.0
20230414:0500,0.0,0.0,0.0,0.0
20230414:0530,6.8,5.7,1.1,26.1
20230414:0600,52.1,30.8,21.3,218.4
20230414:0630,123.5,52.9,70.6,409.6
20230414:0700,206.0,68.5,137.5,552.8
20230414:0730,292.5,79.4,213.1,658.0
20230414:0800,357.8,103.0,254.9,648.3
20230414:0830,404.5,140.4,264.1,569.2
20230414:0900,506.8,125.6,381.3,723.5
20230414:0930,606.3,97.1,509.2,877.2
20230414:1000,650.0,120.6,529.4,844.1
20230414:1030,700.8,120.0,580.9,870.2
20230414:1100,716.5,150.8,565.7,813.1
20230414:1130,734.4,166.3,568.1,791.8
20230414:1200,715.2,187.5,527.7,726.4
20230414:1230,719.7,197.9,521.8,718.3
20230414:1300,755.0,134.6,620.3,865.4
20230414:1330,630.6,257.1,373.5,536.0
20230414:1400,512.2,290.2,222.0,334.9
20230414:1430,571.5,217.6,353.9,560.3
20230414:1500,393.1,284.7,108.4,190.3
20230414:1530,520.1,120.3,399.8,765.9
20230414:1600,424.6,121.8,302.8,658.1
20230414:1630,383.0,79.0,304.0,771.4
20230414:1700,286.7,76.7,210.0,647.3
20230414:1730,186.4,78.4,108.0,444.9
20230414:1800,111.7,68.4,43.3,251.1
20230414:1830,49.0,40.5,8.5,83.2
20230414:1900,6.3,5.9,0.4,9.2
20230414:1930,0.0,0.0,0.0,0.0
20230414:2000,0.0,0.0,0.0,0.0
20230414:2030,0.0,0.0,0.0,0.0
20230414:2100,0.0,0.0,0.0,0.0
20230414:2130,0.0,0.0,0.0,0.0
20230414:2200,0.0,0.0,0.0,0.0
20230414:2230,0.0,0.0,0.0,0.0
20230414:2300,0.0,0.0,0.0,0.0
20230414:2330,0.0,0.0,0.0,0.0
20230415:0000,0.0,0.0,0.0,0.0
20230415:0030,0.0,0.0,0.0,0.0
20230415:0100,0.0,0.0,0.0,0.0
20230415:0130,0.0,0.0,0.0,0.0
20230415:0200,0.0,0.0,0.0,0.0
20230415:0230,0.0,0.0,0.0,0.0
20230415:0300,0.0,0.0,0.0,0.0
20230415:0330,0.0,0.0,0.0,0.0
20230415:0400,0.0,0.0,0.0,0.0
20230415:0430,0.0,0.0,0.0,0.0
20230415:0500,0.0,0.0,0.0,0.0
20230415:0530,10.2,6.9,3.3,75.3
20230415:0600,65.4,28.0,37.3,368.9
20230415:0630,142.4,43.5,98.9,559.2
20230415:0700,226.2,54.4,171.8,677.5
20230415:0730,303.5,67.6,235.9,716.1
20230415:0800,395.6,68.3,327.3,816.5
20230415:0830,459.5,89.5,370.1,792.8
20230415:0900,506.5,148.3,358.1,672.1
20230415:0930,611.6,83.1,528.5,903.4
20230415:1000,508.9,323.6,185.3,295.9
20230415:1030,439.4,351.6,87.8,130.9
20230415:1100,425.1,358.5,66.7,95.2
20230415:1130,397.9,357.9,40.0,55.5
20230415:1200,395.3,359.0,36.3,49.7
20230415:1230,340.5,325.4,15.1,20.6
20230415:1300,309.1,300.9,8.2,11.3
20230415:1330,312.4,298.5,13.9,20.0
20230415:1400,300.9,289.2,11.7,17.4
20230415:1430,245.4,241.2,4.2,6.6
20230415:1500,224.3,220.9,3.4,5.8
20230415:1530,135.6,135.5,0.2,0.3
20230415:1600,122.1,122.0,0.0,0.1
20230415:1630,74.7,74.7,0.0,0.0
20230415:1700,26.2,26.1,0.1,0.2
20230415:1730,97.7,94.8,2.9,11.7
20230415:1800,49.9,49.3,0.5,2.6
20230415:1830,24.7,23.1,1.6,20.9
20230415:1900,6.8,6.4,0.5,10.6
20230415:1930,0.0,0.0,0.0,0.0
20230415:2000,0.0,0.0,0.0,0.0
20230415:2030,0.0,0.0,0.0,0.0
20230415:2100,0.0,0.0,0.0,0.0
20230415:2130,0.0,0.0,0.0,0.0
20230415:2200,0.0,0.0,0.0,0.0
20230415:2230,0.0,0.0,0.0,0.0
20230415:2300,0.0,0.0,0.0,0.0
20230415:2330,0.0,0.0,0.0,0.0
20230416:0000,0.0,0.0,0.0,0.0
20230416:0030,0.0,0.0,0.0,0.0
20230416:0100,0.0,0.0,0.0,0.0
20230416:0130,0.0,0.0,0.0,0.0
20230416:0200,0.0,0.0,0.0,0.0
20230416:0230,0.0,0.0,0.0,0.0
20230416:0300,0.0,0.0,0.0,0.0
20230416:0330,0.0,0.0,0.0,0.0
20230416:0400,0.0,0.0,0.0,0.0
20230416:0430,0.0,0.0,0.0,0.0
20230416:0500,0.0,0.0,0.0,0.0
20230416:0530,1.3,1.3,0.0,0.0
20230416:0600,7.4,7.4,0.0,0.0
20230416:0630,21.3,21.3,0.0,0.0
20230416:0700,96.2,93.4,2.8,10.1
20230416:0730,150.3,142.2,8.1,24.9
20230416:0800,125.1,124.7,0.4,1.0
20230416:0830,152.0,148.1,3.9,8.0
20230416:0900,269.6,249.4,20.2,37.3
20230416:0930,373.5,289.5,84.0,141.4
20230416:1000,549.0,229.9,319.1,497.2
20230416:1030,644.9,204.4,440.6,652.0
20230416:1100,691.6,194.4,497.2,703.9
20230416:1130,750.5,147.4,603.2,831.2
20230416:1200,763.4,145.4,618.0,840.2
20230416:1230,764.2,142.1,622.2,846.2
20230416:1300,752.7,137.8,614.9,848.5
20230416:1330,729.2,132.8,596.4,846.9
20230416:1400,694.2,127.1,567.1,841.4
20230416:1430,648.3,120.6,527.8,831.4
20230416:1500,592.3,115.2,477.1,812.6
20230416:1530,527.2,110.7,416.6,783.3
20230416:1600,454.8,104.6,350.1,745.3
20230416:1630,376.1,97.0,279.1,693.6
20230416:1700,278.3,94.6,183.7,557.3
20230416:1730,175.7,93.6,82.1,313.1
20230416:1800,125.0,60.6,64.5,367.0
20230416:1830,57.1,37.0,20.1,176.9
20230416:1900,8.3,8.2,0.1,2.0
20230416:1930,0.0,0.0,0.0,0.0
20230416:2000,0.0,0.0,0.0,0.0
20230416:2030,0.0,0.0,0.0,0.0
20230416:2100,0.0,0.0,0.0,0.0
20230416:2130,0.0,0.0,0.0,0.0
20230416:2200,0.0,0.0,0.0,0.0
20230416:2230,0.0,0.0,0.0,0.0
20230416:2300,0.0,0.0,0.0,0.0
20230416:2330,0.0,0.0,0.0,0.0
20230417:0000,0.0,0.0,0.0,0.0
20230417:0030,0.0,0.0,0.0,0.0
20230417:0100,0.0,0.0,0.0,0.0
20230417:0130,0.0,0.0,0.0,0.0
20230417:0200,0.0,0.0,0.0,0.0
20230417:0230,0.0,0.0,0.0,0.0
20230417:0300,0.0,0.0,0.0,0.0
20230417:0330,0.0,0.0,0.0,0.0
20230417:0400,0.0,0.0,0.0,0.0
20230417:0430,0.0,0.0,0.0,0.0
20230417:0500,0.0,0.0,0.0,0.0
20230417:0530,1.7,1.7,0.0,0.0
20230417:0600,8.4,8.4,0.0,0.0
20230417:0630,15.2,15.2,0.0,0.0
20230417:0700,25.5,25.5,0.0,0.0
20230417:0730,60.3,60.3,0.0,0.0
20230417:0800,97.5,97.5,0.0,0.0
20230417:0830,113.5,112.9,0.5,1.1
20230417:0900,182.6,182.0,0.6,1.1
20230417:0930,173.7,173.5,0.1,0.2
20230417:1000,190.8,190.6,0.3,0.4
20230417:1030,159.5,159.4,0.0,0.0
20230417:1100,177.3,177.0,0.3,0.4
20230417:1130,222.4,221.9,0.5,0.7
20230417:1200,209.7,209.5,0.2,0.3
20230417:1230,249.3,247.8,1.5,2.0
20230417:1300,367.3,334.0,33.3,45.9
20230417:1330,369.8,334.6,35.2,49.8
20230417:1400,565.1,261.2,303.9,449.9
20230417:1430,593.5,196.1,397.3,622.4
20230417:1500,512.9,206.9,306.0,517.7
20230417:1530,524.3,117.8,406.5,760.6
20230417:1600,462.4,99.7,362.6,765.4
20230417:1630,383.1,92.3,290.9,716.0
20230417:1700,300.4,82.7,217.7,651.0
20230417:1730,216.7,70.6,146.1,563.3
20230417:1800,135.8,54.8,80.9,441.9
20230417:1830,63.5,34.1,29.3,271.8
20230417:1900,11.7,9.0,2.7,56.4
20230417:1930,0.0,0.0,0.0,0.0
20230417:2000,0.0,0.0,0.0,0.0
20230417:2030,0.0,0.0,0.0,0.0
20230417:2100,0.0,0.0,0.0,0.0
20230417:2130,0.0,0.0,0.0,0.0
20230417:2200,0.0,0.0,0.0,0.0
20230417:2230,0.0,0.0,0.0,0.0
20230417:2300,0.0,0.0,0.0,0.0
20230417:2330,0.0,0.0,0.0,0.0
20230418:0000,0.0,0.0,0.0,0.0
20230418:0030,0.0,0.0,0.0,0.0
20230418:0100,0.0,0.0,0.0,0.0
20230418:0130,0.0,0.0,0.0,0.0
20230418:0200,0.0,0.0,0.0,0.0
20230418:0230,0.0,0.0,0.0,0.0
20230418:0300,0.0,0.0,0.0,0.0
20230418:0330,0.0,0.0,0.0,0.0
20230418:0400,0.0,0.0,0.0,0.0
20230418:0430,0.0,0.0,0.0,0.0
20230418:0500,0.0,0.0,0.0,0.0
20230418:0530,1.8,1.8,0.0,0.0
20230418:0600,7.6,7.6,0.0,0.0
20230418:0630,13.7,13.7,0.0,0.0
20230418:0700,29.9,29.9,0.0,0.0
20230418:0730,67.6,67.6,0.0,0.0
20230418:0800,123.4,121.2,2.3,5.2
20230418:0830,217.2,207.3,9.9,20.4
20230418:0900,351.4,254.7,96.7,176.3
20230418:0930,469.0,257.7,211.3,348.6
20230418:1000,633.4,206.4,427.0,660.3
20230418:1030,684.6,203.9,480.7,701.6
20230418:1100,724.8,198.4,526.3,736.6
20230418:1130,753.3,188.9,564.4,768.7
20230418:1200,769.7,178.3,591.4,795.1
20230418:1230,773.6,167.8,605.8,815.0
20230418:1300,765.1,156.0,609.2,831.4
20230418:1330,744.6,142.1,602.5,846.1
20230418:1400,712.5,127.7,584.8,857.7
20230418:1430,669.6,113.3,556.3,865.9
20230418:1500,613.6,105.2,508.5,854.7
20230418:1530,545.6,102.4,443.3,821.4
20230418:1600,470.3,98.0,372.3,779.3
20230418:1630,389.2,91.6,297.6,725.5
20230418:1700,304.8,82.9,221.9,655.7
20230418:1730,219.6,71.2,148.4,563.1
20230418:1800,137.7,55.6,82.0,437.9
20230418:1830,65.1,34.9,30.2,269.6
20230418:1900,13.1,9.9,3.2,64.1
20230418:1930,0.0,0.0,0.0,0.0
20230418:2000,0.0,0.0,0.0,0.0
20230418:2030,0.0,0.0,0.0,0.0
20230418:2100,0.0,0.0,0.0,0.0
20230418:2130,0.0,0.0,0.0,0.0
20230418:2200,0.0,0.0,0.0,0.0
20230418:2230,0.0,0.0,0.0,0.0
20230418:2300,0.0,0.0,0.0,0.0
20230418:2330,0.0,0.0,0.0,0.0
20230419:0000,0.0,0.0,0.0,0.0
20230419:0030,0.0,0.0,0.0,0.0
20230419:0100,0.0,0.0,0.0,0.0
20230419:0130,0.0,0.0,0.0,0.0
20230419:0200,0.0,0.0,0.0,0.0
20230419:0230,0.0,0.0,0.0,0.0
20230419:0300,0.0,0.0,0.0,0.0
20230419:0330,0.0,0.0,0.0,0.0
20230419:0400,0.0,0.0,0.0,0.0
20230419:0430,0.0,0.0,0.0,0.0
20230419:0500,0.0,0.0,0.0,0.0
20230419:0530,15.6,13.6,2.1,35.5
20230419:0600,60.4,43.9,16.5,133.4
20230419:0630,84.4,74.5,9.8,54.7
20230419:0700,134.6,111.9,22.7,82.1
20230419:0730,157.3,133.5,23.8,70.4
20230419:0800,96.8,96.8,0.1,0.1
20230419:0830,128.3,128.1,0.2,0.5
20230419:0900,229.7,216.3,13.4,23.8
20230419:0930,276.4,258.9,17.5,29.3
20230419:1000,286.1,272.6,13.5,20.5
20230419:1030,310.5,296.0,14.4,21.0
20230419:1100,393.3,345.7,47.6,66.1
20230419:1130,500.4,369.0,131.4,177.7
20230419:1200,525.4,368.8,156.7,209.6
20230419:1230,427.9,370.3,57.6,77.1
20230419:1300,460.6,370.9,89.8,122.1
20230419:1330,370.1,332.4,37.6,52.3
20230419:1400,425.3,354.2,71.2,104.3
20230419:1430,530.3,279.6,250.7,389.3
20230419:1500,528.2,210.5,317.8,528.7
20230419:1530,378.0,261.6,116.4,212.3
20230419:1600,209.8,197.4,12.5,24.9
20230419:1630,153.5,152.1,1.3,3.2
20230419:1700,119.7,118.7,1.0,3.2
20230419:1730,107.5,105.4,2.1,7.9
20230419:1800,73.3,72.2,1.0,5.4
20230419:1830,49.1,42.0,7.0,68.5
20230419:1900,13.2,11.4,1.8,34.1
20230419:1930,0.0,0.0,0.0,0.0
20230419:2000,0.0,0.0,0.0,0.0
20230419:2030,0.0,0.0,0.0,0.0
20230419:2100,0.0,0.0,0.0,0.0
20230419:2130,0.0,0.0,0.0,0.0
20230419:2200,0.0,0.0,0.0,0.0
20230419:2230,0.0,0.0,0.0,0.0
20230419:2300,0.0,0.0,0.0,0.0
20230419:2330,0.0,0.0,0.0,0.0
20230420:0000,0.0,0.0,0.0,0.0
20230420:0030,0.0,0.0,0.0,0.0
20230420:0100,0.0,0.0,0.0,0.0
20230420:0130,0.0,0.0,0.0,0.0
20230420:0200,0.0,0.0,0.0,0.0
20230420:0230,0.0,0.0,0.0,0.0
20230420:0300,0.0,0.0,0.0,0.0
20230420:0330,0.0,0.0,0.0,0.0
20230420:0400,0.0,0.0,0.0,0.0
20230420:0430,0.0,0.0,0.0,0.0
20230420:0500,0.2,0.1,0.0,0.0
20230420:0530,24.8,14.2,10.6,178.5
20230420:0600,89.2,34.2,55.0,433.5
20230420:0630,168.7,49.0,119.7,589.0
20230420:0700,253.9,60.3,193.7,692.4
20230420:0730,340.5,69.3,271.1,765.1
20230420:0800,425.3,76.7,348.5,818.4
20230420:0830,506.1,82.9,423.2,858.8
20230420:0900,580.5,88.0,492.5,888.9
20230420:0930,646.7,92.2,554.5,911.2
20230420:1000,703.8,95.6,608.1,927.9
20230420:1030,750.6,98.4,652.2,940.2
20230420:1100,786.3,100.6,685.7,948.6
20230420:1130,810.2,102.2,708.0,953.7
20230420:1200,821.2,103.7,717.5,954.2
20230420:1230,819.1,105.2,713.9,950.3
20230420:1300,804.6,106.0,698.6,943.4
20230420:1330,777.9,106.2,671.7,933.1
20230420:1400,739.4,105.7,633.8,919.1
20230420:1430,690.0,104.3,585.7,900.8
20230420:1500,630.4,102.2,528.2,876.6
20230420:1530,561.8,99.3,462.5,845.2
20230420:1600,485.9,95.0,390.9,805.4
20230420:1630,404.3,88.9,315.4,754.7
20230420:1700,319.2,80.7,238.5,689.0
20230420:1730,233.2,69.8,163.4,601.9
20230420:1800,150.3,55.2,95.1,487.4
20230420:1830,75.6,36.1,39.5,330.5
