Latitude (decimal degrees):	54.3449
Longitude (decimal degrees):	-7.6415
Radiation database:	CAMS
Representative town:	Enniskillen

time,GHI,DHI,BHI,BNI
20200318:1600,179.7,166.9,12.8,39.9
20200318:1630,161.3,140.7,20.6,74.3
20200318:1700,99.0,95.3,3.7,18.2
20200318:1730,72.3,55.6,16.7,146.2
20200318:1800,26.7,19.1,7.6,114.9
20200318:1830,0.4,0.4,0.0,0.0
20200318:1900,0.0,0.0,0.0,0.0
20200318:1930,0.0,0.0,0.0,0.0
20200318:2000,0.0,0.0,0.0,0.0
20200318:2030,0.0,0.0,0.0,0.0
20200318:2100,0.0,0.0,0.0,0.0
20200318:2130,0.0,0.0,0.0,0.0
20200318:2200,0.0,0.0,0.0,0.0
20200318:2230,0.0,0.0,0.0,0.0
20200318:2300,0.0,0.0,0.0,0.0
20200318:2330,0.0,0.0,0.0,0.0
20200319:0000,0.0,0.0,0.0,0.0
20200319:0030,0.0,0.0,0.0,0.0
20200319:0100,0.0,0.0,0.0,0.0
20200319:0130,0.0,0.0,0.0,0.0
20200319:0200,0.0,0.0,0.0,0.0
20200319:0230,0.0,0.0,0.0,0.0
20200319:0300,0.0,0.0,0.0,0.0
20200319:0330,0.0,0.0,0.0,0.0
20200319:0400,0.0,0.0,0.0,0.0
20200319:0430,0.0,0.0,0.0,0.0
20200319:0500,0.0,0.0,0.0,0.0
20200319:0530,0.0,0.0,0.0,0.0
20200319:0600,0.0,0.0,0.0,0.0
20200319:0630,6.8,5.9,0.9,21.9
20200319:0700,53.5,32.2,21.3,225.5
20200319:0730,100.1,61.7,38.4,252.4
20200319:0800,156.7,95.1,61.6,245.6
20200319:0830,278.9,82.9,196.0,648.7
20200319:0900,352.3,92.1,260.2,714.7
20200319:0930,419.4,99.1,320.3,762.9
20200319:1000,478.4,104.5,373.9,798.3
20200319:1030,526.4,109.9,416.5,818.6
20200319:1100,436.3,220.4,215.9,401.6
20200319:1130,234.1,214.5,19.6,35.3
20200319:1200,298.3,273.9,24.4,42.3
20200319:1230,404.9,280.0,124.9,215.9
20200319:1300,262.6,236.4,26.3,45.7
20200319:1330,402.1,208.9,193.2,351.8
20200319:1400,445.6,200.9,244.7,462.3
20200319:1430,493.6,113.4,380.2,773.8
20200319:1500,455.7,94.4,361.3,805.2
20200319:1530,318.3,145.5,172.9,436.8
20200319:1600,295.2,96.4,198.9,584.9
20200319:1630,223.1,85.8,137.3,506.9
20200319:1700,172.2,59.1,113.1,550.6
20200319:1730,95.9,42.7,53.2,395.8
20200319:1800,30.6,19.8,10.8,160.0
20200319:1830,0.8,0.7,0.0,0.0
20200319:1900,0.0,0.0,0.0,0.0
20200319:1930,0.0,0.0,0.0,0.0
20200319:2000,0.0,0.0,0.0,0.0
20200319:2030,0.0,0.0,0.0,0.0
20200319:2100,0.0,0.0,0.0,0.0
20200319:2130,0.0,0.0,0.0,0.0
20200319:2200,0.0,0.0,0.0,0.0
20200319:2230,0.0,0.0,0.0,0.0
20200319:2300,0.0,0.0,0.0,0.0
20200319:2330,0.0,0.0,0.0,0.0
20200320:0000,0.0,0.0,0.0,0.0
20200320:0030,0.0,0.0,0.0,0.0
20200320:0100,0.0,0.0,0.0,0.0
20200320:0130,0.0,0.0,0.0,0.0
20200320:0200,0.0,0.0,0.0,0.0
20200320:0230,0.0,0.0,0.0,0.0
20200320:0300,0.0,0.0,0.0,0.0
20200320:0330,0.0,0.0,0.0,0.0
20200320:0400,0.0,0.0,0.0,0.0
20200320:0430,0.0,0.0,0.0,0.0
20200320:0500,0.0,0.0,0.0,0.0
20200320:0530,0.0,0.0,0.0,0.0
20200320:0600,0.0,0.0,0.0,0.0
20200320:0630,9.8,7.2,2.6,58.5
20200320:0700,63.9,30.1,33.8,341.4
20200320:0730,139.0,46.8,92.2,540.2
20200320:0800,204.8,66.2,138.6,581.5
20200320:0830,268.9,84.4,184.5,593.0
20200320:0900,365.7,75.9,289.8,782.4
20200320:0930,439.7,76.5,363.2,852.7
20200320:1000,499.3,79.6,419.7,884.7
20200320:1030,549.3,81.7,467.7,908.3
20200320:1100,588.7,82.9,505.8,925.4
20200320:1130,616.6,83.6,533.1,937.1
20200320:1200,632.4,83.8,548.7,943.5
20200320:1230,635.7,83.6,552.1,944.9
20200320:1300,626.6,82.9,543.7,942.2
20200320:1330,603.1,83.9,519.1,926.9
20200320:1400,456.1,194.1,262.0,490.9
20200320:1430,301.3,235.7,65.6,129.7
20200320:1500,251.0,226.3,24.8,53.9
20200320:1530,195.7,189.5,6.2,15.5
20200320:1600,208.3,170.4,37.9,110.9
20200320:1630,234.9,74.3,160.6,585.6
20200320:1700,153.0,79.4,73.6,341.2
20200320:1730,92.7,54.5,38.2,293.7
20200320:1800,37.2,18.7,18.5,269.3
20200320:1830,1.3,1.1,0.2,2.9
20200320:1900,0.0,0.0,0.0,0.0
20200320:1930,0.0,0.0,0.0,0.0
20200320:2000,0.0,0.0,0.0,0.0
20200320:2030,0.0,0.0,0.0,0.0
20200320:2100,0.0,0.0,0.0,0.0
20200320:2130,0.0,0.0,0.0,0.0
20200320:2200,0.0,0.0,0.0,0.0
20200320:2230,0.0,0.0,0.0,0.0
20200320:2300,0.0,0.0,0.0,0.0
20200320:2330,0.0,0.0,0.0,0.0
20200321:0000,0.0,0.0,0.0,0.0
20200321:0030,0.0,0.0,0.0,0.0
20200321:0100,0.0,0.0,0.0,0.0
20200321:0130,0.0,0.0,0.0,0.0
20200321:0200,0.0,0.0,0.0,0.0
20200321:0230,0.0,0.0,0.0,0.0
20200321:0300,0.0,0.0,0.0,0.0
20200321:0330,0.0,0.0,0.0,0.0
20200321:0400,0.0,0.0,0.0,0.0
20200321:0430,0.0,0.0,0.0,0.0
20200321:0500,0.0,0.0,0.0,0.0
20200321:0530,0.0,0.0,0.0,0.0
20200321:0600,0.0,0.0,0.0,0.0
20200321:0630,1.4,1.4,0.0,0.0
20200321:0700,7.8,7.8,0.0,0.0
20200321:0730,35.6,35.6,0.0,0.0
20200321:0800,33.9,33.9,0.0,0.0
20200321:0830,36.9,36.9,0.0,0.0
20200321:0900,54.7,54.7,0.0,0.0
20200321:0930,82.0,82.0,0.0,0.0
20200321:1000,83.8,83.8,0.0,0.0
20200321:1030,99.8,99.8,0.0,0.0
20200321:1100,110.1,110.1,0.0,0.0
20200321:1130,130.7,130.7,0.0,0.0
20200321:1200,118.6,118.6,0.0,0.0
20200321:1230,111.6,111.6,0.0,0.0
20200321:1300,125.8,125.8,0.0,0.0
20200321:1330,145.8,145.7,0.0,0.1
20200321:1400,173.4,172.7,0.6,1.2
20200321:1430,184.7,183.2,1.4,2.8
20200321:1500,139.3,139.2,0.1,0.3
20200321:1530,127.1,126.9,0.2,0.4
20200321:1600,163.7,160.1,3.6,10.5
20200321:1630,95.3,94.2,1.1,3.6
20200321:1700,72.8,72.7,0.1,0.3
20200321:1730,32.6,32.6,0.1,0.5
20200321:1800,22.4,22.4,0.0,0.6
20200321:1830,1.2,1.2,0.0,0.0
20200321:1900,0.0,0.0,0.0,0.0
20200321:1930,0.0,0.0,0.0,0.0
20200321:2000,0.0,0.0,0.0,0.0
20200321:2030,0.0,0.0,0.0,0.0
20200321:2100,0.0,0.0,0.0,0.0
20200321:2130,0.0,0.0,0.0,0.0
20200321:2200,0.0,0.0,0.0,0.0
20200321:2230,0.0,0.0,0.0,0.0
20200321:2300,0.0,0.0,0.0,0.0
20200321:2330,0.0,0.0,0.0,0.0
20200322:0000,0.0,0.0,0.0,0.0
20200322:0030,0.0,0.0,0.0,0.0
20200322:0100,0.0,0.0,0.0,0.0
20200322:0130,0.0,0.0,0.0,0.0
20200322:0200,0.0,0.0,0.0,0.0
20200322:0230,0.0,0.0,0.0,0.0
20200322:0300,0.0,0.0,0.0,0.0
20200322:0330,0.0,0.0,0.0,0.0
20200322:0400,0.0,0.0,0.0,0.0
20200322:0430,0.0,0.0,0.0,0.0
20200322:0500,0.0,0.0,0.0,0.0
20200322:0530,0.0,0.0,0.0,0.0
20200322:0600,0.0,0.0,0.0,0.0
20200322:0630,11.6,10.5,1.0,19.8
20200322:0700,54.8,41.3,13.5,118.9
20200322:0730,109.1,70.7,38.4,206.1
20200322:0800,187.9,95.7,92.2,362.3
20200322:0830,260.6,115.2,145.4,452.7
20200322:0900,331.0,130.4,200.6,524.0
20200322:0930,396.3,141.8,254.5,580.6
20200322:1000,454.3,150.4,303.9,624.6
20200322:1030,503.3,156.5,346.8,658.3
20200322:1100,542.0,160.5,381.5,683.5
20200322:1130,568.8,163.4,405.3,698.5
20200322:1200,525.1,210.8,314.3,530.3
20200322:1230,580.3,168.5,411.8,691.8
20200322:1300,583.5,156.2,427.3,726.8
20200322:1330,531.6,178.3,353.4,618.9
20200322:1400,527.4,148.7,378.7,696.7
20200322:1430,475.3,147.2,328.1,646.0
20200322:1500,371.5,171.1,200.4,430.7
20200322:1530,325.1,145.3,179.8,436.7
20200322:1600,268.1,123.8,144.2,408.7
20200322:1630,218.7,95.5,123.3,429.6
20200322:1700,170.9,68.6,102.2,465.5
20200322:1730,100.6,48.7,51.9,348.9
20200322:1800,37.7,24.7,13.0,164.3
20200322:1830,2.5,2.3,0.2,6.4
20200322:1900,0.0,0.0,0.0,0.0
20200322:1930,0.0,0.0,0.0,0.0
20200322:2000,0.0,0.0,0.0,0.0
20200322:2030,0.0,0.0,0.0,0.0
20200322:2100,0.0,0.0,0.0,0.0
20200322:2130,0.0,0.0,0.0,0.0
20200322:2200,0.0,0.0,0.0,0.0
20200322:2230,0.0,0.0,0.0,0.0
20200322:2300,0.0,0.0,0.0,0.0
20200322:2330,0.0,0.0,0.0,0.0
20200323:0000,0.0,0.0,0.0,0.0
20200323:0030,0.0,0.0,0.0,0.0
20200323:0100,0.0,0.0,0.0,0.0
20200323:0130,0.0,0.0,0.0,0.0
20200323:0200,0.0,0.0,0.0,0.0
20200323:0230,0.0,0.0,0.0,0.0
20200323:0300,0.0,0.0,0.0,0.0
20200323:0330,0.0,0.0,0.0,0.0
20200323:0400,0.0,0.0,0.0,0.0
20200323:0430,0.0,0.0,0.0,0.0
20200323:0500,0.0,0.0,0.0,0.0
20200323:0530,0.0,0.0,0.0,0.0
20200323:0600,0.0,0.0,0.0,0.0
20200323:0630,11.2,11.2,0.0,0.0
20200323:0700,45.8,45.8,0.0,0.2
20200323:0730,95.0,89.9,5.1,24.7
20200323:0800,86.7,83.7,3.0,12.5
20200323:0830,53.4,53.4,0.0,0.0
20200323:0900,105.5,105.4,0.0,0.1
20200323:0930,115.0,115.0,0.0,0.0
20200323:1000,128.3,128.3,0.0,0.0
20200323:1030,166.7,166.4,0.3,0.7
20200323:1100,185.4,184.8,0.6,1.1
20200323:1130,164.5,164.3,0.1,0.2
20200323:1200,149.3,149.3,0.1,0.1
20200323:1230,154.9,154.8,0.1,0.1
20200323:1300,125.0,125.0,0.0,0.0
20200323:1330,113.7,113.7,0.0,0.0
20200323:1400,93.9,93.9,0.0,0.0
20200323:1430,102.3,102.3,0.0,0.0
20200323:1500,166.2,164.6,1.5,3.3
20200323:1530,180.9,174.8,6.1,14.4
20200323:1600,96.1,96.1,0.0,0.0
20200323:1630,44.7,44.6,0.0,0.0
20200323:1700,88.9,86.5,2.4,11.7
20200323:1730,56.9,56.1,0.8,4.4
20200323:1800,21.9,21.9,0.0,0.0
20200323:1830,1.9,1.9,0.0,0.0
20200323:1900,0.0,0.0,0.0,0.0
20200323:1930,0.0,0.0,0.0,0.0
20200323:2000,0.0,0.0,0.0,0.0
20200323:2030,0.0,0.0,0.0,0.0
20200323:2100,0.0,0.0,0.0,0.0
20200323:2130,0.0,0.0,0.0,0.0
20200323:2200,0.0,0.0,0.0,0.0
20200323:2230,0.0,0.0,0.0,0.0
20200323:2300,0.0,0.0,0.0,0.0
20200323:2330,0.0,0.0,0.0,0.0
20200324:0000,0.0,0.0,0.0,0.0
20200324:0030,0.0,0.0,0.0,0.0
20200324:0100,0.0,0.0,0.0,0.0
20200324:0130,0.0,0.0,0.0,0.0
20200324:0200,0.0,0.0,0.0,0.0
20200324:0230,0.0,0.0,0.0,0.0
20200324:0300,0.0,0.0,0.0,0.0
20200324:0330,0.0,0.0,0.0,0.0
20200324:0400,0.0,0.0,0.0,0.0
20200324:0430,0.0,0.0,0.0,0.0
20200324:0500,0.0,0.0,0.0,0.0
20200324:0530,0.0,0.0,0.0,0.0
20200324:0600,0.0,0.0,0.0,0.0
20200324:0630,9.4,9.4,0.0,0.0
20200324:0700,33.5,33.5,0.0,0.0
20200324:0730,68.2,68.1,0.1,0.4
20200324:0800,82.9,82.5,0.4,1.6
20200324:0830,63.7,63.7,0.0,0.0
20200324:0900,101.9,101.9,0.0,0.1
20200324:0930,99.2,99.2,0.0,0.0
20200324:1000,130.9,130.9,0.0,0.1
20200324:1030,136.1,136.1,0.0,0.1
20200324:1100,125.0,125.0,0.0,0.0
20200324:1130,125.4,125.3,0.0,0.0
20200324:1200,191.8,190.8,1.0,1.6
20200324:1230,217.5,215.1,2.3,3.9
20200324:1300,225.9,223.1,2.8,4.7
20200324:1330,192.8,191.7,1.0,1.8
20200324:1400,183.9,183.1,0.8,1.5
20200324:1430,184.4,183.0,1.4,2.7
20200324:1500,170.1,168.9,1.2,2.5
20200324:1530,116.2,116.0,0.2,0.5
20200324:1600,106.7,106.4,0.3,0.8
20200324:1630,71.3,71.2,0.0,0.1
20200324:1700,53.0,52.1,1.0,4.7
20200324:1730,61.7,61.3,0.4,2.3
20200324:1800,25.7,25.7,0.0,0.1
20200324:1830,2.7,2.7,0.0,0.0
20200324:1900,0.0,0.0,0.0,0.0
20200324:1930,0.0,0.0,0.0,0.0
20200324:2000,0.0,0.0,0.0,0.0
20200324:2030,0.0,0.0,0.0,0.0
20200324:2100,0.0,0.0,0.0,0.0
20200324:2130,0.0,0.0,0.0,0.0
20200324:2200,0.0,0.0,0.0,0.0
20200324:2230,0.0,0.0,0.0,0.0
20200324:2300,0.0,0.0,0.0,0.0
20200324:2330,0.0,0.0,0.0,0.0
20200325:0000,0.0,0.0,0.0,0.0
20200325:0030,0.0,0.0,0.0,0.0
20200325:0100,0.0,0.0,0.0,0.0
20200325:0130,0.0,0.0,0.0,0.0
20200325:0200,0.0,0.0,0.0,0.0
20200325:0230,0.0,0.0,0.0,0.0
20200325:0300,0.0,0.0,0.0,0.0
20200325:0330,0.0,0.0,0.0,0.0
20200325:0400,0.0,0.0,0.0,0.0
20200325:0430,0.0,0.0,0.0,0.0
20200325:0500,0.0,0.0,0.0,0.0
20200325:0530,0.0,0.0,0.0,0.0
20200325:0600,0.0,0.0,0.0,0.0
20200325:0630,2.9,2.9,0.0,0.0
20200325:0700,9.3,9.3,0.0,0.0
20200325:0730,14.6,14.6,0.0,0.0
20200325:0800,21.0,21.0,0.0,0.0
20200325:0830,41.2,41.2,0.0,0.0
20200325:0900,37.5,37.5,0.0,0.0
20200325:0930,32.7,32.7,0.0,0.0
20200325:1000,43.6,43.6,0.0,0.0
20200325:1030,72.3,72.3,0.0,0.0
20200325:1100,75.9,75.9,0.0,0.0
20200325:1130,119.6,119.6,0.0,0.0
20200325:1200,108.4,108.4,0.0,0.0
20200325:1230,108.9,108.9,0.0,0.0
20200325:1300,105.7,105.7,0.0,0.0
20200325:1330,119.7,119.7,0.0,0.0
20200325:1400,126.7,126.7,0.0,0.1
20200325:1430,128.6,128.5,0.1,0.1
20200325:1500,186.0,181.7,4.4,9.4
20200325:1530,113.5,111.9,1.5,3.5
20200325:1600,140.4,136.2,4.2,12.0
20200325:1630,233.2,85.6,147.6,493.2
20200325:1700,147.3,89.4,57.9,246.9
20200325:1730,96.2,58.8,37.5,237.5
20200325:1800,46.8,28.8,17.9,195.1
20200325:1830,5.5,4.7,0.7,19.3
20200325:1900,0.0,0.0,0.0,0.0
20200325:1930,0.0,0.0,0.0,0.0
20200325:2000,0.0,0.0,0.0,0.0
20200325:2030,0.0,0.0,0.0,0.0
20200325:2100,0.0,0.0,0.0,0.0
20200325:2130,0.0,0.0,0.0,0.0
20200325:2200,0.0,0.0,0.0,0.0
20200325:2230,0.0,0.0,0.0,0.0
20200325:2300,0.0,0.0,0.0,0.0
20200325:2330,0.0,0.0,0.0,0.0
20200326:0000,0.0,0.0,0.0,0.0
20200326:0030,0.0,0.0,0.0,0.0
20200326:0100,0.0,0.0,0.0,0.0
20200326:0130,0.0,0.0,0.0,0.0
20200326:0200,0.0,0.0,0.0,0.0
20200326:0230,0.0,0.0,0.0,0.0
20200326:0300,0.0,0.0,0.0,0.0
20200326:0330,0.0,0.0,0.0,0.0
20200326:0400,0.0,0.0,0.0,0.0
20200326:0430,0.0,0.0,0.0,0.0
20200326:0500,0.0,0.0,0.0,0.0
20200326:0530,0.0,0.0,0.0,0.0
20200326:0600,0.1,0.1,0.0,0.0
20200326:0630,3.4,3.4,0.0,0.0
20200326:0700,10.1,10.1,0.0,0.0
20200326:0730,15.5,15.5,0.0,0.0
20200326:0800,20.1,20.1,0.0,0.0
20200326:0830,33.3,33.3,0.0,0.0
20200326:0900,59.4,59.4,0.0,0.0
20200326:0930,93.2,93.2,0.0,0.0
20200326:1000,116.3,116.3,0.0,0.0
20200326:1030,123.8,123.8,0.0,0.0
20200326:1100,153.8,153.8,0.1,0.1
20200326:1130,225.6,220.4,5.2,8.5
20200326:1200,387.9,293.1,94.8,154.0
20200326:1230,468.6,322.2,146.5,237.4
20200326:1300,500.6,300.7,199.9,328.2
20200326:1330,529.9,224.3,305.5,517.2
20200326:1400,480.6,242.0,238.5,421.2
20200326:1430,356.5,271.5,85.0,159.8
20200326:1500,251.4,226.3,25.0,51.6
20200326:1530,209.6,186.9,22.8,54.0
20200326:1600,275.1,141.4,133.7,364.2
20200326:1630,253.3,95.2,158.1,512.5
20200326:1700,183.6,76.7,107.0,447.7
20200326:1730,112.5,56.7,55.9,333.0
20200326:1800,48.4,31.8,16.6,171.9
20200326:1830,6.6,5.8,0.8,20.0
20200326:1900,0.0,0.0,0.0,0.0
20200326:1930,0.0,0.0,0.0,0.0
20200326:2000,0.0,0.0,0.0,0.0
20200326:2030,0.0,0.0,0.0,0.0
20200326:2100,0.0,0.0,0.0,0.0
20200326:2130,0.0,0.0,0.0,0.0
20200326:2200,0.0,0.0,0.0,0.0
20200326:2230,0.0,0.0,0.0,0.0
20200326:2300,0.0,0.0,0.0,0.0
20200326:2330,0.0,0.0,0.0,0.0
20200327:0000,0.0,0.0,0.0,0.0
20200327:0030,0.0,0.0,0.0,0.0
20200327:0100,0.0,0.0,0.0,0.0
20200327:0130,0.0,0.0,0.0,0.0
20200327:0200,0.0,0.0,0.0,0.0
20200327:0230,0.0,0.0,0.0,0.0
20200327:0300,0.0,0.0,0.0,0.0
20200327:0330,0.0,0.0,0.0,0.0
20200327:0400,0.0,0.0,0.0,0.0
20200327:0430,0.0,0.0,0.0,0.0
20200327:0500,0.0,0.0,0.0,0.0
20200327:0530,0.0,0.0,0.0,0.0
20200327:0600,1.0,1.0,0.0,0.5
20200327:0630,24.9,22.3,2.5,34.7
20200327:0700,74.9,56.8,18.1,122.6
20200327:0730,155.0,73.3,81.7,375.4
20200327:0800,232.5,78.7,153.8,539.7
20200327:0830,314.3,91.6,222.7,633.5
20200327:0900,387.0,101.6,285.5,691.3
20200327:0930,441.4,117.3,324.1,693.5
20200327:1000,503.8,119.3,384.5,744.6
20200327:1030,555.6,120.8,434.8,782.3
20200327:1100,592.5,124.8,467.8,797.2
20200327:1130,618.3,127.7,490.6,806.4
20200327:1200,632.6,129.1,503.5,811.7
20200327:1230,635.2,129.0,506.2,813.4
20200327:1300,625.7,127.9,497.8,810.2
20200327:1330,594.9,136.1,458.8,768.5
20200327:1400,552.1,143.2,408.9,718.2
20200327:1430,522.4,119.1,403.3,756.5
20200327:1500,465.4,120.0,345.4,705.8
20200327:1530,405.0,106.4,298.6,684.7
20200327:1600,329.4,105.1,224.3,594.1
20200327:1630,269.5,87.3,182.3,582.7
20200327:1700,194.8,73.1,121.7,498.5
20200327:1730,120.0,55.5,64.6,374.7
20200327:1800,53.4,32.6,20.8,206.6
20200327:1830,8.2,6.9,1.3,30.5
20200327:1900,0.0,0.0,0.0,0.0
20200327:1930,0.0,0.0,0.0,0.0
20200327:2000,0.0,0.0,0.0,0.0
20200327:2030,0.0,0.0,0.0,0.0
20200327:2100,0.0,0.0,0.0,0.0
20200327:2130,0.0,0.0,0.0,0.0
20200327:2200,0.0,0.0,0.0,0.0
20200327:2230,0.0,0.0,0.0,0.0
20200327:2300,0.0,0.0,0.0,0.0
20200327:2330,0.0,0.0,0.0,0.0
20200328:0000,0.0,0.0,0.0,0.0
20200328:0030,0.0,0.0,0.0,0.0
20200328:0100,0.0,0.0,0.0,0.0
20200328:0130,0.0,0.0,0.0,0.0
20200328:0200,0.0,0.0,0.0,0.0
20200328:0230,0.0,0.0,0.0,0.0
20200328:0300,0.0,0.0,0.0,0.0
20200328:0330,0.0,0.0,0.0,0.0
20200328:0400,0.0,0.0,0.0,0.0
20200328:0430,0.0,0.0,0.0,0.0
20200328:0500,0.0,0.0,0.0,0.0
20200328:0530,0.0,0.0,0.0,0.0
20200328:0600,2.0,1.9,0.1,3.3
20200328:0630,33.0,24.1,8.8,111.8
20200328:0700,93.7,50.5,43.3,290.9
20200328:0730,169.2,69.6,99.5,450.6
20200328:0800,249.8,82.1,167.6,575.7
20200328:0830,313.4,99.8,213.6,600.8
20200328:0900,339.1,142.1,197.0,471.5
20200328:0930,340.4,206.7,133.7,284.6
20200328:1000,374.3,286.1,88.2,169.2
20200328:1030,427.7,256.1,171.6,305.3
20200328:1100,438.3,274.7,163.6,276.6
20200328:1130,386.0,310.8,75.2,122.8
20200328:1200,425.4,314.2,111.2,177.6
20200328:1230,407.7,319.8,87.9,140.0
20200328:1300,363.1,308.4,54.7,88.1
20200328:1330,366.5,294.9,71.6,119.7
20200328:1400,490.1,215.8,274.3,477.7
20200328:1430,429.5,217.5,212.0,396.0
20200328:1500,482.2,116.9,365.3,740.2
20200328:1530,394.7,131.0,263.7,600.5
20200328:1600,330.2,111.8,218.4,568.9
20200328:1630,238.2,118.2,120.0,384.8
20200328:1700,121.8,95.3,26.5,96.9
20200328:1730,57.1,57.1,0.0,0.0
20200328:1800,21.6,21.6,0.0,0.0
20200328:1830,3.3,3.3,0.0,0.0
20200328:1900,0.0,0.0,0.0,0.0
20200328:1930,0.0,0.0,0.0,0.0
20200328:2000,0.0,0.0,0.0,0.0
20200328:2030,0.0,0.0,0.0,0.0
20200328:2100,0.0,0.0,0.0,0.0
20200328:2130,0.0,0.0,0.0,0.0
20200328:2200,0.0,0.0,0.0,0.0
20200328:2230,0.0,0.0,0.0,0.0
20200328:2300,0.0,0.0,0.0,0.0
20200328:2330,0.0,0.0,0.0,0.0
20200329:0000,0.0,0.0,0.0,0.0
20200329:0030,0.0,0.0,0.0,0.0
20200329:0100,0.0,0.0,0.0,0.0
20200329:0130,0.0,0.0,0.0,0.0
20200329:0200,0.0,0.0,0.0,0.0
20200329:0230,0.0,0.0,0.0,0.0
20200329:0300,0.0,0.0,0.0,0.0
20200329:0330,0.0,0.0,0.0,0.0
20200329:0400,0.0,0.0,0.0,0.0
20200329:0430,0.0,0.0,0.0,0.0
20200329:0500,0.0,0.0,0.0,0.0
20200329:0530,0.0,0.0,0.0,0.0
20200329:0600,3.7,3.1,0.7,19.9
20200329:0630,47.1,24.1,23.0,281.4
20200329:0700,120.0,42.0,78.0,508.5
20200329:0730,201.0,53.7,147.4,651.3
20200329:0800,278.3,58.1,220.2,741.7
20200329:0830,363.0,67.3,295.7,813.6
20200329:0900,435.8,72.8,363.0,854.8
20200329:0930,436.0,140.3,295.7,620.5
20200329:1000,507.9,132.8,375.1,707.9
20200329:1030,562.6,158.1,404.6,716.9
20200329:1100,621.1,122.1,499.1,833.5
20200329:1130,564.5,203.3,361.2,583.0
20200329:1200,622.5,187.5,435.0,689.8
20200329:1230,523.4,277.7,245.7,388.3
20200329:1300,629.6,141.8,487.8,781.0
20200329:1330,634.1,110.6,523.5,862.7
20200329:1400,534.6,177.9,356.6,614.6
20200329:1430,495.7,163.7,332.1,611.9
20200329:1500,483.8,116.6,367.3,736.7
20200329:1530,433.1,100.1,333.0,747.1
20200329:1600,345.2,103.4,241.8,626.3
20200329:1630,290.5,81.5,209.0,648.2
20200329:1700,205.2,72.4,132.8,525.0
20200329:1730,134.0,55.1,78.9,434.7
20200329:1800,63.5,34.6,28.8,264.6
20200329:1830,12.4,9.5,2.9,57.5
20200329:1900,0.0,0.0,0.0,0.0
20200329:1930,0.0,0.0,0.0,0.0
20200329:2000,0.0,0.0,0.0,0.0
20200329:2030,0.0,0.0,0.0,0.0
20200329:2100,0.0,0.0,0.0,0.0
20200329:2130,0.0,0.0,0.0,0.0
20200329:2200,0.0,0.0,0.0,0.0
20200329:2230,0.0,0.0,0.0,0.0
20200329:2300,0.0,0.0,0.0,0.0
20200329:2330,0.0,0.0,0.0,0.0
20200330:0000,0.0,0.0,0.0,0.0
20200330:0030,0.0,0.0,0.0,0.0
20200330:0100,0.0,0.0,0.0,0.0
20200330:0130,0.0,0.0,0.0,0.0
20200330:0200,0.0,0.0,0.0,0.0
20200330:0230,0.0,0.0,0.0,0.0
20200330:0300,0.0,0.0,0.0,0.0
20200330:0330,0.0,0.0,0.0,0.0
20200330:0400,0.0,0.0,0.0,0.0
20200330:0430,0.0,0.0,0.0,0.0
20200330:0500,0.0,0.0,0.0,0.0
20200330:0530,0.0,0.0,0.0,0.0
20200330:0600,1.3,1.3,0.0,0.0
20200330:0630,12.3,12.3,0.0,0.0
20200330:0700,26.7,26.7,0.0,0.0
20200330:0730,88.4,86.5,1.9,7.7
20200330:0800,131.0,128.2,2.8,9.5
20200330:0830,146.4,142.3,4.1,11.2
20200330:0900,142.2,141.9,0.3,0.7
20200330:0930,157.8,151.0,6.9,13.7
20200330:1000,227.8,221.5,6.2,11.8
20200330:1030,319.3,275.5,43.9,76.0
20200330:1100,201.0,189.0,12.0,20.2
20200330:1130,184.7,183.7,1.0,1.6
20200330:1200,299.5,281.4,18.1,28.4
20200330:1230,190.1,187.9,2.2,3.5
20200330:1300,323.1,277.3,45.7,72.5
20200330:1330,298.8,274.2,24.6,40.1
20200330:1400,252.7,240.9,11.8,20.5
20200330:1430,294.6,261.3,33.3,60.3
20200330:1500,248.9,233.2,15.7,31.5
20200330:1530,162.4,158.6,3.7,7.9
20200330:1600,171.1,165.2,5.8,15.4
20200330:1630,143.4,136.7,6.6,19.6
20200330:1700,95.8,95.3,0.5,1.8
20200330:1730,61.3,61.3,0.0,0.1
20200330:1800,36.2,36.2,0.0,0.0
20200330:1830,8.7,8.7,0.0,0.0
20200330:1900,0.0,0.0,0.0,0.0
20200330:1930,0.0,0.0,0.0,0.0
20200330:2000,0.0,0.0,0.0,0.0
20200330:2030,0.0,0.0,0.0,0.0
20200330:2100,0.0,0.0,0.0,0.0
20200330:2130,0.0,0.0,0.0,0.0
20200330:2200,0.0,0.0,0.0,0.0
20200330:2230,0.0,0.0,0.0,0.0
20200330:2300,0.0,0.0,0.0,0.0
20200330:2330,0.0,0.0,0.0,0.0
20200331:0000,0.0,0.0,0.0,0.0
20200331:0030,0.0,0.0,0.0,0.0
20200331:0100,0.0,0.0,0.0,0.0
20200331:0130,0.0,0.0,0.0,0.0
20200331:0200,0.0,0.0,0.0,0.0
20200331:0230,0.0,0.0,0.0,0.0
20200331:0300,0.0,0.0,0.0,0.0
20200331:0330,0.0,0.0,0.0,0.0
20200331:0400,0.0,0.0,0.0,0.0
20200331:0430,0.0,0.0,0.0,0.0
20200331:0500,0.0,0.0,0.0,0.0
20200331:0530,0.0,0.0,0.0,0.0
20200331:0600,6.4,5.5,1.0,24.6
