Latitude (decimal degrees):	52.2713
Longitude (decimal degrees):	-9.6995
Radiation database:	CAMS
Representative town:	Tralee

time,GHI,DHI,BHI,BNI
20230219:1900,0.0,0.0,0.0,0.0
20230219:1930,0.0,0.0,0.0,0.0
20230219:2000,0.0,0.0,0.0,0.0
20230219:2030,0.0,0.0,0.0,0.0
20230219:2100,0.0,0.0,0.0,0.0
20230219:2130,0.0,0.0,0.0,0.0
20230219:2200,0.0,0.0,0.0,0.0
20230219:2230,0.0,0.0,0.0,0.0
20230219:2300,0.0,0.0,0.0,0.0
20230219:2330,0.0,0.0,0.0,0.0
20230220:0000,0.0,0.0,0.0,0.0
20230220:0030,0.0,0.0,0.0,0.0
20230220:0100,0.0,0.0,0.0,0.0
20230220:0130,0.0,0.0,0.0,0.0
20230220:0200,0.0,0.0,0.0,0.0
20230220:0230,0.0,0.0,0.0,0.0
20230220:0300,0.0,0.0,0.0,0.0
20230220:0330,0.0,0.0,0.0,0.0
20230220:0400,0.0,0.0,0.0,0.0
20230220:0430,0.0,0.0,0.0,0.0
20230220:0500,0.0,0.0,0.0,0.0
20230220:0530,0.0,0.0,0.0,0.0
20230220:0600,0.0,0.0,0.0,0.0
20230220:0630,0.0,0.0,0.0,0.0
20230220:0700,0.0,0.0,0.0,0.0
20230220:0730,1.0,1.0,0.0,0.0
20230220:0800,23.8,23.5,0.3,3.9
20230220:0830,52.3,52.1,0.2,1.8
20230220:0900,65.3,65.0,0.3,1.6
20230220:0930,58.7,58.7,0.0,0.1
20230220:1000,143.0,137.9,5.1,15.6
20230220:1030,184.0,172.7,11.3,31.2
20230220:1100,255.6,187.1,68.5,171.6
20230220:1130,351.5,144.1,207.4,485.4
20230220:1200,444.4,85.2,359.1,811.3
20230220:1230,454.6,85.6,369.0,819.1
20230220:1300,452.5,85.0,367.5,820.2
20230220:1330,438.2,83.5,354.6,814.5
20230220:1400,412.0,81.2,330.8,801.5
20230220:1430,372.8,79.2,293.6,771.4
20230220:1500,234.9,147.3,87.7,254.5
20230220:1530,150.8,138.1,12.8,42.6
20230220:1600,124.4,113.1,11.3,50.7
20230220:1630,78.9,74.5,4.4,23.6
20230220:1700,13.5,13.5,0.0,0.0
20230220:1730,1.7,1.7,0.0,0.0
20230220:1800,0.0,0.0,0.0,0.0
20230220:1830,0.0,0.0,0.0,0.0
20230220:1900,0.0,0.0,0.0,0.0
20230220:1930,0.0,0.0,0.0,0.0
20230220:2000,0.0,0.0,0.0,0.0
20230220:2030,0.0,0.0,0.0,0.0
20230220:2100,0.0,0.0,0.0,0.0
20230220:2130,0.0,0.0,0.0,0.0
20230220:2200,0.0,0.0,0.0,0.0
20230220:2230,0.0,0.0,0.0,0.0
20230220:2300,0.0,0.0,0.0,0.0
20230220:2330,0.0,0.0,0.0,0.0
20230221:0000,0.0,0.0,0.0,0.0
20230221:0030,0.0,0.0,0.0,0.0
20230221:0100,0.0,0.0,0.0,0.0
20230221:0130,0.0,0.0,0.0,0.0
20230221:0200,0.0,0.0,0.0,0.0
20230221:0230,0.0,0.0,0.0,0.0
20230221:0300,0.0,0.0,0.0,0.0
20230221:0330,0.0,0.0,0.0,0.0
20230221:0400,0.0,0.0,0.0,0.0
20230221:0430,0.0,0.0,0.0,0.0
20230221:0500,0.0,0.0,0.0,0.0
20230221:0530,0.0,0.0,0.0,0.0
20230221:0600,0.0,0.0,0.0,0.0
20230221:0630,0.0,0.0,0.0,0.0
20230221:0700,0.0,0.0,0.0,0.0
20230221:0730,2.0,1.9,0.1,3.1
20230221:0800,34.6,25.0,9.6,126.4
20230221:0830,94.1,51.8,42.3,300.2
20230221:0900,161.4,71.9,89.4,433.6
20230221:0930,228.4,86.3,142.2,533.5
20230221:1000,290.4,96.7,193.7,605.4
20230221:1030,344.5,104.1,240.4,657.5
20230221:1100,387.8,110.0,277.8,690.0
20230221:1130,340.5,188.1,152.4,355.9
20230221:1200,299.7,240.6,59.1,132.0
20230221:1230,212.6,201.9,10.7,23.6
20230221:1300,196.4,192.5,3.8,8.5
20230221:1330,183.3,180.4,3.0,6.8
20230221:1400,227.9,212.5,15.4,36.6
20230221:1430,177.9,173.8,4.1,10.8
20230221:1500,144.0,138.9,5.2,14.8
20230221:1530,51.0,51.0,0.0,0.0
20230221:1600,18.1,18.1,0.0,0.0
20230221:1630,24.7,24.7,0.0,0.0
20230221:1700,11.7,11.7,0.0,0.0
20230221:1730,1.8,1.8,0.0,0.0
20230221:1800,0.0,0.0,0.0,0.0
20230221:1830,0.0,0.0,0.0,0.0
20230221:1900,0.0,0.0,0.0,0.0
20230221:1930,0.0,0.0,0.0,0.0
20230221:2000,0.0,0.0,0.0,0.0
20230221:2030,0.0,0.0,0.0,0.0
20230221:2100,0.0,0.0,0.0,0.0
20230221:2130,0.0,0.0,0.0,0.0
20230221:2200,0.0,0.0,0.0,0.0
20230221:2230,0.0,0.0,0.0,0.0
20230221:2300,0.0,0.0,0.0,0.0
20230221:2330,0.0,0.0,0.0,0.0
20230222:0000,0.0,0.0,0.0,0.0
20230222:0030,0.0,0.0,0.0,0.0
20230222:0100,0.0,0.0,0.0,0.0
20230222:0130,0.0,0.0,0.0,0.0
20230222:0200,0.0,0.0,0.0,0.0
20230222:0230,0.0,0.0,0.0,0.0
20230222:0300,0.0,0.0,0.0,0.0
20230222:0330,0.0,0.0,0.0,0.0
20230222:0400,0.0,0.0,0.0,0.0
20230222:0430,0.0,0.0,0.0,0.0
20230222:0500,0.0,0.0,0.0,0.0
20230222:0530,0.0,0.0,0.0,0.0
20230222:0600,0.0,0.0,0.0,0.0
20230222:0630,0.0,0.0,0.0,0.0
20230222:0700,0.0,0.0,0.0,0.0
20230222:0730,3.0,2.9,0.1,2.1
20230222:0800,39.8,29.6,10.2,125.5
20230222:0830,36.4,31.1,5.3,42.4
20230222:0900,93.9,48.0,46.0,223.8
20230222:0930,140.0,69.0,71.0,267.3
20230222:1000,169.1,150.2,18.8,57.0
20230222:1030,327.8,133.4,194.3,521.5
20230222:1100,341.1,159.5,181.7,449.2
20230222:1130,227.9,191.1,36.8,83.6
20230222:1200,184.5,170.6,13.9,30.9
20230222:1230,181.4,156.5,24.9,54.0
20230222:1300,118.8,112.4,6.4,14.0
20230222:1330,416.5,125.7,290.8,652.8
20230222:1400,169.7,116.8,53.0,122.7
20230222:1430,326.2,112.9,213.2,546.1
20230222:1500,278.1,125.3,152.8,429.8
20230222:1530,178.0,73.1,104.9,343.9
20230222:1600,184.1,64.0,120.1,502.2
20230222:1630,144.6,58.6,86.1,478.2
20230222:1700,74.1,39.5,34.6,306.5
20230222:1730,17.1,13.1,4.0,72.0
20230222:1800,0.0,0.0,0.0,0.0
20230222:1830,0.0,0.0,0.0,0.0
20230222:1900,0.0,0.0,0.0,0.0
20230222:1930,0.0,0.0,0.0,0.0
20230222:2000,0.0,0.0,0.0,0.0
20230222:2030,0.0,0.0,0.0,0.0
20230222:2100,0.0,0.0,0.0,0.0
20230222:2130,0.0,0.0,0.0,0.0
20230222:2200,0.0,0.0,0.0,0.0
20230222:2230,0.0,0.0,0.0,0.0
20230222:2300,0.0,0.0,0.0,0.0
20230222:2330,0.0,0.0,0.0,0.0
20230223:0000,0.0,0.0,0.0,0.0
20230223:0030,0.0,0.0,0.0,0.0
20230223:0100,0.0,0.0,0.0,0.0
20230223:0130,0.0,0.0,0.0,0.0
20230223:0200,0.0,0.0,0.0,0.0
20230223:0230,0.0,0.0,0.0,0.0
20230223:0300,0.0,0.0,0.0,0.0
20230223:0330,0.0,0.0,0.0,0.0
20230223:0400,0.0,0.0,0.0,0.0
20230223:0430,0.0,0.0,0.0,0.0
20230223:0500,0.0,0.0,0.0,0.0
20230223:0530,0.0,0.0,0.0,0.0
20230223:0600,0.0,0.0,0.0,0.0
20230223:0630,0.0,0.0,0.0,0.0
20230223:0700,0.0,0.0,0.0,0.0
20230223:0730,4.0,3.6,0.4,10.8
20230223:0800,43.4,28.8,14.5,171.5
20230223:0830,107.0,53.6,53.4,352.3
20230223:0900,176.4,72.0,104.4,480.7
20230223:0930,239.4,86.3,153.1,551.0
20230223:1000,283.5,106.7,176.8,535.1
20230223:1030,294.8,144.9,149.9,401.0
20230223:1100,249.4,206.3,43.1,105.1
20230223:1130,285.3,231.7,53.6,121.0
20230223:1200,313.6,225.7,87.9,190.6
20230223:1230,428.6,163.9,264.7,566.3
20230223:1300,374.3,210.4,163.9,352.2
20230223:1330,320.9,216.5,104.4,231.6
20230223:1400,313.4,229.1,84.4,195.8
20230223:1430,223.8,195.3,28.5,72.3
20230223:1500,263.6,170.1,93.5,263.5
20230223:1530,211.7,157.3,54.4,176.9
20230223:1600,146.2,131.5,14.7,58.4
20230223:1630,99.9,94.0,5.9,32.6
20230223:1700,56.0,53.8,2.2,17.8
20230223:1730,14.1,13.9,0.2,3.4
20230223:1800,0.0,0.0,0.0,0.0
20230223:1830,0.0,0.0,0.0,0.0
20230223:1900,0.0,0.0,0.0,0.0
20230223:1930,0.0,0.0,0.0,0.0
20230223:2000,0.0,0.0,0.0,0.0
20230223:2030,0.0,0.0,0.0,0.0
20230223:2100,0.0,0.0,0.0,0.0
20230223:2130,0.0,0.0,0.0,0.0
20230223:2200,0.0,0.0,0.0,0.0
20230223:2230,0.0,0.0,0.0,0.0
20230223:2300,0.0,0.0,0.0,0.0
20230223:2330,0.0,0.0,0.0,0.0
20230224:0000,0.0,0.0,0.0,0.0
20230224:0030,0.0,0.0,0.0,0.0
20230224:0100,0.0,0.0,0.0,0.0
20230224:0130,0.0,0.0,0.0,0.0
20230224:0200,0.0,0.0,0.0,0.0
20230224:0230,0.0,0.0,0.0,0.0
20230224:0300,0.0,0.0,0.0,0.0
20230224:0330,0.0,0.0,0.0,0.0
20230224:0400,0.0,0.0,0.0,0.0
20230224:0430,0.0,0.0,0.0,0.0
20230224:0500,0.0,0.0,0.0,0.0
20230224:0530,0.0,0.0,0.0,0.0
20230224:0600,0.0,0.0,0.0,0.0
20230224:0630,0.0,0.0,0.0,0.0
20230224:0700,0.0,0.0,0.0,0.0
20230224:0730,5.5,5.0,0.5,12.9
20230224:0800,49.0,32.2,16.8,187.5
20230224:0830,88.4,78.4,10.0,73.2
20230224:0900,110.8,109.9,0.9,4.0
20230224:0930,158.8,152.6,6.2,21.6
20230224:1000,211.1,189.9,21.2,63.3
20230224:1030,216.6,196.4,20.1,51.6
20230224:1100,305.5,236.0,69.5,165.5
20230224:1130,329.7,241.9,87.8,196.9
20230224:1200,250.4,214.1,36.3,77.7
20230224:1230,265.4,238.8,26.6,56.3
20230224:1300,158.7,158.4,0.3,0.6
20230224:1330,164.5,163.7,0.8,1.7
20230224:1400,165.0,164.1,0.9,2.0
20230224:1430,95.0,94.9,0.1,0.2
20230224:1500,124.0,123.9,0.2,0.4
20230224:1530,116.4,116.0,0.3,1.1
20230224:1600,74.1,74.0,0.0,0.1
20230224:1630,60.7,60.7,0.1,0.4
20230224:1700,36.2,36.2,0.0,0.1
20230224:1730,9.6,9.6,0.0,0.0
20230224:1800,0.0,0.0,0.0,0.0
20230224:1830,0.0,0.0,0.0,0.0
20230224:1900,0.0,0.0,0.0,0.0
20230224:1930,0.0,0.0,0.0,0.0
20230224:2000,0.0,0.0,0.0,0.0
20230224:2030,0.0,0.0,0.0,0.0
20230224:2100,0.0,0.0,0.0,0.0
20230224:2130,0.0,0.0,0.0,0.0
20230224:2200,0.0,0.0,0.0,0.0
20230224:2230,0.0,0.0,0.0,0.0
20230224:2300,0.0,0.0,0.0,0.0
20230224:2330,0.0,0.0,0.0,0.0
20230225:0000,0.0,0.0,0.0,0.0
20230225:0030,0.0,0.0,0.0,0.0
20230225:0100,0.0,0.0,0.0,0.0
20230225:0130,0.0,0.0,0.0,0.0
20230225:0200,0.0,0.0,0.0,0.0
20230225:0230,0.0,0.0,0.0,0.0
20230225:0300,0.0,0.0,0.0,0.0
20230225:0330,0.0,0.0,0.0,0.0
20230225:0400,0.0,0.0,0.0,0.0
20230225:0430,0.0,0.0,0.0,0.0
20230225:0500,0.0,0.0,0.0,0.0
20230225:0530,0.0,0.0,0.0,0.0
20230225:0600,0.0,0.0,0.0,0.0
20230225:0630,0.0,0.0,0.0,0.0
20230225:0700,0.0,0.0,0.0,0.0
20230225:0730,7.9,5.6,2.2,54.9
20230225:0800,58.5,27.6,31.0,333.3
20230225:0830,125.0,46.4,78.6,489.1
20230225:0900,171.3,75.6,95.7,419.9
20230225:0930,242.8,85.0,157.8,540.6
20230225:1000,311.1,87.1,223.9,655.3
20230225:1030,385.1,79.7,305.4,784.9
20230225:1100,436.4,78.9,357.5,840.0
20230225:1130,470.2,81.1,389.1,858.2
20230225:1200,454.6,118.5,336.1,714.5
20230225:1230,438.4,142.9,295.5,617.2
20230225:1300,371.6,201.0,170.5,358.1
20230225:1330,373.7,182.1,191.5,414.1
20230225:1400,368.2,155.9,212.3,482.2
20230225:1430,347.2,132.0,215.2,529.0
20230225:1500,327.6,97.9,229.7,630.1
20230225:1530,294.2,75.6,218.6,692.4
20230225:1600,228.0,67.1,160.9,622.7
20230225:1630,156.2,55.2,101.0,518.5
20230225:1700,85.1,38.8,46.3,365.3
20230225:1730,25.1,16.4,8.7,139.2
20230225:1800,0.3,0.3,0.0,0.0
20230225:1830,0.0,0.0,0.0,0.0
20230225:1900,0.0,0.0,0.0,0.0
20230225:1930,0.0,0.0,0.0,0.0
20230225:2000,0.0,0.0,0.0,0.0
20230225:2030,0.0,0.0,0.0,0.0
20230225:2100,0.0,0.0,0.0,0.0
20230225:2130,0.0,0.0,0.0,0.0
20230225:2200,0.0,0.0,0.0,0.0
20230225:2230,0.0,0.0,0.0,0.0
20230225:2300,0.0,0.0,0.0,0.0
20230225:2330,0.0,0.0,0.0,0.0
20230226:0000,0.0,0.0,0.0,0.0
20230226:0030,0.0,0.0,0.0,0.0
20230226:0100,0.0,0.0,0.0,0.0
20230226:0130,0.0,0.0,0.0,0.0
20230226:0200,0.0,0.0,0.0,0.0
20230226:0230,0.0,0.0,0.0,0.0
20230226:0300,0.0,0.0,0.0,0.0
20230226:0330,0.0,0.0,0.0,0.0
20230226:0400,0.0,0.0,0.0,0.0
20230226:0430,0.0,0.0,0.0,0.0
20230226:0500,0.0,0.0,0.0,0.0
20230226:0530,0.0,0.0,0.0,0.0
20230226:0600,0.0,0.0,0.0,0.0
20230226:0630,0.0,0.0,0.0,0.0
20230226:0700,0.0,0.0,0.0,0.0
20230226:0730,4.2,4.2,0.0,0.0
20230226:0800,26.7,26.7,0.0,0.0
20230226:0830,49.6,49.6,0.0,0.0
20230226:0900,31.5,31.5,0.0,0.0
20230226:0930,60.5,60.3,0.2,0.6
20230226:1000,105.7,104.1,1.6,4.4
20230226:1030,271.5,184.0,87.5,221.3
20230226:1100,284.2,211.9,72.3,169.4
20230226:1130,226.3,216.5,9.8,21.4
20230226:1200,215.9,210.6,5.2,10.9
20230226:1230,189.4,187.3,2.0,4.2
20230226:1300,167.0,166.5,0.5,1.1
20230226:1330,153.6,153.3,0.3,0.7
20230226:1400,173.8,172.9,0.8,1.9
20230226:1430,167.7,166.4,1.3,3.2
20230226:1500,217.3,180.7,36.6,100.6
20230226:1530,224.6,142.4,82.1,257.1
20230226:1600,206.0,90.3,115.7,448.7
20230226:1630,159.3,61.6,97.7,478.5
20230226:1700,89.7,40.6,49.1,381.9
20230226:1730,31.0,18.3,12.7,196.5
20230226:1800,0.6,0.6,0.1,0.0
20230226:1830,0.0,0.0,0.0,0.0
20230226:1900,0.0,0.0,0.0,0.0
20230226:1930,0.0,0.0,0.0,0.0
20230226:2000,0.0,0.0,0.0,0.0
20230226:2030,0.0,0.0,0.0,0.0
20230226:2100,0.0,0.0,0.0,0.0
20230226:2130,0.0,0.0,0.0,0.0
20230226:2200,0.0,0.0,0.0,0.0
20230226:2230,0.0,0.0,0.0,0.0
20230226:2300,0.0,0.0,0.0,0.0
20230226:2330,0.0,0.0,0.0,0.0
20230227:0000,0.0,0.0,0.0,0.0
20230227:0030,0.0,0.0,0.0,0.0
20230227:0100,0.0,0.0,0.0,0.0
20230227:0130,0.0,0.0,0.0,0.0
20230227:0200,0.0,0.0,0.0,0.0
20230227:0230,0.0,0.0,0.0,0.0
20230227:0300,0.0,0.0,0.0,0.0
20230227:0330,0.0,0.0,0.0,0.0
20230227:0400,0.0,0.0,0.0,0.0
20230227:0430,0.0,0.0,0.0,0.0
20230227:0500,0.0,0.0,0.0,0.0
20230227:0530,0.0,0.0,0.0,0.0
20230227:0600,0.0,0.0,0.0,0.0
20230227:0630,0.0,0.0,0.0,0.0
20230227:0700,0.0,0.0,0.0,0.0
20230227:0730,12.7,8.8,3.9,84.1
20230227:0800,69.7,32.3,37.5,361.1
20230227:0830,142.7,49.4,93.3,538.3
20230227:0900,198.3,70.2,128.1,531.9
20230227:0930,287.4,70.1,217.3,722.3
20230227:1000,353.1,76.8,276.2,779.4
20230227:1030,381.8,103.0,278.8,699.9
20230227:1100,366.4,162.2,204.2,466.9
20230227:1130,473.5,101.0,372.5,800.0
20230227:1200,508.4,90.9,417.5,865.0
20230227:1230,517.3,92.4,424.9,866.6
20230227:1300,513.3,92.9,420.3,862.3
20230227:1330,495.1,93.9,401.2,845.6
20230227:1400,377.1,170.5,206.6,456.5
20230227:1430,327.6,170.8,156.8,373.3
20230227:1500,243.2,185.7,57.5,151.4
20230227:1530,165.8,154.3,11.5,34.1
20230227:1600,86.9,86.8,0.1,0.3
20230227:1630,57.0,57.0,0.0,0.0
20230227:1700,17.7,17.7,0.0,0.0
20230227:1730,4.8,4.8,0.0,0.0
20230227:1800,0.2,0.2,0.0,0.0
20230227:1830,0.0,0.0,0.0,0.0
20230227:1900,0.0,0.0,0.0,0.0
20230227:1930,0.0,0.0,0.0,0.0
20230227:2000,0.0,0.0,0.0,0.0
20230227:2030,0.0,0.0,0.0,0.0
20230227:2100,0.0,0.0,0.0,0.0
20230227:2130,0.0,0.0,0.0,0.0
20230227:2200,0.0,0.0,0.0,0.0
20230227:2230,0.0,0.0,0.0,0.0
20230227:2300,0.0,0.0,0.0,0.0
20230227:2330,0.0,0.0,0.0,0.0
20230228:0000,0.0,0.0,0.0,0.0
20230228:0030,0.0,0.0,0.0,0.0
20230228:0100,0.0,0.0,0.0,0.0
20230228:0130,0.0,0.0,0.0,0.0
20230228:0200,0.0,0.0,0.0,0.0
20230228:0230,0.0,0.0,0.0,0.0
20230228:0300,0.0,0.0,0.0,0.0
20230228:0330,0.0,0.0,0.0,0.0
20230228:0400,0.0,0.0,0.0,0.0
20230228:0430,0.0,0.0,0.0,0.0
20230228:0500,0.0,0.0,0.0,0.0
20230228:0530,0.0,0.0,0.0,0.0
20230228:0600,0.0,0.0,0.0,0.0
20230228:0630,0.0,0.0,0.0,0.0
20230228:0700,0.0,0.0,0.0,0.0
20230228:0730,5.6,5.6,0.0,0.0
20230228:0800,27.7,27.7,0.0,0.0
20230228:0830,44.6,44.6,0.0,0.0
20230228:0900,34.4,34.4,0.0,0.0
20230228:0930,65.7,65.7,0.0,0.0
20230228:1000,107.7,107.6,0.1,0.2
20230228:1030,137.4,137.2,0.2,0.4
20230228:1100,154.6,154.1,0.5,1.1
20230228:1130,199.3,195.1,4.2,9.0
20230228:1200,221.4,215.5,5.9,12.0
20230228:1230,208.1,204.6,3.5,7.1
20230228:1300,250.8,236.7,14.0,28.5
20230228:1330,209.4,204.9,4.5,9.3
20230228:1400,143.1,142.8,0.2,0.5
20230228:1430,107.8,107.8,0.0,0.0
20230228:1500,99.5,99.5,0.0,0.0
20230228:1530,72.1,72.1,0.0,0.0
20230228:1600,53.4,53.4,0.0,0.0
20230228:1630,27.5,27.5,0.0,0.0
20230228:1700,11.9,11.9,0.0,0.0
20230228:1730,4.8,4.8,0.0,0.0
20230228:1800,0.2,0.2,0.0,0.0
20230228:1830,0.0,0.0,0.0,0.0
20230228:1900,0.0,0.0,0.0,0.0
20230228:1930,0.0,0.0,0.0,0.0
20230228:2000,0.0,0.0,0.0,0.0
20230228:2030,0.0,0.0,0.0,0.0
20230228:2100,0.0,0.0,0.0,0.0
20230228:2130,0.0,0.0,0.0,0.0
20230228:2200,0.0,0.0,0.0,0.0
20230228:2230,0.0,0.0,0.0,0.0
20230228:2300,0.0,0.0,0.0,0.0
20230228:2330,0.0,0.0,0.0,0.0
20230301:0000,0.0,0.0,0.0,0.0
20230301:0030,0.0,0.0,0.0,0.0
20230301:0100,0.0,0.0,0.0,0.0
20230301:0130,0.0,0.0,0.0,0.0
20230301:0200,0.0,0.0,0.0,0.0
20230301:0230,0.0,0.0,0.0,0.0
20230301:0300,0.0,0.0,0.0,0.0
20230301:0330,0.0,0.0,0.0,0.0
20230301:0400,0.0,0.0,0.0,0.0
20230301:0430,0.0,0.0,0.0,0.0
20230301:0500,0.0,0.0,0.0,0.0
20230301:0530,0.0,0.0,0.0,0.0
20230301:0600,0.0,0.0,0.0,0.0
20230301:0630,0.0,0.0,0.0,0.0
20230301:0700,0.0,0.0,0.0,0.0
20230301:0730,5.2,5.2,0.0,0.0
20230301:0800,23.0,23.0,0.0,0.0
20230301:0830,31.2,31.2,0.0,0.0
20230301:0900,20.6,20.6,0.0,0.0
20230301:0930,26.8,26.8,0.0,0.0
20230301:1000,47.9,47.9,0.0,0.0
20230301:1030,90.6,90.6,0.0,0.0
20230301:1100,111.7,111.7,0.0,0.0
20230301:1130,156.0,155.8,0.2,0.5
20230301:1200,114.3,114.2,0.0,0.1
20230301:1230,148.4,148.3,0.1,0.2
20230301:1300,129.6,129.6,0.0,0.1
20230301:1330,154.1,153.9,0.2,0.4
20230301:1400,128.5,128.5,0.0,0.1
20230301:1430,109.6,109.6,0.0,0.0
20230301:1500,78.9,78.9,0.0,0.0
20230301:1530,69.7,69.7,0.0,0.0
20230301:1600,59.6,59.6,0.0,0.0
20230301:1630,44.3,44.3,0.0,0.0
20230301:1700,13.2,13.2,0.0,0.0
20230301:1730,4.7,4.7,0.0,0.0
20230301:1800,0.3,0.3,0.0,0.0
20230301:1830,0.0,0.0,0.0,0.0
20230301:1900,0.0,0.0,0.0,0.0
20230301:1930,0.0,0.0,0.0,0.0
20230301:2000,0.0,0.0,0.0,0.0
20230301:2030,0.0,0.0,0.0,0.0
20230301:2100,0.0,0.0,0.0,0.0
20230301:2130,0.0,0.0,0.0,0.0
20230301:2200,0.0,0.0,0.0,0.0
20230301:2230,0.0,0.0,0.0,0.0
20230301:2300,0.0,0.0,0.0,0.0
20230301:2330,0.0,0.0,0.0,0.0
20230302:0000,0.0,0.0,0.0,0.0
20230302:0030,0.0,0.0,0.0,0.0
20230302:0100,0.0,0.0,0.0,0.0
20230302:0130,0.0,0.0,0.0,0.0
20230302:0200,0.0,0.0,0.0,0.0
20230302:0230,0.0,0.0,0.0,0.0
20230302:0300,0.0,0.0,0.0,0.0
20230302:0330,0.0,0.0,0.0,0.0
20230302:0400,0.0,0.0,0.0,0.0
20230302:0430,0.0,0.0,0.0,0.0
20230302:0500,0.0,0.0,0.0,0.0
20230302:0530,0.0,0.0,0.0,0.0
20230302:0600,0.0,0.0,0.0,0.0
20230302:0630,0.0,0.0,0.0,0.0
20230302:0700,0.0,0.0,0.0,0.0
20230302:0730,10.4,10.4,0.0,0.0
20230302:0800,39.1,39.1,0.0,0.0
20230302:0830,75.5,75.4,0.1,0.7
20230302:0900,95.9,95.4,0.5,1.9
20230302:0930,163.9,150.7,13.2,41.2
20230302:1000,182.0,174.8,7.2,19.4
20230302:1030,209.7,200.9,8.8,21.1
20230302:1100,240.6,224.9,15.7,34.3
20230302:1130,279.7,246.4,33.3,69.1
20230302:1200,187.1,181.1,6.0,12.1
20230302:1230,240.7,232.0,8.7,17.1
20230302:1300,210.2,206.7,3.5,7.0
20230302:1330,121.6,121.5,0.1,0.1
20230302:1400,139.0,139.0,0.0,0.1
20230302:1430,145.8,145.6,0.2,0.4
20230302:1500,147.5,146.8,0.7,1.8
20230302:1530,136.4,135.3,1.0,2.9
20230302:1600,111.1,110.7,0.3,1.1
20230302:1630,77.6,77.5,0.1,0.2
20230302:1700,39.8,39.8,0.0,0.0
20230302:1730,15.6,15.6,0.0,0.0
20230302:1800,1.2,1.2,0.0,0.0
20230302:1830,0.0,0.0,0.0,0.0
20230302:1900,0.0,0.0,0.0,0.0
20230302:1930,0.0,0.0,0.0,0.0
20230302:2000,0.0,0.0,0.0,0.0
20230302:2030,0.0,0.0,0.0,0.0
20230302:2100,0.0,0.0,0.0,0.0
20230302:2130,0.0,0.0,0.0,0.0
20230302:2200,0.0,0.0,0.0,0.0
20230302:2230,0.0,0.0,0.0,0.0
20230302:2300,0.0,0.0,0.0,0.0
20230302:2330,0.0,0.0,0.0,0.0
20230303:0000,0.0,0.0,0.0,0.0
20230303:0030,0.0,0.0,0.0,0.0
20230303:0100,0.0,0.0,0.0,0.0
20230303:0130,0.0,0.0,0.0,0.0
20230303:0200,0.0,0.0,0.0,0.0
20230303:0230,0.0,0.0,0.0,0.0
20230303:0300,0.0,0.0,0.0,0.0
20230303:0330,0.0,0.0,0.0,0.0
20230303:0400,0.0,0.0,0.0,0.0
20230303:0430,0.0,0.0,0.0,0.0
20230303:0500,0.0,0.0,0.0,0.0
20230303:0530,0.0,0.0,0.0,0.0
20230303:0600,0.0,0.0,0.0,0.0
20230303:0630,0.0,0.0,0.0,0.0
20230303:0700,0.1,0.1,0.0,0.0
20230303:0730,10.3,10.3,0.0,0.0
20230303:0800,35.9,35.9,0.0,0.0
20230303:0830,51.0,51.0,0.0,0.0
20230303:0900,24.7,24.7,0.0,0.0
20230303:0930,70.9,70.8,0.0,0.0
20230303:1000,144.5,143.8,0.8,2.0
20230303:1030,166.3,165.4,0.8,2.0
20230303:1100,153.6,153.4,0.2,0.5
20230303:1130,159.5,159.1,0.4,0.9
20230303:1200,111.3,111.0,0.3,0.6
20230303:1230,194.4,193.0,1.3,2.6
20230303:1300,212.7,210.2,2.5,5.0
20230303:1330,181.6,180.8,0.8,1.6
20230303:1400,147.3,147.2,0.1,0.2
20230303:1430,138.9,138.8,0.1,0.2
20230303:1500,132.4,132.2,0.3,0.6
20230303:1530,90.7,90.7,0.0,0.0
20230303:1600,78.8,78.8,0.0,0.0
20230303:1630,60.3,60.3,0.0,0.0
20230303:1700,36.8,36.8,0.0,0.0
20230303:1730,13.0,13.0,0.0,0.0
20230303:1800,1.2,1.2,0.0,0.0
20230303:1830,0.0,0.0,0.0,0.0
20230303:1900,0.0,0.0,0.0,0.0
20230303:1930,0.0,0.0,0.0,0.0
20230303:2000,0.0,0.0,0.0,0.0
20230303:2030,0.0,0.0,0.0,0.0
20230303:2100,0.0,0.0,0.0,0.0
20230303:2130,0.0,0.0,0.0,0.0
20230303:2200,0.0,0.0,0.0,0.0
20230303:2230,0.0,0.0,0.0,0.0
20230303:2300,0.0,0.0,0.0,0.0
20230303:2330,0.0,0.0,0.0,0.0
20230304:0000,0.0,0.0,0.0,0.0
20230304:0030,0.0,0.0,0.0,0.0
20230304:0100,0.0,0.0,0.0,0.0
20230304:0130,0.0,0.0,0.0,0.0
20230304:0200,0.0,0.0,0.0,0.0
20230304:0230,0.0,0.0,0.0,0.0
20230304:0300,0.0,0.0,0.0,0.0
20230304:0330,0.0,0.0,0.0,0.0
20230304:0400,0.0,0.0,0.0,0.0
20230304:0430,0.0,0.0,0.0,0.0
20230304:0500,0.0,0.0,0.0,0.0
20230304:0530,0.0,0.0,0.0,0.0
20230304:0600,0.0,0.0,0.0,0.0
20230304:0630,0.0,0.0,0.0,0.0
20230304:0700,0.1,0.1,0.0,0.0
20230304:0730,7.8,7.8,0.0,0.0
20230304:0800,24.8,24.8,0.0,0.0
20230304:0830,32.2,32.2,0.0,0.0
20230304:0900,22.1,22.1,0.0,0.0
