Latitude (decimal degrees):	54.2766
Longitude (decimal degrees):	-8.4761
Radiation database:	CAMS
Representative town:	Sligo

time,GHI,DHI,BHI,BNI
20230306:1600,164.9,137.3,27.6,97.1
20230306:1630,90.9,89.1,1.9,8.4
20230306:1700,45.1,43.7,1.4,10.9
20230306:1730,33.1,31.6,1.5,19.3
20230306:1800,2.5,2.4,0.0,1.4
20230306:1830,0.0,0.0,0.0,0.0
20230306:1900,0.0,0.0,0.0,0.0
20230306:1930,0.0,0.0,0.0,0.0
20230306:2000,0.0,0.0,0.0,0.0
20230306:2030,0.0,0.0,0.0,0.0
20230306:2100,0.0,0.0,0.0,0.0
20230306:2130,0.0,0.0,0.0,0.0
20230306:2200,0.0,0.0,0.0,0.0
20230306:2230,0.0,0.0,0.0,0.0
20230306:2300,0.0,0.0,0.0,0.0
20230306:2330,0.0,0.0,0.0,0.0
20230307:0000,0.0,0.0,0.0,0.0
20230307:0030,0.0,0.0,0.0,0.0
20230307:0100,0.0,0.0,0.0,0.0
20230307:0130,0.0,0.0,0.0,0.0
20230307:0200,0.0,0.0,0.0,0.0
20230307:0230,0.0,0.0,0.0,0.0
20230307:0300,0.0,0.0,0.0,0.0
20230307:0330,0.0,0.0,0.0,0.0
20230307:0400,0.0,0.0,0.0,0.0
20230307:0430,0.0,0.0,0.0,0.0
20230307:0500,0.0,0.0,0.0,0.0
20230307:0530,0.0,0.0,0.0,0.0
20230307:0600,0.0,0.0,0.0,0.0
20230307:0630,0.0,0.0,0.0,0.0
20230307:0700,4.1,3.2,0.8,24.3
20230307:0730,48.7,24.1,24.7,306.7
20230307:0800,119.7,41.4,78.3,526.7
20230307:0830,195.4,53.2,142.2,658.4
20230307:0900,269.0,61.4,207.6,744.3
20230307:0930,337.1,67.1,270.0,803.6
20230307:1000,397.8,71.3,326.5,845.7
20230307:1030,449.4,74.3,375.1,875.8
20230307:1100,490.7,76.3,414.4,897.0
20230307:1130,520.8,77.4,443.4,911.2
20230307:1200,491.5,124.8,366.7,732.3
20230307:1230,525.5,97.4,428.1,845.2
20230307:1300,539.8,76.6,463.1,923.1
20230307:1330,520.8,76.0,444.8,913.3
20230307:1400,421.8,139.1,282.7,609.2
20230307:1430,365.5,148.0,217.5,507.6
20230307:1500,353.7,104.3,249.5,648.5
20230307:1530,338.8,62.7,276.2,819.0
20230307:1600,255.7,67.8,187.9,664.3
20230307:1630,191.9,53.6,138.3,639.8
20230307:1700,122.2,39.2,83.0,551.8
20230307:1730,51.0,23.3,27.7,338.4
20230307:1800,4.7,3.5,1.2,35.6
20230307:1830,0.0,0.0,0.0,0.0
20230307:1900,0.0,0.0,0.0,0.0
20230307:1930,0.0,0.0,0.0,0.0
20230307:2000,0.0,0.0,0.0,0.0
20230307:2030,0.0,0.0,0.0,0.0
20230307:2100,0.0,0.0,0.0,0.0
20230307:2130,0.0,0.0,0.0,0.0
20230307:2200,0.0,0.0,0.0,0.0
20230307:2230,0.0,0.0,0.0,0.0
20230307:2300,0.0,0.0,0.0,0.0
20230307:2330,0.0,0.0,0.0,0.0
20230308:0000,0.0,0.0,0.0,0.0
20230308:0030,0.0,0.0,0.0,0.0
20230308:0100,0.0,0.0,0.0,0.0
20230308:0130,0.0,0.0,0.0,0.0
20230308:0200,0.0,0.0,0.0,0.0
20230308:0230,0.0,0.0,0.0,0.0
20230308:0300,0.0,0.0,0.0,0.0
20230308:0330,0.0,0.0,0.0,0.0
20230308:0400,0.0,0.0,0.0,0.0
20230308:0430,0.0,0.0,0.0,0.0
20230308:0500,0.0,0.0,0.0,0.0
20230308:0530,0.0,0.0,0.0,0.0
20230308:0600,0.0,0.0,0.0,0.0
20230308:0630,0.0,0.0,0.0,0.0
20230308:0700,6.3,3.7,2.6,71.5
20230308:0730,57.0,21.0,36.0,425.6
20230308:0800,129.9,34.0,95.9,621.2
20230308:0830,186.1,63.7,122.4,565.5
20230308:0900,219.5,121.3,98.3,348.2
20230308:0930,271.0,142.4,128.6,374.2
20230308:1000,328.5,158.2,170.3,434.0
20230308:1030,427.4,114.7,312.7,716.3
20230308:1100,493.5,71.9,421.7,901.4
20230308:1130,436.4,161.7,274.7,559.6
20230308:1200,448.6,172.8,275.8,543.3
20230308:1230,506.7,119.7,387.0,755.2
20230308:1300,504.5,115.3,389.2,766.5
20230308:1330,395.5,203.2,192.3,389.8
20230308:1400,422.9,146.6,276.4,592.9
20230308:1430,440.8,86.6,354.2,815.0
20230308:1500,375.3,96.3,278.9,707.5
20230308:1530,312.1,102.8,209.3,614.3
20230308:1600,243.6,99.3,144.4,505.0
20230308:1630,133.8,88.6,45.2,191.7
20230308:1700,92.4,67.5,24.9,181.0
20230308:1730,51.1,26.7,24.4,280.6
20230308:1800,5.7,4.4,1.3,34.8
20230308:1830,0.0,0.0,0.0,0.0
20230308:1900,0.0,0.0,0.0,0.0
20230308:1930,0.0,0.0,0.0,0.0
20230308:2000,0.0,0.0,0.0,0.0
20230308:2030,0.0,0.0,0.0,0.0
20230308:2100,0.0,0.0,0.0,0.0
20230308:2130,0.0,0.0,0.0,0.0
20230308:2200,0.0,0.0,0.0,0.0
20230308:2230,0.0,0.0,0.0,0.0
20230308:2300,0.0,0.0,0.0,0.0
20230308:2330,0.0,0.0,0.0,0.0
20230309:0000,0.0,0.0,0.0,0.0
20230309:0030,0.0,0.0,0.0,0.0
20230309:0100,0.0,0.0,0.0,0.0
20230309:0130,0.0,0.0,0.0,0.0
20230309:0200,0.0,0.0,0.0,0.0
20230309:0230,0.0,0.0,0.0,0.0
20230309:0300,0.0,0.0,0.0,0.0
20230309:0330,0.0,0.0,0.0,0.0
20230309:0400,0.0,0.0,0.0,0.0
20230309:0430,0.0,0.0,0.0,0.0
20230309:0500,0.0,0.0,0.0,0.0
20230309:0530,0.0,0.0,0.0,0.0
20230309:0600,0.0,0.0,0.0,0.0
20230309:0630,0.0,0.0,0.0,0.0
20230309:0700,0.9,0.9,0.0,0.0
20230309:0730,7.7,7.7,0.0,0.3
20230309:0800,75.7,73.7,2.0,12.8
20230309:0830,84.6,81.9,2.7,12.3
20230309:0900,99.3,97.6,1.7,5.5
20230309:0930,90.2,89.4,0.8,2.4
20230309:1000,79.1,79.1,0.0,0.0
20230309:1030,94.8,94.8,0.0,0.0
20230309:1100,155.4,155.1,0.3,0.6
20230309:1130,145.2,145.1,0.1,0.2
20230309:1200,136.7,136.7,0.0,0.1
20230309:1230,136.8,136.7,0.1,0.1
20230309:1300,150.7,150.6,0.1,0.2
20230309:1330,118.7,118.7,0.0,0.0
20230309:1400,71.6,71.6,0.0,0.0
20230309:1430,65.9,65.9,0.0,0.0
20230309:1500,60.1,60.1,0.0,0.0
20230309:1530,43.6,43.6,0.0,0.0
20230309:1600,27.6,27.6,0.0,0.0
20230309:1630,23.8,23.8,0.0,0.0
20230309:1700,33.7,33.7,0.0,0.3
20230309:1730,41.6,41.3,0.3,3.2
20230309:1800,5.6,5.6,0.0,0.6
20230309:1830,0.0,0.0,0.0,0.0
20230309:1900,0.0,0.0,0.0,0.0
20230309:1930,0.0,0.0,0.0,0.0
20230309:2000,0.0,0.0,0.0,0.0
20230309:2030,0.0,0.0,0.0,0.0
20230309:2100,0.0,0.0,0.0,0.0
20230309:2130,0.0,0.0,0.0,0.0
20230309:2200,0.0,0.0,0.0,0.0
20230309:2230,0.0,0.0,0.0,0.0
20230309:2300,0.0,0.0,0.0,0.0
20230309:2330,0.0,0.0,0.0,0.0
20230310:0000,0.0,0.0,0.0,0.0
20230310:0030,0.0,0.0,0.0,0.0
20230310:0100,0.0,0.0,0.0,0.0
20230310:0130,0.0,0.0,0.0,0.0
20230310:0200,0.0,0.0,0.0,0.0
20230310:0230,0.0,0.0,0.0,0.0
20230310:0300,0.0,0.0,0.0,0.0
20230310:0330,0.0,0.0,0.0,0.0
20230310:0400,0.0,0.0,0.0,0.0
20230310:0430,0.0,0.0,0.0,0.0
20230310:0500,0.0,0.0,0.0,0.0
20230310:0530,0.0,0.0,0.0,0.0
20230310:0600,0.0,0.0,0.0,0.0
20230310:0630,0.0,0.0,0.0,0.0
20230310:0700,9.2,7.8,1.5,33.8
20230310:0730,58.8,41.6,17.2,176.3
20230310:0800,119.5,69.4,50.2,311.0
20230310:0830,178.0,107.8,70.2,294.4
20230310:0900,251.9,103.9,148.1,495.7
20230310:0930,310.8,112.8,198.1,560.9
20230310:1000,363.2,153.8,209.4,515.0
20230310:1030,416.8,157.7,259.1,581.3
20230310:1100,427.7,182.3,245.4,512.1
20230310:1130,448.2,227.5,220.7,437.4
20230310:1200,475.3,218.7,256.6,494.0
20230310:1230,486.4,190.0,296.5,565.7
20230310:1300,481.8,170.3,311.6,600.3
20230310:1330,519.6,103.4,416.2,826.3
20230310:1400,498.7,86.9,411.8,859.0
20230310:1430,457.0,85.3,371.7,834.1
20230310:1500,404.9,81.8,323.1,801.2
20230310:1530,344.8,75.7,269.1,762.1
20230310:1600,277.4,68.1,209.3,707.2
20230310:1630,205.0,58.6,146.5,628.6
20230310:1700,130.7,46.0,84.7,511.7
20230310:1730,60.2,28.7,31.6,328.5
20230310:1800,9.1,6.5,2.6,60.5
20230310:1830,0.0,0.0,0.0,0.0
20230310:1900,0.0,0.0,0.0,0.0
20230310:1930,0.0,0.0,0.0,0.0
20230310:2000,0.0,0.0,0.0,0.0
20230310:2030,0.0,0.0,0.0,0.0
20230310:2100,0.0,0.0,0.0,0.0
20230310:2130,0.0,0.0,0.0,0.0
20230310:2200,0.0,0.0,0.0,0.0
20230310:2230,0.0,0.0,0.0,0.0
20230310:2300,0.0,0.0,0.0,0.0
20230310:2330,0.0,0.0,0.0,0.0
20230311:0000,0.0,0.0,0.0,0.0
20230311:0030,0.0,0.0,0.0,0.0
20230311:0100,0.0,0.0,0.0,0.0
20230311:0130,0.0,0.0,0.0,0.0
20230311:0200,0.0,0.0,0.0,0.0
20230311:0230,0.0,0.0,0.0,0.0
20230311:0300,0.0,0.0,0.0,0.0
20230311:0330,0.0,0.0,0.0,0.0
20230311:0400,0.0,0.0,0.0,0.0
20230311:0430,0.0,0.0,0.0,0.0
20230311:0500,0.0,0.0,0.0,0.0
20230311:0530,0.0,0.0,0.0,0.0
20230311:0600,0.0,0.0,0.0,0.0
20230311:0630,0.0,0.0,0.0,0.0
20230311:0700,1.7,1.7,0.0,0.0
20230311:0730,24.4,24.4,0.0,0.2
20230311:0800,52.8,52.8,0.0,0.3
20230311:0830,63.6,63.6,0.0,0.1
20230311:0900,68.8,68.8,0.0,0.0
20230311:0930,103.1,103.0,0.1,0.4
20230311:1000,195.2,188.9,6.4,15.5
20230311:1030,138.1,137.3,0.8,1.8
20230311:1100,138.9,138.8,0.2,0.3
20230311:1130,205.5,202.8,2.7,5.2
20230311:1200,253.4,239.5,13.9,26.5
20230311:1230,202.9,198.2,4.7,8.8
20230311:1300,177.1,176.6,0.5,1.0
20230311:1330,176.2,174.3,2.0,3.8
20230311:1400,147.7,147.4,0.2,0.5
20230311:1430,162.3,158.8,3.5,7.7
20230311:1500,102.3,102.3,0.0,0.0
20230311:1530,58.5,58.5,0.0,0.0
20230311:1600,99.0,86.2,12.8,45.1
20230311:1630,39.9,35.1,4.7,18.0
20230311:1700,13.2,13.2,0.0,0.0
20230311:1730,7.3,7.3,0.0,0.0
20230311:1800,1.3,1.3,0.0,0.0
20230311:1830,0.0,0.0,0.0,0.0
20230311:1900,0.0,0.0,0.0,0.0
20230311:1930,0.0,0.0,0.0,0.0
20230311:2000,0.0,0.0,0.0,0.0
20230311:2030,0.0,0.0,0.0,0.0
20230311:2100,0.0,0.0,0.0,0.0
20230311:2130,0.0,0.0,0.0,0.0
20230311:2200,0.0,0.0,0.0,0.0
20230311:2230,0.0,0.0,0.0,0.0
20230311:2300,0.0,0.0,0.0,0.0
20230311:2330,0.0,0.0,0.0,0.0
20230312:0000,0.0,0.0,0.0,0.0
20230312:0030,0.0,0.0,0.0,0.0
20230312:0100,0.0,0.0,0.0,0.0
20230312:0130,0.0,0.0,0.0,0.0
20230312:0200,0.0,0.0,0.0,0.0
20230312:0230,0.0,0.0,0.0,0.0
20230312:0300,0.0,0.0,0.0,0.0
20230312:0330,0.0,0.0,0.0,0.0
20230312:0400,0.0,0.0,0.0,0.0
20230312:0430,0.0,0.0,0.0,0.0
20230312:0500,0.0,0.0,0.0,0.0
20230312:0530,0.0,0.0,0.0,0.0
20230312:0600,0.0,0.0,0.0,0.0
20230312:0630,0.0,0.0,0.0,0.0
20230312:0700,1.9,1.9,0.0,0.0
20230312:0730,23.9,23.9,0.0,0.3
20230312:0800,92.0,88.0,3.9,21.2
20230312:0830,104.1,100.6,3.5,15.1
20230312:0900,61.4,61.3,0.0,0.1
20230312:0930,133.6,132.0,1.6,4.4
20230312:1000,73.3,73.3,0.0,0.1
20230312:1030,105.6,105.3,0.3,0.7
20230312:1100,144.7,144.5,0.2,0.4
20230312:1130,133.3,133.3,0.0,0.1
20230312:1200,147.6,147.5,0.1,0.3
20230312:1230,103.0,103.0,0.0,0.0
20230312:1300,152.9,152.7,0.1,0.3
20230312:1330,169.5,169.1,0.5,0.9
20230312:1400,152.7,152.6,0.2,0.3
20230312:1430,115.6,115.6,0.0,0.1
20230312:1500,74.8,74.8,0.0,0.0
20230312:1530,39.6,39.6,0.0,0.0
20230312:1600,23.1,23.1,0.0,0.0
20230312:1630,19.0,19.0,0.0,0.0
20230312:1700,37.4,37.4,0.0,0.0
20230312:1730,34.4,34.4,0.0,0.0
20230312:1800,6.6,6.6,0.0,0.0
20230312:1830,0.0,0.0,0.0,0.0
20230312:1900,0.0,0.0,0.0,0.0
20230312:1930,0.0,0.0,0.0,0.0
20230312:2000,0.0,0.0,0.0,0.0
20230312:2030,0.0,0.0,0.0,0.0
20230312:2100,0.0,0.0,0.0,0.0
20230312:2130,0.0,0.0,0.0,0.0
20230312:2200,0.0,0.0,0.0,0.0
20230312:2230,0.0,0.0,0.0,0.0
20230312:2300,0.0,0.0,0.0,0.0
20230312:2330,0.0,0.0,0.0,0.0
20230313:0000,0.0,0.0,0.0,0.0
20230313:0030,0.0,0.0,0.0,0.0
20230313:0100,0.0,0.0,0.0,0.0
20230313:0130,0.0,0.0,0.0,0.0
20230313:0200,0.0,0.0,0.0,0.0
20230313:0230,0.0,0.0,0.0,0.0
20230313:0300,0.0,0.0,0.0,0.0
20230313:0330,0.0,0.0,0.0,0.0
20230313:0400,0.0,0.0,0.0,0.0
20230313:0430,0.0,0.0,0.0,0.0
20230313:0500,0.0,0.0,0.0,0.0
20230313:0530,0.0,0.0,0.0,0.0
20230313:0600,0.0,0.0,0.0,0.0
20230313:0630,0.0,0.0,0.0,0.0
20230313:0700,11.1,11.1,0.0,0.1
20230313:0730,52.9,46.1,6.8,50.8
20230313:0800,62.6,52.3,10.3,56.2
20230313:0830,37.5,34.2,3.2,14.2
20230313:0900,90.2,89.8,0.5,1.4
20230313:0930,144.9,143.5,1.4,3.8
20230313:1000,215.2,197.3,17.9,42.8
20230313:1030,179.5,178.1,1.4,3.0
20230313:1100,173.0,172.5,0.5,1.0
20230313:1130,198.2,196.7,1.5,2.8
20230313:1200,241.9,234.5,7.4,13.8
20230313:1230,229.7,224.9,4.9,9.0
20230313:1300,232.6,227.6,5.1,9.5
20230313:1330,209.1,206.1,3.0,5.7
20230313:1400,248.9,226.4,22.5,46.2
20230313:1430,223.7,205.2,18.5,40.1
20230313:1500,307.3,165.4,141.9,340.5
20230313:1530,301.4,116.2,185.2,504.1
20230313:1600,270.1,83.4,186.6,597.3
20230313:1630,213.6,67.1,146.5,592.8
20230313:1700,145.0,52.9,92.1,510.3
20230313:1730,73.2,35.8,37.3,337.5
20230313:1800,15.7,11.5,4.2,79.8
20230313:1830,0.0,0.0,0.0,0.0
20230313:1900,0.0,0.0,0.0,0.0
20230313:1930,0.0,0.0,0.0,0.0
20230313:2000,0.0,0.0,0.0,0.0
20230313:2030,0.0,0.0,0.0,0.0
20230313:2100,0.0,0.0,0.0,0.0
20230313:2130,0.0,0.0,0.0,0.0
20230313:2200,0.0,0.0,0.0,0.0
20230313:2230,0.0,0.0,0.0,0.0
20230313:2300,0.0,0.0,0.0,0.0
20230313:2330,0.0,0.0,0.0,0.0
20230314:0000,0.0,0.0,0.0,0.0
20230314:0030,0.0,0.0,0.0,0.0
20230314:0100,0.0,0.0,0.0,0.0
20230314:0130,0.0,0.0,0.0,0.0
20230314:0200,0.0,0.0,0.0,0.0
20230314:0230,0.0,0.0,0.0,0.0
20230314:0300,0.0,0.0,0.0,0.0
20230314:0330,0.0,0.0,0.0,0.0
20230314:0400,0.0,0.0,0.0,0.0
20230314:0430,0.0,0.0,0.0,0.0
20230314:0500,0.0,0.0,0.0,0.0
20230314:0530,0.0,0.0,0.0,0.0
20230314:0600,0.0,0.0,0.0,0.0
20230314:0630,0.0,0.0,0.0,0.0
20230314:0700,14.6,14.5,0.0,0.8
20230314:0730,65.5,49.0,16.5,118.5
20230314:0800,68.2,58.7,9.5,57.7
20230314:0830,84.5,84.4,0.0,0.2
20230314:0900,120.9,119.1,1.8,5.4
20230314:0930,209.8,177.0,32.8,87.9
20230314:1000,137.1,134.4,2.7,6.0
20230314:1030,320.5,231.8,88.7,189.1
20230314:1100,352.5,243.5,108.9,214.5
20230314:1130,349.2,242.1,107.0,203.8
20230314:1200,215.0,210.0,5.0,9.2
20230314:1230,425.7,222.0,203.7,372.3
20230314:1300,543.6,137.8,405.8,749.0
20230314:1330,548.7,111.2,437.6,831.6
20230314:1400,429.8,185.8,244.0,485.6
20230314:1430,457.3,118.0,339.4,728.7
20230314:1500,434.0,86.5,347.5,818.0
20230314:1530,201.1,150.7,50.4,128.4
20230314:1600,215.4,124.6,90.8,301.0
20230314:1630,232.2,63.6,168.6,665.6
20230314:1700,147.9,55.7,92.2,499.5
20230314:1730,80.4,35.6,44.8,389.4
20230314:1800,19.1,12.8,6.3,115.4
20230314:1830,0.0,0.0,0.0,0.0
20230314:1900,0.0,0.0,0.0,0.0
20230314:1930,0.0,0.0,0.0,0.0
20230314:2000,0.0,0.0,0.0,0.0
20230314:2030,0.0,0.0,0.0,0.0
20230314:2100,0.0,0.0,0.0,0.0
20230314:2130,0.0,0.0,0.0,0.0
20230314:2200,0.0,0.0,0.0,0.0
20230314:2230,0.0,0.0,0.0,0.0
20230314:2300,0.0,0.0,0.0,0.0
20230314:2330,0.0,0.0,0.0,0.0
20230315:0000,0.0,0.0,0.0,0.0
20230315:0030,0.0,0.0,0.0,0.0
20230315:0100,0.0,0.0,0.0,0.0
20230315:0130,0.0,0.0,0.0,0.0
20230315:0200,0.0,0.0,0.0,0.0
20230315:0230,0.0,0.0,0.0,0.0
20230315:0300,0.0,0.0,0.0,0.0
20230315:0330,0.0,0.0,0.0,0.0
20230315:0400,0.0,0.0,0.0,0.0
20230315:0430,0.0,0.0,0.0,0.0
20230315:0500,0.0,0.0,0.0,0.0
20230315:0530,0.0,0.0,0.0,0.0
20230315:0600,0.0,0.0,0.0,0.0
20230315:0630,0.0,0.0,0.0,0.0
20230315:0700,3.5,3.5,0.0,0.0
20230315:0730,24.3,24.3,0.0,0.0
20230315:0800,78.5,78.4,0.1,0.4
20230315:0830,58.5,58.4,0.0,0.2
20230315:0900,67.7,67.7,0.0,0.0
20230315:0930,83.1,83.1,0.0,0.0
20230315:1000,97.1,97.1,0.0,0.0
20230315:1030,112.5,112.5,0.0,0.0
20230315:1100,80.9,80.9,0.0,0.0
20230315:1130,88.8,88.8,0.0,0.0
20230315:1200,79.8,79.8,0.0,0.0
20230315:1230,91.6,91.6,0.0,0.0
20230315:1300,91.8,91.8,0.0,0.0
20230315:1330,101.8,101.8,0.0,0.0
20230315:1400,80.3,80.3,0.0,0.0
20230315:1430,73.8,73.8,0.0,0.0
20230315:1500,104.1,104.1,0.0,0.0
20230315:1530,71.0,71.0,0.0,0.0
20230315:1600,47.1,47.1,0.0,0.0
20230315:1630,19.3,19.3,0.0,0.0
20230315:1700,15.4,14.7,0.7,4.2
20230315:1730,56.0,34.3,21.7,187.8
20230315:1800,18.1,14.5,3.6,61.0
20230315:1830,0.0,0.0,0.0,0.0
20230315:1900,0.0,0.0,0.0,0.0
20230315:1930,0.0,0.0,0.0,0.0
20230315:2000,0.0,0.0,0.0,0.0
20230315:2030,0.0,0.0,0.0,0.0
20230315:2100,0.0,0.0,0.0,0.0
20230315:2130,0.0,0.0,0.0,0.0
20230315:2200,0.0,0.0,0.0,0.0
20230315:2230,0.0,0.0,0.0,0.0
20230315:2300,0.0,0.0,0.0,0.0
20230315:2330,0.0,0.0,0.0,0.0
20230316:0000,0.0,0.0,0.0,0.0
20230316:0030,0.0,0.0,0.0,0.0
20230316:0100,0.0,0.0,0.0,0.0
20230316:0130,0.0,0.0,0.0,0.0
20230316:0200,0.0,0.0,0.0,0.0
20230316:0230,0.0,0.0,0.0,0.0
20230316:0300,0.0,0.0,0.0,0.0
20230316:0330,0.0,0.0,0.0,0.0
20230316:0400,0.0,0.0,0.0,0.0
20230316:0430,0.0,0.0,0.0,0.0
20230316:0500,0.0,0.0,0.0,0.0
20230316:0530,0.0,0.0,0.0,0.0
20230316:0600,0.0,0.0,0.0,0.0
20230316:0630,0.7,0.6,0.1,0.0
20230316:0700,31.2,16.1,15.1,232.1
20230316:0730,67.0,33.4,33.6,279.4
20230316:0800,61.8,61.1,0.7,3.5
20230316:0830,26.0,26.0,0.0,0.0
20230316:0900,73.2,73.2,0.0,0.0
20230316:0930,92.1,92.1,0.0,0.1
20230316:1000,176.4,174.0,2.4,5.2
20230316:1030,221.9,200.8,21.1,42.7
20230316:1100,305.5,252.8,52.8,102.7
20230316:1130,266.9,251.7,15.1,28.0
20230316:1200,300.2,263.7,36.5,65.8
20230316:1230,316.8,268.1,48.6,87.1
20230316:1300,423.4,239.3,184.1,333.3
20230316:1330,335.1,256.3,78.8,145.5
20230316:1400,289.9,244.1,45.7,88.9
20230316:1430,296.6,227.2,69.4,145.1
20230316:1500,335.7,189.8,145.8,335.7
20230316:1530,270.5,185.4,85.1,219.2
20230316:1600,257.0,121.1,135.9,414.8
20230316:1630,191.3,101.6,89.8,347.7
20230316:1700,150.7,70.6,80.1,408.8
20230316:1730,79.4,47.6,31.8,252.6
20230316:1800,21.9,17.7,4.2,66.4
20230316:1830,0.1,0.1,0.0,0.0
20230316:1900,0.0,0.0,0.0,0.0
20230316:1930,0.0,0.0,0.0,0.0
20230316:2000,0.0,0.0,0.0,0.0
20230316:2030,0.0,0.0,0.0,0.0
20230316:2100,0.0,0.0,0.0,0.0
20230316:2130,0.0,0.0,0.0,0.0
20230316:2200,0.0,0.0,0.0,0.0
20230316:2230,0.0,0.0,0.0,0.0
20230316:2300,0.0,0.0,0.0,0.0
20230316:2330,0.0,0.0,0.0,0.0
20230317:0000,0.0,0.0,0.0,0.0
20230317:0030,0.0,0.0,0.0,0.0
20230317:0100,0.0,0.0,0.0,0.0
20230317:0130,0.0,0.0,0.0,0.0
20230317:0200,0.0,0.0,0.0,0.0
20230317:0230,0.0,0.0,0.0,0.0
20230317:0300,0.0,0.0,0.0,0.0
20230317:0330,0.0,0.0,0.0,0.0
20230317:0400,0.0,0.0,0.0,0.0
20230317:0430,0.0,0.0,0.0,0.0
20230317:0500,0.0,0.0,0.0,0.0
20230317:0530,0.0,0.0,0.0,0.0
20230317:0600,0.0,0.0,0.0,0.0
20230317:0630,0.2,0.2,0.0,0.0
20230317:0700,6.0,6.0,0.0,0.0
20230317:0730,19.3,19.3,0.0,0.0
20230317:0800,55.8,54.5,1.3,5.7
20230317:0830,76.8,76.1,0.7,2.6
20230317:0900,46.8,46.8,0.0,0.0
20230317:0930,49.3,49.3,0.0,0.0
20230317:1000,49.0,49.0,0.0,0.0
20230317:1030,167.6,166.2,1.4,2.8
20230317:1100,230.3,223.9,6.5,12.4
20230317:1130,232.7,227.7,5.1,9.2
20230317:1200,250.8,243.2,7.6,13.5
20230317:1230,223.2,219.7,3.5,6.1
20230317:1300,323.0,282.8,40.2,72.2
20230317:1330,350.7,293.8,56.9,104.5
20230317:1400,291.7,263.1,28.6,55.5
20230317:1430,306.1,268.3,37.8,77.6
20230317:1500,288.5,237.9,50.6,116.7
20230317:1530,285.4,194.0,91.4,235.7
20230317:1600,259.9,140.0,119.9,360.0
20230317:1630,166.4,91.7,74.7,269.5
20230317:1700,76.3,67.9,8.4,40.5
20230317:1730,27.5,27.5,0.0,0.0
20230317:1800,10.8,10.8,0.0,0.0
20230317:1830,0.2,0.2,0.0,0.0
20230317:1900,0.0,0.0,0.0,0.0
20230317:1930,0.0,0.0,0.0,0.0
20230317:2000,0.0,0.0,0.0,0.0
20230317:2030,0.0,0.0,0.0,0.0
20230317:2100,0.0,0.0,0.0,0.0
20230317:2130,0.0,0.0,0.0,0.0
20230317:2200,0.0,0.0,0.0,0.0
20230317:2230,0.0,0.0,0.0,0.0
20230317:2300,0.0,0.0,0.0,0.0
20230317:2330,0.0,0.0,0.0,0.0
20230318:0000,0.0,0.0,0.0,0.0
20230318:0030,0.0,0.0,0.0,0.0
20230318:0100,0.0,0.0,0.0,0.0
20230318:0130,0.0,0.0,0.0,0.0
20230318:0200,0.0,0.0,0.0,0.0
20230318:0230,0.0,0.0,0.0,0.0
20230318:0300,0.0,0.0,0.0,0.0
20230318:0330,0.0,0.0,0.0,0.0
20230318:0400,0.0,0.0,0.0,0.0
20230318:0430,0.0,0.0,0.0,0.0
20230318:0500,0.0,0.0,0.0,0.0
20230318:0530,0.0,0.0,0.0,0.0
20230318:0600,0.0,0.0,0.0,0.0
20230318:0630,2.3,2.0,0.3,7.1
20230318:0700,38.3,22.3,16.0,209.5
20230318:0730,22.5,16.2,6.3,53.8
20230318:0800,39.7,39.6,0.0,0.1
20230318:0830,101.9,100.7,1.2,4.2
20230318:0900,81.2,81.2,0.0,0.0
20230318:0930,93.3,93.2,0.0,0.1
20230318:1000,145.5,145.0,0.5,1.0
20230318:1030,213.5,204.1,9.4,18.5
20230318:1100,319.6,264.4,55.2,104.5
20230318:1130,343.2,275.4,67.8,122.4
20230318:1200,424.7,260.7,164.1,290.0
20230318:1230,364.9,281.9,82.9,145.5
20230318:1300,471.1,215.8,255.3,452.9
20230318:1330,379.7,261.0,118.7,215.1
20230318:1400,287.2,259.4,27.8,53.2
20230318:1430,402.3,181.2,221.2,456.1
20230318:1500,395.5,143.7,251.8,562.6
20230318:1530,282.4,173.8,108.6,276.4
20230318:1600,226.6,156.3,70.2,205.3
20230318:1630,178.1,120.7,57.5,209.2
20230318:1700,94.5,87.7,6.8,31.6
20230318:1730,39.6,39.0,0.6,3.9
20230318:1800,13.4,13.4,0.0,0.0
20230318:1830,0.4,0.4,0.0,0.0
20230318:1900,0.0,0.0,0.0,0.0
20230318:1930,0.0,0.0,0.0,0.0
20230318:2000,0.0,0.0,0.0,0.0
20230318:2030,0.0,0.0,0.0,0.0
20230318:2100,0.0,0.0,0.0,0.0
20230318:2130,0.0,0.0,0.0,0.0
20230318:2200,0.0,0.0,0.0,0.0
20230318:2230,0.0,0.0,0.0,0.0
20230318:2300,0.0,0.0,0.0,0.0
20230318:2330,0.0,0.0,0.0,0.0
20230319:0000,0.0,0.0,0.0,0.0
20230319:0030,0.0,0.0,0.0,0.0
20230319:0100,0.0,0.0,0.0,0.0
20230319:0130,0.0,0.0,0.0,0.0
20230319:0200,0.0,0.0,0.0,0.0
20230319:0230,0.0,0.0,0.0,0.0
20230319:0300,0.0,0.0,0.0,0.0
20230319:0330,0.0,0.0,0.0,0.0
20230319:0400,0.0,0.0,0.0,0.0
20230319:0430,0.0,0.0,0.0,0.0
20230319:0500,0.0,0.0,0.0,0.0
20230319:0530,0.0,0.0,0.0,0.0
20230319:0600,0.0,0.0,0.0,0.0
