Latitude (decimal degrees):	53.2743
Longitude (decimal degrees):	-7.4932
Radiation database:	CAMS
Representative town:	Tullamore

time,GHI,DHI,BHI,BNI
20210411:0930,561.7,124.6,437.1,782.2
20210411:1000,596.7,156.5,440.2,721.7
20210411:1030,692.6,103.0,589.5,911.0
20210411:1100,700.6,146.5,554.1,818.0
20210411:1130,672.4,220.5,451.9,648.1
20210411:1200,638.6,271.2,367.4,518.8
20210411:1230,687.8,205.5,482.3,680.5
20210411:1300,461.2,327.1,134.1,192.2
20210411:1330,599.4,313.2,286.2,420.7
20210411:1400,364.7,312.7,52.1,79.9
20210411:1430,490.4,314.2,176.2,288.9
20210411:1500,327.5,272.5,55.0,95.5
20210411:1530,169.2,167.5,1.7,3.3
20210411:1600,229.1,205.0,24.1,53.9
20210411:1630,272.1,135.8,136.3,349.8
20210411:1700,211.2,144.9,66.3,216.2
20210411:1730,149.6,111.0,38.6,156.4
20210411:1800,54.0,52.3,1.7,9.2
20210411:1830,24.6,24.6,0.0,0.1
20210411:1900,3.2,3.2,0.0,0.0
20210411:1930,0.0,0.0,0.0,0.0
20210411:2000,0.0,0.0,0.0,0.0
20210411:2030,0.0,0.0,0.0,0.0
20210411:2100,0.0,0.0,0.0,0.0
20210411:2130,0.0,0.0,0.0,0.0
20210411:2200,0.0,0.0,0.0,0.0
20210411:2230,0.0,0.0,0.0,0.0
20210411:2300,0.0,0.0,0.0,0.0
20210411:2330,0.0,0.0,0.0,0.0
20210412:0000,0.0,0.0,0.0,0.0
20210412:0030,0.0,0.0,0.0,0.0
20210412:0100,0.0,0.0,0.0,0.0
20210412:0130,0.0,0.0,0.0,0.0
20210412:0200,0.0,0.0,0.0,0.0
20210412:0230,0.0,0.0,0.0,0.0
20210412:0300,0.0,0.0,0.0,0.0
20210412:0330,0.0,0.0,0.0,0.0
20210412:0400,0.0,0.0,0.0,0.0
20210412:0430,0.0,0.0,0.0,0.0
20210412:0500,0.0,0.0,0.0,0.0
20210412:0530,2.1,2.1,0.0,0.0
20210412:0600,20.4,20.4,0.0,0.0
20210412:0630,52.4,52.4,0.0,0.0
20210412:0700,103.7,91.8,11.9,46.1
20210412:0730,166.8,143.3,23.5,78.5
20210412:0800,145.8,144.4,1.4,3.8
20210412:0830,157.9,155.1,2.8,6.0
20210412:0900,247.2,234.9,12.3,24.1
20210412:0930,296.7,270.0,26.8,46.7
20210412:1000,410.8,329.0,81.8,132.9
20210412:1030,416.8,329.2,87.6,134.6
20210412:1100,420.4,329.2,91.2,133.0
20210412:1130,612.1,259.7,352.3,500.5
20210412:1200,642.5,220.8,421.7,592.3
20210412:1230,315.7,294.4,21.3,29.8
20210412:1300,523.9,268.5,255.4,364.9
20210412:1330,569.7,313.4,256.2,373.5
20210412:1400,413.5,320.9,92.7,142.1
20210412:1430,499.9,270.5,229.4,376.7
20210412:1500,482.9,200.9,282.0,498.0
20210412:1530,506.2,121.4,384.8,747.1
20210412:1600,434.4,111.6,322.8,711.0
20210412:1630,265.3,95.6,169.8,425.6
20210412:1700,111.3,96.2,15.2,51.4
20210412:1730,118.5,104.8,13.7,57.7
20210412:1800,100.8,62.3,38.5,241.8
20210412:1830,49.5,29.2,20.3,217.1
20210412:1900,6.1,5.0,1.1,28.6
20210412:1930,0.0,0.0,0.0,0.0
20210412:2000,0.0,0.0,0.0,0.0
20210412:2030,0.0,0.0,0.0,0.0
20210412:2100,0.0,0.0,0.0,0.0
20210412:2130,0.0,0.0,0.0,0.0
20210412:2200,0.0,0.0,0.0,0.0
20210412:2230,0.0,0.0,0.0,0.0
20210412:2300,0.0,0.0,0.0,0.0
20210412:2330,0.0,0.0,0.0,0.0
20210413:0000,0.0,0.0,0.0,0.0
20210413:0030,0.0,0.0,0.0,0.0
20210413:0100,0.0,0.0,0.0,0.0
20210413:0130,0.0,0.0,0.0,0.0
20210413:0200,0.0,0.0,0.0,0.0
20210413:0230,0.0,0.0,0.0,0.0
20210413:0300,0.0,0.0,0.0,0.0
20210413:0330,0.0,0.0,0.0,0.0
20210413:0400,0.0,0.0,0.0,0.0
20210413:0430,0.0,0.0,0.0,0.0
20210413:0500,0.0,0.0,0.0,0.0
20210413:0530,6.4,4.9,1.5,38.7
20210413:0600,52.9,26.9,26.0,280.5
20210413:0630,124.5,45.9,78.6,471.4
20210413:0700,205.5,59.8,145.8,601.1
20210413:0730,289.0,70.5,218.6,690.2
20210413:0800,358.0,88.1,269.9,694.5
20210413:0830,451.7,84.7,367.0,807.0
20210413:0900,525.0,89.6,435.4,843.6
20210413:0930,586.1,91.8,494.2,865.9
20210413:1000,586.5,172.4,414.1,671.2
20210413:1030,579.6,240.1,339.5,517.7
20210413:1100,660.1,188.0,472.1,688.3
20210413:1130,627.8,267.9,359.9,509.2
20210413:1200,641.7,269.3,372.4,519.4
20210413:1230,747.6,128.8,618.7,862.7
20210413:1300,753.5,105.1,648.4,916.6
20210413:1330,729.0,105.5,623.6,906.7
20210413:1400,664.3,141.8,522.6,792.1
20210413:1430,589.1,172.8,416.4,673.5
20210413:1500,521.3,173.0,348.3,604.7
20210413:1530,442.1,175.6,266.5,515.2
20210413:1600,396.5,135.8,260.7,568.4
20210413:1630,280.3,173.4,106.9,266.7
20210413:1700,159.7,149.7,9.9,30.1
20210413:1730,127.7,118.0,9.7,39.5
20210413:1800,92.9,79.4,13.5,83.7
20210413:1830,54.9,30.0,24.9,267.9
20210413:1900,8.2,5.8,2.4,56.0
20210413:1930,0.0,0.0,0.0,0.0
20210413:2000,0.0,0.0,0.0,0.0
20210413:2030,0.0,0.0,0.0,0.0
20210413:2100,0.0,0.0,0.0,0.0
20210413:2130,0.0,0.0,0.0,0.0
20210413:2200,0.0,0.0,0.0,0.0
20210413:2230,0.0,0.0,0.0,0.0
20210413:2300,0.0,0.0,0.0,0.0
20210413:2330,0.0,0.0,0.0,0.0
20210414:0000,0.0,0.0,0.0,0.0
20210414:0030,0.0,0.0,0.0,0.0
20210414:0100,0.0,0.0,0.0,0.0
20210414:0130,0.0,0.0,0.0,0.0
20210414:0200,0.0,0.0,0.0,0.0
20210414:0230,0.0,0.0,0.0,0.0
20210414:0300,0.0,0.0,0.0,0.0
20210414:0330,0.0,0.0,0.0,0.0
20210414:0400,0.0,0.0,0.0,0.0
20210414:0430,0.0,0.0,0.0,0.0
20210414:0500,0.0,0.0,0.0,0.0
20210414:0530,8.2,6.1,2.1,50.9
20210414:0600,56.9,28.8,28.1,286.5
20210414:0630,128.7,48.3,80.4,466.7
20210414:0700,209.4,63.2,146.1,589.5
20210414:0730,285.7,78.6,207.1,642.2
20210414:0800,375.9,84.4,291.4,741.2
20210414:0830,455.0,92.2,362.8,788.7
20210414:0900,528.3,98.7,429.6,824.4
20210414:0930,593.9,103.9,490.0,851.0
20210414:1000,650.7,108.2,542.5,871.1
20210414:1030,697.5,111.6,585.9,885.7
20210414:1100,733.3,114.2,619.1,895.8
20210414:1130,721.4,166.2,555.2,781.3
20210414:1200,589.6,312.3,277.2,384.5
20210414:1230,490.9,370.2,120.7,167.3
20210414:1300,513.2,389.0,124.2,174.7
20210414:1330,450.5,347.4,103.0,149.2
20210414:1400,458.3,332.1,126.3,190.7
20210414:1430,451.8,351.1,100.7,161.0
20210414:1500,357.3,305.8,51.5,88.2
20210414:1530,203.6,200.5,3.1,5.9
20210414:1600,184.7,180.5,4.2,9.5
20210414:1630,248.3,203.4,45.0,115.4
20210414:1700,222.5,151.6,70.9,220.4
20210414:1730,173.4,90.7,82.7,335.0
20210414:1800,118.1,59.8,58.3,330.5
20210414:1830,52.2,33.8,18.4,179.3
20210414:1900,8.4,7.1,1.3,29.2
20210414:1930,0.0,0.0,0.0,0.0
20210414:2000,0.0,0.0,0.0,0.0
20210414:2030,0.0,0.0,0.0,0.0
20210414:2100,0.0,0.0,0.0,0.0
20210414:2130,0.0,0.0,0.0,0.0
20210414:2200,0.0,0.0,0.0,0.0
20210414:2230,0.0,0.0,0.0,0.0
20210414:2300,0.0,0.0,0.0,0.0
20210414:2330,0.0,0.0,0.0,0.0
20210415:0000,0.0,0.0,0.0,0.0
20210415:0030,0.0,0.0,0.0,0.0
20210415:0100,0.0,0.0,0.0,0.0
20210415:0130,0.0,0.0,0.0,0.0
20210415:0200,0.0,0.0,0.0,0.0
20210415:0230,0.0,0.0,0.0,0.0
20210415:0300,0.0,0.0,0.0,0.0
20210415:0330,0.0,0.0,0.0,0.0
20210415:0400,0.0,0.0,0.0,0.0
20210415:0430,0.0,0.0,0.0,0.0
20210415:0500,0.0,0.0,0.0,0.0
20210415:0530,10.0,7.6,2.3,52.0
20210415:0600,59.2,32.4,26.8,259.0
20210415:0630,130.0,54.2,75.8,426.1
20210415:0700,210.2,71.3,138.9,548.0
20210415:0730,293.7,85.0,208.6,637.1
20210415:0800,364.6,103.8,260.8,656.8
20210415:0830,450.5,108.5,342.0,734.2
20210415:0900,528.8,112.6,416.1,790.9
20210415:0930,594.0,119.5,474.5,817.2
20210415:1000,650.3,125.2,525.2,836.8
20210415:1030,696.6,129.9,566.8,850.8
20210415:1100,707.4,186.5,520.9,749.8
20210415:1130,649.7,310.9,338.8,473.5
20210415:1200,607.9,348.3,259.7,357.8
20210415:1230,590.1,408.7,181.4,249.9
20210415:1300,609.6,378.9,230.8,322.3
20210415:1330,483.7,356.5,127.2,182.3
20210415:1400,376.3,328.7,47.6,71.1
20210415:1430,295.5,280.0,15.5,24.4
20210415:1500,212.5,209.2,3.3,5.6
20210415:1530,162.4,162.0,0.3,0.6
20210415:1600,95.0,95.0,0.0,0.0
20210415:1630,112.7,112.4,0.3,0.8
20210415:1700,135.5,132.2,3.3,10.1
20210415:1730,108.3,103.5,4.9,20.3
20210415:1800,93.9,68.5,25.4,135.9
20210415:1830,39.8,36.5,3.4,40.3
20210415:1900,9.5,8.3,1.2,25.6
20210415:1930,0.0,0.0,0.0,0.0
20210415:2000,0.0,0.0,0.0,0.0
20210415:2030,0.0,0.0,0.0,0.0
20210415:2100,0.0,0.0,0.0,0.0
20210415:2130,0.0,0.0,0.0,0.0
20210415:2200,0.0,0.0,0.0,0.0
20210415:2230,0.0,0.0,0.0,0.0
20210415:2300,0.0,0.0,0.0,0.0
20210415:2330,0.0,0.0,0.0,0.0
20210416:0000,0.0,0.0,0.0,0.0
20210416:0030,0.0,0.0,0.0,0.0
20210416:0100,0.0,0.0,0.0,0.0
20210416:0130,0.0,0.0,0.0,0.0
20210416:0200,0.0,0.0,0.0,0.0
20210416:0230,0.0,0.0,0.0,0.0
20210416:0300,0.0,0.0,0.0,0.0
20210416:0330,0.0,0.0,0.0,0.0
20210416:0400,0.0,0.0,0.0,0.0
20210416:0430,0.0,0.0,0.0,0.0
20210416:0500,0.0,0.0,0.0,0.0
20210416:0530,9.4,9.3,0.1,1.6
20210416:0600,48.6,47.2,1.4,11.5
20210416:0630,134.5,59.2,75.3,401.3
20210416:0700,213.2,74.0,139.1,540.9
20210416:0730,288.5,91.8,196.7,588.4
20210416:0800,388.1,92.7,295.4,731.8
20210416:0830,467.1,100.9,366.2,779.0
20210416:0900,482.6,182.3,300.4,569.6
20210416:0930,361.5,286.4,75.2,130.6
20210416:1000,353.7,315.8,38.0,59.9
20210416:1030,409.6,342.0,67.7,100.5
20210416:1100,395.6,347.2,48.4,69.4
20210416:1130,390.8,353.4,37.5,51.9
20210416:1200,419.1,367.7,51.4,70.4
20210416:1230,416.3,366.9,49.3,67.6
20210416:1300,405.5,359.4,46.1,64.0
20210416:1330,397.6,349.7,47.9,68.5
20210416:1400,358.4,324.0,34.4,51.5
20210416:1430,352.4,310.9,41.5,65.4
20210416:1500,263.1,251.8,11.3,19.0
20210416:1530,325.5,205.5,120.0,232.7
20210416:1600,286.4,145.1,141.2,304.3
20210416:1630,236.9,102.1,134.8,324.8
20210416:1700,161.0,79.4,81.6,239.5
20210416:1730,115.4,82.6,32.8,138.4
20210416:1800,110.5,70.6,39.9,204.0
20210416:1830,14.2,14.1,0.1,0.7
20210416:1900,1.7,1.7,0.0,0.0
20210416:1930,0.0,0.0,0.0,0.0
20210416:2000,0.0,0.0,0.0,0.0
20210416:2030,0.0,0.0,0.0,0.0
20210416:2100,0.0,0.0,0.0,0.0
20210416:2130,0.0,0.0,0.0,0.0
20210416:2200,0.0,0.0,0.0,0.0
20210416:2230,0.0,0.0,0.0,0.0
20210416:2300,0.0,0.0,0.0,0.0
20210416:2330,0.0,0.0,0.0,0.0
20210417:0000,0.0,0.0,0.0,0.0
20210417:0030,0.0,0.0,0.0,0.0
20210417:0100,0.0,0.0,0.0,0.0
20210417:0130,0.0,0.0,0.0,0.0
20210417:0200,0.0,0.0,0.0,0.0
20210417:0230,0.0,0.0,0.0,0.0
20210417:0300,0.0,0.0,0.0,0.0
20210417:0330,0.0,0.0,0.0,0.0
20210417:0400,0.0,0.0,0.0,0.0
20210417:0430,0.0,0.0,0.0,0.0
20210417:0500,0.0,0.0,0.0,0.0
20210417:0530,2.4,2.4,0.0,0.0
20210417:0600,11.0,11.0,0.0,0.0
20210417:0630,39.3,39.2,0.1,0.2
20210417:0700,130.4,107.6,22.8,80.7
20210417:0730,276.1,107.6,168.5,496.2
20210417:0800,355.7,121.8,233.9,570.4
20210417:0830,433.2,138.9,294.3,622.2
20210417:0900,466.2,183.0,283.1,528.2
20210417:0930,527.9,202.7,325.3,551.1
20210417:1000,577.4,225.3,352.1,553.2
20210417:1030,539.5,303.0,236.5,351.3
20210417:1100,535.4,397.7,137.8,195.8
20210417:1130,572.7,412.3,160.4,221.4
20210417:1200,633.4,361.4,272.0,370.2
20210417:1230,675.1,327.2,347.9,473.9
20210417:1300,645.4,352.4,293.1,404.4
20210417:1330,564.2,391.1,173.1,245.4
20210417:1400,475.8,344.2,131.6,195.2
20210417:1430,437.1,333.0,104.1,163.0
20210417:1500,390.7,333.9,56.8,96.3
20210417:1530,339.5,297.1,42.4,79.0
20210417:1600,296.4,256.8,39.7,83.6
20210417:1630,228.9,211.5,17.4,42.2
20210417:1700,164.1,159.3,4.7,13.7
20210417:1730,120.0,117.9,2.1,8.1
20210417:1800,75.6,74.9,0.7,3.6
20210417:1830,12.6,12.6,0.0,0.0
20210417:1900,1.8,1.8,0.0,0.0
20210417:1930,0.0,0.0,0.0,0.0
20210417:2000,0.0,0.0,0.0,0.0
20210417:2030,0.0,0.0,0.0,0.0
20210417:2100,0.0,0.0,0.0,0.0
20210417:2130,0.0,0.0,0.0,0.0
20210417:2200,0.0,0.0,0.0,0.0
20210417:2230,0.0,0.0,0.0,0.0
20210417:2300,0.0,0.0,0.0,0.0
20210417:2330,0.0,0.0,0.0,0.0
20210418:0000,0.0,0.0,0.0,0.0
20210418:0030,0.0,0.0,0.0,0.0
20210418:0100,0.0,0.0,0.0,0.0
20210418:0130,0.0,0.0,0.0,0.0
20210418:0200,0.0,0.0,0.0,0.0
20210418:0230,0.0,0.0,0.0,0.0
20210418:0300,0.0,0.0,0.0,0.0
20210418:0330,0.0,0.0,0.0,0.0
20210418:0400,0.0,0.0,0.0,0.0
20210418:0430,0.0,0.0,0.0,0.0
20210418:0500,0.0,0.0,0.0,0.0
20210418:0530,2.1,2.1,0.0,0.0
20210418:0600,8.6,8.6,0.0,0.0
20210418:0630,38.7,38.7,0.0,0.2
20210418:0700,32.1,32.1,0.0,0.1
20210418:0730,54.8,54.8,0.0,0.0
20210418:0800,129.0,128.8,0.2,0.5
20210418:0830,184.1,180.4,3.8,7.6
20210418:0900,219.9,214.1,5.8,10.9
20210418:0930,189.3,188.8,0.5,0.8
20210418:1000,209.6,208.8,0.8,1.2
20210418:1030,224.2,223.1,1.0,1.5
20210418:1100,238.2,236.9,1.3,1.8
20210418:1130,235.9,234.9,1.0,1.4
20210418:1200,248.2,246.7,1.5,2.0
20210418:1230,215.0,214.5,0.5,0.7
20210418:1300,213.3,212.9,0.4,0.6
20210418:1330,165.3,165.3,0.0,0.1
20210418:1400,158.8,158.8,0.0,0.0
20210418:1430,177.0,176.8,0.2,0.2
20210418:1500,141.2,141.1,0.1,0.1
20210418:1530,75.4,75.4,0.0,0.0
20210418:1600,67.3,67.3,0.0,0.0
20210418:1630,72.7,72.7,0.0,0.0
20210418:1700,63.7,63.7,0.0,0.1
20210418:1730,113.2,111.3,2.0,7.6
20210418:1800,95.2,90.2,5.0,27.0
20210418:1830,56.9,47.8,9.1,88.9
20210418:1900,15.7,12.6,3.1,55.5
20210418:1930,0.0,0.0,0.0,0.0
20210418:2000,0.0,0.0,0.0,0.0
20210418:2030,0.0,0.0,0.0,0.0
20210418:2100,0.0,0.0,0.0,0.0
20210418:2130,0.0,0.0,0.0,0.0
20210418:2200,0.0,0.0,0.0,0.0
20210418:2230,0.0,0.0,0.0,0.0
20210418:2300,0.0,0.0,0.0,0.0
20210418:2330,0.0,0.0,0.0,0.0
20210419:0000,0.0,0.0,0.0,0.0
20210419:0030,0.0,0.0,0.0,0.0
20210419:0100,0.0,0.0,0.0,0.0
20210419:0130,0.0,0.0,0.0,0.0
20210419:0200,0.0,0.0,0.0,0.0
20210419:0230,0.0,0.0,0.0,0.0
20210419:0300,0.0,0.0,0.0,0.0
20210419:0330,0.0,0.0,0.0,0.0
20210419:0400,0.0,0.0,0.0,0.0
20210419:0430,0.0,0.0,0.0,0.0
20210419:0500,0.0,0.0,0.0,0.0
20210419:0530,9.0,9.0,0.0,0.0
20210419:0600,32.4,32.4,0.0,0.0
20210419:0630,20.4,20.4,0.0,0.0
20210419:0700,20.2,20.2,0.0,0.0
20210419:0730,55.2,55.2,0.0,0.0
20210419:0800,85.4,85.4,0.0,0.0
20210419:0830,163.3,161.7,1.6,3.2
20210419:0900,174.2,173.0,1.2,2.3
20210419:0930,155.2,155.1,0.1,0.1
20210419:1000,142.3,142.3,0.0,0.0
20210419:1030,180.9,180.6,0.3,0.5
20210419:1100,262.9,259.3,3.6,5.0
20210419:1130,306.4,297.3,9.1,12.4
20210419:1200,313.5,304.1,9.5,12.8
20210419:1230,245.7,243.9,1.7,2.4
20210419:1300,224.1,223.3,0.8,1.1
20210419:1330,184.0,183.9,0.1,0.2
20210419:1400,152.8,152.8,0.0,0.1
20210419:1430,189.8,189.3,0.5,0.8
20210419:1500,153.1,152.9,0.2,0.3
20210419:1530,98.5,98.5,0.0,0.0
20210419:1600,86.6,86.6,0.0,0.0
20210419:1630,82.1,82.1,0.0,0.0
20210419:1700,67.8,67.8,0.0,0.0
20210419:1730,28.6,28.6,0.0,0.0
20210419:1800,12.4,12.4,0.0,0.0
20210419:1830,7.7,7.7,0.0,0.0
20210419:1900,2.3,2.3,0.0,0.0
20210419:1930,0.0,0.0,0.0,0.0
20210419:2000,0.0,0.0,0.0,0.0
20210419:2030,0.0,0.0,0.0,0.0
20210419:2100,0.0,0.0,0.0,0.0
20210419:2130,0.0,0.0,0.0,0.0
20210419:2200,0.0,0.0,0.0,0.0
20210419:2230,0.0,0.0,0.0,0.0
20210419:2300,0.0,0.0,0.0,0.0
20210419:2330,0.0,0.0,0.0,0.0
20210420:0000,0.0,0.0,0.0,0.0
20210420:0030,0.0,0.0,0.0,0.0
20210420:0100,0.0,0.0,0.0,0.0
20210420:0130,0.0,0.0,0.0,0.0
20210420:0200,0.0,0.0,0.0,0.0
20210420:0230,0.0,0.0,0.0,0.0
20210420:0300,0.0,0.0,0.0,0.0
20210420:0330,0.0,0.0,0.0,0.0
20210420:0400,0.0,0.0,0.0,0.0
20210420:0430,0.0,0.0,0.0,0.0
20210420:0500,0.0,0.0,0.0,0.0
20210420:0530,2.8,2.8,0.0,0.0
20210420:0600,9.8,9.8,0.0,0.0
20210420:0630,17.1,17.1,0.0,0.0
20210420:0700,128.6,71.2,57.4,191.4
20210420:0730,165.6,134.7,30.8,94.1
20210420:0800,142.0,141.7,0.3,0.6
20210420:0830,190.2,187.2,3.0,6.0
20210420:0900,198.2,195.8,2.3,4.4
20210420:0930,144.7,144.7,0.0,0.1
20210420:1000,174.6,174.5,0.1,0.2
20210420:1030,201.8,201.5,0.4,0.5
20210420:1100,276.6,271.9,4.7,6.5
20210420:1130,314.1,305.3,8.8,11.9
20210420:1200,324.6,314.4,10.3,13.8
20210420:1230,341.9,327.0,14.8,19.9
20210420:1300,334.7,320.7,13.9,18.9
20210420:1330,257.7,254.0,3.7,5.1
20210420:1400,248.3,243.8,4.5,6.6
20210420:1430,285.6,275.5,10.1,15.5
20210420:1500,183.2,181.2,2.0,3.3
20210420:1530,156.5,156.2,0.3,0.5
20210420:1600,128.3,128.2,0.1,0.1
20210420:1630,114.8,114.8,0.0,0.1
20210420:1700,103.0,102.9,0.1,0.2
20210420:1730,59.6,59.6,0.0,0.0
20210420:1800,27.0,27.0,0.0,0.0
20210420:1830,12.3,12.3,0.0,0.0
20210420:1900,6.3,6.3,0.0,0.0
20210420:1930,0.1,0.1,0.0,0.0
20210420:2000,0.0,0.0,0.0,0.0
20210420:2030,0.0,0.0,0.0,0.0
20210420:2100,0.0,0.0,0.0,0.0
20210420:2130,0.0,0.0,0.0,0.0
20210420:2200,0.0,0.0,0.0,0.0
20210420:2230,0.0,0.0,0.0,0.0
20210420:2300,0.0,0.0,0.0,0.0
20210420:2330,0.0,0.0,0.0,0.0
20210421:0000,0.0,0.0,0.0,0.0
20210421:0030,0.0,0.0,0.0,0.0
20210421:0100,0.0,0.0,0.0,0.0
20210421:0130,0.0,0.0,0.0,0.0
20210421:0200,0.0,0.0,0.0,0.0
20210421:0230,0.0,0.0,0.0,0.0
20210421:0300,0.0,0.0,0.0,0.0
20210421:0330,0.0,0.0,0.0,0.0
20210421:0400,0.0,0.0,0.0,0.0
20210421:0430,0.0,0.0,0.0,0.0
20210421:0500,0.3,0.3,0.0,0.0
20210421:0530,10.9,10.9,0.0,0.0
20210421:0600,35.5,34.6,0.9,5.2
20210421:0630,145.3,63.8,81.4,382.0
20210421:0700,142.8,113.9,28.9,110.2
20210421:0730,132.8,131.3,1.5,4.0
20210421:0800,262.2,188.0,74.2,169.9
20210421:0830,387.4,186.1,201.3,411.8
20210421:0900,358.3,266.6,91.7,164.4
20210421:0930,502.0,242.9,259.2,422.4
20210421:1000,615.5,223.9,391.6,597.7
20210421:1030,666.2,235.9,430.2,622.0
20210421:1100,692.0,259.2,432.7,600.0
20210421:1130,703.7,283.0,420.7,567.7
20210421:1200,690.4,311.4,379.0,505.0
20210421:1230,670.8,328.5,342.3,456.3
20210421:1300,650.3,343.1,307.2,415.2
20210421:1330,680.7,284.8,395.9,550.5
20210421:1400,650.9,267.7,383.2,555.3
20210421:1430,599.9,260.3,339.6,521.0
20210421:1500,445.9,280.2,165.7,272.4
20210421:1530,382.8,254.2,128.6,234.3
20210421:1600,373.4,209.1,164.2,333.7
20210421:1630,234.5,168.2,66.3,160.4
20210421:1700,262.5,146.6,115.9,328.3
20210421:1730,190.4,115.4,75.0,267.5
20210421:1800,121.5,82.2,39.2,191.0
20210421:1830,62.5,48.3,14.2,108.3
20210421:1900,19.0,17.0,2.1,32.0
20210421:1930,0.3,0.3,0.0,0.0
20210421:2000,0.0,0.0,0.0,0.0
20210421:2030,0.0,0.0,0.0,0.0
20210421:2100,0.0,0.0,0.0,0.0
20210421:2130,0.0,0.0,0.0,0.0
20210421:2200,0.0,0.0,0.0,0.0
20210421:2230,0.0,0.0,0.0,0.0
20210421:2300,0.0,0.0,0.0,0.0
20210421:2330,0.0,0.0,0.0,0.0
20210422:0000,0.0,0.0,0.0,0.0
20210422:0030,0.0,0.0,0.0,0.0
20210422:0100,0.0,0.0,0.0,0.0
20210422:0130,0.0,0.0,0.0,0.0
20210422:0200,0.0,0.0,0.0,0.0
20210422:0230,0.0,0.0,0.0,0.0
20210422:0300,0.0,0.0,0.0,0.0
20210422:0330,0.0,0.0,0.0,0.0
20210422:0400,0.0,0.0,0.0,0.0
20210422:0430,0.0,0.0,0.0,0.0
20210422:0500,1.0,1.0,0.0,0.5
20210422:0530,25.0,20.5,4.4,63.1
20210422:0600,75.3,50.5,24.9,177.0
20210422:0630,143.0,79.0,64.1,297.8
20210422:0700,221.3,103.2,118.1,407.2
20210422:0730,304.4,122.5,181.9,500.8
20210422:0800,388.4,136.6,251.7,580.9
20210422:0830,469.9,145.6,324.3,649.8
20210422:0900,545.8,151.1,394.6,705.6
20210422:0930,614.0,154.0,460.0,750.6
20210422:1000,673.4,154.3,519.1,787.7
20210422:1030,695.4,188.2,507.2,729.1
20210422:1100,711.5,215.0,496.5,683.6
20210422:1130,702.7,257.5,445.1,598.1
20210422:1200,750.4,210.3,540.1,715.9
20210422:1230,706.2,256.0,450.2,597.5
20210422:1300,673.0,283.0,390.0,524.1
20210422:1330,741.3,166.3,574.9,795.4
20210422:1400,657.7,215.6,442.1,638.4
20210422:1430,677.9,136.6,541.4,826.2
20210422:1500,577.7,172.0,405.7,663.4
20210422:1530,539.0,139.3,399.7,723.2
20210422:1600,451.0,140.7,310.3,630.4
20210422:1630,409.0,101.6,307.4,719.4
20210422:1700,328.0,89.3,238.7,668.9
20210422:1730,245.6,75.5,170.1,600.1
20210422:1800,165.0,59.5,105.5,506.4
20210422:1830,90.3,40.5,49.8,373.2
20210422:1900,29.0,17.9,11.1,171.4
20210422:1930,0.7,0.7,0.1,0.0
20210422:2000,0.0,0.0,0.0,0.0
20210422:2030,0.0,0.0,0.0,0.0
20210422:2100,0.0,0.0,0.0,0.0
20210422:2130,0.0,0.0,0.0,0.0
20210422:2200,0.0,0.0,0.0,0.0
20210422:2230,0.0,0.0,0.0,0.0
20210422:2300,0.0,0.0,0.0,0.0
20210422:2330,0.0,0.0,0.0,0.0
20210423:0000,0.0,0.0,0.0,0.0
20210423:0030,0.0,0.0,0.0,0.0
20210423:0100,0.0,0.0,0.0,0.0
20210423:0130,0.0,0.0,0.0,0.0
20210423:0200,0.0,0.0,0.0,0.0
20210423:0230,0.0,0.0,0.0,0.0
20210423:0300,0.0,0.0,0.0,0.0
20210423:0330,0.0,0.0,0.0,0.0
20210423:0400,0.0,0.0,0.0,0.0
20210423:0430,0.0,0.0,0.0,0.0
20210423:0500,1.9,1.7,0.2,4.7
20210423:0530,34.0,22.5,11.6,157.7
20210423:0600,95.8,47.8,48.0,333.3
20210423:0630,149.6,93.0,56.6,266.8
20210423:0700,193.4,149.0,44.4,152.6
20210423:0730,252.2,193.4,58.8,159.5
20210423:0800,331.5,220.6,110.9,251.7
20210423:0830,415.6,238.7,176.9,351.4
20210423:0900,440.9,304.5,136.4,243.3
20210423:0930,460.2,355.4,104.8,170.3
20210423:1000,534.6,370.7,163.8,246.7
20210423:1030,539.1,409.6,129.5,184.9
20210423:1100,607.5,409.9,197.6,270.7
20210423:1130,585.7,440.9,144.8,193.4
20210423:1200,609.3,443.6,165.7,218.5
20210423:1230,615.7,398.7,217.1,286.5
20210423:1300,608.7,428.1,180.6,241.7
20210423:1330,606.8,358.3,248.5,342.3
20210423:1400,641.2,312.5,328.7,471.1
20210423:1430,562.3,300.5,261.8,397.3
20210423:1500,530.9,282.4,248.5,405.0
20210423:1530,446.5,280.0,166.5,298.7
20210423:1600,377.3,250.3,127.1,256.1
20210423:1630,341.2,163.6,177.6,413.6
20210423:1700,284.1,124.4,159.8,444.1
20210423:1730,215.1,108.8,106.3,372.6
20210423:1800,153.2,73.1,80.1,376.3
20210423:1830,82.8,48.2,34.6,250.5
20210423:1900,27.6,20.6,7.0,101.3
20210423:1930,1.1,1.0,0.0,0.8
20210423:2000,0.0,0.0,0.0,0.0
20210423:2030,0.0,0.0,0.0,0.0
20210423:2100,0.0,0.0,0.0,0.0
20210423:2130,0.0,0.0,0.0,0.0
20210423:2200,0.0,0.0,0.0,0.0
20210423:2230,0.0,0.0,0.0,0.0
20210423:2300,0.0,0.0,0.0,0.0
20210423:2330,0.0,0.0,0.0,0.0
