Latitude (decimal degrees):	52.8622
Longitude (decimal degrees):	-8.1969
Radiation database:	CAMS
Representative town:	Nenagh

time,GHI,DHI,BHI,BNI
20250221:0430,0.0,0.0,0.0,0.0
20250221:0500,0.0,0.0,0.0,0.0
20250221:0530,0.0,0.0,0.0,0.0
20250221:0600,0.0,0.0,0.0,0.0
20250221:0630,0.0,0.0,0.0,0.0
20250221:0700,0.0,0.0,0.0,0.0
20250221:0730,3.6,3.6,0.0,0.0
20250221:0800,33.9,33.8,0.0,0.5
20250221:0830,75.5,74.7,0.8,5.4
20250221:0900,80.5,79.2,1.3,5.7
20250221:0930,107.1,99.0,8.1,30.4
20250221:1000,91.4,88.3,3.1,9.3
20250221:1030,172.1,77.4,94.7,249.8
20250221:1100,228.2,85.1,143.2,352.6
20250221:1130,249.2,94.9,154.2,358.2
20250221:1200,382.4,179.5,202.9,455.9
20250221:1230,362.9,150.1,212.9,473.0
20250221:1300,298.3,174.3,124.0,279.8
20250221:1330,309.0,205.5,103.5,239.4
20250221:1400,387.1,116.0,271.1,668.8
20250221:1430,363.9,89.8,274.1,735.3
20250221:1500,313.9,82.7,231.3,699.6
20250221:1530,223.9,97.0,126.9,457.5
20250221:1600,191.1,63.4,127.7,574.8
20250221:1630,122.2,49.6,72.6,456.7
20250221:1700,55.5,30.4,25.2,270.5
20250221:1730,7.7,6.3,1.4,33.4
20250221:1800,0.0,0.0,0.0,0.0
20250221:1830,0.0,0.0,0.0,0.0
20250221:1900,0.0,0.0,0.0,0.0
20250221:1930,0.0,0.0,0.0,0.0
20250221:2000,0.0,0.0,0.0,0.0
20250221:2030,0.0,0.0,0.0,0.0
20250221:2100,0.0,0.0,0.0,0.0
20250221:2130,0.0,0.0,0.0,0.0
20250221:2200,0.0,0.0,0.0,0.0
20250221:2230,0.0,0.0,0.0,0.0
20250221:2300,0.0,0.0,0.0,0.0
20250221:2330,0.0,0.0,0.0,0.0
20250222:0000,0.0,0.0,0.0,0.0
20250222:0030,0.0,0.0,0.0,0.0
20250222:0100,0.0,0.0,0.0,0.0
20250222:0130,0.0,0.0,0.0,0.0
20250222:0200,0.0,0.0,0.0,0.0
20250222:0230,0.0,0.0,0.0,0.0
20250222:0300,0.0,0.0,0.0,0.0
20250222:0330,0.0,0.0,0.0,0.0
20250222:0400,0.0,0.0,0.0,0.0
20250222:0430,0.0,0.0,0.0,0.0
20250222:0500,0.0,0.0,0.0,0.0
20250222:0530,0.0,0.0,0.0,0.0
20250222:0600,0.0,0.0,0.0,0.0
20250222:0630,0.0,0.0,0.0,0.0
20250222:0700,0.0,0.0,0.0,0.0
20250222:0730,6.8,5.6,1.2,30.7
20250222:0800,54.3,28.4,25.9,285.2
20250222:0830,122.1,45.5,76.6,488.8
20250222:0900,140.5,97.3,43.2,205.1
20250222:0930,219.3,98.0,121.2,436.4
20250222:1000,307.7,83.2,224.5,675.0
20250222:1030,315.1,122.7,192.4,517.3
20250222:1100,300.8,178.7,122.1,299.0
20250222:1130,323.4,189.6,133.9,308.2
20250222:1200,273.1,191.4,81.7,180.9
20250222:1230,351.3,195.1,156.2,342.7
20250222:1300,393.4,151.1,242.3,537.9
20250222:1330,396.7,130.5,266.2,610.9
20250222:1400,418.6,81.8,336.8,816.9
20250222:1430,279.4,160.1,119.4,314.1
20250222:1500,284.6,105.0,179.6,540.5
20250222:1530,236.3,95.4,140.8,491.8
20250222:1600,167.7,108.1,59.7,263.6
20250222:1630,124.6,56.3,68.3,425.2
20250222:1700,62.6,29.8,32.8,338.6
20250222:1730,10.1,7.4,2.7,62.9
20250222:1800,0.0,0.0,0.0,0.0
20250222:1830,0.0,0.0,0.0,0.0
20250222:1900,0.0,0.0,0.0,0.0
20250222:1930,0.0,0.0,0.0,0.0
20250222:2000,0.0,0.0,0.0,0.0
20250222:2030,0.0,0.0,0.0,0.0
20250222:2100,0.0,0.0,0.0,0.0
20250222:2130,0.0,0.0,0.0,0.0
20250222:2200,0.0,0.0,0.0,0.0
20250222:2230,0.0,0.0,0.0,0.0
20250222:2300,0.0,0.0,0.0,0.0
20250222:2330,0.0,0.0,0.0,0.0
20250223:0000,0.0,0.0,0.0,0.0
20250223:0030,0.0,0.0,0.0,0.0
20250223:0100,0.0,0.0,0.0,0.0
20250223:0130,0.0,0.0,0.0,0.0
20250223:0200,0.0,0.0,0.0,0.0
20250223:0230,0.0,0.0,0.0,0.0
20250223:0300,0.0,0.0,0.0,0.0
20250223:0330,0.0,0.0,0.0,0.0
20250223:0400,0.0,0.0,0.0,0.0
20250223:0430,0.0,0.0,0.0,0.0
20250223:0500,0.0,0.0,0.0,0.0
20250223:0530,0.0,0.0,0.0,0.0
20250223:0600,0.0,0.0,0.0,0.0
20250223:0630,0.0,0.0,0.0,0.0
20250223:0700,0.0,0.0,0.0,0.0
20250223:0730,1.0,1.0,0.0,0.0
20250223:0800,7.1,7.1,0.0,0.0
20250223:0830,15.0,15.0,0.0,0.0
20250223:0900,22.7,22.7,0.0,0.0
20250223:0930,38.0,38.0,0.0,0.0
20250223:1000,80.5,80.5,0.0,0.0
20250223:1030,64.6,64.6,0.0,0.0
20250223:1100,106.6,106.6,0.0,0.0
20250223:1130,65.1,65.1,0.0,0.1
20250223:1200,189.6,180.3,9.3,20.2
20250223:1230,355.1,191.3,163.8,354.9
20250223:1300,121.1,113.9,7.2,15.8
20250223:1330,179.2,79.1,100.1,229.2
20250223:1400,262.9,130.8,132.1,318.4
20250223:1430,264.3,145.1,119.2,313.6
20250223:1500,252.6,146.3,106.3,309.1
20250223:1530,246.3,107.7,138.6,480.1
20250223:1600,134.9,105.8,29.1,118.5
20250223:1630,83.2,50.9,32.3,184.8
20250223:1700,49.3,33.8,15.4,157.3
20250223:1730,10.9,9.7,1.2,24.4
20250223:1800,0.0,0.0,0.0,0.0
20250223:1830,0.0,0.0,0.0,0.0
20250223:1900,0.0,0.0,0.0,0.0
20250223:1930,0.0,0.0,0.0,0.0
20250223:2000,0.0,0.0,0.0,0.0
20250223:2030,0.0,0.0,0.0,0.0
20250223:2100,0.0,0.0,0.0,0.0
20250223:2130,0.0,0.0,0.0,0.0
20250223:2200,0.0,0.0,0.0,0.0
20250223:2230,0.0,0.0,0.0,0.0
20250223:2300,0.0,0.0,0.0,0.0
20250223:2330,0.0,0.0,0.0,0.0
20250224:0000,0.0,0.0,0.0,0.0
20250224:0030,0.0,0.0,0.0,0.0
20250224:0100,0.0,0.0,0.0,0.0
20250224:0130,0.0,0.0,0.0,0.0
20250224:0200,0.0,0.0,0.0,0.0
20250224:0230,0.0,0.0,0.0,0.0
20250224:0300,0.0,0.0,0.0,0.0
20250224:0330,0.0,0.0,0.0,0.0
20250224:0400,0.0,0.0,0.0,0.0
20250224:0430,0.0,0.0,0.0,0.0
20250224:0500,0.0,0.0,0.0,0.0
20250224:0530,0.0,0.0,0.0,0.0
20250224:0600,0.0,0.0,0.0,0.0
20250224:0630,0.0,0.0,0.0,0.0
20250224:0700,0.0,0.0,0.0,0.0
20250224:0730,9.1,8.5,0.6,12.8
20250224:0800,57.4,39.1,18.3,167.8
20250224:0830,130.3,57.1,73.2,435.6
20250224:0900,101.6,74.2,27.5,127.3
20250224:0930,197.0,102.2,94.9,314.7
20250224:1000,329.2,92.2,237.0,692.3
20250224:1030,379.7,100.2,279.5,724.3
20250224:1100,341.6,178.7,162.9,390.8
20250224:1130,286.5,212.6,73.9,166.5
20250224:1200,239.6,223.0,16.6,36.0
20250224:1230,107.0,100.9,6.1,13.1
20250224:1300,298.2,117.0,181.2,390.8
20250224:1330,126.5,118.2,8.3,18.8
20250224:1400,396.1,107.8,288.3,684.1
20250224:1430,389.0,84.1,304.9,783.5
20250224:1500,338.5,77.7,260.8,752.8
20250224:1530,278.6,71.5,207.2,701.0
20250224:1600,211.5,63.3,148.2,623.5
20250224:1630,132.5,57.2,75.4,436.2
20250224:1700,70.2,34.5,35.8,335.4
20250224:1730,14.2,10.5,3.7,73.3
20250224:1800,0.0,0.0,0.0,0.0
20250224:1830,0.0,0.0,0.0,0.0
20250224:1900,0.0,0.0,0.0,0.0
20250224:1930,0.0,0.0,0.0,0.0
20250224:2000,0.0,0.0,0.0,0.0
20250224:2030,0.0,0.0,0.0,0.0
20250224:2100,0.0,0.0,0.0,0.0
20250224:2130,0.0,0.0,0.0,0.0
20250224:2200,0.0,0.0,0.0,0.0
20250224:2230,0.0,0.0,0.0,0.0
20250224:2300,0.0,0.0,0.0,0.0
20250224:2330,0.0,0.0,0.0,0.0
20250225:0000,0.0,0.0,0.0,0.0
20250225:0030,0.0,0.0,0.0,0.0
20250225:0100,0.0,0.0,0.0,0.0
20250225:0130,0.0,0.0,0.0,0.0
20250225:0200,0.0,0.0,0.0,0.0
20250225:0230,0.0,0.0,0.0,0.0
20250225:0300,0.0,0.0,0.0,0.0
20250225:0330,0.0,0.0,0.0,0.0
20250225:0400,0.0,0.0,0.0,0.0
20250225:0430,0.0,0.0,0.0,0.0
20250225:0500,0.0,0.0,0.0,0.0
20250225:0530,0.0,0.0,0.0,0.0
20250225:0600,0.0,0.0,0.0,0.0
20250225:0630,0.0,0.0,0.0,0.0
20250225:0700,0.0,0.0,0.0,0.0
20250225:0730,13.3,10.7,2.5,49.6
20250225:0800,67.5,37.8,29.6,278.1
20250225:0830,124.0,66.3,57.7,332.7
20250225:0900,204.2,73.3,130.8,548.1
20250225:0930,154.2,54.4,99.8,330.8
20250225:1000,204.1,92.2,111.8,318.0
20250225:1030,385.3,101.4,283.9,724.1
20250225:1100,341.6,168.1,173.5,410.2
20250225:1130,415.2,142.5,272.6,602.8
20250225:1200,471.4,116.9,354.4,757.9
20250225:1230,394.7,185.7,209.0,441.9
20250225:1300,300.3,223.6,76.7,163.3
20250225:1330,206.9,202.2,4.7,10.3
20250225:1400,221.8,122.0,99.8,237.6
20250225:1430,334.8,137.8,197.1,495.6
20250225:1500,227.2,170.3,57.0,162.3
20250225:1530,187.8,145.9,41.9,137.9
20250225:1600,194.6,82.8,111.8,464.4
20250225:1630,141.1,57.9,83.2,467.3
20250225:1700,73.3,37.6,35.7,319.8
20250225:1730,16.5,12.2,4.3,80.6
20250225:1800,0.0,0.0,0.0,0.0
20250225:1830,0.0,0.0,0.0,0.0
20250225:1900,0.0,0.0,0.0,0.0
20250225:1930,0.0,0.0,0.0,0.0
20250225:2000,0.0,0.0,0.0,0.0
20250225:2030,0.0,0.0,0.0,0.0
20250225:2100,0.0,0.0,0.0,0.0
20250225:2130,0.0,0.0,0.0,0.0
20250225:2200,0.0,0.0,0.0,0.0
20250225:2230,0.0,0.0,0.0,0.0
20250225:2300,0.0,0.0,0.0,0.0
20250225:2330,0.0,0.0,0.0,0.0
20250226:0000,0.0,0.0,0.0,0.0
20250226:0030,0.0,0.0,0.0,0.0
20250226:0100,0.0,0.0,0.0,0.0
20250226:0130,0.0,0.0,0.0,0.0
20250226:0200,0.0,0.0,0.0,0.0
20250226:0230,0.0,0.0,0.0,0.0
20250226:0300,0.0,0.0,0.0,0.0
20250226:0330,0.0,0.0,0.0,0.0
20250226:0400,0.0,0.0,0.0,0.0
20250226:0430,0.0,0.0,0.0,0.0
20250226:0500,0.0,0.0,0.0,0.0
20250226:0530,0.0,0.0,0.0,0.0
20250226:0600,0.0,0.0,0.0,0.0
20250226:0630,0.0,0.0,0.0,0.0
20250226:0700,0.0,0.0,0.0,0.0
20250226:0730,2.3,2.3,0.0,0.0
20250226:0800,10.3,10.3,0.0,0.0
20250226:0830,73.2,73.0,0.3,1.3
20250226:0900,32.1,32.0,0.1,0.4
20250226:0930,48.0,47.0,1.0,3.0
20250226:1000,222.5,178.2,44.4,126.4
20250226:1030,183.3,175.4,7.9,19.5
20250226:1100,376.0,135.9,240.1,554.6
20250226:1130,461.2,113.6,347.6,758.4
20250226:1200,493.7,103.7,390.0,824.1
20250226:1230,499.2,103.2,396.1,827.4
20250226:1300,382.4,195.3,187.0,394.5
20250226:1330,464.4,106.9,357.6,779.9
20250226:1400,449.8,88.6,361.1,831.6
20250226:1430,331.2,119.2,212.0,521.7
20250226:1500,240.0,149.8,90.2,261.4
20250226:1530,260.4,92.1,168.2,549.3
20250226:1600,169.2,105.2,64.1,261.0
20250226:1630,150.1,54.9,95.2,522.5
20250226:1700,81.7,36.5,45.3,390.3
20250226:1730,20.4,13.8,6.6,117.2
20250226:1800,0.0,0.0,0.0,0.0
20250226:1830,0.0,0.0,0.0,0.0
20250226:1900,0.0,0.0,0.0,0.0
20250226:1930,0.0,0.0,0.0,0.0
20250226:2000,0.0,0.0,0.0,0.0
20250226:2030,0.0,0.0,0.0,0.0
20250226:2100,0.0,0.0,0.0,0.0
20250226:2130,0.0,0.0,0.0,0.0
20250226:2200,0.0,0.0,0.0,0.0
20250226:2230,0.0,0.0,0.0,0.0
20250226:2300,0.0,0.0,0.0,0.0
20250226:2330,0.0,0.0,0.0,0.0
20250227:0000,0.0,0.0,0.0,0.0
20250227:0030,0.0,0.0,0.0,0.0
20250227:0100,0.0,0.0,0.0,0.0
20250227:0130,0.0,0.0,0.0,0.0
20250227:0200,0.0,0.0,0.0,0.0
20250227:0230,0.0,0.0,0.0,0.0
20250227:0300,0.0,0.0,0.0,0.0
20250227:0330,0.0,0.0,0.0,0.0
20250227:0400,0.0,0.0,0.0,0.0
20250227:0430,0.0,0.0,0.0,0.0
20250227:0500,0.0,0.0,0.0,0.0
20250227:0530,0.0,0.0,0.0,0.0
20250227:0600,0.0,0.0,0.0,0.0
20250227:0630,0.0,0.0,0.0,0.0
20250227:0700,0.0,0.0,0.0,0.0
20250227:0730,21.2,13.2,8.0,144.6
20250227:0800,83.7,34.0,49.7,426.2
20250227:0830,157.1,47.9,109.2,589.9
20250227:0900,226.6,56.9,169.8,680.6
20250227:0930,296.8,64.2,232.6,753.9
20250227:1000,359.5,69.7,289.8,805.0
20250227:1030,411.6,73.6,338.0,837.6
20250227:1100,453.4,76.4,377.0,860.2
20250227:1130,483.9,78.2,405.6,874.9
20250227:1200,502.5,79.3,423.2,883.3
20250227:1230,508.9,79.6,429.2,886.0
20250227:1300,501.6,80.2,421.4,878.6
20250227:1330,409.2,146.7,262.5,563.7
20250227:1400,266.1,214.5,51.5,115.8
20250227:1430,247.3,202.9,44.4,111.0
20250227:1500,263.0,151.6,111.5,310.9
20250227:1530,216.6,127.4,89.3,280.3
20250227:1600,143.1,123.5,19.6,80.9
20250227:1630,126.1,75.0,51.1,270.6
20250227:1700,68.7,52.9,15.8,129.4
20250227:1730,19.0,16.2,2.7,47.0
20250227:1800,0.1,0.1,0.0,0.0
20250227:1830,0.0,0.0,0.0,0.0
20250227:1900,0.0,0.0,0.0,0.0
20250227:1930,0.0,0.0,0.0,0.0
20250227:2000,0.0,0.0,0.0,0.0
20250227:2030,0.0,0.0,0.0,0.0
20250227:2100,0.0,0.0,0.0,0.0
20250227:2130,0.0,0.0,0.0,0.0
20250227:2200,0.0,0.0,0.0,0.0
20250227:2230,0.0,0.0,0.0,0.0
20250227:2300,0.0,0.0,0.0,0.0
20250227:2330,0.0,0.0,0.0,0.0
20250228:0000,0.0,0.0,0.0,0.0
20250228:0030,0.0,0.0,0.0,0.0
20250228:0100,0.0,0.0,0.0,0.0
20250228:0130,0.0,0.0,0.0,0.0
20250228:0200,0.0,0.0,0.0,0.0
20250228:0230,0.0,0.0,0.0,0.0
20250228:0300,0.0,0.0,0.0,0.0
20250228:0330,0.0,0.0,0.0,0.0
20250228:0400,0.0,0.0,0.0,0.0
20250228:0430,0.0,0.0,0.0,0.0
20250228:0500,0.0,0.0,0.0,0.0
20250228:0530,0.0,0.0,0.0,0.0
20250228:0600,0.0,0.0,0.0,0.0
20250228:0630,0.0,0.0,0.0,0.0
20250228:0700,0.1,0.1,0.0,0.0
20250228:0730,26.6,13.9,12.8,219.8
20250228:0800,92.3,31.7,60.7,498.1
20250228:0830,155.5,50.6,104.9,550.7
20250228:0900,207.8,73.6,134.1,527.1
20250228:0930,301.0,63.9,237.1,752.0
20250228:1000,353.1,68.8,284.3,778.7
20250228:1030,414.6,73.5,341.0,832.3
20250228:1100,417.2,108.1,309.1,699.1
20250228:1130,340.9,202.1,138.7,297.2
20250228:1200,296.0,239.9,56.0,115.2
20250228:1230,339.5,239.0,100.5,205.0
20250228:1300,265.4,222.1,43.3,88.9
20250228:1330,191.0,189.0,2.0,4.3
20250228:1400,228.7,212.6,16.1,36.4
20250228:1430,197.8,189.6,8.2,19.8
20250228:1500,231.6,198.9,32.7,89.9
20250228:1530,199.0,174.2,24.9,79.2
20250228:1600,157.7,140.2,17.5,68.1
20250228:1630,114.3,102.8,11.5,60.0
20250228:1700,69.4,61.0,8.4,73.9
20250228:1730,23.3,19.3,4.0,64.0
20250228:1800,0.2,0.2,0.0,0.0
20250228:1830,0.0,0.0,0.0,0.0
20250228:1900,0.0,0.0,0.0,0.0
20250228:1930,0.0,0.0,0.0,0.0
20250228:2000,0.0,0.0,0.0,0.0
20250228:2030,0.0,0.0,0.0,0.0
20250228:2100,0.0,0.0,0.0,0.0
20250228:2130,0.0,0.0,0.0,0.0
20250228:2200,0.0,0.0,0.0,0.0
20250228:2230,0.0,0.0,0.0,0.0
20250228:2300,0.0,0.0,0.0,0.0
20250228:2330,0.0,0.0,0.0,0.0
20250301:0000,0.0,0.0,0.0,0.0
20250301:0030,0.0,0.0,0.0,0.0
20250301:0100,0.0,0.0,0.0,0.0
20250301:0130,0.0,0.0,0.0,0.0
20250301:0200,0.0,0.0,0.0,0.0
20250301:0230,0.0,0.0,0.0,0.0
20250301:0300,0.0,0.0,0.0,0.0
20250301:0330,0.0,0.0,0.0,0.0
20250301:0400,0.0,0.0,0.0,0.0
20250301:0430,0.0,0.0,0.0,0.0
20250301:0500,0.0,0.0,0.0,0.0
20250301:0530,0.0,0.0,0.0,0.0
20250301:0600,0.0,0.0,0.0,0.0
20250301:0630,0.0,0.0,0.0,0.0
20250301:0700,0.4,0.4,0.0,0.0
20250301:0730,26.7,18.9,7.8,120.0
20250301:0800,79.2,54.0,25.2,214.0
20250301:0830,114.8,106.1,8.7,45.4
20250301:0900,100.9,97.2,3.7,14.7
20250301:0930,80.8,80.7,0.0,0.0
20250301:1000,149.6,139.9,9.7,25.1
20250301:1030,248.8,221.0,27.8,67.6
20250301:1100,171.1,169.0,2.0,4.6
20250301:1130,198.8,195.4,3.4,7.1
20250301:1200,293.4,244.9,48.5,98.7
20250301:1230,219.5,209.3,10.2,20.6
20250301:1300,233.3,224.1,9.3,18.9
20250301:1330,233.7,222.1,11.6,24.2
20250301:1400,159.1,158.3,0.8,1.7
20250301:1430,136.2,135.9,0.3,0.8
20250301:1500,107.2,107.1,0.1,0.3
20250301:1530,74.8,74.3,0.6,1.9
20250301:1600,162.0,113.1,48.9,192.9
20250301:1630,88.1,75.8,12.3,55.7
20250301:1700,19.3,19.3,0.0,0.0
20250301:1730,8.2,8.2,0.0,0.0
20250301:1800,0.2,0.2,0.0,0.0
20250301:1830,0.0,0.0,0.0,0.0
20250301:1900,0.0,0.0,0.0,0.0
20250301:1930,0.0,0.0,0.0,0.0
20250301:2000,0.0,0.0,0.0,0.0
20250301:2030,0.0,0.0,0.0,0.0
20250301:2100,0.0,0.0,0.0,0.0
20250301:2130,0.0,0.0,0.0,0.0
20250301:2200,0.0,0.0,0.0,0.0
20250301:2230,0.0,0.0,0.0,0.0
20250301:2300,0.0,0.0,0.0,0.0
20250301:2330,0.0,0.0,0.0,0.0
20250302:0000,0.0,0.0,0.0,0.0
20250302:0030,0.0,0.0,0.0,0.0
20250302:0100,0.0,0.0,0.0,0.0
20250302:0130,0.0,0.0,0.0,0.0
20250302:0200,0.0,0.0,0.0,0.0
20250302:0230,0.0,0.0,0.0,0.0
20250302:0300,0.0,0.0,0.0,0.0
20250302:0330,0.0,0.0,0.0,0.0
20250302:0400,0.0,0.0,0.0,0.0
20250302:0430,0.0,0.0,0.0,0.0
20250302:0500,0.0,0.0,0.0,0.0
20250302:0530,0.0,0.0,0.0,0.0
20250302:0600,0.0,0.0,0.0,0.0
20250302:0630,0.0,0.0,0.0,0.0
20250302:0700,0.2,0.2,0.0,0.0
20250302:0730,7.0,7.0,0.0,0.0
20250302:0800,22.8,22.8,0.0,0.0
20250302:0830,28.7,28.7,0.0,0.0
20250302:0900,22.2,22.2,0.0,0.0
20250302:0930,29.0,29.0,0.0,0.0
20250302:1000,60.0,60.0,0.0,0.0
20250302:1030,104.1,104.1,0.0,0.0
20250302:1100,127.7,127.7,0.0,0.1
20250302:1130,181.4,180.5,0.9,1.9
20250302:1200,206.9,204.6,2.2,4.5
20250302:1230,172.2,171.4,0.8,1.5
20250302:1300,147.7,147.6,0.1,0.1
20250302:1330,148.6,148.5,0.1,0.2
20250302:1400,131.3,131.3,0.0,0.0
20250302:1430,107.5,107.4,0.1,0.3
20250302:1500,136.5,136.0,0.5,1.2
20250302:1530,55.6,55.6,0.0,0.0
20250302:1600,71.4,71.4,0.0,0.0
20250302:1630,72.7,72.5,0.2,0.9
20250302:1700,60.6,43.5,17.1,152.1
20250302:1730,34.5,19.2,15.4,229.5
20250302:1800,1.0,0.9,0.1,0.0
20250302:1830,0.0,0.0,0.0,0.0
20250302:1900,0.0,0.0,0.0,0.0
20250302:1930,0.0,0.0,0.0,0.0
20250302:2000,0.0,0.0,0.0,0.0
20250302:2030,0.0,0.0,0.0,0.0
20250302:2100,0.0,0.0,0.0,0.0
20250302:2130,0.0,0.0,0.0,0.0
20250302:2200,0.0,0.0,0.0,0.0
20250302:2230,0.0,0.0,0.0,0.0
20250302:2300,0.0,0.0,0.0,0.0
20250302:2330,0.0,0.0,0.0,0.0
20250303:0000,0.0,0.0,0.0,0.0
20250303:0030,0.0,0.0,0.0,0.0
20250303:0100,0.0,0.0,0.0,0.0
20250303:0130,0.0,0.0,0.0,0.0
20250303:0200,0.0,0.0,0.0,0.0
20250303:0230,0.0,0.0,0.0,0.0
20250303:0300,0.0,0.0,0.0,0.0
20250303:0330,0.0,0.0,0.0,0.0
20250303:0400,0.0,0.0,0.0,0.0
20250303:0430,0.0,0.0,0.0,0.0
20250303:0500,0.0,0.0,0.0,0.0
20250303:0530,0.0,0.0,0.0,0.0
20250303:0600,0.0,0.0,0.0,0.0
20250303:0630,0.0,0.0,0.0,0.0
20250303:0700,1.5,1.4,0.1,2.5
20250303:0730,34.7,23.2,11.5,159.4
20250303:0800,88.3,58.6,29.7,223.8
20250303:0830,135.7,106.6,29.0,140.0
20250303:0900,129.9,119.4,10.5,40.7
20250303:0930,132.6,131.6,1.0,3.1
20250303:1000,169.5,166.8,2.7,7.0
20250303:1030,219.6,206.8,12.9,29.8
20250303:1100,325.4,256.5,68.9,148.3
20250303:1130,394.7,250.1,144.6,296.1
20250303:1200,423.6,242.3,181.2,360.7
20250303:1230,416.0,258.3,157.7,310.7
20250303:1300,396.2,272.6,123.6,245.9
20250303:1330,369.5,271.4,98.1,201.2
20250303:1400,334.8,261.7,73.1,158.2
20250303:1430,297.8,242.4,55.4,129.4
20250303:1500,251.2,217.0,34.2,88.7
20250303:1530,214.4,185.5,28.9,87.6
20250303:1600,180.7,145.1,35.6,130.8
20250303:1630,128.6,109.9,18.6,86.8
20250303:1700,83.6,64.2,19.4,155.8
20250303:1730,35.0,22.5,12.5,173.6
20250303:1800,1.5,1.4,0.1,2.9
20250303:1830,0.0,0.0,0.0,0.0
20250303:1900,0.0,0.0,0.0,0.0
20250303:1930,0.0,0.0,0.0,0.0
20250303:2000,0.0,0.0,0.0,0.0
20250303:2030,0.0,0.0,0.0,0.0
20250303:2100,0.0,0.0,0.0,0.0
20250303:2130,0.0,0.0,0.0,0.0
20250303:2200,0.0,0.0,0.0,0.0
20250303:2230,0.0,0.0,0.0,0.0
20250303:2300,0.0,0.0,0.0,0.0
20250303:2330,0.0,0.0,0.0,0.0
20250304:0000,0.0,0.0,0.0,0.0
20250304:0030,0.0,0.0,0.0,0.0
20250304:0100,0.0,0.0,0.0,0.0
20250304:0130,0.0,0.0,0.0,0.0
20250304:0200,0.0,0.0,0.0,0.0
20250304:0230,0.0,0.0,0.0,0.0
20250304:0300,0.0,0.0,0.0,0.0
20250304:0330,0.0,0.0,0.0,0.0
20250304:0400,0.0,0.0,0.0,0.0
20250304:0430,0.0,0.0,0.0,0.0
20250304:0500,0.0,0.0,0.0,0.0
20250304:0530,0.0,0.0,0.0,0.0
20250304:0600,0.0,0.0,0.0,0.0
20250304:0630,0.0,0.0,0.0,0.0
20250304:0700,2.6,2.1,0.5,13.1
20250304:0730,43.1,22.9,20.2,270.3
20250304:0800,94.3,72.8,21.5,156.5
20250304:0830,136.3,119.0,17.3,84.1
20250304:0900,187.4,155.5,32.0,111.0
20250304:0930,246.6,182.5,64.1,187.5
20250304:1000,324.8,179.1,145.7,372.0
20250304:1030,402.3,147.8,254.5,584.7
20250304:1100,465.7,126.6,339.1,726.3
20250304:1130,433.9,226.1,207.9,422.1
20250304:1200,452.4,231.1,221.2,435.1
20250304:1230,441.3,248.3,193.0,376.0
20250304:1300,456.2,222.6,233.6,459.9
20250304:1330,441.0,213.0,228.0,462.6
20250304:1400,406.7,208.8,197.9,423.2
20250304:1430,347.9,216.0,132.0,303.8
20250304:1500,302.9,194.5,108.5,281.5
20250304:1530,316.6,87.2,229.4,682.2
20250304:1600,222.1,113.1,109.0,386.9
20250304:1630,150.7,101.2,49.5,230.3
20250304:1700,104.4,48.4,56.0,394.8
20250304:1730,40.4,23.2,17.2,226.6
20250304:1800,2.3,2.0,0.3,8.6
20250304:1830,0.0,0.0,0.0,0.0
20250304:1900,0.0,0.0,0.0,0.0
20250304:1930,0.0,0.0,0.0,0.0
20250304:2000,0.0,0.0,0.0,0.0
20250304:2030,0.0,0.0,0.0,0.0
20250304:2100,0.0,0.0,0.0,0.0
20250304:2130,0.0,0.0,0.0,0.0
20250304:2200,0.0,0.0,0.0,0.0
20250304:2230,0.0,0.0,0.0,0.0
20250304:2300,0.0,0.0,0.0,0.0
20250304:2330,0.0,0.0,0.0,0.0
20250305:0000,0.0,0.0,0.0,0.0
20250305:0030,0.0,0.0,0.0,0.0
20250305:0100,0.0,0.0,0.0,0.0
20250305:0130,0.0,0.0,0.0,0.0
20250305:0200,0.0,0.0,0.0,0.0
20250305:0230,0.0,0.0,0.0,0.0
20250305:0300,0.0,0.0,0.0,0.0
20250305:0330,0.0,0.0,0.0,0.0
20250305:0400,0.0,0.0,0.0,0.0
20250305:0430,0.0,0.0,0.0,0.0
20250305:0500,0.0,0.0,0.0,0.0
20250305:0530,0.0,0.0,0.0,0.0
20250305:0600,0.0,0.0,0.0,0.0
20250305:0630,0.0,0.0,0.0,0.0
20250305:0700,1.7,1.7,0.0,0.0
20250305:0730,20.5,20.5,0.0,0.0
20250305:0800,16.6,16.6,0.0,0.0
20250305:0830,19.7,19.7,0.0,0.0
20250305:0900,29.1,29.1,0.0,0.0
20250305:0930,28.9,28.9,0.0,0.0
20250305:1000,52.2,52.2,0.0,0.0
20250305:1030,69.1,69.1,0.0,0.0
20250305:1100,121.3,121.3,0.0,0.1
20250305:1130,149.1,149.0,0.1,0.2
20250305:1200,152.7,152.6,0.1,0.1
20250305:1230,141.2,141.2,0.0,0.0
20250305:1300,150.3,150.2,0.1,0.1
20250305:1330,125.7,125.7,0.0,0.0
20250305:1400,131.9,131.9,0.0,0.1
20250305:1430,147.2,146.7,0.5,1.2
20250305:1500,177.9,174.8,3.1,7.9
20250305:1530,169.0,161.9,7.1,21.4
20250305:1600,206.4,127.3,79.1,282.9
20250305:1630,172.6,80.7,91.9,413.4
20250305:1700,104.5,59.1,45.4,314.9
20250305:1730,44.4,25.2,19.3,240.4
20250305:1800,3.2,2.8,0.5,13.7
20250305:1830,0.0,0.0,0.0,0.0
