Latitude (decimal degrees):	52.1416
Longitude (decimal degrees):	-8.6536
Radiation database:	CAMS
Representative town:	Mallow

time,GHI,DHI,BHI,BNI
20210305:1500,108.8,108.8,0.0,0.1
20210305:1530,91.3,91.3,0.0,0.0
20210305:1600,71.7,71.7,0.0,0.0
20210305:1630,57.2,57.2,0.0,0.0
20210305:1700,36.6,36.6,0.0,0.0
20210305:1730,20.6,20.6,0.0,0.0
20210305:1800,2.2,2.2,0.0,0.0
20210305:1830,0.0,0.0,0.0,0.0
20210305:1900,0.0,0.0,0.0,0.0
20210305:1930,0.0,0.0,0.0,0.0
20210305:2000,0.0,0.0,0.0,0.0
20210305:2030,0.0,0.0,0.0,0.0
20210305:2100,0.0,0.0,0.0,0.0
20210305:2130,0.0,0.0,0.0,0.0
20210305:2200,0.0,0.0,0.0,0.0
20210305:2230,0.0,0.0,0.0,0.0
20210305:2300,0.0,0.0,0.0,0.0
20210305:2330,0.0,0.0,0.0,0.0
20210306:0000,0.0,0.0,0.0,0.0
20210306:0030,0.0,0.0,0.0,0.0
20210306:0100,0.0,0.0,0.0,0.0
20210306:0130,0.0,0.0,0.0,0.0
20210306:0200,0.0,0.0,0.0,0.0
20210306:0230,0.0,0.0,0.0,0.0
20210306:0300,0.0,0.0,0.0,0.0
20210306:0330,0.0,0.0,0.0,0.0
20210306:0400,0.0,0.0,0.0,0.0
20210306:0430,0.0,0.0,0.0,0.0
20210306:0500,0.0,0.0,0.0,0.0
20210306:0530,0.0,0.0,0.0,0.0
20210306:0600,0.0,0.0,0.0,0.0
20210306:0630,0.0,0.0,0.0,0.0
20210306:0700,1.3,1.3,0.0,0.0
20210306:0730,15.1,15.1,0.0,0.0
20210306:0800,53.5,53.4,0.1,0.5
20210306:0830,84.8,83.3,1.5,6.6
20210306:0900,74.8,74.8,0.0,0.0
20210306:0930,97.6,97.6,0.0,0.0
20210306:1000,129.8,129.6,0.2,0.5
20210306:1030,184.0,181.6,2.4,5.3
20210306:1100,198.0,195.3,2.7,5.4
20210306:1130,247.8,236.5,11.3,22.0
20210306:1200,292.3,263.2,29.1,54.8
20210306:1230,385.0,297.4,87.5,163.5
20210306:1300,401.0,296.1,104.9,197.7
20210306:1330,369.0,290.7,78.3,151.8
20210306:1400,362.5,268.3,94.2,192.2
20210306:1430,328.0,246.4,81.6,178.9
20210306:1500,268.9,224.4,44.5,107.7
20210306:1530,213.0,191.2,21.8,60.5
20210306:1600,170.3,155.1,15.2,51.0
20210306:1630,130.7,115.7,15.0,65.9
20210306:1700,98.0,68.6,29.4,186.2
20210306:1730,45.1,32.6,12.5,135.1
20210306:1800,5.2,4.7,0.5,13.5
20210306:1830,0.0,0.0,0.0,0.0
20210306:1900,0.0,0.0,0.0,0.0
20210306:1930,0.0,0.0,0.0,0.0
20210306:2000,0.0,0.0,0.0,0.0
20210306:2030,0.0,0.0,0.0,0.0
20210306:2100,0.0,0.0,0.0,0.0
20210306:2130,0.0,0.0,0.0,0.0
20210306:2200,0.0,0.0,0.0,0.0
20210306:2230,0.0,0.0,0.0,0.0
20210306:2300,0.0,0.0,0.0,0.0
20210306:2330,0.0,0.0,0.0,0.0
20210307:0000,0.0,0.0,0.0,0.0
20210307:0030,0.0,0.0,0.0,0.0
20210307:0100,0.0,0.0,0.0,0.0
20210307:0130,0.0,0.0,0.0,0.0
20210307:0200,0.0,0.0,0.0,0.0
20210307:0230,0.0,0.0,0.0,0.0
20210307:0300,0.0,0.0,0.0,0.0
20210307:0330,0.0,0.0,0.0,0.0
20210307:0400,0.0,0.0,0.0,0.0
20210307:0430,0.0,0.0,0.0,0.0
20210307:0500,0.0,0.0,0.0,0.0
20210307:0530,0.0,0.0,0.0,0.0
20210307:0600,0.0,0.0,0.0,0.0
20210307:0630,0.0,0.0,0.0,0.0
20210307:0700,1.7,1.7,0.0,0.0
20210307:0730,15.4,15.4,0.0,0.0
20210307:0800,64.3,63.3,1.1,5.9
20210307:0830,97.6,96.3,1.2,5.4
20210307:0900,152.5,137.8,14.7,47.1
20210307:0930,189.2,164.5,24.6,69.8
20210307:1000,217.8,196.9,20.9,50.5
20210307:1030,261.4,224.0,37.3,80.9
20210307:1100,285.4,244.2,41.2,83.7
20210307:1130,285.1,253.1,32.0,61.4
20210307:1200,290.4,258.0,32.3,60.3
20210307:1230,333.5,270.2,63.3,117.0
20210307:1300,294.8,260.9,33.9,63.0
20210307:1330,237.9,229.6,8.3,15.9
20210307:1400,194.2,192.1,2.1,4.2
20210307:1430,136.0,135.8,0.2,0.4
20210307:1500,152.8,152.1,0.7,1.7
20210307:1530,114.0,113.8,0.2,0.5
20210307:1600,88.9,88.9,0.0,0.0
20210307:1630,79.2,79.2,0.0,0.2
20210307:1700,33.9,33.9,0.0,0.0
20210307:1730,26.1,26.1,0.0,0.0
20210307:1800,3.7,3.7,0.0,0.0
20210307:1830,0.0,0.0,0.0,0.0
20210307:1900,0.0,0.0,0.0,0.0
20210307:1930,0.0,0.0,0.0,0.0
20210307:2000,0.0,0.0,0.0,0.0
20210307:2030,0.0,0.0,0.0,0.0
20210307:2100,0.0,0.0,0.0,0.0
20210307:2130,0.0,0.0,0.0,0.0
20210307:2200,0.0,0.0,0.0,0.0
20210307:2230,0.0,0.0,0.0,0.0
20210307:2300,0.0,0.0,0.0,0.0
20210307:2330,0.0,0.0,0.0,0.0
20210308:0000,0.0,0.0,0.0,0.0
20210308:0030,0.0,0.0,0.0,0.0
20210308:0100,0.0,0.0,0.0,0.0
20210308:0130,0.0,0.0,0.0,0.0
20210308:0200,0.0,0.0,0.0,0.0
20210308:0230,0.0,0.0,0.0,0.0
20210308:0300,0.0,0.0,0.0,0.0
20210308:0330,0.0,0.0,0.0,0.0
20210308:0400,0.0,0.0,0.0,0.0
20210308:0430,0.0,0.0,0.0,0.0
20210308:0500,0.0,0.0,0.0,0.0
20210308:0530,0.0,0.0,0.0,0.0
20210308:0600,0.0,0.0,0.0,0.0
20210308:0630,0.0,0.0,0.0,0.0
20210308:0700,7.1,5.9,1.2,28.0
20210308:0730,53.1,32.3,20.9,213.7
20210308:0800,121.6,56.0,65.6,385.9
20210308:0830,192.7,75.5,117.2,489.0
20210308:0900,233.4,129.8,103.6,342.2
20210308:0930,265.8,184.1,81.8,224.5
20210308:1000,306.7,202.9,103.7,247.1
20210308:1030,358.0,205.5,152.5,327.3
20210308:1100,460.8,175.6,285.2,571.9
20210308:1130,520.8,139.3,381.5,725.0
20210308:1200,552.4,124.2,428.2,791.0
20210308:1230,537.6,145.2,392.4,717.6
20210308:1300,494.5,198.1,296.4,547.3
20210308:1330,505.1,148.3,356.8,677.3
20210308:1400,449.6,163.9,285.7,570.2
20210308:1430,383.3,211.3,172.0,368.1
20210308:1500,312.8,217.0,95.7,226.1
20210308:1530,227.4,190.0,37.4,101.0
20210308:1600,160.0,143.3,16.7,51.9
20210308:1630,60.1,60.1,0.0,0.0
20210308:1700,18.0,18.0,0.0,0.0
20210308:1730,8.5,8.5,0.0,0.0
20210308:1800,1.2,1.2,0.0,0.0
20210308:1830,0.0,0.0,0.0,0.0
20210308:1900,0.0,0.0,0.0,0.0
20210308:1930,0.0,0.0,0.0,0.0
20210308:2000,0.0,0.0,0.0,0.0
20210308:2030,0.0,0.0,0.0,0.0
20210308:2100,0.0,0.0,0.0,0.0
20210308:2130,0.0,0.0,0.0,0.0
20210308:2200,0.0,0.0,0.0,0.0
20210308:2230,0.0,0.0,0.0,0.0
20210308:2300,0.0,0.0,0.0,0.0
20210308:2330,0.0,0.0,0.0,0.0
20210309:0000,0.0,0.0,0.0,0.0
20210309:0030,0.0,0.0,0.0,0.0
20210309:0100,0.0,0.0,0.0,0.0
20210309:0130,0.0,0.0,0.0,0.0
20210309:0200,0.0,0.0,0.0,0.0
20210309:0230,0.0,0.0,0.0,0.0
20210309:0300,0.0,0.0,0.0,0.0
20210309:0330,0.0,0.0,0.0,0.0
20210309:0400,0.0,0.0,0.0,0.0
20210309:0430,0.0,0.0,0.0,0.0
20210309:0500,0.0,0.0,0.0,0.0
20210309:0530,0.0,0.0,0.0,0.0
20210309:0600,0.0,0.0,0.0,0.0
20210309:0630,0.0,0.0,0.0,0.0
20210309:0700,6.0,6.0,0.0,0.1
20210309:0730,38.0,38.0,0.0,0.4
20210309:0800,78.9,78.3,0.6,3.1
20210309:0830,119.5,117.2,2.3,9.6
20210309:0900,77.6,77.4,0.2,0.6
20210309:0930,40.0,40.0,0.0,0.0
20210309:1000,67.8,67.8,0.0,0.0
20210309:1030,84.5,84.5,0.0,0.0
20210309:1100,61.9,61.9,0.0,0.0
20210309:1130,67.3,67.3,0.0,0.0
20210309:1200,77.7,77.7,0.0,0.0
20210309:1230,64.7,64.7,0.0,0.0
20210309:1300,51.8,51.8,0.0,0.0
20210309:1330,40.5,40.5,0.0,0.0
20210309:1400,48.9,48.9,0.0,0.0
20210309:1430,58.5,58.5,0.0,0.0
20210309:1500,37.7,37.7,0.0,0.0
20210309:1530,56.6,56.6,0.0,0.0
20210309:1600,22.4,22.4,0.0,0.0
20210309:1630,43.6,43.6,0.0,0.0
20210309:1700,55.6,55.6,0.0,0.0
20210309:1730,34.2,34.2,0.0,0.0
20210309:1800,6.1,6.1,0.0,0.0
20210309:1830,0.0,0.0,0.0,0.0
20210309:1900,0.0,0.0,0.0,0.0
20210309:1930,0.0,0.0,0.0,0.0
20210309:2000,0.0,0.0,0.0,0.0
20210309:2030,0.0,0.0,0.0,0.0
20210309:2100,0.0,0.0,0.0,0.0
20210309:2130,0.0,0.0,0.0,0.0
20210309:2200,0.0,0.0,0.0,0.0
20210309:2230,0.0,0.0,0.0,0.0
20210309:2300,0.0,0.0,0.0,0.0
20210309:2330,0.0,0.0,0.0,0.0
20210310:0000,0.0,0.0,0.0,0.0
20210310:0030,0.0,0.0,0.0,0.0
20210310:0100,0.0,0.0,0.0,0.0
20210310:0130,0.0,0.0,0.0,0.0
20210310:0200,0.0,0.0,0.0,0.0
20210310:0230,0.0,0.0,0.0,0.0
20210310:0300,0.0,0.0,0.0,0.0
20210310:0330,0.0,0.0,0.0,0.0
20210310:0400,0.0,0.0,0.0,0.0
20210310:0430,0.0,0.0,0.0,0.0
20210310:0500,0.0,0.0,0.0,0.0
20210310:0530,0.0,0.0,0.0,0.0
20210310:0600,0.0,0.0,0.0,0.0
20210310:0630,0.0,0.0,0.0,0.0
20210310:0700,7.3,7.3,0.0,0.0
20210310:0730,24.2,24.2,0.0,0.0
20210310:0800,37.4,37.3,0.0,0.2
20210310:0830,76.5,76.4,0.1,0.6
20210310:0900,25.3,25.3,0.0,0.0
20210310:0930,26.8,26.8,0.0,0.0
20210310:1000,60.7,60.7,0.0,0.0
20210310:1030,121.8,121.8,0.1,0.1
20210310:1100,110.9,110.9,0.0,0.0
20210310:1130,113.3,113.3,0.0,0.0
20210310:1200,138.4,138.3,0.1,0.2
20210310:1230,153.3,153.1,0.2,0.3
20210310:1300,187.6,185.1,2.4,4.4
20210310:1330,290.3,269.6,20.6,38.4
20210310:1400,205.7,202.0,3.8,7.2
20210310:1430,227.5,218.1,9.4,19.6
20210310:1500,128.9,128.5,0.3,0.8
20210310:1530,70.3,70.3,0.0,0.0
20210310:1600,27.3,27.3,0.0,0.0
20210310:1630,64.2,64.0,0.3,1.0
20210310:1700,45.7,35.6,10.1,63.0
20210310:1730,56.4,46.3,10.1,89.3
20210310:1800,10.9,10.2,0.7,13.7
20210310:1830,0.0,0.0,0.0,0.0
20210310:1900,0.0,0.0,0.0,0.0
20210310:1930,0.0,0.0,0.0,0.0
20210310:2000,0.0,0.0,0.0,0.0
20210310:2030,0.0,0.0,0.0,0.0
20210310:2100,0.0,0.0,0.0,0.0
20210310:2130,0.0,0.0,0.0,0.0
20210310:2200,0.0,0.0,0.0,0.0
20210310:2230,0.0,0.0,0.0,0.0
20210310:2300,0.0,0.0,0.0,0.0
20210310:2330,0.0,0.0,0.0,0.0
20210311:0000,0.0,0.0,0.0,0.0
20210311:0030,0.0,0.0,0.0,0.0
20210311:0100,0.0,0.0,0.0,0.0
20210311:0130,0.0,0.0,0.0,0.0
20210311:0200,0.0,0.0,0.0,0.0
20210311:0230,0.0,0.0,0.0,0.0
20210311:0300,0.0,0.0,0.0,0.0
20210311:0330,0.0,0.0,0.0,0.0
20210311:0400,0.0,0.0,0.0,0.0
20210311:0430,0.0,0.0,0.0,0.0
20210311:0500,0.0,0.0,0.0,0.0
20210311:0530,0.0,0.0,0.0,0.0
20210311:0600,0.0,0.0,0.0,0.0
20210311:0630,0.0,0.0,0.0,0.0
20210311:0700,14.2,11.7,2.5,46.1
20210311:0730,69.2,41.8,27.4,238.6
20210311:0800,86.0,42.7,43.2,220.6
20210311:0830,148.1,66.9,81.2,329.1
20210311:0900,151.8,71.6,80.2,234.1
20210311:0930,341.4,140.2,201.2,520.8
20210311:1000,144.8,100.8,44.0,104.8
20210311:1030,107.0,106.5,0.5,1.0
20210311:1100,352.8,188.0,164.8,313.7
20210311:1130,469.2,186.4,282.8,523.8
20210311:1200,409.9,224.7,185.2,330.1
20210311:1230,462.1,161.7,300.4,532.7
20210311:1300,534.5,140.4,394.2,706.4
20210311:1330,349.1,149.3,199.7,365.3
20210311:1400,417.5,145.8,271.7,528.8
20210311:1430,360.3,207.1,153.2,317.9
20210311:1500,429.0,113.1,315.9,724.7
20210311:1530,260.7,73.4,187.3,475.8
20210311:1600,237.0,92.5,144.5,454.4
20210311:1630,205.6,88.0,117.6,447.3
20210311:1700,142.4,64.4,78.0,421.0
20210311:1730,72.5,39.7,32.8,286.3
20210311:1800,14.8,11.4,3.4,63.4
20210311:1830,0.0,0.0,0.0,0.0
20210311:1900,0.0,0.0,0.0,0.0
20210311:1930,0.0,0.0,0.0,0.0
20210311:2000,0.0,0.0,0.0,0.0
20210311:2030,0.0,0.0,0.0,0.0
20210311:2100,0.0,0.0,0.0,0.0
20210311:2130,0.0,0.0,0.0,0.0
20210311:2200,0.0,0.0,0.0,0.0
20210311:2230,0.0,0.0,0.0,0.0
20210311:2300,0.0,0.0,0.0,0.0
20210311:2330,0.0,0.0,0.0,0.0
20210312:0000,0.0,0.0,0.0,0.0
20210312:0030,0.0,0.0,0.0,0.0
20210312:0100,0.0,0.0,0.0,0.0
20210312:0130,0.0,0.0,0.0,0.0
20210312:0200,0.0,0.0,0.0,0.0
20210312:0230,0.0,0.0,0.0,0.0
20210312:0300,0.0,0.0,0.0,0.0
20210312:0330,0.0,0.0,0.0,0.0
20210312:0400,0.0,0.0,0.0,0.0
20210312:0430,0.0,0.0,0.0,0.0
20210312:0500,0.0,0.0,0.0,0.0
20210312:0530,0.0,0.0,0.0,0.0
20210312:0600,0.0,0.0,0.0,0.0
20210312:0630,0.0,0.0,0.0,0.0
20210312:0700,16.4,13.9,2.6,44.9
20210312:0730,68.3,46.1,22.2,184.9
20210312:0800,71.7,64.0,7.7,44.7
20210312:0830,99.2,96.2,3.1,11.1
20210312:0900,265.5,115.7,149.8,448.1
20210312:0930,332.8,143.3,189.5,482.1
20210312:1000,360.9,193.7,167.2,379.1
20210312:1030,436.3,185.3,251.0,515.9
20210312:1100,279.8,228.7,51.1,97.9
20210312:1130,452.1,210.0,242.1,442.1
20210312:1200,497.9,202.7,295.2,522.2
20210312:1230,339.2,220.1,119.1,209.3
20210312:1300,393.6,289.0,104.6,185.8
20210312:1330,437.3,295.7,141.7,257.9
20210312:1400,388.3,292.6,95.7,182.7
20210312:1430,272.0,242.8,29.1,59.3
20210312:1500,217.7,204.5,13.2,29.4
20210312:1530,74.8,74.7,0.0,0.1
20210312:1600,45.8,45.8,0.0,0.0
20210312:1630,49.6,49.6,0.0,0.0
20210312:1700,44.7,44.6,0.1,0.6
20210312:1730,37.3,37.2,0.0,0.2
20210312:1800,8.1,8.1,0.0,0.0
20210312:1830,0.0,0.0,0.0,0.0
20210312:1900,0.0,0.0,0.0,0.0
20210312:1930,0.0,0.0,0.0,0.0
20210312:2000,0.0,0.0,0.0,0.0
20210312:2030,0.0,0.0,0.0,0.0
20210312:2100,0.0,0.0,0.0,0.0
20210312:2130,0.0,0.0,0.0,0.0
20210312:2200,0.0,0.0,0.0,0.0
20210312:2230,0.0,0.0,0.0,0.0
20210312:2300,0.0,0.0,0.0,0.0
20210312:2330,0.0,0.0,0.0,0.0
20210313:0000,0.0,0.0,0.0,0.0
20210313:0030,0.0,0.0,0.0,0.0
20210313:0100,0.0,0.0,0.0,0.0
20210313:0130,0.0,0.0,0.0,0.0
20210313:0200,0.0,0.0,0.0,0.0
20210313:0230,0.0,0.0,0.0,0.0
20210313:0300,0.0,0.0,0.0,0.0
20210313:0330,0.0,0.0,0.0,0.0
20210313:0400,0.0,0.0,0.0,0.0
20210313:0430,0.0,0.0,0.0,0.0
20210313:0500,0.0,0.0,0.0,0.0
20210313:0530,0.0,0.0,0.0,0.0
20210313:0600,0.0,0.0,0.0,0.0
20210313:0630,0.0,0.0,0.0,0.0
20210313:0700,2.7,2.7,0.0,0.0
20210313:0730,27.2,26.5,0.7,4.2
20210313:0800,144.8,80.7,64.1,313.0
20210313:0830,227.3,103.4,123.8,457.7
20210313:0900,183.0,101.9,81.1,249.2
20210313:0930,170.4,74.3,96.1,232.7
20210313:1000,444.4,148.3,296.0,658.2
20210313:1030,333.4,123.1,210.3,431.5
20210313:1100,125.2,117.2,8.0,14.8
20210313:1130,485.5,225.5,260.0,468.7
20210313:1200,210.0,182.5,27.5,48.6
20210313:1230,235.7,231.8,3.9,6.9
20210313:1300,308.7,243.2,65.5,115.7
20210313:1330,529.4,181.2,348.2,628.9
20210313:1400,535.5,140.8,394.6,748.3
20210313:1430,359.6,153.9,205.7,411.9
20210313:1500,313.1,176.2,136.9,313.4
20210313:1530,171.5,122.4,49.1,118.7
20210313:1600,175.8,107.4,68.4,216.3
20210313:1630,199.8,109.7,90.1,340.2
20210313:1700,152.1,74.4,77.7,392.8
20210313:1730,76.4,48.9,27.5,219.7
20210313:1800,18.5,15.7,2.8,45.9
20210313:1830,0.0,0.0,0.0,0.0
20210313:1900,0.0,0.0,0.0,0.0
20210313:1930,0.0,0.0,0.0,0.0
20210313:2000,0.0,0.0,0.0,0.0
20210313:2030,0.0,0.0,0.0,0.0
20210313:2100,0.0,0.0,0.0,0.0
20210313:2130,0.0,0.0,0.0,0.0
20210313:2200,0.0,0.0,0.0,0.0
20210313:2230,0.0,0.0,0.0,0.0
20210313:2300,0.0,0.0,0.0,0.0
20210313:2330,0.0,0.0,0.0,0.0
20210314:0000,0.0,0.0,0.0,0.0
20210314:0030,0.0,0.0,0.0,0.0
20210314:0100,0.0,0.0,0.0,0.0
20210314:0130,0.0,0.0,0.0,0.0
20210314:0200,0.0,0.0,0.0,0.0
20210314:0230,0.0,0.0,0.0,0.0
20210314:0300,0.0,0.0,0.0,0.0
20210314:0330,0.0,0.0,0.0,0.0
20210314:0400,0.0,0.0,0.0,0.0
20210314:0430,0.0,0.0,0.0,0.0
20210314:0500,0.0,0.0,0.0,0.0
20210314:0530,0.0,0.0,0.0,0.0
20210314:0600,0.0,0.0,0.0,0.0
20210314:0630,0.1,0.1,0.0,0.0
20210314:0700,16.7,16.1,0.7,10.2
20210314:0730,58.6,54.0,4.6,34.7
20210314:0800,110.6,99.0,11.6,56.1
20210314:0830,164.7,139.8,25.0,89.7
20210314:0900,140.0,134.0,6.0,18.5
20210314:0930,161.0,158.1,2.9,7.1
20210314:1000,169.0,165.3,3.7,8.3
20210314:1030,99.5,99.5,0.0,0.0
20210314:1100,177.4,174.6,2.8,5.1
20210314:1130,145.1,143.9,1.1,2.1
20210314:1200,153.7,153.0,0.8,1.3
20210314:1230,147.6,147.1,0.5,0.9
20210314:1300,153.4,153.2,0.2,0.3
20210314:1330,102.6,102.6,0.0,0.0
20210314:1400,84.2,84.2,0.0,0.0
20210314:1430,89.8,89.8,0.0,0.0
20210314:1500,57.5,57.5,0.0,0.0
20210314:1530,31.6,31.6,0.0,0.0
20210314:1600,30.5,30.5,0.0,0.0
20210314:1630,42.6,42.6,0.0,0.1
20210314:1700,81.6,78.1,3.5,18.7
20210314:1730,51.6,50.5,1.1,7.1
20210314:1800,13.3,13.3,0.0,0.0
20210314:1830,0.0,0.0,0.0,0.0
20210314:1900,0.0,0.0,0.0,0.0
20210314:1930,0.0,0.0,0.0,0.0
20210314:2000,0.0,0.0,0.0,0.0
20210314:2030,0.0,0.0,0.0,0.0
20210314:2100,0.0,0.0,0.0,0.0
20210314:2130,0.0,0.0,0.0,0.0
20210314:2200,0.0,0.0,0.0,0.0
20210314:2230,0.0,0.0,0.0,0.0
20210314:2300,0.0,0.0,0.0,0.0
20210314:2330,0.0,0.0,0.0,0.0
20210315:0000,0.0,0.0,0.0,0.0
20210315:0030,0.0,0.0,0.0,0.0
20210315:0100,0.0,0.0,0.0,0.0
20210315:0130,0.0,0.0,0.0,0.0
20210315:0200,0.0,0.0,0.0,0.0
20210315:0230,0.0,0.0,0.0,0.0
20210315:0300,0.0,0.0,0.0,0.0
20210315:0330,0.0,0.0,0.0,0.0
20210315:0400,0.0,0.0,0.0,0.0
20210315:0430,0.0,0.0,0.0,0.0
20210315:0500,0.0,0.0,0.0,0.0
20210315:0530,0.0,0.0,0.0,0.0
20210315:0600,0.0,0.0,0.0,0.0
20210315:0630,0.3,0.3,0.0,0.0
20210315:0700,14.8,14.8,0.0,0.0
20210315:0730,41.9,41.9,0.0,0.0
20210315:0800,22.5,22.5,0.0,0.0
20210315:0830,44.2,44.2,0.0,0.0
20210315:0900,50.5,50.5,0.0,0.0
20210315:0930,88.1,88.0,0.1,0.2
20210315:1000,168.5,167.3,1.1,2.4
20210315:1030,225.2,218.6,6.6,12.9
20210315:1100,251.7,239.1,12.7,23.6
20210315:1130,194.8,193.5,1.2,2.2
20210315:1200,249.5,243.1,6.4,11.0
20210315:1230,335.9,278.9,57.0,97.1
20210315:1300,361.3,273.7,87.6,150.4
20210315:1330,278.0,256.5,21.5,37.9
20210315:1400,184.3,183.3,1.0,1.8
20210315:1430,155.0,154.5,0.6,1.2
20210315:1500,129.8,129.6,0.2,0.4
20210315:1530,94.4,94.4,0.1,0.1
20210315:1600,148.3,141.0,7.3,22.4
20210315:1630,220.0,81.5,138.5,505.9
20210315:1700,156.4,58.0,98.4,474.7
20210315:1730,76.4,51.9,24.6,191.7
20210315:1800,24.3,16.9,7.3,112.9
20210315:1830,0.2,0.2,0.0,0.0
20210315:1900,0.0,0.0,0.0,0.0
20210315:1930,0.0,0.0,0.0,0.0
20210315:2000,0.0,0.0,0.0,0.0
20210315:2030,0.0,0.0,0.0,0.0
20210315:2100,0.0,0.0,0.0,0.0
20210315:2130,0.0,0.0,0.0,0.0
20210315:2200,0.0,0.0,0.0,0.0
20210315:2230,0.0,0.0,0.0,0.0
20210315:2300,0.0,0.0,0.0,0.0
20210315:2330,0.0,0.0,0.0,0.0
20210316:0000,0.0,0.0,0.0,0.0
20210316:0030,0.0,0.0,0.0,0.0
20210316:0100,0.0,0.0,0.0,0.0
20210316:0130,0.0,0.0,0.0,0.0
20210316:0200,0.0,0.0,0.0,0.0
20210316:0230,0.0,0.0,0.0,0.0
20210316:0300,0.0,0.0,0.0,0.0
20210316:0330,0.0,0.0,0.0,0.0
20210316:0400,0.0,0.0,0.0,0.0
20210316:0430,0.0,0.0,0.0,0.0
20210316:0500,0.0,0.0,0.0,0.0
20210316:0530,0.0,0.0,0.0,0.0
20210316:0600,0.0,0.0,0.0,0.0
20210316:0630,0.6,0.6,0.0,0.0
20210316:0700,18.8,18.8,0.0,0.1
20210316:0730,66.4,56.6,9.8,59.7
20210316:0800,177.9,56.7,121.2,548.1
20210316:0830,263.4,59.4,204.0,705.9
20210316:0900,197.2,144.0,53.2,158.0
20210316:0930,165.7,164.6,1.1,2.7
20210316:1000,190.1,188.3,1.8,3.9
20210316:1030,344.6,166.6,178.0,340.6
20210316:1100,465.0,145.9,319.1,588.8
20210316:1130,225.7,222.0,3.7,6.5
20210316:1200,221.1,219.2,1.9,3.2
20210316:1230,323.8,289.9,33.9,57.3
20210316:1300,453.1,252.3,200.8,343.5
20210316:1330,560.5,141.7,418.8,735.9
20210316:1400,575.0,88.7,486.3,894.4
20210316:1430,530.3,88.7,441.6,869.5
20210316:1500,474.6,87.2,387.4,836.8
20210316:1530,409.3,84.0,325.3,793.8
20210316:1600,336.1,78.8,257.3,736.5
20210316:1630,257.2,70.9,186.3,659.0
20210316:1700,175.6,59.2,116.4,550.9
20210316:1730,96.4,42.5,53.9,393.8
20210316:1800,29.6,18.7,10.9,163.9
20210316:1830,0.5,0.4,0.0,0.0
20210316:1900,0.0,0.0,0.0,0.0
20210316:1930,0.0,0.0,0.0,0.0
20210316:2000,0.0,0.0,0.0,0.0
20210316:2030,0.0,0.0,0.0,0.0
20210316:2100,0.0,0.0,0.0,0.0
20210316:2130,0.0,0.0,0.0,0.0
20210316:2200,0.0,0.0,0.0,0.0
20210316:2230,0.0,0.0,0.0,0.0
20210316:2300,0.0,0.0,0.0,0.0
20210316:2330,0.0,0.0,0.0,0.0
20210317:0000,0.0,0.0,0.0,0.0
20210317:0030,0.0,0.0,0.0,0.0
20210317:0100,0.0,0.0,0.0,0.0
20210317:0130,0.0,0.0,0.0,0.0
20210317:0200,0.0,0.0,0.0,0.0
20210317:0230,0.0,0.0,0.0,0.0
20210317:0300,0.0,0.0,0.0,0.0
20210317:0330,0.0,0.0,0.0,0.0
20210317:0400,0.0,0.0,0.0,0.0
20210317:0430,0.0,0.0,0.0,0.0
20210317:0500,0.0,0.0,0.0,0.0
20210317:0530,0.0,0.0,0.0,0.0
20210317:0600,0.0,0.0,0.0,0.0
20210317:0630,1.9,1.7,0.2,6.4
20210317:0700,39.2,23.4,15.8,206.7
20210317:0730,100.6,52.5,48.1,331.3
20210317:0800,183.4,69.2,114.2,505.2
20210317:0830,258.2,86.2,171.9,580.9
20210317:0900,309.5,138.8,170.7,478.3
20210317:0930,328.4,214.3,114.1,272.5
20210317:1000,381.1,240.1,141.0,296.7
20210317:1030,429.8,263.8,166.1,320.3
20210317:1100,445.4,288.4,157.0,285.7
20210317:1130,476.7,311.2,165.5,285.9
20210317:1200,484.8,329.6,155.2,261.9
20210317:1230,461.2,346.2,115.0,192.4
20210317:1300,469.0,336.8,132.2,223.4
20210317:1330,448.4,328.5,119.9,208.3
20210317:1400,416.0,314.2,101.8,185.5
20210317:1430,401.6,281.3,120.2,234.9
20210317:1500,408.5,195.0,213.5,461.5
20210317:1530,390.1,126.5,263.6,632.2
20210317:1600,321.2,105.4,215.8,611.6
20210317:1630,239.6,97.9,141.7,494.3
20210317:1700,172.4,62.8,109.6,507.3
20210317:1730,98.3,43.8,54.5,386.7
20210317:1800,32.5,20.1,12.4,178.2
20210317:1830,0.8,0.8,0.1,0.0
20210317:1900,0.0,0.0,0.0,0.0
20210317:1930,0.0,0.0,0.0,0.0
20210317:2000,0.0,0.0,0.0,0.0
20210317:2030,0.0,0.0,0.0,0.0
20210317:2100,0.0,0.0,0.0,0.0
20210317:2130,0.0,0.0,0.0,0.0
20210317:2200,0.0,0.0,0.0,0.0
20210317:2230,0.0,0.0,0.0,0.0
20210317:2300,0.0,0.0,0.0,0.0
20210317:2330,0.0,0.0,0.0,0.0
20210318:0000,0.0,0.0,0.0,0.0
20210318:0030,0.0,0.0,0.0,0.0
20210318:0100,0.0,0.0,0.0,0.0
20210318:0130,0.0,0.0,0.0,0.0
20210318:0200,0.0,0.0,0.0,0.0
20210318:0230,0.0,0.0,0.0,0.0
20210318:0300,0.0,0.0,0.0,0.0
20210318:0330,0.0,0.0,0.0,0.0
20210318:0400,0.0,0.0,0.0,0.0
20210318:0430,0.0,0.0,0.0,0.0
20210318:0500,0.0,0.0,0.0,0.0
