Latitude (decimal degrees):	52.2593
Longitude (decimal degrees):	-7.1101
Radiation database:	CAMS
Representative town:	Waterford

time,GHI,DHI,BHI,BNI
20230211:1700,2.2,2.2,0.0,0.0
20230211:1730,0.0,0.0,0.0,0.0
20230211:1800,0.0,0.0,0.0,0.0
20230211:1830,0.0,0.0,0.0,0.0
20230211:1900,0.0,0.0,0.0,0.0
20230211:1930,0.0,0.0,0.0,0.0
20230211:2000,0.0,0.0,0.0,0.0
20230211:2030,0.0,0.0,0.0,0.0
20230211:2100,0.0,0.0,0.0,0.0
20230211:2130,0.0,0.0,0.0,0.0
20230211:2200,0.0,0.0,0.0,0.0
20230211:2230,0.0,0.0,0.0,0.0
20230211:2300,0.0,0.0,0.0,0.0
20230211:2330,0.0,0.0,0.0,0.0
20230212:0000,0.0,0.0,0.0,0.0
20230212:0030,0.0,0.0,0.0,0.0
20230212:0100,0.0,0.0,0.0,0.0
20230212:0130,0.0,0.0,0.0,0.0
20230212:0200,0.0,0.0,0.0,0.0
20230212:0230,0.0,0.0,0.0,0.0
20230212:0300,0.0,0.0,0.0,0.0
20230212:0330,0.0,0.0,0.0,0.0
20230212:0400,0.0,0.0,0.0,0.0
20230212:0430,0.0,0.0,0.0,0.0
20230212:0500,0.0,0.0,0.0,0.0
20230212:0530,0.0,0.0,0.0,0.0
20230212:0600,0.0,0.0,0.0,0.0
20230212:0630,0.0,0.0,0.0,0.0
20230212:0700,0.0,0.0,0.0,0.0
20230212:0730,0.0,0.0,0.0,0.0
20230212:0800,3.4,3.4,0.0,0.0
20230212:0830,12.9,12.9,0.0,0.0
20230212:0900,18.1,18.1,0.0,0.0
20230212:0930,18.6,18.6,0.0,0.0
20230212:1000,39.0,39.0,0.0,0.0
20230212:1030,51.6,51.6,0.0,0.0
20230212:1100,62.2,62.2,0.0,0.0
20230212:1130,119.7,119.6,0.1,0.2
20230212:1200,121.2,121.1,0.0,0.1
20230212:1230,88.0,88.0,0.0,0.0
20230212:1300,86.0,86.0,0.0,0.0
20230212:1330,70.4,70.4,0.0,0.0
20230212:1400,32.5,32.5,0.0,0.0
20230212:1430,38.6,38.6,0.0,0.0
20230212:1500,45.2,45.2,0.0,0.0
20230212:1530,45.6,45.6,0.0,0.0
20230212:1600,43.5,43.5,0.0,0.0
20230212:1630,25.3,25.3,0.0,0.0
20230212:1700,6.8,6.8,0.0,0.0
20230212:1730,0.0,0.0,0.0,0.0
20230212:1800,0.0,0.0,0.0,0.0
20230212:1830,0.0,0.0,0.0,0.0
20230212:1900,0.0,0.0,0.0,0.0
20230212:1930,0.0,0.0,0.0,0.0
20230212:2000,0.0,0.0,0.0,0.0
20230212:2030,0.0,0.0,0.0,0.0
20230212:2100,0.0,0.0,0.0,0.0
20230212:2130,0.0,0.0,0.0,0.0
20230212:2200,0.0,0.0,0.0,0.0
20230212:2230,0.0,0.0,0.0,0.0
20230212:2300,0.0,0.0,0.0,0.0
20230212:2330,0.0,0.0,0.0,0.0
20230213:0000,0.0,0.0,0.0,0.0
20230213:0030,0.0,0.0,0.0,0.0
20230213:0100,0.0,0.0,0.0,0.0
20230213:0130,0.0,0.0,0.0,0.0
20230213:0200,0.0,0.0,0.0,0.0
20230213:0230,0.0,0.0,0.0,0.0
20230213:0300,0.0,0.0,0.0,0.0
20230213:0330,0.0,0.0,0.0,0.0
20230213:0400,0.0,0.0,0.0,0.0
20230213:0430,0.0,0.0,0.0,0.0
20230213:0500,0.0,0.0,0.0,0.0
20230213:0530,0.0,0.0,0.0,0.0
20230213:0600,0.0,0.0,0.0,0.0
20230213:0630,0.0,0.0,0.0,0.0
20230213:0700,0.0,0.0,0.0,0.0
20230213:0730,0.2,0.2,0.0,0.0
20230213:0800,12.8,12.8,0.0,0.0
20230213:0830,34.3,34.3,0.0,0.0
20230213:0900,31.0,31.0,0.0,0.0
20230213:0930,18.4,18.4,0.0,0.0
20230213:1000,68.3,68.3,0.0,0.0
20230213:1030,84.4,84.4,0.0,0.0
20230213:1100,87.5,87.5,0.0,0.0
20230213:1130,111.2,111.2,0.0,0.1
20230213:1200,105.2,105.2,0.0,0.0
20230213:1230,62.8,62.8,0.0,0.0
20230213:1300,94.1,94.1,0.0,0.0
20230213:1330,103.7,103.7,0.0,0.0
20230213:1400,68.6,68.6,0.0,0.0
20230213:1430,49.6,49.6,0.0,0.0
20230213:1500,28.2,28.2,0.0,0.0
20230213:1530,30.4,30.4,0.0,0.0
20230213:1600,22.0,22.0,0.0,0.0
20230213:1630,9.2,9.2,0.0,0.0
20230213:1700,2.3,2.3,0.0,0.0
20230213:1730,0.0,0.0,0.0,0.0
20230213:1800,0.0,0.0,0.0,0.0
20230213:1830,0.0,0.0,0.0,0.0
20230213:1900,0.0,0.0,0.0,0.0
20230213:1930,0.0,0.0,0.0,0.0
20230213:2000,0.0,0.0,0.0,0.0
20230213:2030,0.0,0.0,0.0,0.0
20230213:2100,0.0,0.0,0.0,0.0
20230213:2130,0.0,0.0,0.0,0.0
20230213:2200,0.0,0.0,0.0,0.0
20230213:2230,0.0,0.0,0.0,0.0
20230213:2300,0.0,0.0,0.0,0.0
20230213:2330,0.0,0.0,0.0,0.0
20230214:0000,0.0,0.0,0.0,0.0
20230214:0030,0.0,0.0,0.0,0.0
20230214:0100,0.0,0.0,0.0,0.0
20230214:0130,0.0,0.0,0.0,0.0
20230214:0200,0.0,0.0,0.0,0.0
20230214:0230,0.0,0.0,0.0,0.0
20230214:0300,0.0,0.0,0.0,0.0
20230214:0330,0.0,0.0,0.0,0.0
20230214:0400,0.0,0.0,0.0,0.0
20230214:0430,0.0,0.0,0.0,0.0
20230214:0500,0.0,0.0,0.0,0.0
20230214:0530,0.0,0.0,0.0,0.0
20230214:0600,0.0,0.0,0.0,0.0
20230214:0630,0.0,0.0,0.0,0.0
20230214:0700,0.0,0.0,0.0,0.0
20230214:0730,0.1,0.1,0.0,0.0
20230214:0800,4.6,4.6,0.0,0.0
20230214:0830,9.6,9.6,0.0,0.0
20230214:0900,15.5,15.5,0.0,0.0
20230214:0930,36.6,36.6,0.0,0.0
20230214:1000,56.7,56.7,0.0,0.0
20230214:1030,88.6,88.6,0.0,0.0
20230214:1100,95.2,95.2,0.0,0.0
20230214:1130,82.3,82.3,0.0,0.0
20230214:1200,115.7,115.5,0.2,0.5
20230214:1230,72.0,71.9,0.1,0.2
20230214:1300,71.6,71.0,0.6,1.5
20230214:1330,195.9,174.6,21.3,53.5
20230214:1400,155.9,146.9,9.0,24.0
20230214:1430,145.1,132.4,12.7,37.4
20230214:1500,100.4,100.1,0.3,1.1
20230214:1530,85.4,84.7,0.6,3.0
20230214:1600,98.0,74.1,23.9,138.4
20230214:1630,65.5,46.7,18.8,157.0
20230214:1700,19.3,16.9,2.4,39.8
20230214:1730,0.1,0.1,0.0,0.0
20230214:1800,0.0,0.0,0.0,0.0
20230214:1830,0.0,0.0,0.0,0.0
20230214:1900,0.0,0.0,0.0,0.0
20230214:1930,0.0,0.0,0.0,0.0
20230214:2000,0.0,0.0,0.0,0.0
20230214:2030,0.0,0.0,0.0,0.0
20230214:2100,0.0,0.0,0.0,0.0
20230214:2130,0.0,0.0,0.0,0.0
20230214:2200,0.0,0.0,0.0,0.0
20230214:2230,0.0,0.0,0.0,0.0
20230214:2300,0.0,0.0,0.0,0.0
20230214:2330,0.0,0.0,0.0,0.0
20230215:0000,0.0,0.0,0.0,0.0
20230215:0030,0.0,0.0,0.0,0.0
20230215:0100,0.0,0.0,0.0,0.0
20230215:0130,0.0,0.0,0.0,0.0
20230215:0200,0.0,0.0,0.0,0.0
20230215:0230,0.0,0.0,0.0,0.0
20230215:0300,0.0,0.0,0.0,0.0
20230215:0330,0.0,0.0,0.0,0.0
20230215:0400,0.0,0.0,0.0,0.0
20230215:0430,0.0,0.0,0.0,0.0
20230215:0500,0.0,0.0,0.0,0.0
20230215:0530,0.0,0.0,0.0,0.0
20230215:0600,0.0,0.0,0.0,0.0
20230215:0630,0.0,0.0,0.0,0.0
20230215:0700,0.0,0.0,0.0,0.0
20230215:0730,1.4,1.3,0.1,1.6
20230215:0800,34.9,20.2,14.7,214.6
20230215:0830,99.1,38.2,61.0,461.7
20230215:0900,169.1,49.8,119.3,611.4
20230215:0930,195.6,85.9,109.8,449.1
20230215:1000,161.0,148.6,12.4,39.9
20230215:1030,197.3,180.3,16.9,48.9
20230215:1100,273.0,213.0,60.0,157.4
20230215:1130,321.6,211.2,110.4,272.9
20230215:1200,340.4,194.4,146.0,348.0
20230215:1230,340.9,166.0,174.9,413.0
20230215:1300,318.7,221.2,97.6,233.6
20230215:1330,333.4,185.5,148.0,369.1
20230215:1400,291.4,188.1,103.3,274.1
20230215:1430,241.0,182.7,58.4,169.4
20230215:1500,174.7,157.5,17.2,56.7
20230215:1530,71.3,70.7,0.5,2.0
20230215:1600,83.6,82.8,0.9,4.8
20230215:1630,22.9,22.8,0.1,0.6
20230215:1700,7.9,7.9,0.0,0.0
20230215:1730,0.1,0.1,0.0,0.0
20230215:1800,0.0,0.0,0.0,0.0
20230215:1830,0.0,0.0,0.0,0.0
20230215:1900,0.0,0.0,0.0,0.0
20230215:1930,0.0,0.0,0.0,0.0
20230215:2000,0.0,0.0,0.0,0.0
20230215:2030,0.0,0.0,0.0,0.0
20230215:2100,0.0,0.0,0.0,0.0
20230215:2130,0.0,0.0,0.0,0.0
20230215:2200,0.0,0.0,0.0,0.0
20230215:2230,0.0,0.0,0.0,0.0
20230215:2300,0.0,0.0,0.0,0.0
20230215:2330,0.0,0.0,0.0,0.0
20230216:0000,0.0,0.0,0.0,0.0
20230216:0030,0.0,0.0,0.0,0.0
20230216:0100,0.0,0.0,0.0,0.0
20230216:0130,0.0,0.0,0.0,0.0
20230216:0200,0.0,0.0,0.0,0.0
20230216:0230,0.0,0.0,0.0,0.0
20230216:0300,0.0,0.0,0.0,0.0
20230216:0330,0.0,0.0,0.0,0.0
20230216:0400,0.0,0.0,0.0,0.0
20230216:0430,0.0,0.0,0.0,0.0
20230216:0500,0.0,0.0,0.0,0.0
20230216:0530,0.0,0.0,0.0,0.0
20230216:0600,0.0,0.0,0.0,0.0
20230216:0630,0.0,0.0,0.0,0.0
20230216:0700,0.0,0.0,0.0,0.0
20230216:0730,2.1,1.8,0.3,8.2
20230216:0800,37.7,21.3,16.4,226.7
20230216:0830,99.6,39.9,59.7,436.2
20230216:0900,165.7,52.8,112.9,563.5
20230216:0930,199.1,103.1,96.0,377.1
20230216:1000,277.7,78.4,199.3,641.8
20230216:1030,227.5,165.4,62.2,181.6
20230216:1100,278.9,184.2,94.7,244.4
20230216:1130,333.4,175.7,157.7,384.4
20230216:1200,367.5,147.3,220.2,519.7
20230216:1230,292.2,235.4,56.8,132.5
20230216:1300,261.4,216.5,44.9,105.7
20230216:1330,163.6,161.2,2.4,5.9
20230216:1400,127.9,127.6,0.3,0.8
20230216:1430,130.5,129.8,0.7,2.1
20230216:1500,91.7,91.5,0.2,0.5
20230216:1530,102.2,102.0,0.2,0.9
20230216:1600,56.5,56.4,0.0,0.2
20230216:1630,14.4,14.4,0.0,0.0
20230216:1700,8.7,8.7,0.0,0.0
20230216:1730,0.2,0.2,0.0,0.0
20230216:1800,0.0,0.0,0.0,0.0
20230216:1830,0.0,0.0,0.0,0.0
20230216:1900,0.0,0.0,0.0,0.0
20230216:1930,0.0,0.0,0.0,0.0
20230216:2000,0.0,0.0,0.0,0.0
20230216:2030,0.0,0.0,0.0,0.0
20230216:2100,0.0,0.0,0.0,0.0
20230216:2130,0.0,0.0,0.0,0.0
20230216:2200,0.0,0.0,0.0,0.0
20230216:2230,0.0,0.0,0.0,0.0
20230216:2300,0.0,0.0,0.0,0.0
20230216:2330,0.0,0.0,0.0,0.0
20230217:0000,0.0,0.0,0.0,0.0
20230217:0030,0.0,0.0,0.0,0.0
20230217:0100,0.0,0.0,0.0,0.0
20230217:0130,0.0,0.0,0.0,0.0
20230217:0200,0.0,0.0,0.0,0.0
20230217:0230,0.0,0.0,0.0,0.0
20230217:0300,0.0,0.0,0.0,0.0
20230217:0330,0.0,0.0,0.0,0.0
20230217:0400,0.0,0.0,0.0,0.0
20230217:0430,0.0,0.0,0.0,0.0
20230217:0500,0.0,0.0,0.0,0.0
20230217:0530,0.0,0.0,0.0,0.0
20230217:0600,0.0,0.0,0.0,0.0
20230217:0630,0.0,0.0,0.0,0.0
20230217:0700,0.0,0.0,0.0,0.0
20230217:0730,2.4,2.4,0.0,0.5
20230217:0800,33.1,31.8,1.3,15.1
20230217:0830,89.1,62.3,26.8,196.1
20230217:0900,125.7,109.4,16.3,78.9
20230217:0930,175.4,135.1,40.3,150.2
20230217:1000,219.6,159.8,59.8,188.3
20230217:1030,249.0,185.0,64.0,181.4
20230217:1100,251.1,218.1,33.0,84.5
20230217:1130,270.9,232.3,38.6,92.9
20230217:1200,239.8,221.0,18.8,43.9
20230217:1230,180.6,178.4,2.3,5.2
20230217:1300,156.6,156.0,0.7,1.6
20230217:1330,189.8,183.1,6.7,16.6
20230217:1400,239.3,213.1,26.1,67.9
20230217:1430,226.8,191.1,35.8,101.4
20230217:1500,172.7,155.0,17.6,56.5
20230217:1530,164.4,117.2,47.2,185.4
20230217:1600,71.8,51.8,19.9,106.7
20230217:1630,52.9,46.5,6.4,42.5
20230217:1700,4.0,4.0,0.0,0.0
20230217:1730,0.2,0.2,0.0,0.0
20230217:1800,0.0,0.0,0.0,0.0
20230217:1830,0.0,0.0,0.0,0.0
20230217:1900,0.0,0.0,0.0,0.0
20230217:1930,0.0,0.0,0.0,0.0
20230217:2000,0.0,0.0,0.0,0.0
20230217:2030,0.0,0.0,0.0,0.0
20230217:2100,0.0,0.0,0.0,0.0
20230217:2130,0.0,0.0,0.0,0.0
20230217:2200,0.0,0.0,0.0,0.0
20230217:2230,0.0,0.0,0.0,0.0
20230217:2300,0.0,0.0,0.0,0.0
20230217:2330,0.0,0.0,0.0,0.0
20230218:0000,0.0,0.0,0.0,0.0
20230218:0030,0.0,0.0,0.0,0.0
20230218:0100,0.0,0.0,0.0,0.0
20230218:0130,0.0,0.0,0.0,0.0
20230218:0200,0.0,0.0,0.0,0.0
20230218:0230,0.0,0.0,0.0,0.0
20230218:0300,0.0,0.0,0.0,0.0
20230218:0330,0.0,0.0,0.0,0.0
20230218:0400,0.0,0.0,0.0,0.0
20230218:0430,0.0,0.0,0.0,0.0
20230218:0500,0.0,0.0,0.0,0.0
20230218:0530,0.0,0.0,0.0,0.0
20230218:0600,0.0,0.0,0.0,0.0
20230218:0630,0.0,0.0,0.0,0.0
20230218:0700,0.0,0.0,0.0,0.0
20230218:0730,4.2,3.5,0.7,21.2
20230218:0800,46.3,26.0,20.3,251.2
20230218:0830,87.0,75.5,11.5,88.6
20230218:0900,139.4,109.8,29.6,136.0
20230218:0930,174.7,147.0,27.6,104.7
20230218:1000,133.8,129.2,4.6,15.1
20230218:1030,124.0,123.7,0.3,0.9
20230218:1100,146.1,140.0,6.1,15.1
20230218:1130,174.0,168.3,5.7,13.7
20230218:1200,147.0,146.6,0.4,0.8
20230218:1230,197.3,189.9,7.4,16.8
20230218:1300,294.0,241.4,52.6,121.4
20230218:1330,287.9,237.1,50.8,121.7
20230218:1400,266.3,221.8,44.5,113.0
20230218:1430,234.2,202.1,32.1,89.9
20230218:1500,158.4,147.7,10.7,33.3
20230218:1530,84.7,77.7,7.0,28.6
20230218:1600,82.1,79.6,2.5,11.3
20230218:1630,51.9,51.9,0.0,0.2
20230218:1700,19.1,19.1,0.0,0.0
20230218:1730,1.0,1.0,0.0,0.0
20230218:1800,0.0,0.0,0.0,0.0
20230218:1830,0.0,0.0,0.0,0.0
20230218:1900,0.0,0.0,0.0,0.0
20230218:1930,0.0,0.0,0.0,0.0
20230218:2000,0.0,0.0,0.0,0.0
20230218:2030,0.0,0.0,0.0,0.0
20230218:2100,0.0,0.0,0.0,0.0
20230218:2130,0.0,0.0,0.0,0.0
20230218:2200,0.0,0.0,0.0,0.0
20230218:2230,0.0,0.0,0.0,0.0
20230218:2300,0.0,0.0,0.0,0.0
20230218:2330,0.0,0.0,0.0,0.0
20230219:0000,0.0,0.0,0.0,0.0
20230219:0030,0.0,0.0,0.0,0.0
20230219:0100,0.0,0.0,0.0,0.0
20230219:0130,0.0,0.0,0.0,0.0
20230219:0200,0.0,0.0,0.0,0.0
20230219:0230,0.0,0.0,0.0,0.0
20230219:0300,0.0,0.0,0.0,0.0
20230219:0330,0.0,0.0,0.0,0.0
20230219:0400,0.0,0.0,0.0,0.0
20230219:0430,0.0,0.0,0.0,0.0
20230219:0500,0.0,0.0,0.0,0.0
20230219:0530,0.0,0.0,0.0,0.0
20230219:0600,0.0,0.0,0.0,0.0
20230219:0630,0.0,0.0,0.0,0.0
20230219:0700,0.0,0.0,0.0,0.0
20230219:0730,1.7,1.7,0.0,0.0
20230219:0800,16.0,15.8,0.2,1.7
20230219:0830,87.1,54.0,33.1,205.5
20230219:0900,151.4,86.8,64.6,307.6
20230219:0930,160.9,144.2,16.7,61.7
20230219:1000,192.2,168.7,23.5,72.1
20230219:1030,232.9,199.6,33.3,90.3
20230219:1100,240.1,212.3,27.8,69.6
20230219:1130,282.7,233.8,48.9,114.3
20230219:1200,363.6,191.0,172.6,390.0
20230219:1230,444.9,101.4,343.5,771.3
20230219:1300,438.5,99.7,338.8,770.9
20230219:1330,419.9,96.9,323.0,763.0
20230219:1400,389.5,92.6,296.9,747.2
20230219:1430,348.3,87.0,261.3,721.8
20230219:1500,296.9,80.3,216.7,681.7
20230219:1530,237.2,72.1,165.1,621.2
20230219:1600,171.4,61.2,110.3,533.3
20230219:1630,103.3,46.1,57.2,402.1
20230219:1700,40.1,24.7,15.5,201.4
20230219:1730,2.7,2.4,0.3,8.2
20230219:1800,0.0,0.0,0.0,0.0
20230219:1830,0.0,0.0,0.0,0.0
20230219:1900,0.0,0.0,0.0,0.0
20230219:1930,0.0,0.0,0.0,0.0
20230219:2000,0.0,0.0,0.0,0.0
20230219:2030,0.0,0.0,0.0,0.0
20230219:2100,0.0,0.0,0.0,0.0
20230219:2130,0.0,0.0,0.0,0.0
20230219:2200,0.0,0.0,0.0,0.0
20230219:2230,0.0,0.0,0.0,0.0
20230219:2300,0.0,0.0,0.0,0.0
20230219:2330,0.0,0.0,0.0,0.0
20230220:0000,0.0,0.0,0.0,0.0
20230220:0030,0.0,0.0,0.0,0.0
20230220:0100,0.0,0.0,0.0,0.0
20230220:0130,0.0,0.0,0.0,0.0
20230220:0200,0.0,0.0,0.0,0.0
20230220:0230,0.0,0.0,0.0,0.0
20230220:0300,0.0,0.0,0.0,0.0
20230220:0330,0.0,0.0,0.0,0.0
20230220:0400,0.0,0.0,0.0,0.0
20230220:0430,0.0,0.0,0.0,0.0
20230220:0500,0.0,0.0,0.0,0.0
20230220:0530,0.0,0.0,0.0,0.0
20230220:0600,0.0,0.0,0.0,0.0
20230220:0630,0.0,0.0,0.0,0.0
20230220:0700,0.0,0.0,0.0,0.0
20230220:0730,6.9,5.8,1.1,27.9
20230220:0800,52.4,30.7,21.7,237.8
20230220:0830,93.2,66.8,26.4,172.2
20230220:0900,104.8,97.4,7.4,36.4
20230220:0930,136.3,117.3,19.0,64.5
20230220:1000,227.6,138.5,89.1,269.0
20230220:1030,243.3,171.3,72.0,193.4
20230220:1100,237.0,197.3,39.7,98.2
20230220:1130,233.5,210.1,23.4,54.2
20230220:1200,240.0,215.9,24.1,53.8
20230220:1230,269.0,223.0,46.0,102.1
20230220:1300,280.2,213.9,66.3,149.2
20230220:1330,297.7,190.5,107.2,250.1
20230220:1400,266.7,184.8,81.9,202.6
20230220:1430,246.2,162.9,83.3,228.5
20230220:1500,237.8,117.9,119.9,371.4
20230220:1530,175.7,117.0,58.7,214.0
20230220:1600,147.3,78.7,68.6,335.5
20230220:1630,108.5,44.8,63.7,433.1
20230220:1700,44.1,25.3,18.9,234.0
20230220:1730,3.7,3.2,0.5,15.1
20230220:1800,0.0,0.0,0.0,0.0
20230220:1830,0.0,0.0,0.0,0.0
20230220:1900,0.0,0.0,0.0,0.0
20230220:1930,0.0,0.0,0.0,0.0
20230220:2000,0.0,0.0,0.0,0.0
20230220:2030,0.0,0.0,0.0,0.0
20230220:2100,0.0,0.0,0.0,0.0
20230220:2130,0.0,0.0,0.0,0.0
20230220:2200,0.0,0.0,0.0,0.0
20230220:2230,0.0,0.0,0.0,0.0
20230220:2300,0.0,0.0,0.0,0.0
20230220:2330,0.0,0.0,0.0,0.0
20230221:0000,0.0,0.0,0.0,0.0
20230221:0030,0.0,0.0,0.0,0.0
20230221:0100,0.0,0.0,0.0,0.0
20230221:0130,0.0,0.0,0.0,0.0
20230221:0200,0.0,0.0,0.0,0.0
20230221:0230,0.0,0.0,0.0,0.0
20230221:0300,0.0,0.0,0.0,0.0
20230221:0330,0.0,0.0,0.0,0.0
20230221:0400,0.0,0.0,0.0,0.0
20230221:0430,0.0,0.0,0.0,0.0
20230221:0500,0.0,0.0,0.0,0.0
20230221:0530,0.0,0.0,0.0,0.0
20230221:0600,0.0,0.0,0.0,0.0
20230221:0630,0.0,0.0,0.0,0.0
20230221:0700,0.0,0.0,0.0,0.0
20230221:0730,8.1,7.1,1.0,23.2
20230221:0800,52.0,35.2,16.8,173.1
20230221:0830,90.5,62.1,28.4,187.1
20230221:0900,61.4,61.3,0.1,0.4
20230221:0930,103.9,102.1,1.8,6.1
20230221:1000,163.2,152.5,10.7,32.2
20230221:1030,206.2,179.6,26.6,69.2
20230221:1100,238.8,197.2,41.7,101.4
20230221:1130,270.8,207.1,63.7,145.6
20230221:1200,244.2,217.8,26.4,58.5
20230221:1230,219.9,207.9,12.0,26.4
20230221:1300,233.9,213.1,20.8,46.2
20230221:1330,239.5,208.5,31.0,71.4
20230221:1400,208.5,187.5,21.0,50.9
20230221:1430,151.7,148.9,2.7,7.3
20230221:1500,131.7,129.3,2.4,7.2
20230221:1530,84.3,84.1,0.2,0.6
20230221:1600,55.8,55.8,0.0,0.1
20230221:1630,39.4,39.3,0.0,0.1
20230221:1700,16.6,16.6,0.0,0.0
20230221:1730,1.8,1.8,0.0,0.0
20230221:1800,0.0,0.0,0.0,0.0
20230221:1830,0.0,0.0,0.0,0.0
20230221:1900,0.0,0.0,0.0,0.0
20230221:1930,0.0,0.0,0.0,0.0
20230221:2000,0.0,0.0,0.0,0.0
20230221:2030,0.0,0.0,0.0,0.0
20230221:2100,0.0,0.0,0.0,0.0
20230221:2130,0.0,0.0,0.0,0.0
20230221:2200,0.0,0.0,0.0,0.0
20230221:2230,0.0,0.0,0.0,0.0
20230221:2300,0.0,0.0,0.0,0.0
20230221:2330,0.0,0.0,0.0,0.0
20230222:0000,0.0,0.0,0.0,0.0
20230222:0030,0.0,0.0,0.0,0.0
20230222:0100,0.0,0.0,0.0,0.0
20230222:0130,0.0,0.0,0.0,0.0
20230222:0200,0.0,0.0,0.0,0.0
20230222:0230,0.0,0.0,0.0,0.0
20230222:0300,0.0,0.0,0.0,0.0
20230222:0330,0.0,0.0,0.0,0.0
20230222:0400,0.0,0.0,0.0,0.0
20230222:0430,0.0,0.0,0.0,0.0
20230222:0500,0.0,0.0,0.0,0.0
20230222:0530,0.0,0.0,0.0,0.0
20230222:0600,0.0,0.0,0.0,0.0
20230222:0630,0.0,0.0,0.0,0.0
20230222:0700,0.0,0.0,0.0,0.0
20230222:0730,11.9,8.7,3.2,68.9
20230222:0800,68.0,32.2,35.8,353.9
20230222:0830,140.6,48.5,92.1,545.6
20230222:0900,213.9,59.2,154.7,664.1
20230222:0930,282.2,66.4,215.8,741.0
20230222:1000,343.0,71.4,271.6,793.5
20230222:1030,394.5,74.7,319.8,830.3
20230222:1100,435.5,76.7,358.8,855.9
20230222:1130,463.2,79.4,383.8,865.4
20230222:1200,372.4,179.8,192.7,421.3
20230222:1230,464.1,103.1,361.0,781.2
20230222:1300,342.8,199.9,142.9,312.2
20230222:1330,323.1,212.9,110.2,252.0
20230222:1400,391.0,118.5,272.5,658.5
20230222:1430,370.1,92.3,277.8,736.0
20230222:1500,323.8,81.5,242.3,725.9
20230222:1530,237.3,88.0,149.3,533.5
20230222:1600,155.1,104.6,50.5,215.4
20230222:1630,70.6,66.6,4.0,28.9
20230222:1700,52.1,30.1,22.0,261.1
20230222:1730,6.6,5.0,1.6,42.4
20230222:1800,0.0,0.0,0.0,0.0
20230222:1830,0.0,0.0,0.0,0.0
20230222:1900,0.0,0.0,0.0,0.0
20230222:1930,0.0,0.0,0.0,0.0
20230222:2000,0.0,0.0,0.0,0.0
20230222:2030,0.0,0.0,0.0,0.0
20230222:2100,0.0,0.0,0.0,0.0
20230222:2130,0.0,0.0,0.0,0.0
20230222:2200,0.0,0.0,0.0,0.0
20230222:2230,0.0,0.0,0.0,0.0
20230222:2300,0.0,0.0,0.0,0.0
20230222:2330,0.0,0.0,0.0,0.0
20230223:0000,0.0,0.0,0.0,0.0
20230223:0030,0.0,0.0,0.0,0.0
20230223:0100,0.0,0.0,0.0,0.0
20230223:0130,0.0,0.0,0.0,0.0
20230223:0200,0.0,0.0,0.0,0.0
20230223:0230,0.0,0.0,0.0,0.0
20230223:0300,0.0,0.0,0.0,0.0
20230223:0330,0.0,0.0,0.0,0.0
20230223:0400,0.0,0.0,0.0,0.0
20230223:0430,0.0,0.0,0.0,0.0
20230223:0500,0.0,0.0,0.0,0.0
20230223:0530,0.0,0.0,0.0,0.0
20230223:0600,0.0,0.0,0.0,0.0
20230223:0630,0.0,0.0,0.0,0.0
20230223:0700,0.0,0.0,0.0,0.0
20230223:0730,15.0,9.1,5.9,121.6
20230223:0800,74.0,29.0,45.0,425.6
20230223:0830,146.5,42.6,103.8,596.3
20230223:0900,219.2,51.8,167.4,701.7
20230223:0930,287.4,58.1,229.3,772.1
20230223:1000,348.3,62.7,285.7,820.8
20230223:1030,400.2,66.0,334.2,854.9
20230223:1100,441.5,68.2,373.3,878.6
20230223:1130,471.4,69.6,401.8,894.2
20230223:1200,487.6,72.1,415.5,896.1
20230223:1230,489.9,75.7,414.1,885.2
20230223:1300,462.4,93.0,369.3,799.4
20230223:1330,436.2,108.6,327.6,734.7
20230223:1400,387.1,133.8,253.3,606.7
20230223:1430,376.7,79.5,297.2,774.9
20230223:1500,321.8,76.3,245.6,724.3
20230223:1530,234.5,102.5,131.9,453.2
20230223:1600,154.4,109.8,44.6,198.3
20230223:1630,114.0,56.2,57.8,365.2
20230223:1700,54.4,29.1,25.3,269.5
20230223:1730,7.5,5.9,1.6,39.1
20230223:1800,0.0,0.0,0.0,0.0
20230223:1830,0.0,0.0,0.0,0.0
20230223:1900,0.0,0.0,0.0,0.0
20230223:1930,0.0,0.0,0.0,0.0
20230223:2000,0.0,0.0,0.0,0.0
20230223:2030,0.0,0.0,0.0,0.0
20230223:2100,0.0,0.0,0.0,0.0
20230223:2130,0.0,0.0,0.0,0.0
20230223:2200,0.0,0.0,0.0,0.0
20230223:2230,0.0,0.0,0.0,0.0
20230223:2300,0.0,0.0,0.0,0.0
20230223:2330,0.0,0.0,0.0,0.0
20230224:0000,0.0,0.0,0.0,0.0
20230224:0030,0.0,0.0,0.0,0.0
20230224:0100,0.0,0.0,0.0,0.0
20230224:0130,0.0,0.0,0.0,0.0
20230224:0200,0.0,0.0,0.0,0.0
20230224:0230,0.0,0.0,0.0,0.0
20230224:0300,0.0,0.0,0.0,0.0
20230224:0330,0.0,0.0,0.0,0.0
20230224:0400,0.0,0.0,0.0,0.0
20230224:0430,0.0,0.0,0.0,0.0
20230224:0500,0.0,0.0,0.0,0.0
20230224:0530,0.0,0.0,0.0,0.0
20230224:0600,0.0,0.0,0.0,0.0
20230224:0630,0.0,0.0,0.0,0.0
20230224:0700,0.0,0.0,0.0,0.0
