Latitude (decimal degrees):	52.2593
Longitude (decimal degrees):	-7.1101
Radiation database:	CAMS
Representative town:	Waterford

time,GHI,DHI,BHI,BNI
20220221:0730,8.4,7.8,0.6,13.0
20220221:0800,56.3,38.6,17.7,171.6
20220221:0830,128.6,59.1,69.5,420.4
20220221:0900,200.9,72.9,128.0,559.1
20220221:0930,268.6,82.8,185.7,646.9
20220221:1000,328.9,89.7,239.2,707.6
20220221:1030,380.0,94.3,285.7,750.1
20220221:1100,420.5,97.1,323.4,779.6
20220221:1130,449.8,98.5,351.2,799.6
20220221:1200,465.7,100.6,365.0,804.6
20220221:1230,435.9,146.8,289.1,631.2
20220221:1300,351.0,219.3,131.7,291.5
20220221:1330,306.8,199.6,107.2,245.7
20220221:1400,289.4,204.4,85.1,208.0
20220221:1430,255.2,161.5,93.7,248.2
20220221:1500,144.2,137.1,7.1,20.8
20220221:1530,126.6,122.3,4.3,15.5
20220221:1600,60.7,60.3,0.4,1.6
20220221:1630,14.1,14.1,0.0,0.0
20220221:1700,5.7,5.7,0.0,0.0
20220221:1730,0.6,0.6,0.0,0.0
20220221:1800,0.0,0.0,0.0,0.0
20220221:1830,0.0,0.0,0.0,0.0
20220221:1900,0.0,0.0,0.0,0.0
20220221:1930,0.0,0.0,0.0,0.0
20220221:2000,0.0,0.0,0.0,0.0
20220221:2030,0.0,0.0,0.0,0.0
20220221:2100,0.0,0.0,0.0,0.0
20220221:2130,0.0,0.0,0.0,0.0
20220221:2200,0.0,0.0,0.0,0.0
20220221:2230,0.0,0.0,0.0,0.0
20220221:2300,0.0,0.0,0.0,0.0
20220221:2330,0.0,0.0,0.0,0.0
20220222:0000,0.0,0.0,0.0,0.0
20220222:0030,0.0,0.0,0.0,0.0
20220222:0100,0.0,0.0,0.0,0.0
20220222:0130,0.0,0.0,0.0,0.0
20220222:0200,0.0,0.0,0.0,0.0
20220222:0230,0.0,0.0,0.0,0.0
20220222:0300,0.0,0.0,0.0,0.0
20220222:0330,0.0,0.0,0.0,0.0
20220222:0400,0.0,0.0,0.0,0.0
20220222:0430,0.0,0.0,0.0,0.0
20220222:0500,0.0,0.0,0.0,0.0
20220222:0530,0.0,0.0,0.0,0.0
20220222:0600,0.0,0.0,0.0,0.0
20220222:0630,0.0,0.0,0.0,0.0
20220222:0700,0.0,0.0,0.0,0.0
20220222:0730,10.9,9.5,1.5,30.7
20220222:0800,61.2,38.2,22.9,220.4
20220222:0830,117.2,66.2,51.0,308.3
20220222:0900,193.1,78.3,114.8,485.6
20220222:0930,109.4,85.7,23.7,87.3
20220222:1000,229.2,133.9,95.3,267.6
20220222:1030,336.7,127.9,208.8,541.4
20220222:1100,254.2,152.1,102.1,246.1
20220222:1130,264.6,180.0,84.6,188.0
20220222:1200,461.2,115.0,346.2,753.3
20220222:1230,475.8,105.6,370.2,798.6
20220222:1300,273.4,202.2,71.2,154.8
20220222:1330,381.9,148.0,233.9,529.8
20220222:1400,330.9,165.1,165.8,399.6
20220222:1430,367.3,96.3,270.9,716.6
20220222:1500,299.4,101.1,198.2,585.3
20220222:1530,212.1,99.7,112.4,388.7
20220222:1600,164.9,77.7,87.2,403.6
20220222:1630,125.7,47.8,77.9,493.1
20220222:1700,56.0,29.2,26.9,297.6
20220222:1730,7.0,5.5,1.4,36.0
20220222:1800,0.0,0.0,0.0,0.0
20220222:1830,0.0,0.0,0.0,0.0
20220222:1900,0.0,0.0,0.0,0.0
20220222:1930,0.0,0.0,0.0,0.0
20220222:2000,0.0,0.0,0.0,0.0
20220222:2030,0.0,0.0,0.0,0.0
20220222:2100,0.0,0.0,0.0,0.0
20220222:2130,0.0,0.0,0.0,0.0
20220222:2200,0.0,0.0,0.0,0.0
20220222:2230,0.0,0.0,0.0,0.0
20220222:2300,0.0,0.0,0.0,0.0
20220222:2330,0.0,0.0,0.0,0.0
20220223:0000,0.0,0.0,0.0,0.0
20220223:0030,0.0,0.0,0.0,0.0
20220223:0100,0.0,0.0,0.0,0.0
20220223:0130,0.0,0.0,0.0,0.0
20220223:0200,0.0,0.0,0.0,0.0
20220223:0230,0.0,0.0,0.0,0.0
20220223:0300,0.0,0.0,0.0,0.0
20220223:0330,0.0,0.0,0.0,0.0
20220223:0400,0.0,0.0,0.0,0.0
20220223:0430,0.0,0.0,0.0,0.0
20220223:0500,0.0,0.0,0.0,0.0
20220223:0530,0.0,0.0,0.0,0.0
20220223:0600,0.0,0.0,0.0,0.0
20220223:0630,0.0,0.0,0.0,0.0
20220223:0700,0.0,0.0,0.0,0.0
20220223:0730,8.1,8.1,0.0,0.0
20220223:0800,31.6,31.6,0.0,0.0
20220223:0830,44.9,44.9,0.0,0.0
20220223:0900,48.2,48.1,0.0,0.0
20220223:0930,39.3,39.3,0.0,0.0
20220223:1000,76.5,76.5,0.0,0.1
20220223:1030,164.8,162.3,2.5,6.4
20220223:1100,215.4,202.5,12.9,30.1
20220223:1130,267.7,219.1,48.6,108.2
20220223:1200,291.1,228.9,62.2,133.4
20220223:1230,385.3,186.1,199.2,424.4
20220223:1300,162.6,151.5,11.1,23.8
20220223:1330,150.9,148.7,2.2,5.1
20220223:1400,210.7,180.4,30.3,71.4
20220223:1430,122.4,114.2,8.3,22.2
20220223:1500,153.7,140.0,13.7,39.3
20220223:1530,75.4,70.2,5.2,19.3
20220223:1600,150.9,93.7,57.1,244.1
20220223:1630,38.0,37.4,0.6,3.4
20220223:1700,25.0,25.0,0.0,0.0
20220223:1730,4.2,4.2,0.0,0.0
20220223:1800,0.0,0.0,0.0,0.0
20220223:1830,0.0,0.0,0.0,0.0
20220223:1900,0.0,0.0,0.0,0.0
20220223:1930,0.0,0.0,0.0,0.0
20220223:2000,0.0,0.0,0.0,0.0
20220223:2030,0.0,0.0,0.0,0.0
20220223:2100,0.0,0.0,0.0,0.0
20220223:2130,0.0,0.0,0.0,0.0
20220223:2200,0.0,0.0,0.0,0.0
20220223:2230,0.0,0.0,0.0,0.0
20220223:2300,0.0,0.0,0.0,0.0
20220223:2330,0.0,0.0,0.0,0.0
20220224:0000,0.0,0.0,0.0,0.0
20220224:0030,0.0,0.0,0.0,0.0
20220224:0100,0.0,0.0,0.0,0.0
20220224:0130,0.0,0.0,0.0,0.0
20220224:0200,0.0,0.0,0.0,0.0
20220224:0230,0.0,0.0,0.0,0.0
20220224:0300,0.0,0.0,0.0,0.0
20220224:0330,0.0,0.0,0.0,0.0
20220224:0400,0.0,0.0,0.0,0.0
20220224:0430,0.0,0.0,0.0,0.0
20220224:0500,0.0,0.0,0.0,0.0
20220224:0530,0.0,0.0,0.0,0.0
20220224:0600,0.0,0.0,0.0,0.0
20220224:0630,0.0,0.0,0.0,0.0
20220224:0700,0.0,0.0,0.0,0.0
20220224:0730,16.4,13.7,2.7,48.6
20220224:0800,72.8,44.2,28.6,250.4
20220224:0830,128.1,80.8,47.3,274.3
20220224:0900,156.1,98.0,58.1,222.6
20220224:0930,288.2,95.7,192.5,632.8
20220224:1000,350.7,103.2,247.5,696.6
20220224:1030,401.4,109.5,291.9,733.5
20220224:1100,359.9,166.9,193.0,444.5
20220224:1130,476.6,111.6,365.0,799.8
20220224:1200,468.1,132.5,335.6,713.5
20220224:1230,309.8,226.0,83.8,176.4
20220224:1300,262.3,165.9,96.4,207.1
20220224:1330,458.2,122.0,336.2,744.1
20220224:1400,434.4,112.9,321.5,754.7
20220224:1430,354.9,131.3,223.6,568.4
20220224:1500,277.1,138.5,138.7,407.1
20220224:1530,268.9,96.1,172.8,589.3
20220224:1600,184.7,88.5,96.3,414.0
20220224:1630,125.3,65.8,59.5,352.1
20220224:1700,57.0,39.4,17.7,173.6
20220224:1730,9.1,8.3,0.8,17.9
20220224:1800,0.0,0.0,0.0,0.0
20220224:1830,0.0,0.0,0.0,0.0
20220224:1900,0.0,0.0,0.0,0.0
20220224:1930,0.0,0.0,0.0,0.0
20220224:2000,0.0,0.0,0.0,0.0
20220224:2030,0.0,0.0,0.0,0.0
20220224:2100,0.0,0.0,0.0,0.0
20220224:2130,0.0,0.0,0.0,0.0
20220224:2200,0.0,0.0,0.0,0.0
20220224:2230,0.0,0.0,0.0,0.0
20220224:2300,0.0,0.0,0.0,0.0
20220224:2330,0.0,0.0,0.0,0.0
20220225:0000,0.0,0.0,0.0,0.0
20220225:0030,0.0,0.0,0.0,0.0
20220225:0100,0.0,0.0,0.0,0.0
20220225:0130,0.0,0.0,0.0,0.0
20220225:0200,0.0,0.0,0.0,0.0
20220225:0230,0.0,0.0,0.0,0.0
20220225:0300,0.0,0.0,0.0,0.0
20220225:0330,0.0,0.0,0.0,0.0
20220225:0400,0.0,0.0,0.0,0.0
20220225:0430,0.0,0.0,0.0,0.0
20220225:0500,0.0,0.0,0.0,0.0
20220225:0530,0.0,0.0,0.0,0.0
20220225:0600,0.0,0.0,0.0,0.0
20220225:0630,0.0,0.0,0.0,0.0
20220225:0700,0.0,0.0,0.0,0.0
20220225:0730,19.1,15.6,3.5,57.6
20220225:0800,76.3,44.6,31.7,264.8
20220225:0830,147.1,64.9,82.2,438.3
20220225:0900,218.5,78.3,140.2,557.0
20220225:0930,284.5,88.3,196.2,633.1
20220225:1000,336.0,99.0,237.0,656.0
20220225:1030,393.7,100.5,293.2,725.8
20220225:1100,425.3,109.7,315.6,721.2
20220225:1130,457.1,110.0,347.1,750.9
20220225:1200,421.2,190.4,230.9,484.8
20220225:1230,418.3,204.3,214.0,445.2
20220225:1300,410.2,204.4,205.8,433.7
20220225:1330,392.1,199.1,193.0,421.7
20220225:1400,362.1,191.4,170.8,395.6
20220225:1430,306.0,183.1,122.9,307.2
20220225:1500,146.9,135.3,11.6,33.4
20220225:1530,202.5,121.3,81.2,275.1
20220225:1600,187.3,81.0,106.3,449.9
20220225:1630,111.6,75.3,36.3,199.4
20220225:1700,58.0,39.2,18.8,186.0
20220225:1730,11.1,9.4,1.8,37.3
20220225:1800,0.0,0.0,0.0,0.0
20220225:1830,0.0,0.0,0.0,0.0
20220225:1900,0.0,0.0,0.0,0.0
20220225:1930,0.0,0.0,0.0,0.0
20220225:2000,0.0,0.0,0.0,0.0
20220225:2030,0.0,0.0,0.0,0.0
20220225:2100,0.0,0.0,0.0,0.0
20220225:2130,0.0,0.0,0.0,0.0
20220225:2200,0.0,0.0,0.0,0.0
20220225:2230,0.0,0.0,0.0,0.0
20220225:2300,0.0,0.0,0.0,0.0
20220225:2330,0.0,0.0,0.0,0.0
20220226:0000,0.0,0.0,0.0,0.0
20220226:0030,0.0,0.0,0.0,0.0
20220226:0100,0.0,0.0,0.0,0.0
20220226:0130,0.0,0.0,0.0,0.0
20220226:0200,0.0,0.0,0.0,0.0
20220226:0230,0.0,0.0,0.0,0.0
20220226:0300,0.0,0.0,0.0,0.0
20220226:0330,0.0,0.0,0.0,0.0
20220226:0400,0.0,0.0,0.0,0.0
20220226:0430,0.0,0.0,0.0,0.0
20220226:0500,0.0,0.0,0.0,0.0
20220226:0530,0.0,0.0,0.0,0.0
20220226:0600,0.0,0.0,0.0,0.0
20220226:0630,0.0,0.0,0.0,0.0
20220226:0700,0.1,0.1,0.0,0.0
20220226:0730,22.5,18.4,4.1,64.6
20220226:0800,72.3,55.1,17.2,151.5
20220226:0830,109.3,101.8,7.5,38.5
20220226:0900,55.9,54.1,1.8,7.8
20220226:0930,44.0,44.0,0.0,0.0
20220226:1000,58.1,58.1,0.0,0.0
20220226:1030,57.9,57.9,0.0,0.0
20220226:1100,54.6,54.6,0.0,0.0
20220226:1130,106.8,106.8,0.0,0.0
20220226:1200,92.6,92.6,0.0,0.0
20220226:1230,65.1,65.1,0.0,0.0
20220226:1300,88.4,88.4,0.0,0.0
20220226:1330,96.6,96.6,0.0,0.0
20220226:1400,101.4,101.4,0.0,0.0
20220226:1430,75.1,75.1,0.0,0.0
20220226:1500,72.6,72.6,0.0,0.0
20220226:1530,56.3,56.3,0.0,0.0
20220226:1600,52.0,52.0,0.0,0.0
20220226:1630,17.0,17.0,0.0,0.0
20220226:1700,7.9,7.9,0.0,0.0
20220226:1730,1.7,1.7,0.0,0.0
20220226:1800,0.0,0.0,0.0,0.0
20220226:1830,0.0,0.0,0.0,0.0
20220226:1900,0.0,0.0,0.0,0.0
20220226:1930,0.0,0.0,0.0,0.0
20220226:2000,0.0,0.0,0.0,0.0
20220226:2030,0.0,0.0,0.0,0.0
20220226:2100,0.0,0.0,0.0,0.0
20220226:2130,0.0,0.0,0.0,0.0
20220226:2200,0.0,0.0,0.0,0.0
20220226:2230,0.0,0.0,0.0,0.0
20220226:2300,0.0,0.0,0.0,0.0
20220226:2330,0.0,0.0,0.0,0.0
20220227:0000,0.0,0.0,0.0,0.0
20220227:0030,0.0,0.0,0.0,0.0
20220227:0100,0.0,0.0,0.0,0.0
20220227:0130,0.0,0.0,0.0,0.0
20220227:0200,0.0,0.0,0.0,0.0
20220227:0230,0.0,0.0,0.0,0.0
20220227:0300,0.0,0.0,0.0,0.0
20220227:0330,0.0,0.0,0.0,0.0
20220227:0400,0.0,0.0,0.0,0.0
20220227:0430,0.0,0.0,0.0,0.0
20220227:0500,0.0,0.0,0.0,0.0
20220227:0530,0.0,0.0,0.0,0.0
20220227:0600,0.0,0.0,0.0,0.0
20220227:0630,0.0,0.0,0.0,0.0
20220227:0700,0.2,0.2,0.0,0.0
20220227:0730,12.0,12.0,0.0,0.0
20220227:0800,41.3,41.2,0.0,0.2
20220227:0830,27.9,27.9,0.0,0.1
20220227:0900,19.1,19.1,0.0,0.0
20220227:0930,41.6,41.6,0.0,0.0
20220227:1000,67.1,67.1,0.0,0.0
20220227:1030,70.4,70.4,0.0,0.0
20220227:1100,86.2,86.2,0.0,0.0
20220227:1130,135.7,135.6,0.1,0.2
20220227:1200,214.6,200.4,14.2,29.0
20220227:1230,260.5,234.2,26.3,53.5
20220227:1300,248.9,226.5,22.4,46.5
20220227:1330,359.4,241.3,118.1,252.5
20220227:1400,347.3,227.0,120.3,271.8
20220227:1430,333.9,188.1,145.8,358.8
20220227:1500,287.1,168.4,118.7,325.9
20220227:1530,240.9,138.6,102.3,338.7
20220227:1600,211.0,88.2,122.8,493.7
20220227:1630,139.1,70.0,69.0,376.3
20220227:1700,69.7,45.0,24.6,214.0
20220227:1730,15.5,13.4,2.1,36.8
20220227:1800,0.0,0.0,0.0,0.0
20220227:1830,0.0,0.0,0.0,0.0
20220227:1900,0.0,0.0,0.0,0.0
20220227:1930,0.0,0.0,0.0,0.0
20220227:2000,0.0,0.0,0.0,0.0
20220227:2030,0.0,0.0,0.0,0.0
20220227:2100,0.0,0.0,0.0,0.0
20220227:2130,0.0,0.0,0.0,0.0
20220227:2200,0.0,0.0,0.0,0.0
20220227:2230,0.0,0.0,0.0,0.0
20220227:2300,0.0,0.0,0.0,0.0
20220227:2330,0.0,0.0,0.0,0.0
20220228:0000,0.0,0.0,0.0,0.0
20220228:0030,0.0,0.0,0.0,0.0
20220228:0100,0.0,0.0,0.0,0.0
20220228:0130,0.0,0.0,0.0,0.0
20220228:0200,0.0,0.0,0.0,0.0
20220228:0230,0.0,0.0,0.0,0.0
20220228:0300,0.0,0.0,0.0,0.0
20220228:0330,0.0,0.0,0.0,0.0
20220228:0400,0.0,0.0,0.0,0.0
20220228:0430,0.0,0.0,0.0,0.0
20220228:0500,0.0,0.0,0.0,0.0
20220228:0530,0.0,0.0,0.0,0.0
20220228:0600,0.0,0.0,0.0,0.0
20220228:0630,0.0,0.0,0.0,0.0
20220228:0700,0.1,0.1,0.0,0.0
20220228:0730,3.8,3.8,0.0,0.0
20220228:0800,18.0,17.9,0.0,0.1
20220228:0830,70.6,69.6,1.0,5.2
20220228:0900,79.9,79.6,0.3,1.2
20220228:0930,61.1,61.1,0.0,0.0
20220228:1000,57.4,57.4,0.0,0.0
20220228:1030,86.7,86.7,0.0,0.0
20220228:1100,98.1,98.1,0.0,0.0
20220228:1130,152.0,151.5,0.4,0.9
20220228:1200,116.3,116.3,0.0,0.0
20220228:1230,158.6,158.2,0.4,0.8
20220228:1300,160.2,159.9,0.3,0.6
20220228:1330,120.2,120.2,0.0,0.0
20220228:1400,91.8,91.8,0.0,0.0
20220228:1430,131.7,131.4,0.3,0.7
20220228:1500,115.9,115.0,0.9,2.7
20220228:1530,218.1,134.4,83.7,274.9
20220228:1600,210.9,86.9,124.0,492.0
20220228:1630,148.6,60.6,88.0,468.7
20220228:1700,77.5,40.3,37.3,315.0
20220228:1730,19.2,14.0,5.2,90.5
20220228:1800,0.0,0.0,0.0,0.0
20220228:1830,0.0,0.0,0.0,0.0
20220228:1900,0.0,0.0,0.0,0.0
20220228:1930,0.0,0.0,0.0,0.0
20220228:2000,0.0,0.0,0.0,0.0
20220228:2030,0.0,0.0,0.0,0.0
20220228:2100,0.0,0.0,0.0,0.0
20220228:2130,0.0,0.0,0.0,0.0
20220228:2200,0.0,0.0,0.0,0.0
20220228:2230,0.0,0.0,0.0,0.0
20220228:2300,0.0,0.0,0.0,0.0
20220228:2330,0.0,0.0,0.0,0.0
20220301:0000,0.0,0.0,0.0,0.0
20220301:0030,0.0,0.0,0.0,0.0
20220301:0100,0.0,0.0,0.0,0.0
20220301:0130,0.0,0.0,0.0,0.0
20220301:0200,0.0,0.0,0.0,0.0
20220301:0230,0.0,0.0,0.0,0.0
20220301:0300,0.0,0.0,0.0,0.0
20220301:0330,0.0,0.0,0.0,0.0
20220301:0400,0.0,0.0,0.0,0.0
20220301:0430,0.0,0.0,0.0,0.0
20220301:0500,0.0,0.0,0.0,0.0
20220301:0530,0.0,0.0,0.0,0.0
20220301:0600,0.0,0.0,0.0,0.0
20220301:0630,0.0,0.0,0.0,0.0
20220301:0700,1.4,1.3,0.1,2.0
20220301:0730,35.3,29.5,5.9,81.6
20220301:0800,100.0,53.5,46.5,341.6
20220301:0830,185.4,54.7,130.8,614.5
20220301:0900,266.4,56.2,210.2,765.2
20220301:0930,325.3,79.6,245.6,740.8
20220301:1000,333.3,166.1,167.2,436.1
20220301:1030,397.4,155.8,241.6,564.1
20220301:1100,427.4,159.0,268.4,581.9
20220301:1130,445.7,192.4,253.3,522.2
20220301:1200,522.7,99.8,422.9,846.0
20220301:1230,538.0,80.7,457.3,908.3
20220301:1300,527.7,82.3,445.4,896.3
20220301:1330,482.1,122.7,359.4,749.3
20220301:1400,472.4,79.6,392.8,866.5
20220301:1430,427.0,77.4,349.6,838.2
20220301:1500,370.6,74.9,295.6,794.6
20220301:1530,304.8,71.7,233.1,730.6
20220301:1600,232.4,65.8,166.6,643.7
20220301:1630,156.4,55.8,100.6,521.3
20220301:1700,82.3,39.7,42.5,344.7
20220301:1730,21.7,15.4,6.3,103.4
20220301:1800,0.1,0.1,0.0,0.0
20220301:1830,0.0,0.0,0.0,0.0
20220301:1900,0.0,0.0,0.0,0.0
20220301:1930,0.0,0.0,0.0,0.0
20220301:2000,0.0,0.0,0.0,0.0
20220301:2030,0.0,0.0,0.0,0.0
20220301:2100,0.0,0.0,0.0,0.0
20220301:2130,0.0,0.0,0.0,0.0
20220301:2200,0.0,0.0,0.0,0.0
20220301:2230,0.0,0.0,0.0,0.0
20220301:2300,0.0,0.0,0.0,0.0
20220301:2330,0.0,0.0,0.0,0.0
20220302:0000,0.0,0.0,0.0,0.0
20220302:0030,0.0,0.0,0.0,0.0
20220302:0100,0.0,0.0,0.0,0.0
20220302:0130,0.0,0.0,0.0,0.0
20220302:0200,0.0,0.0,0.0,0.0
20220302:0230,0.0,0.0,0.0,0.0
20220302:0300,0.0,0.0,0.0,0.0
20220302:0330,0.0,0.0,0.0,0.0
20220302:0400,0.0,0.0,0.0,0.0
20220302:0430,0.0,0.0,0.0,0.0
20220302:0500,0.0,0.0,0.0,0.0
20220302:0530,0.0,0.0,0.0,0.0
20220302:0600,0.0,0.0,0.0,0.0
20220302:0630,0.0,0.0,0.0,0.0
20220302:0700,0.3,0.3,0.0,0.0
20220302:0730,6.0,6.0,0.0,0.1
20220302:0800,61.1,59.7,1.5,9.4
20220302:0830,35.1,34.6,0.5,2.8
20220302:0900,21.8,21.8,0.0,0.0
20220302:0930,25.6,25.6,0.0,0.0
20220302:1000,37.4,37.4,0.0,0.0
20220302:1030,54.0,54.0,0.0,0.0
20220302:1100,58.9,58.9,0.0,0.0
20220302:1130,113.8,113.8,0.0,0.0
20220302:1200,57.6,57.6,0.0,0.0
20220302:1230,131.3,131.3,0.1,0.1
20220302:1300,105.2,105.2,0.0,0.0
20220302:1330,119.1,119.1,0.0,0.0
20220302:1400,72.9,72.9,0.0,0.0
20220302:1430,56.8,56.8,0.0,0.0
20220302:1500,52.8,52.7,0.1,0.4
20220302:1530,116.3,111.1,5.1,15.9
20220302:1600,155.4,119.0,36.4,138.7
20220302:1630,67.7,53.7,13.9,74.2
20220302:1700,43.8,27.0,16.8,151.8
20220302:1730,25.9,15.9,10.0,160.4
20220302:1800,0.2,0.2,0.0,0.0
20220302:1830,0.0,0.0,0.0,0.0
20220302:1900,0.0,0.0,0.0,0.0
20220302:1930,0.0,0.0,0.0,0.0
20220302:2000,0.0,0.0,0.0,0.0
20220302:2030,0.0,0.0,0.0,0.0
20220302:2100,0.0,0.0,0.0,0.0
20220302:2130,0.0,0.0,0.0,0.0
20220302:2200,0.0,0.0,0.0,0.0
20220302:2230,0.0,0.0,0.0,0.0
20220302:2300,0.0,0.0,0.0,0.0
20220302:2330,0.0,0.0,0.0,0.0
20220303:0000,0.0,0.0,0.0,0.0
20220303:0030,0.0,0.0,0.0,0.0
20220303:0100,0.0,0.0,0.0,0.0
20220303:0130,0.0,0.0,0.0,0.0
20220303:0200,0.0,0.0,0.0,0.0
20220303:0230,0.0,0.0,0.0,0.0
20220303:0300,0.0,0.0,0.0,0.0
20220303:0330,0.0,0.0,0.0,0.0
20220303:0400,0.0,0.0,0.0,0.0
20220303:0430,0.0,0.0,0.0,0.0
20220303:0500,0.0,0.0,0.0,0.0
20220303:0530,0.0,0.0,0.0,0.0
20220303:0600,0.0,0.0,0.0,0.0
20220303:0630,0.0,0.0,0.0,0.0
20220303:0700,3.6,3.0,0.7,21.1
20220303:0730,47.7,24.3,23.4,286.7
20220303:0800,115.7,44.8,70.9,470.1
20220303:0830,184.1,62.9,121.3,551.0
20220303:0900,251.5,76.5,175.0,605.8
20220303:0930,327.5,89.6,237.9,690.5
20220303:1000,383.2,105.6,277.6,698.0
20220303:1030,436.4,92.4,344.1,782.5
20220303:1100,497.4,78.3,419.1,886.0
20220303:1130,527.3,79.3,448.0,901.0
20220303:1200,541.3,83.7,457.6,895.2
20220303:1230,391.2,225.4,165.8,322.0
20220303:1300,512.5,110.0,402.6,792.9
20220303:1330,460.1,137.6,322.5,653.6
20220303:1400,401.5,158.0,243.5,524.6
20220303:1430,353.9,153.5,200.4,466.3
20220303:1500,183.2,160.6,22.5,56.7
20220303:1530,219.5,164.0,55.5,172.3
20220303:1600,181.1,133.9,47.1,171.8
20220303:1630,68.8,65.9,2.9,12.8
20220303:1700,16.6,16.6,0.0,0.0
20220303:1730,4.0,4.0,0.0,0.0
20220303:1800,0.1,0.1,0.0,0.0
20220303:1830,0.0,0.0,0.0,0.0
20220303:1900,0.0,0.0,0.0,0.0
20220303:1930,0.0,0.0,0.0,0.0
20220303:2000,0.0,0.0,0.0,0.0
20220303:2030,0.0,0.0,0.0,0.0
20220303:2100,0.0,0.0,0.0,0.0
20220303:2130,0.0,0.0,0.0,0.0
20220303:2200,0.0,0.0,0.0,0.0
20220303:2230,0.0,0.0,0.0,0.0
20220303:2300,0.0,0.0,0.0,0.0
20220303:2330,0.0,0.0,0.0,0.0
20220304:0000,0.0,0.0,0.0,0.0
20220304:0030,0.0,0.0,0.0,0.0
20220304:0100,0.0,0.0,0.0,0.0
20220304:0130,0.0,0.0,0.0,0.0
20220304:0200,0.0,0.0,0.0,0.0
20220304:0230,0.0,0.0,0.0,0.0
20220304:0300,0.0,0.0,0.0,0.0
20220304:0330,0.0,0.0,0.0,0.0
20220304:0400,0.0,0.0,0.0,0.0
20220304:0430,0.0,0.0,0.0,0.0
20220304:0500,0.0,0.0,0.0,0.0
20220304:0530,0.0,0.0,0.0,0.0
20220304:0600,0.0,0.0,0.0,0.0
20220304:0630,0.0,0.0,0.0,0.0
20220304:0700,5.2,4.0,1.3,35.6
20220304:0730,54.4,25.7,28.7,330.9
20220304:0800,128.9,43.1,85.8,542.9
20220304:0830,207.5,55.1,152.4,669.1
20220304:0900,283.5,63.6,219.9,751.2
20220304:0930,353.3,69.6,283.7,807.8
20220304:1000,415.0,74.0,341.0,847.5
20220304:1030,466.9,77.1,389.8,875.5
20220304:1100,507.9,79.3,428.6,894.8
20220304:1130,536.9,80.6,456.3,907.2
20220304:1200,554.0,80.7,473.3,915.5
20220304:1230,558.7,79.6,479.1,920.2
20220304:1300,550.5,77.9,472.6,919.8
20220304:1330,528.2,77.0,451.2,908.2
20220304:1400,407.8,160.6,247.2,524.4
20220304:1430,355.5,159.0,196.5,454.9
20220304:1500,335.6,117.1,218.5,566.2
20220304:1530,328.2,63.4,264.8,793.4
20220304:1600,261.2,53.9,207.3,757.0
20220304:1630,184.7,45.8,138.8,669.9
20220304:1700,106.9,34.4,72.5,531.5
20220304:1730,36.3,17.4,18.9,287.2
20220304:1800,1.0,0.8,0.2,0.0
20220304:1830,0.0,0.0,0.0,0.0
20220304:1900,0.0,0.0,0.0,0.0
20220304:1930,0.0,0.0,0.0,0.0
20220304:2000,0.0,0.0,0.0,0.0
20220304:2030,0.0,0.0,0.0,0.0
20220304:2100,0.0,0.0,0.0,0.0
20220304:2130,0.0,0.0,0.0,0.0
20220304:2200,0.0,0.0,0.0,0.0
20220304:2230,0.0,0.0,0.0,0.0
20220304:2300,0.0,0.0,0.0,0.0
20220304:2330,0.0,0.0,0.0,0.0
20220305:0000,0.0,0.0,0.0,0.0
20220305:0030,0.0,0.0,0.0,0.0
20220305:0100,0.0,0.0,0.0,0.0
20220305:0130,0.0,0.0,0.0,0.0
20220305:0200,0.0,0.0,0.0,0.0
20220305:0230,0.0,0.0,0.0,0.0
20220305:0300,0.0,0.0,0.0,0.0
20220305:0330,0.0,0.0,0.0,0.0
20220305:0400,0.0,0.0,0.0,0.0
20220305:0430,0.0,0.0,0.0,0.0
20220305:0500,0.0,0.0,0.0,0.0
20220305:0530,0.0,0.0,0.0,0.0
20220305:0600,0.0,0.0,0.0,0.0
20220305:0630,0.0,0.0,0.0,0.0
20220305:0700,7.8,4.7,3.1,79.5
20220305:0730,63.6,23.7,39.9,438.1
20220305:0800,141.2,37.3,103.9,634.9
20220305:0830,221.3,46.3,175.0,749.1
20220305:0900,297.9,52.8,245.2,821.1
20220305:0930,368.1,57.8,310.3,868.7
20220305:1000,430.0,61.6,368.3,902.0
20220305:1030,482.1,64.6,417.5,925.4
20220305:1100,523.2,66.8,456.5,941.4
20220305:1130,552.5,68.3,484.2,951.5
20220305:1200,568.4,71.1,497.3,951.2
20220305:1230,570.8,75.4,495.4,941.3
20220305:1300,560.3,78.9,481.4,926.6
20220305:1330,537.0,81.3,455.7,907.1
20220305:1400,459.8,121.3,338.5,708.8
20220305:1430,329.0,192.1,136.9,313.2
20220305:1500,327.2,135.7,191.5,486.5
20220305:1530,269.0,120.6,148.3,435.7
20220305:1600,212.1,101.1,111.0,402.7
20220305:1630,182.8,54.9,127.9,605.5
20220305:1700,109.2,38.8,70.4,497.9
20220305:1730,38.8,19.8,19.0,268.6
20220305:1800,1.5,1.2,0.2,5.8
20220305:1830,0.0,0.0,0.0,0.0
20220305:1900,0.0,0.0,0.0,0.0
20220305:1930,0.0,0.0,0.0,0.0
20220305:2000,0.0,0.0,0.0,0.0
20220305:2030,0.0,0.0,0.0,0.0
20220305:2100,0.0,0.0,0.0,0.0
20220305:2130,0.0,0.0,0.0,0.0
