Latitude (decimal degrees):	53.6316
Longitude (decimal degrees):	-8.189
Radiation database:	CAMS
Representative town:	Roscommon

time,GHI,DHI,BHI,BNI
20210311:1230,175.4,110.5,64.9,119.7
20210311:1300,270.0,248.0,22.0,41.2
20210311:1330,366.0,151.4,214.6,410.2
20210311:1400,298.0,152.1,145.9,300.0
20210311:1430,472.4,103.5,368.8,800.7
20210311:1500,355.3,150.2,205.0,494.6
20210311:1530,328.2,129.5,198.7,536.4
20210311:1600,168.6,149.5,19.1,59.7
20210311:1630,71.8,70.5,1.3,5.3
20210311:1700,88.2,64.4,23.9,146.2
20210311:1730,55.9,41.1,14.8,139.7
20210311:1800,9.8,8.8,1.0,20.5
20210311:1830,0.0,0.0,0.0,0.0
20210311:1900,0.0,0.0,0.0,0.0
20210311:1930,0.0,0.0,0.0,0.0
20210311:2000,0.0,0.0,0.0,0.0
20210311:2030,0.0,0.0,0.0,0.0
20210311:2100,0.0,0.0,0.0,0.0
20210311:2130,0.0,0.0,0.0,0.0
20210311:2200,0.0,0.0,0.0,0.0
20210311:2230,0.0,0.0,0.0,0.0
20210311:2300,0.0,0.0,0.0,0.0
20210311:2330,0.0,0.0,0.0,0.0
20210312:0000,0.0,0.0,0.0,0.0
20210312:0030,0.0,0.0,0.0,0.0
20210312:0100,0.0,0.0,0.0,0.0
20210312:0130,0.0,0.0,0.0,0.0
20210312:0200,0.0,0.0,0.0,0.0
20210312:0230,0.0,0.0,0.0,0.0
20210312:0300,0.0,0.0,0.0,0.0
20210312:0330,0.0,0.0,0.0,0.0
20210312:0400,0.0,0.0,0.0,0.0
20210312:0430,0.0,0.0,0.0,0.0
20210312:0500,0.0,0.0,0.0,0.0
20210312:0530,0.0,0.0,0.0,0.0
20210312:0600,0.0,0.0,0.0,0.0
20210312:0630,0.0,0.0,0.0,0.0
20210312:0700,17.3,14.3,3.0,51.9
20210312:0730,70.8,45.9,24.9,209.2
20210312:0800,113.7,87.7,26.0,143.2
20210312:0830,168.1,131.0,37.1,144.0
20210312:0900,219.4,168.5,50.9,158.1
20210312:0930,282.2,194.7,87.5,230.0
20210312:1000,319.2,213.8,105.4,246.8
20210312:1030,306.2,231.7,74.5,159.8
20210312:1100,134.0,128.3,5.6,10.9
20210312:1130,438.2,189.6,248.6,469.8
20210312:1200,306.7,261.0,45.8,84.6
20210312:1230,319.9,265.2,54.7,99.8
20210312:1300,366.1,291.1,75.0,138.5
20210312:1330,451.4,234.0,217.4,414.8
20210312:1400,280.1,214.3,65.7,129.0
20210312:1430,292.3,224.0,68.3,145.6
20210312:1500,188.4,183.0,5.4,12.8
20210312:1530,181.7,151.1,30.6,85.9
20210312:1600,95.6,84.5,11.1,33.1
20210312:1630,62.9,54.2,8.6,38.0
20210312:1700,119.7,76.9,42.8,241.9
20210312:1730,58.6,43.3,15.4,139.5
20210312:1800,11.4,10.3,1.1,22.7
20210312:1830,0.0,0.0,0.0,0.0
20210312:1900,0.0,0.0,0.0,0.0
20210312:1930,0.0,0.0,0.0,0.0
20210312:2000,0.0,0.0,0.0,0.0
20210312:2030,0.0,0.0,0.0,0.0
20210312:2100,0.0,0.0,0.0,0.0
20210312:2130,0.0,0.0,0.0,0.0
20210312:2200,0.0,0.0,0.0,0.0
20210312:2230,0.0,0.0,0.0,0.0
20210312:2300,0.0,0.0,0.0,0.0
20210312:2330,0.0,0.0,0.0,0.0
20210313:0000,0.0,0.0,0.0,0.0
20210313:0030,0.0,0.0,0.0,0.0
20210313:0100,0.0,0.0,0.0,0.0
20210313:0130,0.0,0.0,0.0,0.0
20210313:0200,0.0,0.0,0.0,0.0
20210313:0230,0.0,0.0,0.0,0.0
20210313:0300,0.0,0.0,0.0,0.0
20210313:0330,0.0,0.0,0.0,0.0
20210313:0400,0.0,0.0,0.0,0.0
20210313:0430,0.0,0.0,0.0,0.0
20210313:0500,0.0,0.0,0.0,0.0
20210313:0530,0.0,0.0,0.0,0.0
20210313:0600,0.0,0.0,0.0,0.0
20210313:0630,0.1,0.1,0.0,0.0
20210313:0700,20.9,17.0,3.9,64.2
20210313:0730,77.9,48.5,29.3,234.6
20210313:0800,95.1,53.6,41.5,226.6
20210313:0830,38.1,38.1,0.0,0.0
20210313:0900,134.6,130.4,4.2,12.1
20210313:0930,319.8,145.0,174.8,452.2
20210313:1000,333.0,188.6,144.3,334.9
20210313:1030,413.1,189.9,223.2,467.9
20210313:1100,344.5,248.4,96.2,187.7
20210313:1130,448.4,228.1,220.3,410.0
20210313:1200,564.2,168.6,395.7,720.2
20210313:1230,481.3,227.1,254.1,459.0
20210313:1300,474.3,223.0,251.3,459.0
20210313:1330,311.2,247.0,64.2,120.0
20210313:1400,404.9,227.5,177.4,350.0
20210313:1430,144.0,126.2,17.8,36.8
20210313:1500,291.9,196.1,95.8,227.3
20210313:1530,225.2,182.0,43.2,111.2
20210313:1600,138.1,81.3,56.8,189.3
20210313:1630,59.6,39.2,20.4,73.7
20210313:1700,46.3,46.3,0.0,0.0
20210313:1730,8.2,8.2,0.0,0.0
20210313:1800,1.8,1.8,0.0,0.0
20210313:1830,0.0,0.0,0.0,0.0
20210313:1900,0.0,0.0,0.0,0.0
20210313:1930,0.0,0.0,0.0,0.0
20210313:2000,0.0,0.0,0.0,0.0
20210313:2030,0.0,0.0,0.0,0.0
20210313:2100,0.0,0.0,0.0,0.0
20210313:2130,0.0,0.0,0.0,0.0
20210313:2200,0.0,0.0,0.0,0.0
20210313:2230,0.0,0.0,0.0,0.0
20210313:2300,0.0,0.0,0.0,0.0
20210313:2330,0.0,0.0,0.0,0.0
20210314:0000,0.0,0.0,0.0,0.0
20210314:0030,0.0,0.0,0.0,0.0
20210314:0100,0.0,0.0,0.0,0.0
20210314:0130,0.0,0.0,0.0,0.0
20210314:0200,0.0,0.0,0.0,0.0
20210314:0230,0.0,0.0,0.0,0.0
20210314:0300,0.0,0.0,0.0,0.0
20210314:0330,0.0,0.0,0.0,0.0
20210314:0400,0.0,0.0,0.0,0.0
20210314:0430,0.0,0.0,0.0,0.0
20210314:0500,0.0,0.0,0.0,0.0
20210314:0530,0.0,0.0,0.0,0.0
20210314:0600,0.0,0.0,0.0,0.0
20210314:0630,0.2,0.2,0.0,0.0
20210314:0700,14.7,14.7,0.1,0.8
20210314:0730,50.1,49.8,0.3,2.6
20210314:0800,92.2,91.4,0.8,4.0
20210314:0830,43.7,43.5,0.2,0.7
20210314:0900,54.3,54.3,0.0,0.0
20210314:0930,69.7,69.7,0.0,0.0
20210314:1000,217.7,122.5,95.2,209.6
20210314:1030,186.5,145.5,41.1,87.5
20210314:1100,114.7,114.6,0.1,0.2
20210314:1130,146.5,146.1,0.3,0.6
20210314:1200,211.8,208.6,3.2,5.8
20210314:1230,218.2,215.1,3.1,5.5
20210314:1300,154.4,154.0,0.4,0.7
20210314:1330,147.9,147.6,0.2,0.4
20210314:1400,192.0,189.4,2.6,5.2
20210314:1430,255.1,241.6,13.5,28.5
20210314:1500,170.9,167.3,3.6,8.0
20210314:1530,80.2,80.1,0.1,0.2
20210314:1600,142.8,139.0,3.8,12.2
20210314:1630,130.1,124.4,5.8,22.8
20210314:1700,83.4,80.6,2.8,13.9
20210314:1730,43.0,42.9,0.0,0.3
20210314:1800,11.1,11.1,0.0,0.0
20210314:1830,0.0,0.0,0.0,0.0
20210314:1900,0.0,0.0,0.0,0.0
20210314:1930,0.0,0.0,0.0,0.0
20210314:2000,0.0,0.0,0.0,0.0
20210314:2030,0.0,0.0,0.0,0.0
20210314:2100,0.0,0.0,0.0,0.0
20210314:2130,0.0,0.0,0.0,0.0
20210314:2200,0.0,0.0,0.0,0.0
20210314:2230,0.0,0.0,0.0,0.0
20210314:2300,0.0,0.0,0.0,0.0
20210314:2330,0.0,0.0,0.0,0.0
20210315:0000,0.0,0.0,0.0,0.0
20210315:0030,0.0,0.0,0.0,0.0
20210315:0100,0.0,0.0,0.0,0.0
20210315:0130,0.0,0.0,0.0,0.0
20210315:0200,0.0,0.0,0.0,0.0
20210315:0230,0.0,0.0,0.0,0.0
20210315:0300,0.0,0.0,0.0,0.0
20210315:0330,0.0,0.0,0.0,0.0
20210315:0400,0.0,0.0,0.0,0.0
20210315:0430,0.0,0.0,0.0,0.0
20210315:0500,0.0,0.0,0.0,0.0
20210315:0530,0.0,0.0,0.0,0.0
20210315:0600,0.0,0.0,0.0,0.0
20210315:0630,0.1,0.1,0.0,0.0
20210315:0700,3.9,3.9,0.0,0.0
20210315:0730,11.3,11.3,0.0,0.0
20210315:0800,19.1,19.1,0.0,0.0
20210315:0830,23.6,23.6,0.0,0.0
20210315:0900,61.1,61.1,0.0,0.0
20210315:0930,89.7,89.6,0.1,0.2
20210315:1000,160.0,159.5,0.5,1.1
20210315:1030,192.0,190.1,1.9,3.9
20210315:1100,259.6,243.2,16.4,31.4
20210315:1130,245.4,236.2,9.1,16.7
20210315:1200,301.1,272.7,28.4,50.6
20210315:1230,304.5,262.9,41.6,73.7
20210315:1300,479.9,204.6,275.3,491.8
20210315:1330,425.0,276.2,148.8,274.0
20210315:1400,339.1,261.9,77.2,149.9
20210315:1430,304.6,248.2,56.4,116.5
20210315:1500,247.1,214.9,32.3,73.2
20210315:1530,155.4,151.5,3.9,9.8
20210315:1600,119.8,118.7,1.1,3.3
20210315:1630,130.0,99.2,30.7,125.8
20210315:1700,68.5,58.5,10.1,46.0
20210315:1730,47.8,42.5,5.3,52.4
20210315:1800,17.5,14.9,2.6,43.3
20210315:1830,0.0,0.0,0.0,0.0
20210315:1900,0.0,0.0,0.0,0.0
20210315:1930,0.0,0.0,0.0,0.0
20210315:2000,0.0,0.0,0.0,0.0
20210315:2030,0.0,0.0,0.0,0.0
20210315:2100,0.0,0.0,0.0,0.0
20210315:2130,0.0,0.0,0.0,0.0
20210315:2200,0.0,0.0,0.0,0.0
20210315:2230,0.0,0.0,0.0,0.0
20210315:2300,0.0,0.0,0.0,0.0
20210315:2330,0.0,0.0,0.0,0.0
20210316:0000,0.0,0.0,0.0,0.0
20210316:0030,0.0,0.0,0.0,0.0
20210316:0100,0.0,0.0,0.0,0.0
20210316:0130,0.0,0.0,0.0,0.0
20210316:0200,0.0,0.0,0.0,0.0
20210316:0230,0.0,0.0,0.0,0.0
20210316:0300,0.0,0.0,0.0,0.0
20210316:0330,0.0,0.0,0.0,0.0
20210316:0400,0.0,0.0,0.0,0.0
20210316:0430,0.0,0.0,0.0,0.0
20210316:0500,0.0,0.0,0.0,0.0
20210316:0530,0.0,0.0,0.0,0.0
20210316:0600,0.0,0.0,0.0,0.0
20210316:0630,0.2,0.2,0.0,0.0
20210316:0700,4.6,4.6,0.0,0.0
20210316:0730,28.2,28.2,0.1,0.3
20210316:0800,118.1,96.9,21.2,92.1
20210316:0830,255.4,71.9,183.4,643.3
20210316:0900,298.4,107.7,190.7,562.0
20210316:0930,279.5,208.6,70.9,175.4
20210316:1000,401.8,177.4,224.4,488.3
20210316:1030,509.0,98.9,410.1,827.1
20210316:1100,560.1,91.8,468.3,885.3
20210316:1130,588.7,94.6,494.1,893.8
20210316:1200,605.3,96.9,508.5,897.1
20210316:1230,609.7,98.5,511.1,895.6
20210316:1300,601.5,99.4,502.0,889.3
20210316:1330,580.9,99.5,481.4,878.0
20210316:1400,548.4,98.6,449.8,861.0
20210316:1430,504.0,97.2,406.8,834.9
20210316:1500,427.2,112.2,315.0,711.6
20210316:1530,367.7,103.3,264.4,671.9
20210316:1600,279.7,103.4,176.3,530.6
20210316:1630,217.1,81.6,135.6,509.0
20210316:1700,156.6,62.6,94.0,469.9
20210316:1730,84.6,42.7,41.9,332.4
20210316:1800,24.2,16.6,7.6,123.8
20210316:1830,0.2,0.2,0.0,0.0
20210316:1900,0.0,0.0,0.0,0.0
20210316:1930,0.0,0.0,0.0,0.0
20210316:2000,0.0,0.0,0.0,0.0
20210316:2030,0.0,0.0,0.0,0.0
20210316:2100,0.0,0.0,0.0,0.0
20210316:2130,0.0,0.0,0.0,0.0
20210316:2200,0.0,0.0,0.0,0.0
20210316:2230,0.0,0.0,0.0,0.0
20210316:2300,0.0,0.0,0.0,0.0
20210316:2330,0.0,0.0,0.0,0.0
20210317:0000,0.0,0.0,0.0,0.0
20210317:0030,0.0,0.0,0.0,0.0
20210317:0100,0.0,0.0,0.0,0.0
20210317:0130,0.0,0.0,0.0,0.0
20210317:0200,0.0,0.0,0.0,0.0
20210317:0230,0.0,0.0,0.0,0.0
20210317:0300,0.0,0.0,0.0,0.0
20210317:0330,0.0,0.0,0.0,0.0
20210317:0400,0.0,0.0,0.0,0.0
20210317:0430,0.0,0.0,0.0,0.0
20210317:0500,0.0,0.0,0.0,0.0
20210317:0530,0.0,0.0,0.0,0.0
20210317:0600,0.0,0.0,0.0,0.0
20210317:0630,2.4,2.1,0.3,8.2
20210317:0700,40.0,24.6,15.4,198.6
20210317:0730,98.0,59.5,38.5,274.3
20210317:0800,179.5,73.5,106.0,474.5
20210317:0830,261.8,83.0,178.8,619.8
20210317:0900,290.2,150.6,139.6,398.7
20210317:0930,333.3,192.2,141.0,346.4
20210317:1000,369.3,235.5,133.8,291.8
20210317:1030,388.8,280.0,108.8,216.8
20210317:1100,376.3,295.3,81.0,151.9
20210317:1130,414.4,316.2,98.2,175.6
20210317:1200,459.0,320.2,138.8,242.4
20210317:1230,465.5,319.4,146.1,253.4
20210317:1300,463.4,311.6,151.7,266.1
20210317:1330,447.1,298.7,148.4,267.9
20210317:1400,474.1,216.3,257.8,490.8
20210317:1430,447.1,186.6,260.4,528.3
20210317:1500,398.0,157.8,240.2,537.2
20210317:1530,361.5,104.8,256.7,645.4
20210317:1600,267.1,110.8,156.3,462.4
20210317:1630,213.8,86.1,127.7,472.6
20210317:1700,137.1,77.8,59.4,297.7
20210317:1730,66.6,55.4,11.2,73.9
20210317:1800,19.7,19.3,0.4,6.1
20210317:1830,0.3,0.3,0.0,0.0
20210317:1900,0.0,0.0,0.0,0.0
20210317:1930,0.0,0.0,0.0,0.0
20210317:2000,0.0,0.0,0.0,0.0
20210317:2030,0.0,0.0,0.0,0.0
20210317:2100,0.0,0.0,0.0,0.0
20210317:2130,0.0,0.0,0.0,0.0
20210317:2200,0.0,0.0,0.0,0.0
20210317:2230,0.0,0.0,0.0,0.0
20210317:2300,0.0,0.0,0.0,0.0
20210317:2330,0.0,0.0,0.0,0.0
20210318:0000,0.0,0.0,0.0,0.0
20210318:0030,0.0,0.0,0.0,0.0
20210318:0100,0.0,0.0,0.0,0.0
20210318:0130,0.0,0.0,0.0,0.0
20210318:0200,0.0,0.0,0.0,0.0
20210318:0230,0.0,0.0,0.0,0.0
20210318:0300,0.0,0.0,0.0,0.0
20210318:0330,0.0,0.0,0.0,0.0
20210318:0400,0.0,0.0,0.0,0.0
20210318:0430,0.0,0.0,0.0,0.0
20210318:0500,0.0,0.0,0.0,0.0
20210318:0530,0.0,0.0,0.0,0.0
20210318:0600,0.0,0.0,0.0,0.0
20210318:0630,2.1,2.1,0.0,0.0
20210318:0700,25.2,25.1,0.1,0.6
20210318:0730,52.7,51.7,1.0,6.0
20210318:0800,90.3,87.1,3.2,15.0
20210318:0830,70.0,69.9,0.0,0.1
20210318:0900,148.4,145.1,3.2,8.8
20210318:0930,164.8,162.8,2.0,4.8
20210318:1000,156.2,155.6,0.6,1.2
20210318:1030,171.7,170.9,0.8,1.5
20210318:1100,229.1,224.5,4.6,8.4
20210318:1130,193.1,191.8,1.3,2.4
20210318:1200,285.2,266.0,19.1,33.0
20210318:1230,303.2,277.6,25.6,44.0
20210318:1300,314.8,280.3,34.5,60.0
20210318:1330,301.1,266.3,34.8,61.9
20210318:1400,243.4,234.6,8.8,16.5
20210318:1430,250.0,231.8,18.2,36.7
20210318:1500,266.0,218.5,47.6,104.9
20210318:1530,221.3,198.6,22.6,56.2
20210318:1600,197.3,138.9,58.4,178.8
20210318:1630,192.7,111.8,80.9,281.4
20210318:1700,99.6,95.3,4.3,19.5
20210318:1730,56.6,55.1,1.5,12.8
20210318:1800,23.0,22.0,1.0,14.8
20210318:1830,0.6,0.6,0.0,0.0
20210318:1900,0.0,0.0,0.0,0.0
20210318:1930,0.0,0.0,0.0,0.0
20210318:2000,0.0,0.0,0.0,0.0
20210318:2030,0.0,0.0,0.0,0.0
20210318:2100,0.0,0.0,0.0,0.0
20210318:2130,0.0,0.0,0.0,0.0
20210318:2200,0.0,0.0,0.0,0.0
20210318:2230,0.0,0.0,0.0,0.0
20210318:2300,0.0,0.0,0.0,0.0
20210318:2330,0.0,0.0,0.0,0.0
20210319:0000,0.0,0.0,0.0,0.0
20210319:0030,0.0,0.0,0.0,0.0
20210319:0100,0.0,0.0,0.0,0.0
20210319:0130,0.0,0.0,0.0,0.0
20210319:0200,0.0,0.0,0.0,0.0
20210319:0230,0.0,0.0,0.0,0.0
20210319:0300,0.0,0.0,0.0,0.0
20210319:0330,0.0,0.0,0.0,0.0
20210319:0400,0.0,0.0,0.0,0.0
20210319:0430,0.0,0.0,0.0,0.0
20210319:0500,0.0,0.0,0.0,0.0
20210319:0530,0.0,0.0,0.0,0.0
20210319:0600,0.0,0.0,0.0,0.0
20210319:0630,1.8,1.8,0.0,0.0
20210319:0700,16.8,16.8,0.0,0.0
20210319:0730,38.8,38.8,0.0,0.0
20210319:0800,80.4,80.2,0.2,0.8
20210319:0830,96.1,96.0,0.1,0.4
20210319:0900,119.7,119.5,0.2,0.5
20210319:0930,140.7,140.5,0.3,0.6
20210319:1000,159.9,159.5,0.4,0.8
20210319:1030,222.1,216.4,5.7,11.0
20210319:1100,261.3,249.7,11.6,21.2
20210319:1130,215.8,212.6,3.2,5.7
20210319:1200,224.0,221.8,2.2,3.8
20210319:1230,279.3,266.7,12.6,21.4
20210319:1300,288.5,272.5,16.0,27.5
20210319:1330,283.8,267.0,16.9,29.8
20210319:1400,265.9,251.8,14.0,26.0
20210319:1430,298.0,246.4,51.6,103.6
20210319:1500,347.4,188.0,159.4,350.0
20210319:1530,330.6,141.4,189.2,465.9
20210319:1600,292.1,108.6,183.5,531.2
20210319:1630,244.7,82.2,162.5,574.9
20210319:1700,168.9,65.9,103.0,483.1
20210319:1730,95.5,46.0,49.5,351.6
20210319:1800,32.7,21.3,11.5,161.9
20210319:1830,1.2,1.1,0.1,1.4
20210319:1900,0.0,0.0,0.0,0.0
20210319:1930,0.0,0.0,0.0,0.0
20210319:2000,0.0,0.0,0.0,0.0
20210319:2030,0.0,0.0,0.0,0.0
20210319:2100,0.0,0.0,0.0,0.0
20210319:2130,0.0,0.0,0.0,0.0
20210319:2200,0.0,0.0,0.0,0.0
20210319:2230,0.0,0.0,0.0,0.0
20210319:2300,0.0,0.0,0.0,0.0
20210319:2330,0.0,0.0,0.0,0.0
20210320:0000,0.0,0.0,0.0,0.0
20210320:0030,0.0,0.0,0.0,0.0
20210320:0100,0.0,0.0,0.0,0.0
20210320:0130,0.0,0.0,0.0,0.0
20210320:0200,0.0,0.0,0.0,0.0
20210320:0230,0.0,0.0,0.0,0.0
20210320:0300,0.0,0.0,0.0,0.0
20210320:0330,0.0,0.0,0.0,0.0
20210320:0400,0.0,0.0,0.0,0.0
20210320:0430,0.0,0.0,0.0,0.0
20210320:0500,0.0,0.0,0.0,0.0
20210320:0530,0.0,0.0,0.0,0.0
20210320:0600,0.0,0.0,0.0,0.0
20210320:0630,0.9,0.9,0.0,0.0
20210320:0700,7.2,7.2,0.0,0.0
20210320:0730,30.0,30.0,0.0,0.0
20210320:0800,61.3,61.3,0.0,0.0
20210320:0830,78.0,78.0,0.0,0.0
20210320:0900,122.6,122.4,0.1,0.3
20210320:0930,175.4,172.6,2.9,6.5
20210320:1000,241.8,227.1,14.7,30.7
20210320:1030,276.8,253.6,23.2,44.7
20210320:1100,271.8,257.5,14.3,25.9
20210320:1130,350.9,285.9,65.1,112.5
20210320:1200,442.0,273.2,168.8,286.3
20210320:1230,399.6,286.5,113.0,190.5
20210320:1300,281.6,267.3,14.3,24.4
20210320:1330,249.3,242.4,6.9,12.1
20210320:1400,182.7,182.0,0.7,1.3
20210320:1430,158.0,157.7,0.3,0.7
20210320:1500,181.6,179.9,1.7,3.7
20210320:1530,93.5,93.1,0.4,0.9
20210320:1600,94.9,94.9,0.0,0.0
20210320:1630,114.5,113.5,1.0,3.6
20210320:1700,86.6,85.7,0.9,4.0
20210320:1730,34.9,34.9,0.0,0.0
20210320:1800,7.2,7.2,0.0,0.0
20210320:1830,0.4,0.4,0.0,0.0
20210320:1900,0.0,0.0,0.0,0.0
20210320:1930,0.0,0.0,0.0,0.0
20210320:2000,0.0,0.0,0.0,0.0
20210320:2030,0.0,0.0,0.0,0.0
20210320:2100,0.0,0.0,0.0,0.0
20210320:2130,0.0,0.0,0.0,0.0
20210320:2200,0.0,0.0,0.0,0.0
20210320:2230,0.0,0.0,0.0,0.0
20210320:2300,0.0,0.0,0.0,0.0
20210320:2330,0.0,0.0,0.0,0.0
20210321:0000,0.0,0.0,0.0,0.0
20210321:0030,0.0,0.0,0.0,0.0
20210321:0100,0.0,0.0,0.0,0.0
20210321:0130,0.0,0.0,0.0,0.0
20210321:0200,0.0,0.0,0.0,0.0
20210321:0230,0.0,0.0,0.0,0.0
20210321:0300,0.0,0.0,0.0,0.0
20210321:0330,0.0,0.0,0.0,0.0
20210321:0400,0.0,0.0,0.0,0.0
20210321:0430,0.0,0.0,0.0,0.0
20210321:0500,0.0,0.0,0.0,0.0
20210321:0530,0.0,0.0,0.0,0.0
20210321:0600,0.0,0.0,0.0,0.0
20210321:0630,9.0,6.8,2.2,50.5
20210321:0700,59.1,31.1,28.0,280.8
20210321:0730,92.2,75.7,16.5,104.9
20210321:0800,198.6,71.3,127.3,510.8
20210321:0830,250.3,103.3,147.1,480.8
20210321:0900,205.7,182.6,23.1,62.7
20210321:0930,234.6,209.5,25.1,56.8
20210321:1000,224.2,211.9,12.3,26.0
20210321:1030,241.4,233.8,7.6,14.5
20210321:1100,245.1,238.5,6.6,11.7
20210321:1130,254.7,247.4,7.3,12.6
20210321:1200,246.6,242.5,4.1,6.9
20210321:1230,304.8,283.2,21.6,36.0
20210321:1300,249.5,244.7,4.8,8.0
20210321:1330,208.8,207.5,1.3,2.3
20210321:1400,173.9,173.7,0.2,0.4
20210321:1430,181.4,179.9,1.5,3.1
20210321:1500,216.3,209.7,6.6,14.2
20210321:1530,110.5,109.7,0.8,1.9
20210321:1600,125.9,125.6,0.3,0.8
20210321:1630,97.2,97.2,0.0,0.2
20210321:1700,62.8,62.8,0.0,0.0
20210321:1730,40.6,40.6,0.0,0.0
20210321:1800,19.2,19.2,0.0,0.0
20210321:1830,1.3,1.3,0.0,0.0
20210321:1900,0.0,0.0,0.0,0.0
20210321:1930,0.0,0.0,0.0,0.0
20210321:2000,0.0,0.0,0.0,0.0
20210321:2030,0.0,0.0,0.0,0.0
20210321:2100,0.0,0.0,0.0,0.0
20210321:2130,0.0,0.0,0.0,0.0
20210321:2200,0.0,0.0,0.0,0.0
20210321:2230,0.0,0.0,0.0,0.0
20210321:2300,0.0,0.0,0.0,0.0
20210321:2330,0.0,0.0,0.0,0.0
20210322:0000,0.0,0.0,0.0,0.0
20210322:0030,0.0,0.0,0.0,0.0
20210322:0100,0.0,0.0,0.0,0.0
20210322:0130,0.0,0.0,0.0,0.0
20210322:0200,0.0,0.0,0.0,0.0
20210322:0230,0.0,0.0,0.0,0.0
20210322:0300,0.0,0.0,0.0,0.0
20210322:0330,0.0,0.0,0.0,0.0
20210322:0400,0.0,0.0,0.0,0.0
20210322:0430,0.0,0.0,0.0,0.0
20210322:0500,0.0,0.0,0.0,0.0
20210322:0530,0.0,0.0,0.0,0.0
20210322:0600,0.0,0.0,0.0,0.0
20210322:0630,5.8,5.8,0.0,0.0
20210322:0700,32.2,32.2,0.0,0.0
20210322:0730,48.7,48.7,0.0,0.2
20210322:0800,19.8,19.8,0.0,0.0
20210322:0830,31.9,31.9,0.0,0.0
20210322:0900,40.9,40.9,0.0,0.0
20210322:0930,86.8,86.8,0.0,0.0
20210322:1000,113.3,113.3,0.0,0.0
20210322:1030,171.7,171.3,0.4,0.8
20210322:1100,217.0,214.2,2.8,4.9
20210322:1130,216.8,215.3,1.5,2.5
20210322:1200,211.6,210.5,1.1,1.8
20210322:1230,179.7,179.4,0.3,0.5
20210322:1300,158.0,157.9,0.0,0.1
20210322:1330,151.4,151.4,0.0,0.1
20210322:1400,98.9,98.9,0.0,0.0
20210322:1430,90.3,90.3,0.0,0.0
20210322:1500,109.9,109.9,0.0,0.0
20210322:1530,74.4,74.4,0.0,0.0
20210322:1600,69.3,69.3,0.0,0.0
20210322:1630,47.2,47.2,0.0,0.0
20210322:1700,65.7,63.1,2.6,12.5
20210322:1730,64.2,62.5,1.7,10.9
20210322:1800,35.0,26.0,9.1,116.2
20210322:1830,3.3,3.0,0.3,9.2
20210322:1900,0.0,0.0,0.0,0.0
20210322:1930,0.0,0.0,0.0,0.0
20210322:2000,0.0,0.0,0.0,0.0
20210322:2030,0.0,0.0,0.0,0.0
20210322:2100,0.0,0.0,0.0,0.0
20210322:2130,0.0,0.0,0.0,0.0
20210322:2200,0.0,0.0,0.0,0.0
20210322:2230,0.0,0.0,0.0,0.0
20210322:2300,0.0,0.0,0.0,0.0
20210322:2330,0.0,0.0,0.0,0.0
20210323:0000,0.0,0.0,0.0,0.0
20210323:0030,0.0,0.0,0.0,0.0
20210323:0100,0.0,0.0,0.0,0.0
20210323:0130,0.0,0.0,0.0,0.0
20210323:0200,0.0,0.0,0.0,0.0
20210323:0230,0.0,0.0,0.0,0.0
20210323:0300,0.0,0.0,0.0,0.0
20210323:0330,0.0,0.0,0.0,0.0
20210323:0400,0.0,0.0,0.0,0.0
20210323:0430,0.0,0.0,0.0,0.0
20210323:0500,0.0,0.0,0.0,0.0
20210323:0530,0.0,0.0,0.0,0.0
20210323:0600,0.0,0.0,0.0,0.0
20210323:0630,8.0,8.0,0.0,0.0
20210323:0700,37.7,37.7,0.0,0.0
20210323:0730,22.7,22.7,0.0,0.0
20210323:0800,25.0,24.5,0.6,2.0
20210323:0830,152.9,128.4,24.5,76.7
20210323:0900,136.5,136.1,0.4,1.0
20210323:0930,175.2,173.1,2.1,4.7
20210323:1000,239.9,226.8,13.1,26.4
20210323:1030,286.0,261.0,25.0,46.4
20210323:1100,212.2,206.8,5.3,9.5
20210323:1130,250.3,243.2,7.1,11.9
20210323:1200,213.2,210.3,2.8,4.7
20210323:1230,256.9,250.7,6.2,10.2
20210323:1300,235.1,232.0,3.1,5.1
20210323:1330,137.2,137.0,0.2,0.3
20210323:1400,146.0,146.0,0.0,0.1
20210323:1430,140.9,140.8,0.0,0.1
20210323:1500,132.0,132.0,0.0,0.1
20210323:1530,100.1,100.0,0.1,0.2
20210323:1600,146.8,143.3,3.5,9.8
20210323:1630,201.6,123.5,78.0,265.4
20210323:1700,162.3,88.3,74.0,316.3
20210323:1730,99.3,64.5,34.8,228.4
20210323:1800,43.9,33.6,10.3,110.3
20210323:1830,4.1,3.9,0.2,7.1
20210323:1900,0.0,0.0,0.0,0.0
20210323:1930,0.0,0.0,0.0,0.0
20210323:2000,0.0,0.0,0.0,0.0
20210323:2030,0.0,0.0,0.0,0.0
20210323:2100,0.0,0.0,0.0,0.0
20210323:2130,0.0,0.0,0.0,0.0
20210323:2200,0.0,0.0,0.0,0.0
20210323:2230,0.0,0.0,0.0,0.0
20210323:2300,0.0,0.0,0.0,0.0
20210323:2330,0.0,0.0,0.0,0.0
20210324:0000,0.0,0.0,0.0,0.0
20210324:0030,0.0,0.0,0.0,0.0
20210324:0100,0.0,0.0,0.0,0.0
20210324:0130,0.0,0.0,0.0,0.0
20210324:0200,0.0,0.0,0.0,0.0
20210324:0230,0.0,0.0,0.0,0.0
