Latitude (decimal degrees):	52.9808
Longitude (decimal degrees):	-6.0446
Radiation database:	CAMS
Representative town:	Wicklow

time,GHI,DHI,BHI,BNI
20220327:1830,3.5,2.7,0.8,23.9
20220327:1900,0.0,0.0,0.0,0.0
20220327:1930,0.0,0.0,0.0,0.0
20220327:2000,0.0,0.0,0.0,0.0
20220327:2030,0.0,0.0,0.0,0.0
20220327:2100,0.0,0.0,0.0,0.0
20220327:2130,0.0,0.0,0.0,0.0
20220327:2200,0.0,0.0,0.0,0.0
20220327:2230,0.0,0.0,0.0,0.0
20220327:2300,0.0,0.0,0.0,0.0
20220327:2330,0.0,0.0,0.0,0.0
20220328:0000,0.0,0.0,0.0,0.0
20220328:0030,0.0,0.0,0.0,0.0
20220328:0100,0.0,0.0,0.0,0.0
20220328:0130,0.0,0.0,0.0,0.0
20220328:0200,0.0,0.0,0.0,0.0
20220328:0230,0.0,0.0,0.0,0.0
20220328:0300,0.0,0.0,0.0,0.0
20220328:0330,0.0,0.0,0.0,0.0
20220328:0400,0.0,0.0,0.0,0.0
20220328:0430,0.0,0.0,0.0,0.0
20220328:0500,0.0,0.0,0.0,0.0
20220328:0530,0.0,0.0,0.0,0.0
20220328:0600,4.5,3.8,0.7,19.8
20220328:0630,45.5,27.5,18.0,201.6
20220328:0700,112.3,51.3,60.9,372.8
20220328:0730,188.9,70.4,118.6,497.7
20220328:0800,268.1,85.7,182.4,587.9
20220328:0830,345.5,98.2,247.3,654.1
20220328:0900,417.4,109.3,308.1,700.0
20220328:0930,481.4,119.3,362.1,730.6
20220328:1000,536.7,128.0,408.7,752.2
20220328:1030,581.9,135.1,446.8,767.1
20220328:1100,616.4,141.2,475.3,776.1
20220328:1130,639.2,146.1,493.1,779.5
20220328:1200,648.9,151.5,497.4,774.0
20220328:1230,645.2,157.1,488.1,759.7
20220328:1300,629.0,161.2,467.8,740.0
20220328:1330,600.0,164.2,435.8,712.4
20220328:1400,518.9,193.0,326.0,560.1
20220328:1430,477.4,180.9,296.5,547.3
20220328:1500,437.7,160.1,277.6,560.9
20220328:1530,381.1,144.1,237.1,540.8
20220328:1600,297.6,130.6,167.1,443.5
20220328:1630,237.1,109.0,128.1,415.0
20220328:1700,163.3,86.1,77.2,325.5
20220328:1730,88.7,58.5,30.2,186.5
20220328:1800,36.8,28.5,8.3,93.2
20220328:1830,3.6,3.4,0.2,6.7
20220328:1900,0.0,0.0,0.0,0.0
20220328:1930,0.0,0.0,0.0,0.0
20220328:2000,0.0,0.0,0.0,0.0
20220328:2030,0.0,0.0,0.0,0.0
20220328:2100,0.0,0.0,0.0,0.0
20220328:2130,0.0,0.0,0.0,0.0
20220328:2200,0.0,0.0,0.0,0.0
20220328:2230,0.0,0.0,0.0,0.0
20220328:2300,0.0,0.0,0.0,0.0
20220328:2330,0.0,0.0,0.0,0.0
20220329:0000,0.0,0.0,0.0,0.0
20220329:0030,0.0,0.0,0.0,0.0
20220329:0100,0.0,0.0,0.0,0.0
20220329:0130,0.0,0.0,0.0,0.0
20220329:0200,0.0,0.0,0.0,0.0
20220329:0230,0.0,0.0,0.0,0.0
20220329:0300,0.0,0.0,0.0,0.0
20220329:0330,0.0,0.0,0.0,0.0
20220329:0400,0.0,0.0,0.0,0.0
20220329:0430,0.0,0.0,0.0,0.0
20220329:0500,0.0,0.0,0.0,0.0
20220329:0530,0.0,0.0,0.0,0.0
20220329:0600,3.3,3.3,0.0,0.0
20220329:0630,27.0,26.9,0.0,0.2
20220329:0700,23.4,23.4,0.0,0.1
20220329:0730,26.4,26.4,0.0,0.0
20220329:0800,54.4,54.4,0.0,0.0
20220329:0830,65.6,65.6,0.0,0.0
20220329:0900,113.3,113.3,0.1,0.1
20220329:0930,132.7,132.6,0.1,0.2
20220329:1000,157.2,157.0,0.3,0.5
20220329:1030,228.9,220.6,8.2,13.8
20220329:1100,380.0,282.5,97.5,156.9
20220329:1130,483.3,271.3,212.0,331.9
20220329:1200,466.6,288.4,178.2,275.0
20220329:1230,543.5,243.3,300.2,464.0
20220329:1300,588.5,207.3,381.2,597.5
20220329:1330,577.2,198.8,378.4,614.0
20220329:1400,446.6,242.4,204.2,347.1
20220329:1430,430.2,218.3,211.9,388.3
20220329:1500,363.7,205.1,158.6,317.0
20220329:1530,316.7,176.0,140.7,318.6
20220329:1600,285.5,145.0,140.6,367.2
20220329:1630,191.3,121.1,70.1,223.3
20220329:1700,148.4,91.6,56.9,238.0
20220329:1730,91.3,62.2,29.1,170.9
20220329:1800,37.6,30.4,7.3,78.7
20220329:1830,4.5,4.2,0.3,7.3
20220329:1900,0.0,0.0,0.0,0.0
20220329:1930,0.0,0.0,0.0,0.0
20220329:2000,0.0,0.0,0.0,0.0
20220329:2030,0.0,0.0,0.0,0.0
20220329:2100,0.0,0.0,0.0,0.0
20220329:2130,0.0,0.0,0.0,0.0
20220329:2200,0.0,0.0,0.0,0.0
20220329:2230,0.0,0.0,0.0,0.0
20220329:2300,0.0,0.0,0.0,0.0
20220329:2330,0.0,0.0,0.0,0.0
20220330:0000,0.0,0.0,0.0,0.0
20220330:0030,0.0,0.0,0.0,0.0
20220330:0100,0.0,0.0,0.0,0.0
20220330:0130,0.0,0.0,0.0,0.0
20220330:0200,0.0,0.0,0.0,0.0
20220330:0230,0.0,0.0,0.0,0.0
20220330:0300,0.0,0.0,0.0,0.0
20220330:0330,0.0,0.0,0.0,0.0
20220330:0400,0.0,0.0,0.0,0.0
20220330:0430,0.0,0.0,0.0,0.0
20220330:0500,0.0,0.0,0.0,0.0
20220330:0530,0.0,0.0,0.0,0.0
20220330:0600,0.8,0.8,0.0,0.0
20220330:0630,5.5,5.5,0.0,0.0
20220330:0700,10.9,10.9,0.0,0.0
20220330:0730,16.1,16.1,0.0,0.0
20220330:0800,49.4,49.4,0.0,0.0
20220330:0830,75.2,75.2,0.0,0.0
20220330:0900,59.2,59.2,0.0,0.0
20220330:0930,33.8,33.8,0.0,0.0
20220330:1000,47.2,47.2,0.0,0.0
20220330:1030,47.7,47.7,0.0,0.0
20220330:1100,134.7,134.6,0.1,0.2
20220330:1130,197.6,194.0,3.6,5.5
20220330:1200,290.7,275.2,15.5,23.7
20220330:1230,158.3,156.7,1.6,2.4
20220330:1300,120.6,120.6,0.0,0.0
20220330:1330,177.2,173.4,3.8,6.1
20220330:1400,266.6,250.9,15.7,26.5
20220330:1430,207.7,203.7,4.0,7.1
20220330:1500,201.2,195.0,6.2,12.4
20220330:1530,97.0,95.6,1.5,3.1
20220330:1600,67.6,67.6,0.0,0.0
20220330:1630,89.1,88.7,0.5,1.5
20220330:1700,102.7,100.1,2.6,11.1
20220330:1730,94.9,70.1,24.7,160.2
20220330:1800,50.6,30.1,20.5,212.0
20220330:1830,6.4,5.3,1.1,28.0
20220330:1900,0.0,0.0,0.0,0.0
20220330:1930,0.0,0.0,0.0,0.0
20220330:2000,0.0,0.0,0.0,0.0
20220330:2030,0.0,0.0,0.0,0.0
20220330:2100,0.0,0.0,0.0,0.0
20220330:2130,0.0,0.0,0.0,0.0
20220330:2200,0.0,0.0,0.0,0.0
20220330:2230,0.0,0.0,0.0,0.0
20220330:2300,0.0,0.0,0.0,0.0
20220330:2330,0.0,0.0,0.0,0.0
20220331:0000,0.0,0.0,0.0,0.0
20220331:0030,0.0,0.0,0.0,0.0
20220331:0100,0.0,0.0,0.0,0.0
20220331:0130,0.0,0.0,0.0,0.0
20220331:0200,0.0,0.0,0.0,0.0
20220331:0230,0.0,0.0,0.0,0.0
20220331:0300,0.0,0.0,0.0,0.0
20220331:0330,0.0,0.0,0.0,0.0
20220331:0400,0.0,0.0,0.0,0.0
20220331:0430,0.0,0.0,0.0,0.0
20220331:0500,0.0,0.0,0.0,0.0
20220331:0530,0.0,0.0,0.0,0.0
20220331:0600,6.9,6.9,0.0,0.8
20220331:0630,42.2,41.0,1.2,9.7
20220331:0700,110.6,67.3,43.3,250.8
20220331:0730,92.3,91.7,0.6,2.6
20220331:0800,106.7,101.2,5.5,17.3
20220331:0830,109.2,91.9,17.4,42.0
20220331:0900,230.5,208.7,21.8,47.7
20220331:0930,340.6,263.1,77.5,151.7
20220331:1000,303.4,268.5,34.9,62.3
20220331:1030,524.4,184.5,339.9,563.5
20220331:1100,526.2,232.8,293.4,469.1
20220331:1130,606.8,186.7,420.1,646.4
20220331:1200,711.1,89.3,621.8,944.6
20220331:1230,649.6,168.3,481.3,731.6
20220331:1300,663.3,136.4,526.9,814.8
20220331:1330,672.7,92.8,580.0,925.9
20220331:1400,633.9,93.0,540.9,907.6
20220331:1430,584.0,92.5,491.5,883.5
20220331:1500,524.3,90.2,434.1,854.1
20220331:1530,456.1,86.1,370.0,817.7
20220331:1600,380.7,80.5,300.2,769.5
20220331:1630,300.1,73.2,227.0,704.5
20220331:1700,216.9,63.4,153.5,614.0
20220331:1730,134.7,50.0,84.7,483.4
20220331:1800,60.1,30.7,29.4,292.8
20220331:1830,8.7,6.6,2.1,48.4
20220331:1900,0.0,0.0,0.0,0.0
20220331:1930,0.0,0.0,0.0,0.0
20220331:2000,0.0,0.0,0.0,0.0
20220331:2030,0.0,0.0,0.0,0.0
20220331:2100,0.0,0.0,0.0,0.0
20220331:2130,0.0,0.0,0.0,0.0
20220331:2200,0.0,0.0,0.0,0.0
20220331:2230,0.0,0.0,0.0,0.0
20220331:2300,0.0,0.0,0.0,0.0
20220331:2330,0.0,0.0,0.0,0.0
20220401:0000,0.0,0.0,0.0,0.0
20220401:0030,0.0,0.0,0.0,0.0
20220401:0100,0.0,0.0,0.0,0.0
20220401:0130,0.0,0.0,0.0,0.0
20220401:0200,0.0,0.0,0.0,0.0
20220401:0230,0.0,0.0,0.0,0.0
20220401:0300,0.0,0.0,0.0,0.0
20220401:0330,0.0,0.0,0.0,0.0
20220401:0400,0.0,0.0,0.0,0.0
20220401:0430,0.0,0.0,0.0,0.0
20220401:0500,0.0,0.0,0.0,0.0
20220401:0530,0.0,0.0,0.0,0.0
20220401:0600,13.9,9.7,4.2,82.4
20220401:0630,72.0,33.3,38.8,346.6
20220401:0700,149.8,50.3,99.5,531.7
20220401:0730,233.5,61.8,171.7,655.2
20220401:0800,317.3,69.9,247.4,740.8
20220401:0830,384.6,85.0,299.6,748.5
20220401:0900,466.1,84.8,381.3,821.8
20220401:0930,537.1,85.7,451.3,870.7
20220401:1000,580.2,103.3,476.8,842.6
20220401:1030,639.8,92.3,547.6,905.9
20220401:1100,674.7,94.7,579.9,914.8
20220401:1130,697.6,96.6,601.0,919.4
20220401:1200,708.1,98.7,609.4,918.7
20220401:1230,705.7,100.8,604.9,912.6
20220401:1300,690.7,102.3,588.4,902.5
20220401:1330,622.8,167.7,455.1,719.0
20220401:1400,492.0,298.8,193.2,321.1
20220401:1430,455.3,272.6,182.7,325.4
20220401:1500,381.8,267.4,114.4,223.0
20220401:1530,344.9,221.8,123.1,271.9
20220401:1600,287.0,190.7,96.3,243.7
20220401:1630,179.1,143.3,35.8,105.1
20220401:1700,131.4,123.6,7.9,31.2
20220401:1730,66.6,65.0,1.7,8.5
20220401:1800,33.2,33.2,0.0,0.0
20220401:1830,6.5,6.5,0.0,0.0
20220401:1900,0.0,0.0,0.0,0.0
20220401:1930,0.0,0.0,0.0,0.0
20220401:2000,0.0,0.0,0.0,0.0
20220401:2030,0.0,0.0,0.0,0.0
20220401:2100,0.0,0.0,0.0,0.0
20220401:2130,0.0,0.0,0.0,0.0
20220401:2200,0.0,0.0,0.0,0.0
20220401:2230,0.0,0.0,0.0,0.0
20220401:2300,0.0,0.0,0.0,0.0
20220401:2330,0.0,0.0,0.0,0.0
20220402:0000,0.0,0.0,0.0,0.0
20220402:0030,0.0,0.0,0.0,0.0
20220402:0100,0.0,0.0,0.0,0.0
20220402:0130,0.0,0.0,0.0,0.0
20220402:0200,0.0,0.0,0.0,0.0
20220402:0230,0.0,0.0,0.0,0.0
20220402:0300,0.0,0.0,0.0,0.0
20220402:0330,0.0,0.0,0.0,0.0
20220402:0400,0.0,0.0,0.0,0.0
20220402:0430,0.0,0.0,0.0,0.0
20220402:0500,0.0,0.0,0.0,0.0
20220402:0530,0.0,0.0,0.0,0.0
20220402:0600,1.9,1.9,0.0,0.0
20220402:0630,8.7,8.7,0.0,0.0
20220402:0700,51.8,50.9,0.9,4.4
20220402:0730,67.2,66.7,0.5,2.1
20220402:0800,35.5,35.5,0.0,0.0
20220402:0830,130.1,129.1,0.9,2.2
20220402:0900,258.4,214.3,44.1,92.8
20220402:0930,333.2,238.4,94.8,179.1
20220402:1000,426.7,291.5,135.2,236.6
20220402:1030,510.2,228.6,281.6,461.2
20220402:1100,501.3,258.8,242.4,379.9
20220402:1130,662.4,127.3,535.1,811.4
20220402:1200,705.3,99.8,605.5,905.9
20220402:1230,704.5,100.3,604.2,904.8
20220402:1300,691.2,100.2,591.0,899.8
20220402:1330,665.7,99.4,566.3,890.6
20220402:1400,599.8,126.7,473.1,780.0
20220402:1430,568.9,107.1,461.8,817.5
20220402:1500,522.7,91.5,431.1,833.3
20220402:1530,456.7,85.6,371.1,803.9
20220402:1600,376.2,82.9,293.3,733.3
20220402:1630,278.9,84.1,194.8,588.9
20220402:1700,197.6,73.3,124.3,481.6
20220402:1730,132.1,55.7,76.4,404.3
20220402:1800,49.6,37.5,12.1,128.8
20220402:1830,12.4,8.5,3.9,79.1
20220402:1900,0.0,0.0,0.0,0.0
20220402:1930,0.0,0.0,0.0,0.0
20220402:2000,0.0,0.0,0.0,0.0
20220402:2030,0.0,0.0,0.0,0.0
20220402:2100,0.0,0.0,0.0,0.0
20220402:2130,0.0,0.0,0.0,0.0
20220402:2200,0.0,0.0,0.0,0.0
20220402:2230,0.0,0.0,0.0,0.0
20220402:2300,0.0,0.0,0.0,0.0
20220402:2330,0.0,0.0,0.0,0.0
20220403:0000,0.0,0.0,0.0,0.0
20220403:0030,0.0,0.0,0.0,0.0
20220403:0100,0.0,0.0,0.0,0.0
20220403:0130,0.0,0.0,0.0,0.0
20220403:0200,0.0,0.0,0.0,0.0
20220403:0230,0.0,0.0,0.0,0.0
20220403:0300,0.0,0.0,0.0,0.0
20220403:0330,0.0,0.0,0.0,0.0
20220403:0400,0.0,0.0,0.0,0.0
20220403:0430,0.0,0.0,0.0,0.0
20220403:0500,0.0,0.0,0.0,0.0
20220403:0530,0.0,0.0,0.0,0.0
20220403:0600,19.9,13.2,6.7,115.5
20220403:0630,80.6,36.0,44.6,361.3
20220403:0700,158.2,51.9,106.3,533.8
20220403:0730,241.3,62.4,178.9,652.9
20220403:0800,324.4,69.6,254.8,737.0
20220403:0830,404.2,74.3,329.8,798.5
20220403:0900,477.6,78.1,399.5,841.6
20220403:0930,542.5,82.0,460.6,869.8
20220403:1000,554.8,131.4,423.4,736.1
20220403:1030,632.4,99.5,532.9,865.4
20220403:1100,649.3,145.6,503.7,783.1
20220403:1130,605.2,267.7,337.5,508.2
20220403:1200,597.5,296.0,301.5,447.8
20220403:1230,614.0,270.1,343.9,511.3
20220403:1300,661.8,147.2,514.5,777.7
20220403:1330,636.5,138.0,498.6,778.8
20220403:1400,621.8,110.9,510.9,837.4
20220403:1430,560.6,123.0,437.6,767.5
20220403:1500,494.2,137.2,357.0,684.9
20220403:1530,416.6,131.7,284.9,610.1
20220403:1600,350.7,119.0,231.7,574.6
20220403:1630,289.8,83.1,206.7,617.0
20220403:1700,170.5,120.0,50.5,182.3
20220403:1730,99.2,93.9,5.3,28.0
20220403:1800,57.8,47.4,10.3,112.7
20220403:1830,14.2,9.7,4.5,87.5
20220403:1900,0.0,0.0,0.0,0.0
20220403:1930,0.0,0.0,0.0,0.0
20220403:2000,0.0,0.0,0.0,0.0
20220403:2030,0.0,0.0,0.0,0.0
20220403:2100,0.0,0.0,0.0,0.0
20220403:2130,0.0,0.0,0.0,0.0
20220403:2200,0.0,0.0,0.0,0.0
20220403:2230,0.0,0.0,0.0,0.0
20220403:2300,0.0,0.0,0.0,0.0
20220403:2330,0.0,0.0,0.0,0.0
20220404:0000,0.0,0.0,0.0,0.0
20220404:0030,0.0,0.0,0.0,0.0
20220404:0100,0.0,0.0,0.0,0.0
20220404:0130,0.0,0.0,0.0,0.0
20220404:0200,0.0,0.0,0.0,0.0
20220404:0230,0.0,0.0,0.0,0.0
20220404:0300,0.0,0.0,0.0,0.0
20220404:0330,0.0,0.0,0.0,0.0
20220404:0400,0.0,0.0,0.0,0.0
20220404:0430,0.0,0.0,0.0,0.0
20220404:0500,0.0,0.0,0.0,0.0
20220404:0530,0.1,0.1,0.0,0.0
20220404:0600,9.5,9.5,0.0,0.0
20220404:0630,35.0,35.0,0.0,0.0
20220404:0700,72.9,72.9,0.0,0.1
20220404:0730,31.0,31.0,0.0,0.0
20220404:0800,24.1,24.1,0.0,0.0
20220404:0830,59.2,59.2,0.0,0.0
20220404:0900,116.2,116.1,0.1,0.2
20220404:0930,130.3,130.2,0.1,0.1
20220404:1000,133.1,133.1,0.0,0.0
20220404:1030,143.0,142.9,0.1,0.1
20220404:1100,137.3,137.3,0.0,0.0
20220404:1130,137.0,137.0,0.0,0.0
20220404:1200,152.9,152.8,0.1,0.2
20220404:1230,200.4,199.7,0.7,1.1
20220404:1300,182.7,182.3,0.4,0.6
20220404:1330,167.4,167.2,0.2,0.3
20220404:1400,158.2,158.0,0.1,0.2
20220404:1430,123.9,123.9,0.0,0.1
20220404:1500,134.5,134.5,0.1,0.1
20220404:1530,134.6,134.4,0.2,0.5
20220404:1600,104.6,104.5,0.1,0.2
20220404:1630,72.4,72.4,0.0,0.1
20220404:1700,77.9,77.4,0.5,2.0
20220404:1730,79.2,77.7,1.5,8.3
20220404:1800,59.7,49.3,10.4,107.0
20220404:1830,16.0,11.4,4.6,84.2
20220404:1900,0.0,0.0,0.0,0.0
20220404:1930,0.0,0.0,0.0,0.0
20220404:2000,0.0,0.0,0.0,0.0
20220404:2030,0.0,0.0,0.0,0.0
20220404:2100,0.0,0.0,0.0,0.0
20220404:2130,0.0,0.0,0.0,0.0
20220404:2200,0.0,0.0,0.0,0.0
20220404:2230,0.0,0.0,0.0,0.0
20220404:2300,0.0,0.0,0.0,0.0
20220404:2330,0.0,0.0,0.0,0.0
20220405:0000,0.0,0.0,0.0,0.0
20220405:0030,0.0,0.0,0.0,0.0
20220405:0100,0.0,0.0,0.0,0.0
20220405:0130,0.0,0.0,0.0,0.0
20220405:0200,0.0,0.0,0.0,0.0
20220405:0230,0.0,0.0,0.0,0.0
20220405:0300,0.0,0.0,0.0,0.0
20220405:0330,0.0,0.0,0.0,0.0
20220405:0400,0.0,0.0,0.0,0.0
20220405:0430,0.0,0.0,0.0,0.0
20220405:0500,0.0,0.0,0.0,0.0
20220405:0530,0.0,0.0,0.0,0.0
20220405:0600,3.2,3.2,0.0,0.0
20220405:0630,10.2,10.2,0.0,0.0
20220405:0700,15.5,15.5,0.0,0.0
20220405:0730,20.5,20.5,0.0,0.0
20220405:0800,25.4,25.4,0.0,0.0
20220405:0830,61.3,61.3,0.0,0.0
20220405:0900,59.6,59.6,0.0,0.0
20220405:0930,61.8,61.8,0.0,0.0
20220405:1000,104.5,104.5,0.0,0.1
20220405:1030,227.6,222.6,5.0,7.8
20220405:1100,298.1,282.5,15.7,23.9
20220405:1130,289.1,269.6,19.5,28.8
20220405:1200,309.7,283.2,26.6,38.9
20220405:1230,300.1,283.4,16.7,24.4
20220405:1300,298.1,279.8,18.3,27.4
20220405:1330,331.9,298.3,33.6,51.7
20220405:1400,392.7,332.4,60.3,97.6
20220405:1430,349.0,297.0,51.9,89.1
20220405:1500,272.5,252.3,20.2,37.7
20220405:1530,244.8,221.8,23.0,49.2
20220405:1600,216.5,193.0,23.4,57.8
20220405:1630,224.4,167.7,56.6,165.7
20220405:1700,169.0,130.6,38.4,138.7
20220405:1730,117.1,71.2,45.9,224.4
20220405:1800,59.2,50.6,8.6,68.1
20220405:1830,13.2,12.9,0.2,4.0
20220405:1900,0.0,0.0,0.0,0.0
20220405:1930,0.0,0.0,0.0,0.0
20220405:2000,0.0,0.0,0.0,0.0
20220405:2030,0.0,0.0,0.0,0.0
20220405:2100,0.0,0.0,0.0,0.0
20220405:2130,0.0,0.0,0.0,0.0
20220405:2200,0.0,0.0,0.0,0.0
20220405:2230,0.0,0.0,0.0,0.0
20220405:2300,0.0,0.0,0.0,0.0
20220405:2330,0.0,0.0,0.0,0.0
20220406:0000,0.0,0.0,0.0,0.0
20220406:0030,0.0,0.0,0.0,0.0
20220406:0100,0.0,0.0,0.0,0.0
20220406:0130,0.0,0.0,0.0,0.0
20220406:0200,0.0,0.0,0.0,0.0
20220406:0230,0.0,0.0,0.0,0.0
20220406:0300,0.0,0.0,0.0,0.0
20220406:0330,0.0,0.0,0.0,0.0
20220406:0400,0.0,0.0,0.0,0.0
20220406:0430,0.0,0.0,0.0,0.0
20220406:0500,0.0,0.0,0.0,0.0
20220406:0530,0.1,0.1,0.0,0.0
20220406:0600,3.9,3.9,0.0,0.0
20220406:0630,11.3,11.3,0.0,0.0
20220406:0700,16.8,16.8,0.0,0.0
20220406:0730,42.0,42.0,0.0,0.0
20220406:0800,66.3,66.0,0.3,0.6
20220406:0830,276.0,129.2,146.9,328.9
20220406:0900,486.9,80.8,406.1,827.5
20220406:0930,552.6,84.6,468.0,857.3
20220406:1000,397.3,250.3,147.0,251.8
20220406:1030,314.1,262.7,51.5,80.7
20220406:1100,443.0,268.5,174.5,265.6
20220406:1130,328.8,285.5,43.3,63.5
20220406:1200,557.3,261.9,295.5,429.1
20220406:1230,537.3,281.1,256.2,372.6
20220406:1300,491.2,286.9,204.3,303.4
20220406:1330,532.6,197.8,334.8,508.7
20220406:1400,510.5,213.0,297.5,480.4
20220406:1430,473.3,259.7,213.6,362.7
20220406:1500,354.5,285.4,69.1,128.5
20220406:1530,279.2,230.8,48.4,102.6
20220406:1600,265.5,214.5,51.0,121.3
20220406:1630,287.6,113.7,174.0,504.4
20220406:1700,211.6,91.2,120.4,428.9
20220406:1730,95.1,64.0,31.1,163.1
20220406:1800,51.1,43.6,7.5,50.0
20220406:1830,8.3,8.3,0.0,0.0
20220406:1900,0.0,0.0,0.0,0.0
20220406:1930,0.0,0.0,0.0,0.0
20220406:2000,0.0,0.0,0.0,0.0
20220406:2030,0.0,0.0,0.0,0.0
20220406:2100,0.0,0.0,0.0,0.0
20220406:2130,0.0,0.0,0.0,0.0
20220406:2200,0.0,0.0,0.0,0.0
20220406:2230,0.0,0.0,0.0,0.0
20220406:2300,0.0,0.0,0.0,0.0
20220406:2330,0.0,0.0,0.0,0.0
20220407:0000,0.0,0.0,0.0,0.0
20220407:0030,0.0,0.0,0.0,0.0
20220407:0100,0.0,0.0,0.0,0.0
20220407:0130,0.0,0.0,0.0,0.0
20220407:0200,0.0,0.0,0.0,0.0
20220407:0230,0.0,0.0,0.0,0.0
20220407:0300,0.0,0.0,0.0,0.0
20220407:0330,0.0,0.0,0.0,0.0
20220407:0400,0.0,0.0,0.0,0.0
20220407:0430,0.0,0.0,0.0,0.0
20220407:0500,0.0,0.0,0.0,0.0
20220407:0530,1.6,1.4,0.2,3.2
20220407:0600,36.4,21.5,14.8,199.3
20220407:0630,105.3,42.8,62.5,427.2
20220407:0700,186.1,57.3,128.8,579.0
20220407:0730,270.1,67.6,202.5,681.7
20220407:0800,352.9,75.0,277.9,754.0
20220407:0830,431.9,80.6,351.4,806.7
20220407:0900,504.9,84.2,420.7,846.8
20220407:0930,570.2,86.2,483.9,878.0
20220407:1000,626.4,87.3,539.0,901.6
20220407:1030,647.1,117.6,529.5,833.9
20220407:1100,611.0,201.8,409.2,615.7
20220407:1130,690.0,138.2,551.8,806.4
20220407:1200,740.2,88.1,652.1,941.2
20220407:1230,714.8,123.2,591.6,855.4
20220407:1300,687.6,141.9,545.7,801.7
20220407:1330,591.6,212.3,379.3,574.3
20220407:1400,538.6,278.1,260.5,414.0
20220407:1430,518.7,196.0,322.6,547.8
20220407:1500,487.6,153.1,334.5,621.0
20220407:1530,421.8,135.1,286.6,587.2
20220407:1600,387.9,101.6,286.3,684.3
20220407:1630,311.1,89.4,221.7,629.7
20220407:1700,250.1,68.2,181.9,647.5
20220407:1730,163.7,60.1,103.6,498.6
20220407:1800,87.6,40.8,46.8,362.4
20220407:1830,25.1,16.4,8.6,136.6
20220407:1900,0.2,0.2,0.0,0.0
20220407:1930,0.0,0.0,0.0,0.0
20220407:2000,0.0,0.0,0.0,0.0
20220407:2030,0.0,0.0,0.0,0.0
20220407:2100,0.0,0.0,0.0,0.0
20220407:2130,0.0,0.0,0.0,0.0
20220407:2200,0.0,0.0,0.0,0.0
20220407:2230,0.0,0.0,0.0,0.0
20220407:2300,0.0,0.0,0.0,0.0
20220407:2330,0.0,0.0,0.0,0.0
20220408:0000,0.0,0.0,0.0,0.0
20220408:0030,0.0,0.0,0.0,0.0
20220408:0100,0.0,0.0,0.0,0.0
20220408:0130,0.0,0.0,0.0,0.0
20220408:0200,0.0,0.0,0.0,0.0
20220408:0230,0.0,0.0,0.0,0.0
20220408:0300,0.0,0.0,0.0,0.0
20220408:0330,0.0,0.0,0.0,0.0
20220408:0400,0.0,0.0,0.0,0.0
20220408:0430,0.0,0.0,0.0,0.0
20220408:0500,0.0,0.0,0.0,0.0
20220408:0530,2.5,2.2,0.3,8.4
20220408:0600,40.6,23.9,16.7,210.8
20220408:0630,110.5,45.7,64.8,425.9
20220408:0700,191.2,61.3,129.9,569.2
20220408:0730,274.9,73.1,201.8,666.6
20220408:0800,357.4,82.3,275.1,735.1
20220408:0830,436.0,89.8,346.2,785.0
20220408:0900,508.7,95.6,413.0,822.4
20220408:0930,573.4,100.3,473.2,850.3
20220408:1000,566.1,187.9,378.2,631.7
20220408:1030,409.8,315.2,94.6,147.8
20220408:1100,332.6,288.9,43.7,65.1
20220408:1130,411.7,334.8,77.0,111.6
20220408:1200,534.9,372.4,162.4,232.8
20220408:1230,285.6,251.9,33.7,48.3
20220408:1300,163.5,162.5,1.1,1.6
20220408:1330,299.0,265.5,33.5,50.3
20220408:1400,164.7,163.8,0.8,1.3
20220408:1430,270.4,247.0,23.4,39.3
20220408:1500,99.6,98.6,1.0,1.7
20220408:1530,35.7,35.0,0.7,1.6
20220408:1600,271.4,139.7,131.7,320.4
20220408:1630,277.0,131.1,145.9,398.9
20220408:1700,67.3,60.4,6.9,22.1
20220408:1730,61.0,60.1,0.9,4.1
20220408:1800,41.2,27.9,13.4,121.7
20220408:1830,28.0,17.8,10.2,156.4
20220408:1900,0.4,0.4,0.0,0.0
20220408:1930,0.0,0.0,0.0,0.0
20220408:2000,0.0,0.0,0.0,0.0
20220408:2030,0.0,0.0,0.0,0.0
20220408:2100,0.0,0.0,0.0,0.0
20220408:2130,0.0,0.0,0.0,0.0
20220408:2200,0.0,0.0,0.0,0.0
20220408:2230,0.0,0.0,0.0,0.0
20220408:2300,0.0,0.0,0.0,0.0
20220408:2330,0.0,0.0,0.0,0.0
20220409:0000,0.0,0.0,0.0,0.0
20220409:0030,0.0,0.0,0.0,0.0
20220409:0100,0.0,0.0,0.0,0.0
20220409:0130,0.0,0.0,0.0,0.0
20220409:0200,0.0,0.0,0.0,0.0
20220409:0230,0.0,0.0,0.0,0.0
20220409:0300,0.0,0.0,0.0,0.0
20220409:0330,0.0,0.0,0.0,0.0
20220409:0400,0.0,0.0,0.0,0.0
20220409:0430,0.0,0.0,0.0,0.0
20220409:0500,0.0,0.0,0.0,0.0
20220409:0530,3.6,3.1,0.5,14.5
20220409:0600,45.3,25.8,19.5,231.2
20220409:0630,116.1,46.7,69.4,439.8
20220409:0700,196.9,61.7,135.2,578.2
20220409:0730,280.2,72.9,207.3,672.3
20220409:0800,362.3,81.8,280.5,738.7
20220409:0830,440.4,89.0,351.5,787.1
