Latitude (decimal degrees):	53.6524
Longitude (decimal degrees):	-6.6815
Radiation database:	CAMS
Representative town:	Navan

time,GHI,DHI,BHI,BNI
20230212:2100,0.0,0.0,0.0,0.0
20230212:2130,0.0,0.0,0.0,0.0
20230212:2200,0.0,0.0,0.0,0.0
20230212:2230,0.0,0.0,0.0,0.0
20230212:2300,0.0,0.0,0.0,0.0
20230212:2330,0.0,0.0,0.0,0.0
20230213:0000,0.0,0.0,0.0,0.0
20230213:0030,0.0,0.0,0.0,0.0
20230213:0100,0.0,0.0,0.0,0.0
20230213:0130,0.0,0.0,0.0,0.0
20230213:0200,0.0,0.0,0.0,0.0
20230213:0230,0.0,0.0,0.0,0.0
20230213:0300,0.0,0.0,0.0,0.0
20230213:0330,0.0,0.0,0.0,0.0
20230213:0400,0.0,0.0,0.0,0.0
20230213:0430,0.0,0.0,0.0,0.0
20230213:0500,0.0,0.0,0.0,0.0
20230213:0530,0.0,0.0,0.0,0.0
20230213:0600,0.0,0.0,0.0,0.0
20230213:0630,0.0,0.0,0.0,0.0
20230213:0700,0.0,0.0,0.0,0.0
20230213:0730,0.1,0.1,0.0,0.0
20230213:0800,20.6,15.8,4.7,83.9
20230213:0830,61.8,44.6,17.2,163.7
20230213:0900,62.8,61.2,1.6,10.8
20230213:0930,33.6,33.5,0.0,0.2
20230213:1000,121.7,114.7,6.9,24.3
20230213:1030,127.8,125.0,2.8,9.2
20230213:1100,189.6,165.8,23.8,67.4
20230213:1130,214.7,183.0,31.7,85.5
20230213:1200,183.3,177.2,6.1,15.9
20230213:1230,125.1,124.5,0.6,1.6
20230213:1300,91.7,91.7,0.0,0.0
20230213:1330,151.7,146.9,4.7,13.1
20230213:1400,207.6,164.9,42.7,125.4
20230213:1430,169.8,140.9,28.9,91.9
20230213:1500,98.2,98.0,0.3,0.9
20230213:1530,51.7,51.7,0.0,0.0
20230213:1600,36.2,36.2,0.0,0.0
20230213:1630,33.5,33.4,0.0,0.1
20230213:1700,7.2,7.2,0.0,0.0
20230213:1730,0.0,0.0,0.0,0.0
20230213:1800,0.0,0.0,0.0,0.0
20230213:1830,0.0,0.0,0.0,0.0
20230213:1900,0.0,0.0,0.0,0.0
20230213:1930,0.0,0.0,0.0,0.0
20230213:2000,0.0,0.0,0.0,0.0
20230213:2030,0.0,0.0,0.0,0.0
20230213:2100,0.0,0.0,0.0,0.0
20230213:2130,0.0,0.0,0.0,0.0
20230213:2200,0.0,0.0,0.0,0.0
20230213:2230,0.0,0.0,0.0,0.0
20230213:2300,0.0,0.0,0.0,0.0
20230213:2330,0.0,0.0,0.0,0.0
20230214:0000,0.0,0.0,0.0,0.0
20230214:0030,0.0,0.0,0.0,0.0
20230214:0100,0.0,0.0,0.0,0.0
20230214:0130,0.0,0.0,0.0,0.0
20230214:0200,0.0,0.0,0.0,0.0
20230214:0230,0.0,0.0,0.0,0.0
20230214:0300,0.0,0.0,0.0,0.0
20230214:0330,0.0,0.0,0.0,0.0
20230214:0400,0.0,0.0,0.0,0.0
20230214:0430,0.0,0.0,0.0,0.0
20230214:0500,0.0,0.0,0.0,0.0
20230214:0530,0.0,0.0,0.0,0.0
20230214:0600,0.0,0.0,0.0,0.0
20230214:0630,0.0,0.0,0.0,0.0
20230214:0700,0.0,0.0,0.0,0.0
20230214:0730,0.3,0.3,0.0,0.0
20230214:0800,19.8,19.1,0.7,10.8
20230214:0830,60.2,57.4,2.8,25.0
20230214:0900,25.0,24.6,0.4,2.8
20230214:0930,18.9,18.9,0.0,0.0
20230214:1000,97.8,92.7,5.1,17.3
20230214:1030,168.9,155.3,13.6,42.7
20230214:1100,109.7,109.6,0.1,0.2
20230214:1130,123.2,123.0,0.2,0.4
20230214:1200,141.9,141.2,0.7,1.7
20230214:1230,149.9,149.0,0.9,2.4
20230214:1300,224.4,202.9,21.5,55.3
20230214:1330,234.3,201.3,33.0,88.7
20230214:1400,189.0,162.5,26.5,76.8
20230214:1430,193.6,162.3,31.4,99.0
20230214:1500,140.1,129.5,10.7,39.9
20230214:1530,110.2,105.6,4.6,20.5
20230214:1600,41.5,40.8,0.7,4.6
20230214:1630,48.6,38.9,9.7,97.6
20230214:1700,12.3,11.3,1.0,20.1
20230214:1730,0.0,0.0,0.0,0.0
20230214:1800,0.0,0.0,0.0,0.0
20230214:1830,0.0,0.0,0.0,0.0
20230214:1900,0.0,0.0,0.0,0.0
20230214:1930,0.0,0.0,0.0,0.0
20230214:2000,0.0,0.0,0.0,0.0
20230214:2030,0.0,0.0,0.0,0.0
20230214:2100,0.0,0.0,0.0,0.0
20230214:2130,0.0,0.0,0.0,0.0
20230214:2200,0.0,0.0,0.0,0.0
20230214:2230,0.0,0.0,0.0,0.0
20230214:2300,0.0,0.0,0.0,0.0
20230214:2330,0.0,0.0,0.0,0.0
20230215:0000,0.0,0.0,0.0,0.0
20230215:0030,0.0,0.0,0.0,0.0
20230215:0100,0.0,0.0,0.0,0.0
20230215:0130,0.0,0.0,0.0,0.0
20230215:0200,0.0,0.0,0.0,0.0
20230215:0230,0.0,0.0,0.0,0.0
20230215:0300,0.0,0.0,0.0,0.0
20230215:0330,0.0,0.0,0.0,0.0
20230215:0400,0.0,0.0,0.0,0.0
20230215:0430,0.0,0.0,0.0,0.0
20230215:0500,0.0,0.0,0.0,0.0
20230215:0530,0.0,0.0,0.0,0.0
20230215:0600,0.0,0.0,0.0,0.0
20230215:0630,0.0,0.0,0.0,0.0
20230215:0700,0.0,0.0,0.0,0.0
20230215:0730,0.8,0.8,0.0,0.0
20230215:0800,29.5,18.3,11.2,176.2
20230215:0830,89.7,36.1,53.5,434.2
20230215:0900,156.4,47.2,109.2,594.5
20230215:0930,218.5,57.1,161.4,675.3
20230215:1000,218.8,139.9,78.9,280.0
20230215:1030,238.7,180.6,58.2,176.4
20230215:1100,292.9,171.8,121.1,334.6
20230215:1130,299.3,200.1,99.2,258.9
20230215:1200,321.7,196.7,124.9,314.0
20230215:1230,316.0,203.7,112.2,279.7
20230215:1300,297.0,193.5,103.5,263.1
20230215:1330,292.1,187.2,104.9,275.5
20230215:1400,231.1,200.2,30.9,86.9
20230215:1430,135.6,131.9,3.8,11.3
20230215:1500,59.2,59.1,0.0,0.1
20230215:1530,38.1,38.1,0.0,0.0
20230215:1600,20.2,19.4,0.8,5.8
20230215:1630,58.6,30.0,28.5,277.8
20230215:1700,17.5,12.6,4.8,91.5
20230215:1730,0.0,0.0,0.0,0.0
20230215:1800,0.0,0.0,0.0,0.0
20230215:1830,0.0,0.0,0.0,0.0
20230215:1900,0.0,0.0,0.0,0.0
20230215:1930,0.0,0.0,0.0,0.0
20230215:2000,0.0,0.0,0.0,0.0
20230215:2030,0.0,0.0,0.0,0.0
20230215:2100,0.0,0.0,0.0,0.0
20230215:2130,0.0,0.0,0.0,0.0
20230215:2200,0.0,0.0,0.0,0.0
20230215:2230,0.0,0.0,0.0,0.0
20230215:2300,0.0,0.0,0.0,0.0
20230215:2330,0.0,0.0,0.0,0.0
20230216:0000,0.0,0.0,0.0,0.0
20230216:0030,0.0,0.0,0.0,0.0
20230216:0100,0.0,0.0,0.0,0.0
20230216:0130,0.0,0.0,0.0,0.0
20230216:0200,0.0,0.0,0.0,0.0
20230216:0230,0.0,0.0,0.0,0.0
20230216:0300,0.0,0.0,0.0,0.0
20230216:0330,0.0,0.0,0.0,0.0
20230216:0400,0.0,0.0,0.0,0.0
20230216:0430,0.0,0.0,0.0,0.0
20230216:0500,0.0,0.0,0.0,0.0
20230216:0530,0.0,0.0,0.0,0.0
20230216:0600,0.0,0.0,0.0,0.0
20230216:0630,0.0,0.0,0.0,0.0
20230216:0700,0.0,0.0,0.0,0.0
20230216:0730,1.3,1.2,0.0,0.6
20230216:0800,29.6,25.7,3.9,59.8
20230216:0830,66.8,63.9,2.9,25.0
20230216:0900,74.4,71.2,3.2,18.1
20230216:0930,33.4,33.4,0.0,0.0
20230216:1000,54.3,54.3,0.0,0.0
20230216:1030,137.0,126.8,10.2,29.5
20230216:1100,131.2,126.7,4.5,12.6
20230216:1130,134.9,133.3,1.6,4.0
20230216:1200,190.3,172.8,17.5,43.1
20230216:1230,175.9,166.4,9.6,23.5
20230216:1300,212.7,190.7,22.0,54.8
20230216:1330,163.2,160.8,2.4,6.2
20230216:1400,117.9,117.5,0.4,1.2
20230216:1430,110.9,108.7,2.2,7.0
20230216:1500,53.2,52.3,0.8,2.8
20230216:1530,54.3,52.5,1.8,8.6
20230216:1600,75.5,74.8,0.7,3.5
20230216:1630,38.2,38.2,0.0,0.0
20230216:1700,10.1,10.1,0.0,0.0
20230216:1730,0.0,0.0,0.0,0.0
20230216:1800,0.0,0.0,0.0,0.0
20230216:1830,0.0,0.0,0.0,0.0
20230216:1900,0.0,0.0,0.0,0.0
20230216:1930,0.0,0.0,0.0,0.0
20230216:2000,0.0,0.0,0.0,0.0
20230216:2030,0.0,0.0,0.0,0.0
20230216:2100,0.0,0.0,0.0,0.0
20230216:2130,0.0,0.0,0.0,0.0
20230216:2200,0.0,0.0,0.0,0.0
20230216:2230,0.0,0.0,0.0,0.0
20230216:2300,0.0,0.0,0.0,0.0
20230216:2330,0.0,0.0,0.0,0.0
20230217:0000,0.0,0.0,0.0,0.0
20230217:0030,0.0,0.0,0.0,0.0
20230217:0100,0.0,0.0,0.0,0.0
20230217:0130,0.0,0.0,0.0,0.0
20230217:0200,0.0,0.0,0.0,0.0
20230217:0230,0.0,0.0,0.0,0.0
20230217:0300,0.0,0.0,0.0,0.0
20230217:0330,0.0,0.0,0.0,0.0
20230217:0400,0.0,0.0,0.0,0.0
20230217:0430,0.0,0.0,0.0,0.0
20230217:0500,0.0,0.0,0.0,0.0
20230217:0530,0.0,0.0,0.0,0.0
20230217:0600,0.0,0.0,0.0,0.0
20230217:0630,0.0,0.0,0.0,0.0
20230217:0700,0.0,0.0,0.0,0.0
20230217:0730,2.0,2.0,0.1,1.9
20230217:0800,33.8,25.3,8.4,113.9
20230217:0830,82.7,58.5,24.2,193.7
20230217:0900,101.3,97.9,3.5,18.2
20230217:0930,136.6,131.2,5.4,21.2
20230217:1000,143.0,137.8,5.2,17.3
20230217:1030,176.6,168.9,7.7,23.0
20230217:1100,116.5,116.2,0.2,0.7
20230217:1130,142.0,141.6,0.4,1.0
20230217:1200,156.3,155.3,1.0,2.5
20230217:1230,150.8,149.5,1.3,3.3
20230217:1300,131.6,131.3,0.2,0.6
20230217:1330,145.3,144.4,0.8,2.1
20230217:1400,98.0,97.9,0.1,0.3
20230217:1430,146.5,142.6,3.8,11.5
20230217:1500,156.3,145.7,10.6,36.9
20230217:1530,133.3,123.4,9.8,41.0
20230217:1600,81.4,80.7,0.7,3.5
20230217:1630,45.8,45.8,0.0,0.1
20230217:1700,13.8,13.8,0.0,0.0
20230217:1730,0.1,0.1,0.0,0.0
20230217:1800,0.0,0.0,0.0,0.0
20230217:1830,0.0,0.0,0.0,0.0
20230217:1900,0.0,0.0,0.0,0.0
20230217:1930,0.0,0.0,0.0,0.0
20230217:2000,0.0,0.0,0.0,0.0
20230217:2030,0.0,0.0,0.0,0.0
20230217:2100,0.0,0.0,0.0,0.0
20230217:2130,0.0,0.0,0.0,0.0
20230217:2200,0.0,0.0,0.0,0.0
20230217:2230,0.0,0.0,0.0,0.0
20230217:2300,0.0,0.0,0.0,0.0
20230217:2330,0.0,0.0,0.0,0.0
20230218:0000,0.0,0.0,0.0,0.0
20230218:0030,0.0,0.0,0.0,0.0
20230218:0100,0.0,0.0,0.0,0.0
20230218:0130,0.0,0.0,0.0,0.0
20230218:0200,0.0,0.0,0.0,0.0
20230218:0230,0.0,0.0,0.0,0.0
20230218:0300,0.0,0.0,0.0,0.0
20230218:0330,0.0,0.0,0.0,0.0
20230218:0400,0.0,0.0,0.0,0.0
20230218:0430,0.0,0.0,0.0,0.0
20230218:0500,0.0,0.0,0.0,0.0
20230218:0530,0.0,0.0,0.0,0.0
20230218:0600,0.0,0.0,0.0,0.0
20230218:0630,0.0,0.0,0.0,0.0
20230218:0700,0.0,0.0,0.0,0.0
20230218:0730,3.2,2.8,0.3,9.9
20230218:0800,40.7,25.5,15.3,201.6
20230218:0830,101.5,47.8,53.7,387.4
20230218:0900,161.6,63.9,97.7,490.8
20230218:0930,127.4,101.1,26.3,109.9
20230218:1000,94.5,94.5,0.0,0.1
20230218:1030,146.5,143.5,3.1,8.6
20230218:1100,194.2,186.9,7.3,19.5
20230218:1130,229.0,190.6,38.4,94.8
20230218:1200,146.3,131.8,14.4,35.1
20230218:1230,124.6,123.2,1.4,3.4
20230218:1300,199.7,187.2,12.5,30.6
20230218:1330,178.1,172.1,6.0,15.0
20230218:1400,96.2,95.9,0.3,0.9
20230218:1430,63.4,63.4,0.0,0.0
20230218:1500,87.4,87.0,0.4,1.4
20230218:1530,66.9,65.9,1.0,4.4
20230218:1600,105.6,76.7,28.9,156.2
20230218:1630,70.8,49.3,21.5,167.8
20230218:1700,18.1,18.0,0.1,1.6
20230218:1730,0.4,0.4,0.0,0.0
20230218:1800,0.0,0.0,0.0,0.0
20230218:1830,0.0,0.0,0.0,0.0
20230218:1900,0.0,0.0,0.0,0.0
20230218:1930,0.0,0.0,0.0,0.0
20230218:2000,0.0,0.0,0.0,0.0
20230218:2030,0.0,0.0,0.0,0.0
20230218:2100,0.0,0.0,0.0,0.0
20230218:2130,0.0,0.0,0.0,0.0
20230218:2200,0.0,0.0,0.0,0.0
20230218:2230,0.0,0.0,0.0,0.0
20230218:2300,0.0,0.0,0.0,0.0
20230218:2330,0.0,0.0,0.0,0.0
20230219:0000,0.0,0.0,0.0,0.0
20230219:0030,0.0,0.0,0.0,0.0
20230219:0100,0.0,0.0,0.0,0.0
20230219:0130,0.0,0.0,0.0,0.0
20230219:0200,0.0,0.0,0.0,0.0
20230219:0230,0.0,0.0,0.0,0.0
20230219:0300,0.0,0.0,0.0,0.0
20230219:0330,0.0,0.0,0.0,0.0
20230219:0400,0.0,0.0,0.0,0.0
20230219:0430,0.0,0.0,0.0,0.0
20230219:0500,0.0,0.0,0.0,0.0
20230219:0530,0.0,0.0,0.0,0.0
20230219:0600,0.0,0.0,0.0,0.0
20230219:0630,0.0,0.0,0.0,0.0
20230219:0700,0.0,0.0,0.0,0.0
20230219:0730,2.7,2.7,0.0,0.0
20230219:0800,27.4,27.3,0.1,0.9
20230219:0830,75.8,64.4,11.4,74.3
20230219:0900,77.8,68.5,9.3,48.8
20230219:0930,60.3,60.3,0.0,0.0
20230219:1000,92.7,92.7,0.0,0.1
20230219:1030,135.4,134.3,1.1,3.0
20230219:1100,127.8,127.4,0.4,1.0
20230219:1130,136.3,135.9,0.4,0.9
20230219:1200,119.6,119.5,0.1,0.3
20230219:1230,97.6,97.6,0.1,0.1
20230219:1300,119.0,119.0,0.0,0.1
20230219:1330,115.5,115.4,0.1,0.3
20230219:1400,191.0,162.9,28.1,76.4
20230219:1430,221.4,172.8,48.6,141.7
20230219:1500,147.1,131.8,15.3,50.0
20230219:1530,80.6,80.5,0.0,0.1
20230219:1600,40.4,40.4,0.0,0.0
20230219:1630,23.3,23.3,0.0,0.1
20230219:1700,18.6,18.6,0.0,0.1
20230219:1730,0.6,0.6,0.0,0.0
20230219:1800,0.0,0.0,0.0,0.0
20230219:1830,0.0,0.0,0.0,0.0
20230219:1900,0.0,0.0,0.0,0.0
20230219:1930,0.0,0.0,0.0,0.0
20230219:2000,0.0,0.0,0.0,0.0
20230219:2030,0.0,0.0,0.0,0.0
20230219:2100,0.0,0.0,0.0,0.0
20230219:2130,0.0,0.0,0.0,0.0
20230219:2200,0.0,0.0,0.0,0.0
20230219:2230,0.0,0.0,0.0,0.0
20230219:2300,0.0,0.0,0.0,0.0
20230219:2330,0.0,0.0,0.0,0.0
20230220:0000,0.0,0.0,0.0,0.0
20230220:0030,0.0,0.0,0.0,0.0
20230220:0100,0.0,0.0,0.0,0.0
20230220:0130,0.0,0.0,0.0,0.0
20230220:0200,0.0,0.0,0.0,0.0
20230220:0230,0.0,0.0,0.0,0.0
20230220:0300,0.0,0.0,0.0,0.0
20230220:0330,0.0,0.0,0.0,0.0
20230220:0400,0.0,0.0,0.0,0.0
20230220:0430,0.0,0.0,0.0,0.0
20230220:0500,0.0,0.0,0.0,0.0
20230220:0530,0.0,0.0,0.0,0.0
20230220:0600,0.0,0.0,0.0,0.0
20230220:0630,0.0,0.0,0.0,0.0
20230220:0700,0.0,0.0,0.0,0.0
20230220:0730,1.8,1.8,0.0,0.0
20230220:0800,15.0,15.0,0.0,0.0
20230220:0830,19.6,19.6,0.0,0.0
20230220:0900,17.0,17.0,0.0,0.0
20230220:0930,27.6,27.6,0.0,0.0
20230220:1000,101.5,101.4,0.1,0.3
20230220:1030,112.6,112.5,0.1,0.1
20230220:1100,112.0,112.0,0.0,0.1
20230220:1130,149.5,148.9,0.6,1.4
20230220:1200,136.7,136.5,0.1,0.3
20230220:1230,107.6,107.6,0.0,0.0
20230220:1300,114.0,114.0,0.0,0.0
20230220:1330,132.6,132.3,0.3,0.7
20230220:1400,109.7,109.6,0.1,0.3
20230220:1430,66.8,66.8,0.0,0.0
20230220:1500,78.8,78.7,0.0,0.1
20230220:1530,34.6,34.6,0.0,0.0
20230220:1600,34.4,34.4,0.0,0.0
20230220:1630,48.7,48.5,0.2,1.7
20230220:1700,23.9,23.7,0.2,2.5
20230220:1730,1.1,1.1,0.0,0.0
20230220:1800,0.0,0.0,0.0,0.0
20230220:1830,0.0,0.0,0.0,0.0
20230220:1900,0.0,0.0,0.0,0.0
20230220:1930,0.0,0.0,0.0,0.0
20230220:2000,0.0,0.0,0.0,0.0
20230220:2030,0.0,0.0,0.0,0.0
20230220:2100,0.0,0.0,0.0,0.0
20230220:2130,0.0,0.0,0.0,0.0
20230220:2200,0.0,0.0,0.0,0.0
20230220:2230,0.0,0.0,0.0,0.0
20230220:2300,0.0,0.0,0.0,0.0
20230220:2330,0.0,0.0,0.0,0.0
20230221:0000,0.0,0.0,0.0,0.0
20230221:0030,0.0,0.0,0.0,0.0
20230221:0100,0.0,0.0,0.0,0.0
20230221:0130,0.0,0.0,0.0,0.0
20230221:0200,0.0,0.0,0.0,0.0
20230221:0230,0.0,0.0,0.0,0.0
20230221:0300,0.0,0.0,0.0,0.0
20230221:0330,0.0,0.0,0.0,0.0
20230221:0400,0.0,0.0,0.0,0.0
20230221:0430,0.0,0.0,0.0,0.0
20230221:0500,0.0,0.0,0.0,0.0
20230221:0530,0.0,0.0,0.0,0.0
20230221:0600,0.0,0.0,0.0,0.0
20230221:0630,0.0,0.0,0.0,0.0
20230221:0700,0.0,0.0,0.0,0.0
20230221:0730,4.9,4.9,0.0,0.4
20230221:0800,34.7,34.4,0.3,3.0
20230221:0830,55.1,55.0,0.1,0.7
20230221:0900,42.6,42.6,0.0,0.0
20230221:0930,40.7,40.6,0.0,0.1
20230221:1000,124.0,122.2,1.8,5.7
20230221:1030,125.6,125.4,0.2,0.5
20230221:1100,127.4,127.3,0.1,0.4
20230221:1130,184.6,179.2,5.5,13.1
20230221:1200,195.5,189.3,6.2,14.3
20230221:1230,196.2,190.4,5.8,13.3
20230221:1300,190.4,185.5,4.8,11.3
20230221:1330,223.2,192.1,31.2,76.4
20230221:1400,185.0,168.6,16.4,41.6
20230221:1430,89.4,89.3,0.1,0.3
20230221:1500,62.6,62.5,0.1,0.2
20230221:1530,132.5,97.1,35.4,146.2
20230221:1600,141.1,80.3,60.7,303.4
20230221:1630,80.6,55.3,25.3,183.6
20230221:1700,29.9,25.1,4.8,63.9
20230221:1730,1.9,1.9,0.1,1.9
20230221:1800,0.0,0.0,0.0,0.0
20230221:1830,0.0,0.0,0.0,0.0
20230221:1900,0.0,0.0,0.0,0.0
20230221:1930,0.0,0.0,0.0,0.0
20230221:2000,0.0,0.0,0.0,0.0
20230221:2030,0.0,0.0,0.0,0.0
20230221:2100,0.0,0.0,0.0,0.0
20230221:2130,0.0,0.0,0.0,0.0
20230221:2200,0.0,0.0,0.0,0.0
20230221:2230,0.0,0.0,0.0,0.0
20230221:2300,0.0,0.0,0.0,0.0
20230221:2330,0.0,0.0,0.0,0.0
20230222:0000,0.0,0.0,0.0,0.0
20230222:0030,0.0,0.0,0.0,0.0
20230222:0100,0.0,0.0,0.0,0.0
20230222:0130,0.0,0.0,0.0,0.0
20230222:0200,0.0,0.0,0.0,0.0
20230222:0230,0.0,0.0,0.0,0.0
20230222:0300,0.0,0.0,0.0,0.0
20230222:0330,0.0,0.0,0.0,0.0
20230222:0400,0.0,0.0,0.0,0.0
20230222:0430,0.0,0.0,0.0,0.0
20230222:0500,0.0,0.0,0.0,0.0
20230222:0530,0.0,0.0,0.0,0.0
20230222:0600,0.0,0.0,0.0,0.0
20230222:0630,0.0,0.0,0.0,0.0
20230222:0700,0.0,0.0,0.0,0.0
20230222:0730,9.7,7.7,2.0,45.9
20230222:0800,59.9,32.4,27.5,288.3
20230222:0830,117.2,58.8,58.4,374.5
20230222:0900,149.0,117.7,31.3,144.8
20230222:0930,191.0,152.7,38.3,134.6
20230222:1000,302.1,101.7,200.5,611.4
20230222:1030,291.4,166.7,124.7,341.1
20230222:1100,299.9,217.2,82.7,206.9
20230222:1130,271.8,227.4,44.4,105.6
20230222:1200,252.8,227.2,25.6,58.4
20230222:1230,263.3,231.3,32.0,72.6
20230222:1300,269.4,231.7,37.7,87.1
20230222:1330,320.2,226.3,93.9,225.3
20230222:1400,321.4,183.9,137.5,350.7
20230222:1430,284.3,146.3,138.1,386.8
20230222:1500,159.8,137.1,22.6,69.9
20230222:1530,218.2,69.8,148.4,573.7
20230222:1600,169.4,58.2,111.3,539.6
20230222:1630,93.1,53.4,39.7,290.4
20230222:1700,42.5,23.1,19.3,253.0
20230222:1730,3.2,2.7,0.5,15.6
20230222:1800,0.0,0.0,0.0,0.0
20230222:1830,0.0,0.0,0.0,0.0
20230222:1900,0.0,0.0,0.0,0.0
20230222:1930,0.0,0.0,0.0,0.0
20230222:2000,0.0,0.0,0.0,0.0
20230222:2030,0.0,0.0,0.0,0.0
20230222:2100,0.0,0.0,0.0,0.0
20230222:2130,0.0,0.0,0.0,0.0
20230222:2200,0.0,0.0,0.0,0.0
20230222:2230,0.0,0.0,0.0,0.0
20230222:2300,0.0,0.0,0.0,0.0
20230222:2330,0.0,0.0,0.0,0.0
20230223:0000,0.0,0.0,0.0,0.0
20230223:0030,0.0,0.0,0.0,0.0
20230223:0100,0.0,0.0,0.0,0.0
20230223:0130,0.0,0.0,0.0,0.0
20230223:0200,0.0,0.0,0.0,0.0
20230223:0230,0.0,0.0,0.0,0.0
20230223:0300,0.0,0.0,0.0,0.0
20230223:0330,0.0,0.0,0.0,0.0
20230223:0400,0.0,0.0,0.0,0.0
20230223:0430,0.0,0.0,0.0,0.0
20230223:0500,0.0,0.0,0.0,0.0
20230223:0530,0.0,0.0,0.0,0.0
20230223:0600,0.0,0.0,0.0,0.0
20230223:0630,0.0,0.0,0.0,0.0
20230223:0700,0.0,0.0,0.0,0.0
20230223:0730,12.1,9.0,3.1,66.9
20230223:0800,64.5,32.3,32.2,320.7
20230223:0830,131.4,50.0,81.3,490.6
20230223:0900,199.4,62.6,136.8,600.6
20230223:0930,263.5,71.6,191.9,676.2
20230223:1000,320.3,78.7,241.6,726.1
20230223:1030,338.8,102.3,236.5,633.3
20230223:1100,402.2,91.2,311.0,764.9
20230223:1130,435.3,90.5,344.8,803.3
20230223:1200,449.4,94.6,354.8,801.6
20230223:1230,398.7,173.2,225.5,505.4
20230223:1300,295.0,219.6,75.5,170.9
20230223:1330,167.2,165.3,1.8,4.3
20230223:1400,208.8,202.0,6.8,17.4
20230223:1430,182.3,175.2,7.1,20.0
20230223:1500,172.6,166.8,5.8,18.1
20230223:1530,139.6,136.4,3.2,11.9
20230223:1600,109.2,106.4,2.8,13.6
20230223:1630,73.0,71.6,1.4,9.6
20230223:1700,32.1,31.5,0.5,6.5
20230223:1730,3.0,3.0,0.0,0.4
20230223:1800,0.0,0.0,0.0,0.0
20230223:1830,0.0,0.0,0.0,0.0
20230223:1900,0.0,0.0,0.0,0.0
20230223:1930,0.0,0.0,0.0,0.0
20230223:2000,0.0,0.0,0.0,0.0
20230223:2030,0.0,0.0,0.0,0.0
20230223:2100,0.0,0.0,0.0,0.0
20230223:2130,0.0,0.0,0.0,0.0
20230223:2200,0.0,0.0,0.0,0.0
20230223:2230,0.0,0.0,0.0,0.0
20230223:2300,0.0,0.0,0.0,0.0
20230223:2330,0.0,0.0,0.0,0.0
20230224:0000,0.0,0.0,0.0,0.0
20230224:0030,0.0,0.0,0.0,0.0
20230224:0100,0.0,0.0,0.0,0.0
20230224:0130,0.0,0.0,0.0,0.0
20230224:0200,0.0,0.0,0.0,0.0
20230224:0230,0.0,0.0,0.0,0.0
20230224:0300,0.0,0.0,0.0,0.0
20230224:0330,0.0,0.0,0.0,0.0
20230224:0400,0.0,0.0,0.0,0.0
20230224:0430,0.0,0.0,0.0,0.0
20230224:0500,0.0,0.0,0.0,0.0
20230224:0530,0.0,0.0,0.0,0.0
20230224:0600,0.0,0.0,0.0,0.0
20230224:0630,0.0,0.0,0.0,0.0
20230224:0700,0.0,0.0,0.0,0.0
20230224:0730,13.5,11.5,2.0,37.7
20230224:0800,56.6,44.9,11.7,123.5
20230224:0830,100.5,89.4,11.2,62.7
20230224:0900,154.2,119.1,35.2,150.2
20230224:0930,100.6,93.7,6.9,25.5
20230224:1000,108.8,108.7,0.0,0.1
20230224:1030,103.7,103.7,0.0,0.0
20230224:1100,112.7,112.7,0.0,0.1
20230224:1130,125.9,125.9,0.1,0.1
20230224:1200,138.9,138.8,0.1,0.2
20230224:1230,109.2,109.1,0.0,0.1
20230224:1300,120.9,120.8,0.1,0.2
20230224:1330,105.3,105.2,0.0,0.1
20230224:1400,107.0,107.0,0.0,0.0
20230224:1430,62.0,62.0,0.0,0.0
20230224:1500,122.7,118.3,4.3,14.1
20230224:1530,170.6,119.3,51.3,189.6
20230224:1600,123.0,100.2,22.8,104.0
20230224:1630,93.9,59.1,34.8,241.0
20230224:1700,46.4,29.3,17.1,197.2
20230224:1730,5.3,4.7,0.6,17.0
20230224:1800,0.0,0.0,0.0,0.0
20230224:1830,0.0,0.0,0.0,0.0
20230224:1900,0.0,0.0,0.0,0.0
20230224:1930,0.0,0.0,0.0,0.0
20230224:2000,0.0,0.0,0.0,0.0
20230224:2030,0.0,0.0,0.0,0.0
20230224:2100,0.0,0.0,0.0,0.0
20230224:2130,0.0,0.0,0.0,0.0
20230224:2200,0.0,0.0,0.0,0.0
20230224:2230,0.0,0.0,0.0,0.0
20230224:2300,0.0,0.0,0.0,0.0
20230224:2330,0.0,0.0,0.0,0.0
20230225:0000,0.0,0.0,0.0,0.0
20230225:0030,0.0,0.0,0.0,0.0
20230225:0100,0.0,0.0,0.0,0.0
20230225:0130,0.0,0.0,0.0,0.0
20230225:0200,0.0,0.0,0.0,0.0
20230225:0230,0.0,0.0,0.0,0.0
20230225:0300,0.0,0.0,0.0,0.0
20230225:0330,0.0,0.0,0.0,0.0
20230225:0400,0.0,0.0,0.0,0.0
20230225:0430,0.0,0.0,0.0,0.0
20230225:0500,0.0,0.0,0.0,0.0
20230225:0530,0.0,0.0,0.0,0.0
20230225:0600,0.0,0.0,0.0,0.0
20230225:0630,0.0,0.0,0.0,0.0
20230225:0700,0.0,0.0,0.0,0.0
20230225:0730,18.4,11.6,6.8,131.3
20230225:0800,75.5,32.1,43.4,392.8
20230225:0830,89.2,76.3,12.9,83.6
20230225:0900,145.1,110.8,34.3,141.6
20230225:0930,158.8,140.4,18.4,62.4
20230225:1000,165.2,158.1,7.2,21.6
20230225:1030,167.8,166.0,1.9,4.9
20230225:1100,171.6,170.0,1.6,3.9
