Latitude (decimal degrees):	53.7276
Longitude (decimal degrees):	-7.7933
Radiation database:	CAMS
Representative town:	Longford

time,GHI,DHI,BHI,BNI
20220330:1600,172.2,164.1,8.1,21.3
20220330:1630,178.6,154.3,24.3,76.6
20220330:1700,124.4,113.7,10.7,40.1
20220330:1730,118.3,73.1,45.2,244.2
20220330:1800,65.5,35.7,29.8,273.6
20220330:1830,14.6,10.0,4.6,88.0
20220330:1900,0.0,0.0,0.0,0.0
20220330:1930,0.0,0.0,0.0,0.0
20220330:2000,0.0,0.0,0.0,0.0
20220330:2030,0.0,0.0,0.0,0.0
20220330:2100,0.0,0.0,0.0,0.0
20220330:2130,0.0,0.0,0.0,0.0
20220330:2200,0.0,0.0,0.0,0.0
20220330:2230,0.0,0.0,0.0,0.0
20220330:2300,0.0,0.0,0.0,0.0
20220330:2330,0.0,0.0,0.0,0.0
20220331:0000,0.0,0.0,0.0,0.0
20220331:0030,0.0,0.0,0.0,0.0
20220331:0100,0.0,0.0,0.0,0.0
20220331:0130,0.0,0.0,0.0,0.0
20220331:0200,0.0,0.0,0.0,0.0
20220331:0230,0.0,0.0,0.0,0.0
20220331:0300,0.0,0.0,0.0,0.0
20220331:0330,0.0,0.0,0.0,0.0
20220331:0400,0.0,0.0,0.0,0.0
20220331:0430,0.0,0.0,0.0,0.0
20220331:0500,0.0,0.0,0.0,0.0
20220331:0530,0.0,0.0,0.0,0.0
20220331:0600,5.8,4.0,1.8,49.8
20220331:0630,56.1,24.0,32.1,364.9
20220331:0700,132.9,39.8,93.1,575.1
20220331:0730,216.3,50.6,165.8,702.3
20220331:0800,300.2,58.3,241.9,786.1
20220331:0830,381.3,64.2,317.1,844.8
20220331:0900,456.0,69.3,386.7,883.7
20220331:0930,522.5,74.2,448.3,908.5
20220331:1000,580.2,78.3,501.9,926.3
20220331:1030,612.0,102.6,509.4,876.3
20220331:1100,607.5,160.0,447.5,729.8
20220331:1130,570.4,233.8,336.6,530.4
20220331:1200,609.3,211.7,397.6,614.2
20220331:1230,542.1,274.8,267.3,411.7
20220331:1300,545.2,241.3,303.9,475.6
20220331:1330,508.9,256.1,252.9,405.3
20220331:1400,351.7,239.9,111.8,188.7
20220331:1430,487.5,248.2,239.3,429.4
20220331:1500,429.3,246.8,182.5,354.0
20220331:1530,384.2,183.8,200.4,438.7
20220331:1600,367.9,105.0,262.9,656.0
20220331:1630,220.1,145.5,74.6,215.7
20220331:1700,159.3,125.9,33.3,129.8
20220331:1730,95.6,58.2,37.4,214.3
20220331:1800,78.5,33.9,44.6,382.0
20220331:1830,18.0,11.7,6.3,116.1
20220331:1900,0.0,0.0,0.0,0.0
20220331:1930,0.0,0.0,0.0,0.0
20220331:2000,0.0,0.0,0.0,0.0
20220331:2030,0.0,0.0,0.0,0.0
20220331:2100,0.0,0.0,0.0,0.0
20220331:2130,0.0,0.0,0.0,0.0
20220331:2200,0.0,0.0,0.0,0.0
20220331:2230,0.0,0.0,0.0,0.0
20220331:2300,0.0,0.0,0.0,0.0
20220331:2330,0.0,0.0,0.0,0.0
20220401:0000,0.0,0.0,0.0,0.0
20220401:0030,0.0,0.0,0.0,0.0
20220401:0100,0.0,0.0,0.0,0.0
20220401:0130,0.0,0.0,0.0,0.0
20220401:0200,0.0,0.0,0.0,0.0
20220401:0230,0.0,0.0,0.0,0.0
20220401:0300,0.0,0.0,0.0,0.0
20220401:0330,0.0,0.0,0.0,0.0
20220401:0400,0.0,0.0,0.0,0.0
20220401:0430,0.0,0.0,0.0,0.0
20220401:0500,0.0,0.0,0.0,0.0
20220401:0530,0.0,0.0,0.0,0.0
20220401:0600,7.1,5.5,1.6,39.2
20220401:0630,55.8,28.8,27.0,284.8
20220401:0700,129.1,48.1,81.0,481.4
20220401:0730,210.1,61.7,148.4,612.3
20220401:0800,292.2,71.8,220.4,702.2
20220401:0830,371.7,79.5,292.2,766.3
20220401:0900,445.6,85.5,360.0,811.9
20220401:0930,511.7,90.3,421.4,844.1
20220401:1000,552.5,113.4,439.1,803.5
20220401:1030,529.5,247.8,281.8,481.0
20220401:1100,493.5,315.3,178.3,288.3
20220401:1130,559.5,298.3,261.2,407.4
20220401:1200,548.6,337.0,211.6,324.7
20220401:1230,464.5,328.6,135.8,207.6
20220401:1300,628.6,158.0,470.6,729.3
20220401:1330,343.1,252.6,90.6,142.6
20220401:1400,242.6,238.7,3.9,6.4
20220401:1430,241.3,235.5,5.8,10.3
20220401:1500,220.1,215.2,4.9,9.5
20220401:1530,210.1,201.2,8.9,19.6
20220401:1600,195.6,180.0,15.5,39.4
20220401:1630,218.9,167.6,51.2,153.5
20220401:1700,163.7,133.0,30.7,111.4
20220401:1730,98.3,87.9,10.3,56.7
20220401:1800,55.7,47.0,8.8,66.5
20220401:1830,10.7,10.7,0.0,0.0
20220401:1900,0.0,0.0,0.0,0.0
20220401:1930,0.0,0.0,0.0,0.0
20220401:2000,0.0,0.0,0.0,0.0
20220401:2030,0.0,0.0,0.0,0.0
20220401:2100,0.0,0.0,0.0,0.0
20220401:2130,0.0,0.0,0.0,0.0
20220401:2200,0.0,0.0,0.0,0.0
20220401:2230,0.0,0.0,0.0,0.0
20220401:2300,0.0,0.0,0.0,0.0
20220401:2330,0.0,0.0,0.0,0.0
20220402:0000,0.0,0.0,0.0,0.0
20220402:0030,0.0,0.0,0.0,0.0
20220402:0100,0.0,0.0,0.0,0.0
20220402:0130,0.0,0.0,0.0,0.0
20220402:0200,0.0,0.0,0.0,0.0
20220402:0230,0.0,0.0,0.0,0.0
20220402:0300,0.0,0.0,0.0,0.0
20220402:0330,0.0,0.0,0.0,0.0
20220402:0400,0.0,0.0,0.0,0.0
20220402:0430,0.0,0.0,0.0,0.0
20220402:0500,0.0,0.0,0.0,0.0
20220402:0530,0.0,0.0,0.0,0.0
20220402:0600,1.2,1.2,0.0,0.0
20220402:0630,8.3,8.3,0.0,0.0
20220402:0700,59.7,55.7,4.0,20.7
20220402:0730,92.3,80.5,11.8,45.7
20220402:0800,165.1,153.8,11.3,37.0
20220402:0830,231.3,179.0,52.3,129.4
20220402:0900,425.8,108.0,317.8,705.9
20220402:0930,405.0,192.6,212.4,424.4
20220402:1000,309.2,267.0,42.2,77.3
20220402:1030,429.2,272.4,156.7,263.0
20220402:1100,430.2,303.8,126.4,203.4
20220402:1130,518.9,266.5,252.4,391.2
20220402:1200,367.8,282.8,85.0,129.3
20220402:1230,624.5,191.2,433.3,657.7
20220402:1300,628.1,165.6,462.5,709.4
20220402:1330,354.9,298.6,56.3,88.5
20220402:1400,546.9,166.2,380.6,633.0
20220402:1430,595.2,84.3,510.9,900.2
20220402:1500,484.7,133.0,351.7,667.7
20220402:1530,269.7,178.2,91.5,198.7
20220402:1600,306.0,163.5,142.4,345.7
20220402:1630,276.1,109.5,166.5,494.3
20220402:1700,193.2,102.0,91.2,322.2
20220402:1730,113.7,93.4,20.3,108.0
20220402:1800,84.1,37.3,46.8,382.9
20220402:1830,23.9,13.8,10.1,170.7
20220402:1900,0.1,0.1,0.0,0.0
20220402:1930,0.0,0.0,0.0,0.0
20220402:2000,0.0,0.0,0.0,0.0
20220402:2030,0.0,0.0,0.0,0.0
20220402:2100,0.0,0.0,0.0,0.0
20220402:2130,0.0,0.0,0.0,0.0
20220402:2200,0.0,0.0,0.0,0.0
20220402:2230,0.0,0.0,0.0,0.0
20220402:2300,0.0,0.0,0.0,0.0
20220402:2330,0.0,0.0,0.0,0.0
20220403:0000,0.0,0.0,0.0,0.0
20220403:0030,0.0,0.0,0.0,0.0
20220403:0100,0.0,0.0,0.0,0.0
20220403:0130,0.0,0.0,0.0,0.0
20220403:0200,0.0,0.0,0.0,0.0
20220403:0230,0.0,0.0,0.0,0.0
20220403:0300,0.0,0.0,0.0,0.0
20220403:0330,0.0,0.0,0.0,0.0
20220403:0400,0.0,0.0,0.0,0.0
20220403:0430,0.0,0.0,0.0,0.0
20220403:0500,0.0,0.0,0.0,0.0
20220403:0530,0.0,0.0,0.0,0.0
20220403:0600,12.7,7.9,4.8,102.7
20220403:0630,69.6,28.5,41.0,390.9
20220403:0700,121.0,68.5,52.5,296.8
20220403:0730,186.6,88.0,98.6,385.4
20220403:0800,278.2,84.2,194.0,590.6
20220403:0830,349.6,126.5,223.1,571.7
20220403:0900,423.6,121.5,302.1,663.1
20220403:0930,496.4,107.0,389.5,761.2
20220403:1000,578.5,86.1,492.4,881.5
20220403:1030,625.0,90.0,535.0,893.9
20220403:1100,660.7,93.3,567.4,901.5
20220403:1130,685.0,96.0,589.0,904.9
20220403:1200,698.0,96.6,601.4,907.7
20220403:1230,699.4,95.1,604.3,910.0
20220403:1300,669.3,136.1,533.2,812.7
20220403:1330,544.6,293.7,250.9,392.1
20220403:1400,419.5,326.3,93.2,152.8
20220403:1430,316.9,284.3,32.6,56.5
20220403:1500,204.3,200.1,4.3,7.9
20220403:1530,136.7,136.5,0.2,0.5
20220403:1600,146.6,146.0,0.6,1.5
20220403:1630,77.4,77.4,0.0,0.0
20220403:1700,102.5,99.0,3.5,13.5
20220403:1730,115.6,107.0,8.6,41.1
20220403:1800,71.6,56.1,15.5,144.0
20220403:1830,26.2,14.9,11.3,181.2
20220403:1900,0.3,0.3,0.0,0.0
20220403:1930,0.0,0.0,0.0,0.0
20220403:2000,0.0,0.0,0.0,0.0
20220403:2030,0.0,0.0,0.0,0.0
20220403:2100,0.0,0.0,0.0,0.0
20220403:2130,0.0,0.0,0.0,0.0
20220403:2200,0.0,0.0,0.0,0.0
20220403:2230,0.0,0.0,0.0,0.0
20220403:2300,0.0,0.0,0.0,0.0
20220403:2330,0.0,0.0,0.0,0.0
20220404:0000,0.0,0.0,0.0,0.0
20220404:0030,0.0,0.0,0.0,0.0
20220404:0100,0.0,0.0,0.0,0.0
20220404:0130,0.0,0.0,0.0,0.0
20220404:0200,0.0,0.0,0.0,0.0
20220404:0230,0.0,0.0,0.0,0.0
20220404:0300,0.0,0.0,0.0,0.0
20220404:0330,0.0,0.0,0.0,0.0
20220404:0400,0.0,0.0,0.0,0.0
20220404:0430,0.0,0.0,0.0,0.0
20220404:0500,0.0,0.0,0.0,0.0
20220404:0530,0.0,0.0,0.0,0.0
20220404:0600,8.8,8.8,0.0,0.2
20220404:0630,42.7,42.6,0.1,1.0
20220404:0700,54.1,53.9,0.2,1.4
20220404:0730,20.3,20.3,0.0,0.0
20220404:0800,62.8,62.8,0.0,0.0
20220404:0830,68.7,68.7,0.0,0.0
20220404:0900,102.1,102.1,0.0,0.0
20220404:0930,127.6,127.4,0.2,0.4
20220404:1000,94.4,94.4,0.0,0.0
20220404:1030,98.1,98.1,0.0,0.0
20220404:1100,193.8,193.2,0.6,1.0
20220404:1130,214.4,213.5,0.9,1.4
20220404:1200,193.4,193.1,0.3,0.5
20220404:1230,161.9,161.9,0.0,0.1
20220404:1300,160.5,160.4,0.0,0.0
20220404:1330,137.3,137.3,0.0,0.0
20220404:1400,136.3,136.3,0.0,0.0
20220404:1430,108.5,108.5,0.0,0.0
20220404:1500,97.7,97.7,0.0,0.0
20220404:1530,102.8,102.8,0.0,0.0
20220404:1600,110.1,110.1,0.0,0.0
20220404:1630,140.4,130.3,10.0,30.2
20220404:1700,124.2,115.3,8.9,30.0
20220404:1730,60.8,60.3,0.5,2.5
20220404:1800,66.1,65.6,0.6,4.0
20220404:1830,21.7,21.6,0.1,0.9
20220404:1900,0.4,0.4,0.0,0.0
20220404:1930,0.0,0.0,0.0,0.0
20220404:2000,0.0,0.0,0.0,0.0
20220404:2030,0.0,0.0,0.0,0.0
20220404:2100,0.0,0.0,0.0,0.0
20220404:2130,0.0,0.0,0.0,0.0
20220404:2200,0.0,0.0,0.0,0.0
20220404:2230,0.0,0.0,0.0,0.0
20220404:2300,0.0,0.0,0.0,0.0
20220404:2330,0.0,0.0,0.0,0.0
20220405:0000,0.0,0.0,0.0,0.0
20220405:0030,0.0,0.0,0.0,0.0
20220405:0100,0.0,0.0,0.0,0.0
20220405:0130,0.0,0.0,0.0,0.0
20220405:0200,0.0,0.0,0.0,0.0
20220405:0230,0.0,0.0,0.0,0.0
20220405:0300,0.0,0.0,0.0,0.0
20220405:0330,0.0,0.0,0.0,0.0
20220405:0400,0.0,0.0,0.0,0.0
20220405:0430,0.0,0.0,0.0,0.0
20220405:0500,0.0,0.0,0.0,0.0
20220405:0530,0.0,0.0,0.0,0.0
20220405:0600,11.4,11.3,0.1,1.3
20220405:0630,50.1,49.3,0.8,6.7
20220405:0700,65.3,63.3,2.1,11.3
20220405:0730,131.2,122.9,8.3,30.3
20220405:0800,114.2,111.6,2.5,8.0
20220405:0830,185.3,175.2,10.1,25.4
20220405:0900,150.5,150.2,0.2,0.5
20220405:0930,200.0,198.3,1.7,3.3
20220405:1000,201.6,200.3,1.2,2.2
20220405:1030,252.3,246.5,5.8,9.5
20220405:1100,343.2,306.8,36.5,56.7
20220405:1130,345.1,313.5,31.6,47.9
20220405:1200,293.2,281.0,12.2,18.2
20220405:1230,185.0,184.5,0.4,0.7
20220405:1300,192.3,192.1,0.3,0.4
20220405:1330,174.2,174.1,0.1,0.2
20220405:1400,173.9,173.7,0.2,0.3
20220405:1430,133.4,133.4,0.0,0.0
20220405:1500,168.3,167.9,0.4,0.7
20220405:1530,95.9,95.7,0.1,0.2
20220405:1600,48.3,48.3,0.0,0.0
20220405:1630,58.2,58.2,0.0,0.0
20220405:1700,76.1,76.1,0.0,0.0
20220405:1730,73.2,73.0,0.2,1.0
20220405:1800,47.1,46.9,0.2,1.8
20220405:1830,21.4,21.0,0.5,6.7
20220405:1900,0.7,0.7,0.0,0.0
20220405:1930,0.0,0.0,0.0,0.0
20220405:2000,0.0,0.0,0.0,0.0
20220405:2030,0.0,0.0,0.0,0.0
20220405:2100,0.0,0.0,0.0,0.0
20220405:2130,0.0,0.0,0.0,0.0
20220405:2200,0.0,0.0,0.0,0.0
20220405:2230,0.0,0.0,0.0,0.0
20220405:2300,0.0,0.0,0.0,0.0
20220405:2330,0.0,0.0,0.0,0.0
20220406:0000,0.0,0.0,0.0,0.0
20220406:0030,0.0,0.0,0.0,0.0
20220406:0100,0.0,0.0,0.0,0.0
20220406:0130,0.0,0.0,0.0,0.0
20220406:0200,0.0,0.0,0.0,0.0
20220406:0230,0.0,0.0,0.0,0.0
20220406:0300,0.0,0.0,0.0,0.0
20220406:0330,0.0,0.0,0.0,0.0
20220406:0400,0.0,0.0,0.0,0.0
20220406:0430,0.0,0.0,0.0,0.0
20220406:0500,0.0,0.0,0.0,0.0
20220406:0530,0.0,0.0,0.0,0.0
20220406:0600,2.4,2.4,0.0,0.0
20220406:0630,10.8,10.0,0.8,4.9
20220406:0700,137.4,58.8,78.6,387.9
20220406:0730,234.1,82.2,151.8,558.5
20220406:0800,292.6,107.8,184.8,536.3
20220406:0830,370.3,123.2,247.1,606.7
20220406:0900,381.5,182.5,199.0,422.6
20220406:0930,397.5,234.1,163.5,310.3
20220406:1000,425.2,258.1,167.2,292.8
20220406:1030,418.9,207.8,211.1,338.9
20220406:1100,589.8,192.6,397.2,618.8
20220406:1130,415.6,307.4,108.2,162.9
20220406:1200,439.8,334.9,104.9,154.8
20220406:1230,430.8,340.9,89.9,132.4
20220406:1300,222.5,216.4,6.1,9.0
20220406:1330,248.3,242.6,5.7,8.8
20220406:1400,325.3,229.0,96.3,156.8
20220406:1430,325.6,135.9,189.8,327.6
20220406:1500,425.8,209.2,216.6,403.4
20220406:1530,203.7,145.9,57.8,114.7
20220406:1600,343.4,123.5,219.9,518.9
20220406:1630,317.7,119.2,198.5,548.3
20220406:1700,220.5,111.4,109.2,378.5
20220406:1730,155.2,85.6,69.6,307.8
20220406:1800,64.5,61.3,3.2,19.6
20220406:1830,19.2,19.2,0.0,0.4
20220406:1900,0.8,0.8,0.0,0.0
20220406:1930,0.0,0.0,0.0,0.0
20220406:2000,0.0,0.0,0.0,0.0
20220406:2030,0.0,0.0,0.0,0.0
20220406:2100,0.0,0.0,0.0,0.0
20220406:2130,0.0,0.0,0.0,0.0
20220406:2200,0.0,0.0,0.0,0.0
20220406:2230,0.0,0.0,0.0,0.0
20220406:2300,0.0,0.0,0.0,0.0
20220406:2330,0.0,0.0,0.0,0.0
20220407:0000,0.0,0.0,0.0,0.0
20220407:0030,0.0,0.0,0.0,0.0
20220407:0100,0.0,0.0,0.0,0.0
20220407:0130,0.0,0.0,0.0,0.0
20220407:0200,0.0,0.0,0.0,0.0
20220407:0230,0.0,0.0,0.0,0.0
20220407:0300,0.0,0.0,0.0,0.0
20220407:0330,0.0,0.0,0.0,0.0
20220407:0400,0.0,0.0,0.0,0.0
20220407:0430,0.0,0.0,0.0,0.0
20220407:0500,0.0,0.0,0.0,0.0
20220407:0530,0.2,0.2,0.0,0.0
20220407:0600,17.7,17.2,0.5,8.0
20220407:0630,73.8,50.3,23.5,161.0
20220407:0700,163.5,60.1,103.4,508.1
20220407:0730,199.6,106.3,93.4,328.7
20220407:0800,219.6,115.2,104.4,311.2
20220407:0830,231.5,197.6,33.9,81.5
20220407:0900,176.7,171.9,4.8,10.4
20220407:0930,321.9,255.6,66.3,121.8
20220407:1000,517.3,236.7,280.7,479.5
20220407:1030,469.2,308.5,160.7,261.7
20220407:1100,538.8,249.6,289.2,441.9
20220407:1130,713.9,120.0,593.9,885.0
20220407:1200,569.7,355.1,214.6,314.9
20220407:1230,562.4,380.6,181.8,265.9
20220407:1300,515.0,355.3,159.8,237.3
20220407:1330,534.9,368.3,166.6,253.4
20220407:1400,485.2,338.3,146.9,235.1
20220407:1430,505.7,264.4,241.3,409.0
20220407:1500,465.0,258.3,206.7,379.9
20220407:1530,418.0,212.9,205.1,418.6
20220407:1600,390.7,145.8,244.9,563.9
20220407:1630,281.0,146.6,134.4,368.5
20220407:1700,206.0,122.1,83.9,281.9
20220407:1730,161.1,83.2,77.9,360.7
20220407:1800,107.1,48.5,58.5,395.2
20220407:1830,38.6,24.6,13.9,179.5
20220407:1900,2.2,2.0,0.2,4.5
20220407:1930,0.0,0.0,0.0,0.0
20220407:2000,0.0,0.0,0.0,0.0
20220407:2030,0.0,0.0,0.0,0.0
20220407:2100,0.0,0.0,0.0,0.0
20220407:2130,0.0,0.0,0.0,0.0
20220407:2200,0.0,0.0,0.0,0.0
20220407:2230,0.0,0.0,0.0,0.0
20220407:2300,0.0,0.0,0.0,0.0
20220407:2330,0.0,0.0,0.0,0.0
20220408:0000,0.0,0.0,0.0,0.0
20220408:0030,0.0,0.0,0.0,0.0
20220408:0100,0.0,0.0,0.0,0.0
20220408:0130,0.0,0.0,0.0,0.0
20220408:0200,0.0,0.0,0.0,0.0
20220408:0230,0.0,0.0,0.0,0.0
20220408:0300,0.0,0.0,0.0,0.0
20220408:0330,0.0,0.0,0.0,0.0
20220408:0400,0.0,0.0,0.0,0.0
20220408:0430,0.0,0.0,0.0,0.0
20220408:0500,0.0,0.0,0.0,0.0
20220408:0530,0.1,0.1,0.0,0.0
20220408:0600,3.9,3.9,0.0,0.0
20220408:0630,12.0,12.0,0.0,0.0
20220408:0700,29.7,27.9,1.8,7.3
20220408:0730,226.5,76.7,149.8,520.3
20220408:0800,333.2,92.9,240.3,678.0
20220408:0830,349.3,149.2,200.1,482.9
20220408:0900,335.3,226.0,109.3,224.1
20220408:0930,397.8,249.2,148.6,275.7
20220408:1000,441.0,306.1,134.9,231.6
20220408:1030,404.5,318.9,85.6,136.5
20220408:1100,433.9,340.4,93.5,143.0
20220408:1130,396.3,346.5,49.8,73.8
20220408:1200,421.6,196.1,225.5,327.4
20220408:1230,234.7,134.1,100.6,146.0
20220408:1300,629.4,181.4,448.0,659.9
20220408:1330,648.9,217.7,431.2,651.3
20220408:1400,416.5,320.9,95.6,150.0
20220408:1430,435.1,231.0,204.1,349.3
20220408:1500,575.2,106.4,468.7,853.4
20220408:1530,474.9,157.5,317.4,642.5
20220408:1600,418.0,107.5,310.5,708.7
20220408:1630,280.2,142.0,138.2,381.6
20220408:1700,251.8,88.8,163.0,540.5
20220408:1730,138.4,87.0,51.3,215.0
20220408:1800,102.5,48.3,54.2,368.8
20220408:1830,43.2,24.8,18.4,228.5
20220408:1900,3.1,2.7,0.4,12.0
20220408:1930,0.0,0.0,0.0,0.0
20220408:2000,0.0,0.0,0.0,0.0
20220408:2030,0.0,0.0,0.0,0.0
20220408:2100,0.0,0.0,0.0,0.0
20220408:2130,0.0,0.0,0.0,0.0
20220408:2200,0.0,0.0,0.0,0.0
20220408:2230,0.0,0.0,0.0,0.0
20220408:2300,0.0,0.0,0.0,0.0
20220408:2330,0.0,0.0,0.0,0.0
20220409:0000,0.0,0.0,0.0,0.0
20220409:0030,0.0,0.0,0.0,0.0
20220409:0100,0.0,0.0,0.0,0.0
20220409:0130,0.0,0.0,0.0,0.0
20220409:0200,0.0,0.0,0.0,0.0
20220409:0230,0.0,0.0,0.0,0.0
20220409:0300,0.0,0.0,0.0,0.0
20220409:0330,0.0,0.0,0.0,0.0
20220409:0400,0.0,0.0,0.0,0.0
20220409:0430,0.0,0.0,0.0,0.0
20220409:0500,0.0,0.0,0.0,0.0
20220409:0530,0.7,0.7,0.0,0.0
20220409:0600,19.5,19.5,0.0,0.4
20220409:0630,70.7,53.6,17.1,106.9
20220409:0700,157.2,72.3,84.9,387.8
20220409:0730,254.8,80.5,174.3,603.0
20220409:0800,336.4,92.4,244.0,677.6
20220409:0830,414.8,102.2,312.6,732.3
20220409:0900,488.6,109.3,379.3,776.8
20220409:0930,555.8,113.6,442.2,814.2
20220409:1000,612.6,119.3,493.4,835.6
20220409:1030,535.1,313.7,221.4,353.6
20220409:1100,479.4,367.6,111.8,169.8
20220409:1130,457.2,349.4,107.9,158.1
20220409:1200,592.1,358.0,234.0,338.2
20220409:1230,624.2,338.9,285.3,411.7
20220409:1300,566.8,376.0,190.8,278.8
20220409:1330,518.5,355.6,162.9,245.2
20220409:1400,468.0,306.2,161.9,254.3
20220409:1430,444.4,278.7,165.7,276.2
20220409:1500,392.9,254.8,138.1,247.9
20220409:1530,306.1,246.2,59.9,119.8
20220409:1600,246.6,208.2,38.5,86.0
20220409:1630,205.5,175.4,30.1,82.7
20220409:1700,203.2,116.3,86.9,290.1
20220409:1730,169.0,76.1,92.9,404.6
20220409:1800,103.6,52.8,50.8,323.8
20220409:1830,40.7,27.0,13.7,161.5
20220409:1900,3.7,3.3,0.4,12.1
20220409:1930,0.0,0.0,0.0,0.0
20220409:2000,0.0,0.0,0.0,0.0
20220409:2030,0.0,0.0,0.0,0.0
20220409:2100,0.0,0.0,0.0,0.0
20220409:2130,0.0,0.0,0.0,0.0
20220409:2200,0.0,0.0,0.0,0.0
20220409:2230,0.0,0.0,0.0,0.0
20220409:2300,0.0,0.0,0.0,0.0
20220409:2330,0.0,0.0,0.0,0.0
20220410:0000,0.0,0.0,0.0,0.0
20220410:0030,0.0,0.0,0.0,0.0
20220410:0100,0.0,0.0,0.0,0.0
20220410:0130,0.0,0.0,0.0,0.0
20220410:0200,0.0,0.0,0.0,0.0
20220410:0230,0.0,0.0,0.0,0.0
20220410:0300,0.0,0.0,0.0,0.0
20220410:0330,0.0,0.0,0.0,0.0
20220410:0400,0.0,0.0,0.0,0.0
20220410:0430,0.0,0.0,0.0,0.0
20220410:0500,0.0,0.0,0.0,0.0
20220410:0530,0.2,0.2,0.0,0.0
20220410:0600,4.3,4.3,0.0,0.0
20220410:0630,11.4,11.4,0.0,0.0
20220410:0700,16.8,16.8,0.0,0.0
20220410:0730,22.0,22.0,0.0,0.0
20220410:0800,29.7,29.7,0.0,0.0
20220410:0830,39.8,39.8,0.0,0.0
20220410:0900,59.3,59.3,0.0,0.0
20220410:0930,78.0,78.0,0.0,0.0
20220410:1000,100.9,100.9,0.0,0.0
20220410:1030,141.1,141.0,0.0,0.0
20220410:1100,126.8,126.8,0.0,0.0
20220410:1130,189.7,189.2,0.5,0.7
20220410:1200,276.2,270.9,5.3,7.6
20220410:1230,300.5,291.2,9.3,13.3
20220410:1300,321.6,302.9,18.6,27.0
20220410:1330,288.2,279.8,8.4,12.6
20220410:1400,309.7,291.4,18.2,28.4
20220410:1430,300.6,284.6,16.0,26.8
20220410:1500,198.8,191.8,7.0,12.3
20220410:1530,170.7,164.9,5.9,11.6
20220410:1600,256.9,217.3,39.6,90.4
20220410:1630,92.6,84.8,7.8,19.4
20220410:1700,117.6,110.9,6.7,21.3
20220410:1730,110.7,106.1,4.6,19.7
20220410:1800,75.5,72.8,2.7,18.5
20220410:1830,40.8,30.4,10.4,123.3
20220410:1900,4.5,4.1,0.5,12.8
20220410:1930,0.0,0.0,0.0,0.0
20220410:2000,0.0,0.0,0.0,0.0
20220410:2030,0.0,0.0,0.0,0.0
20220410:2100,0.0,0.0,0.0,0.0
20220410:2130,0.0,0.0,0.0,0.0
20220410:2200,0.0,0.0,0.0,0.0
20220410:2230,0.0,0.0,0.0,0.0
20220410:2300,0.0,0.0,0.0,0.0
20220410:2330,0.0,0.0,0.0,0.0
20220411:0000,0.0,0.0,0.0,0.0
20220411:0030,0.0,0.0,0.0,0.0
20220411:0100,0.0,0.0,0.0,0.0
20220411:0130,0.0,0.0,0.0,0.0
20220411:0200,0.0,0.0,0.0,0.0
20220411:0230,0.0,0.0,0.0,0.0
20220411:0300,0.0,0.0,0.0,0.0
20220411:0330,0.0,0.0,0.0,0.0
20220411:0400,0.0,0.0,0.0,0.0
20220411:0430,0.0,0.0,0.0,0.0
20220411:0500,0.0,0.0,0.0,0.0
20220411:0530,0.3,0.3,0.0,0.0
20220411:0600,4.6,4.6,0.0,0.0
20220411:0630,11.6,11.6,0.0,0.0
20220411:0700,45.2,45.1,0.0,0.2
20220411:0730,36.3,36.3,0.0,0.1
20220411:0800,114.4,110.3,4.1,10.4
20220411:0830,108.1,106.3,1.9,4.5
20220411:0900,133.5,133.5,0.0,0.1
20220411:0930,156.6,156.2,0.4,0.7
20220411:1000,127.5,127.3,0.2,0.4
20220411:1030,129.1,129.1,0.0,0.0
20220411:1100,129.4,129.3,0.0,0.0
20220411:1130,143.2,142.7,0.4,0.6
20220411:1200,281.7,272.8,9.0,12.8
20220411:1230,210.4,209.9,0.5,0.7
20220411:1300,162.0,161.9,0.0,0.1
20220411:1330,125.2,125.2,0.0,0.0
20220411:1400,90.3,90.3,0.0,0.0
20220411:1430,161.6,161.5,0.1,0.2
20220411:1500,112.1,112.1,0.0,0.1
20220411:1530,101.3,101.1,0.2,0.4
20220411:1600,66.6,66.5,0.1,0.1
20220411:1630,54.5,54.5,0.0,0.0
20220411:1700,54.4,54.4,0.0,0.0
20220411:1730,41.8,41.8,0.0,0.0
20220411:1800,61.1,54.0,7.1,49.8
20220411:1830,43.1,32.8,10.2,110.9
20220411:1900,5.5,5.0,0.4,10.9
20220411:1930,0.0,0.0,0.0,0.0
20220411:2000,0.0,0.0,0.0,0.0
20220411:2030,0.0,0.0,0.0,0.0
20220411:2100,0.0,0.0,0.0,0.0
20220411:2130,0.0,0.0,0.0,0.0
20220411:2200,0.0,0.0,0.0,0.0
20220411:2230,0.0,0.0,0.0,0.0
20220411:2300,0.0,0.0,0.0,0.0
20220411:2330,0.0,0.0,0.0,0.0
20220412:0000,0.0,0.0,0.0,0.0
20220412:0030,0.0,0.0,0.0,0.0
20220412:0100,0.0,0.0,0.0,0.0
20220412:0130,0.0,0.0,0.0,0.0
20220412:0200,0.0,0.0,0.0,0.0
20220412:0230,0.0,0.0,0.0,0.0
20220412:0300,0.0,0.0,0.0,0.0
20220412:0330,0.0,0.0,0.0,0.0
20220412:0400,0.0,0.0,0.0,0.0
20220412:0430,0.0,0.0,0.0,0.0
20220412:0500,0.0,0.0,0.0,0.0
20220412:0530,1.1,1.1,0.0,0.0
20220412:0600,12.7,12.7,0.0,0.0
