Latitude (decimal degrees):	53.5269
Longitude (decimal degrees):	-7.3428
Radiation database:	CAMS
Representative town:	Mullingar

time,GHI,DHI,BHI,BNI
20250222:1000,303.5,80.2,223.4,684.3
20250222:1030,234.9,173.4,61.5,169.5
20250222:1100,318.9,148.9,170.0,421.1
20250222:1130,323.2,175.7,147.5,344.7
20250222:1200,403.4,128.9,274.6,623.1
20250222:1230,312.8,207.9,104.9,235.4
20250222:1300,276.9,203.5,73.4,167.6
20250222:1330,411.3,96.1,315.2,744.0
20250222:1400,200.5,92.1,108.5,271.9
20250222:1430,350.0,84.1,265.9,731.1
20250222:1500,285.1,90.6,194.5,597.8
20250222:1530,242.0,70.9,171.1,635.7
20250222:1600,186.5,54.4,132.1,618.6
20250222:1630,117.5,42.8,74.6,495.6
20250222:1700,51.1,25.9,25.2,295.7
20250222:1730,5.7,4.5,1.2,32.8
20250222:1800,0.0,0.0,0.0,0.0
20250222:1830,0.0,0.0,0.0,0.0
20250222:1900,0.0,0.0,0.0,0.0
20250222:1930,0.0,0.0,0.0,0.0
20250222:2000,0.0,0.0,0.0,0.0
20250222:2030,0.0,0.0,0.0,0.0
20250222:2100,0.0,0.0,0.0,0.0
20250222:2130,0.0,0.0,0.0,0.0
20250222:2200,0.0,0.0,0.0,0.0
20250222:2230,0.0,0.0,0.0,0.0
20250222:2300,0.0,0.0,0.0,0.0
20250222:2330,0.0,0.0,0.0,0.0
20250223:0000,0.0,0.0,0.0,0.0
20250223:0030,0.0,0.0,0.0,0.0
20250223:0100,0.0,0.0,0.0,0.0
20250223:0130,0.0,0.0,0.0,0.0
20250223:0200,0.0,0.0,0.0,0.0
20250223:0230,0.0,0.0,0.0,0.0
20250223:0300,0.0,0.0,0.0,0.0
20250223:0330,0.0,0.0,0.0,0.0
20250223:0400,0.0,0.0,0.0,0.0
20250223:0430,0.0,0.0,0.0,0.0
20250223:0500,0.0,0.0,0.0,0.0
20250223:0530,0.0,0.0,0.0,0.0
20250223:0600,0.0,0.0,0.0,0.0
20250223:0630,0.0,0.0,0.0,0.0
20250223:0700,0.0,0.0,0.0,0.0
20250223:0730,7.8,7.7,0.0,0.3
20250223:0800,27.8,27.7,0.1,0.9
20250223:0830,56.4,56.4,0.0,0.0
20250223:0900,30.7,30.7,0.0,0.0
20250223:0930,22.0,22.0,0.0,0.0
20250223:1000,36.4,36.4,0.0,0.0
20250223:1030,71.5,71.5,0.0,0.0
20250223:1100,85.1,85.1,0.0,0.0
20250223:1130,62.7,62.7,0.0,0.0
20250223:1200,56.8,56.7,0.1,0.2
20250223:1230,198.9,186.1,12.9,28.5
20250223:1300,292.3,204.5,87.8,196.7
20250223:1330,179.1,170.9,8.1,18.7
20250223:1400,127.2,127.1,0.1,0.2
20250223:1430,160.4,141.7,18.7,52.2
20250223:1500,251.0,153.4,97.6,303.9
20250223:1530,193.4,116.7,76.7,281.9
20250223:1600,177.3,82.0,95.3,435.1
20250223:1630,111.4,60.8,50.6,323.8
20250223:1700,49.2,34.2,15.0,163.0
20250223:1730,6.5,6.0,0.5,11.7
20250223:1800,0.0,0.0,0.0,0.0
20250223:1830,0.0,0.0,0.0,0.0
20250223:1900,0.0,0.0,0.0,0.0
20250223:1930,0.0,0.0,0.0,0.0
20250223:2000,0.0,0.0,0.0,0.0
20250223:2030,0.0,0.0,0.0,0.0
20250223:2100,0.0,0.0,0.0,0.0
20250223:2130,0.0,0.0,0.0,0.0
20250223:2200,0.0,0.0,0.0,0.0
20250223:2230,0.0,0.0,0.0,0.0
20250223:2300,0.0,0.0,0.0,0.0
20250223:2330,0.0,0.0,0.0,0.0
20250224:0000,0.0,0.0,0.0,0.0
20250224:0030,0.0,0.0,0.0,0.0
20250224:0100,0.0,0.0,0.0,0.0
20250224:0130,0.0,0.0,0.0,0.0
20250224:0200,0.0,0.0,0.0,0.0
20250224:0230,0.0,0.0,0.0,0.0
20250224:0300,0.0,0.0,0.0,0.0
20250224:0330,0.0,0.0,0.0,0.0
20250224:0400,0.0,0.0,0.0,0.0
20250224:0430,0.0,0.0,0.0,0.0
20250224:0500,0.0,0.0,0.0,0.0
20250224:0530,0.0,0.0,0.0,0.0
20250224:0600,0.0,0.0,0.0,0.0
20250224:0630,0.0,0.0,0.0,0.0
20250224:0700,0.0,0.0,0.0,0.0
20250224:0730,12.7,10.4,2.2,44.4
20250224:0800,65.1,36.9,28.2,269.3
20250224:0830,133.4,56.4,76.9,452.0
20250224:0900,202.4,70.3,132.1,568.4
20250224:0930,244.4,93.4,151.0,519.2
20250224:1000,326.6,88.3,238.3,702.4
20250224:1030,376.3,94.5,281.8,739.1
20250224:1100,415.8,99.2,316.6,763.8
20250224:1130,402.6,150.5,252.1,577.5
20250224:1200,133.7,116.9,16.9,37.6
20250224:1230,271.7,209.9,61.8,135.3
20250224:1300,298.5,159.0,139.4,310.8
20250224:1330,146.8,94.3,52.5,118.6
20250224:1400,110.6,110.4,0.2,0.4
20250224:1430,205.1,144.4,60.7,166.6
20250224:1500,292.4,111.5,180.8,539.8
20250224:1530,178.4,134.2,44.2,154.0
20250224:1600,153.8,81.3,72.6,315.8
20250224:1630,98.5,68.3,30.2,206.3
20250224:1700,33.6,26.7,6.9,59.0
20250224:1730,4.1,4.1,0.0,0.0
20250224:1800,0.0,0.0,0.0,0.0
20250224:1830,0.0,0.0,0.0,0.0
20250224:1900,0.0,0.0,0.0,0.0
20250224:1930,0.0,0.0,0.0,0.0
20250224:2000,0.0,0.0,0.0,0.0
20250224:2030,0.0,0.0,0.0,0.0
20250224:2100,0.0,0.0,0.0,0.0
20250224:2130,0.0,0.0,0.0,0.0
20250224:2200,0.0,0.0,0.0,0.0
20250224:2230,0.0,0.0,0.0,0.0
20250224:2300,0.0,0.0,0.0,0.0
20250224:2330,0.0,0.0,0.0,0.0
20250225:0000,0.0,0.0,0.0,0.0
20250225:0030,0.0,0.0,0.0,0.0
20250225:0100,0.0,0.0,0.0,0.0
20250225:0130,0.0,0.0,0.0,0.0
20250225:0200,0.0,0.0,0.0,0.0
20250225:0230,0.0,0.0,0.0,0.0
20250225:0300,0.0,0.0,0.0,0.0
20250225:0330,0.0,0.0,0.0,0.0
20250225:0400,0.0,0.0,0.0,0.0
20250225:0430,0.0,0.0,0.0,0.0
20250225:0500,0.0,0.0,0.0,0.0
20250225:0530,0.0,0.0,0.0,0.0
20250225:0600,0.0,0.0,0.0,0.0
20250225:0630,0.0,0.0,0.0,0.0
20250225:0700,0.0,0.0,0.0,0.0
20250225:0730,16.2,12.0,4.2,79.5
20250225:0800,72.7,36.0,36.7,335.2
20250225:0830,131.6,59.5,72.2,414.1
20250225:0900,209.7,66.8,143.0,597.9
20250225:0930,238.0,98.1,139.9,474.7
20250225:1000,327.2,85.1,242.2,700.7
20250225:1030,374.2,92.6,281.6,726.5
20250225:1100,428.9,86.2,342.7,815.2
20250225:1130,421.2,114.0,307.2,693.2
20250225:1200,328.6,203.0,125.5,274.5
20250225:1230,225.7,197.5,28.3,61.2
20250225:1300,410.1,142.5,267.5,585.4
20250225:1330,331.6,192.3,139.3,315.5
20250225:1400,268.8,204.5,64.3,153.9
20250225:1430,254.6,181.0,73.6,194.5
20250225:1500,312.3,92.8,219.5,653.0
20250225:1530,259.1,78.4,180.8,626.9
20250225:1600,116.8,79.8,37.0,153.0
20250225:1630,102.4,48.8,53.6,337.2
20250225:1700,62.8,32.1,30.6,308.8
20250225:1730,10.9,8.2,2.6,58.3
20250225:1800,0.0,0.0,0.0,0.0
20250225:1830,0.0,0.0,0.0,0.0
20250225:1900,0.0,0.0,0.0,0.0
20250225:1930,0.0,0.0,0.0,0.0
20250225:2000,0.0,0.0,0.0,0.0
20250225:2030,0.0,0.0,0.0,0.0
20250225:2100,0.0,0.0,0.0,0.0
20250225:2130,0.0,0.0,0.0,0.0
20250225:2200,0.0,0.0,0.0,0.0
20250225:2230,0.0,0.0,0.0,0.0
20250225:2300,0.0,0.0,0.0,0.0
20250225:2330,0.0,0.0,0.0,0.0
20250226:0000,0.0,0.0,0.0,0.0
20250226:0030,0.0,0.0,0.0,0.0
20250226:0100,0.0,0.0,0.0,0.0
20250226:0130,0.0,0.0,0.0,0.0
20250226:0200,0.0,0.0,0.0,0.0
20250226:0230,0.0,0.0,0.0,0.0
20250226:0300,0.0,0.0,0.0,0.0
20250226:0330,0.0,0.0,0.0,0.0
20250226:0400,0.0,0.0,0.0,0.0
20250226:0430,0.0,0.0,0.0,0.0
20250226:0500,0.0,0.0,0.0,0.0
20250226:0530,0.0,0.0,0.0,0.0
20250226:0600,0.0,0.0,0.0,0.0
20250226:0630,0.0,0.0,0.0,0.0
20250226:0700,0.0,0.0,0.0,0.0
20250226:0730,12.7,12.7,0.0,0.2
20250226:0800,47.9,47.6,0.3,2.1
20250226:0830,121.8,70.5,51.3,266.1
20250226:0900,99.4,78.7,20.6,93.1
20250226:0930,172.1,144.7,27.4,87.8
20250226:1000,259.3,141.5,117.9,327.6
20250226:1030,249.1,172.9,76.2,198.1
20250226:1100,338.8,151.0,187.8,442.5
20250226:1130,219.1,186.2,32.9,73.4
20250226:1200,427.3,96.0,331.3,712.6
20250226:1230,480.6,93.6,387.0,826.1
20250226:1300,311.0,114.6,196.5,425.8
20250226:1330,415.3,125.3,290.0,647.8
20250226:1400,297.6,200.9,96.7,226.8
20250226:1430,90.6,88.1,2.5,6.1
20250226:1500,75.7,75.7,0.0,0.0
20250226:1530,41.8,39.5,2.4,8.9
20250226:1600,168.4,71.3,97.1,414.7
20250226:1630,131.8,53.0,78.8,466.8
20250226:1700,34.3,26.4,7.9,62.1
20250226:1730,5.0,5.0,0.0,0.0
20250226:1800,0.0,0.0,0.0,0.0
20250226:1830,0.0,0.0,0.0,0.0
20250226:1900,0.0,0.0,0.0,0.0
20250226:1930,0.0,0.0,0.0,0.0
20250226:2000,0.0,0.0,0.0,0.0
20250226:2030,0.0,0.0,0.0,0.0
20250226:2100,0.0,0.0,0.0,0.0
20250226:2130,0.0,0.0,0.0,0.0
20250226:2200,0.0,0.0,0.0,0.0
20250226:2230,0.0,0.0,0.0,0.0
20250226:2300,0.0,0.0,0.0,0.0
20250226:2330,0.0,0.0,0.0,0.0
20250227:0000,0.0,0.0,0.0,0.0
20250227:0030,0.0,0.0,0.0,0.0
20250227:0100,0.0,0.0,0.0,0.0
20250227:0130,0.0,0.0,0.0,0.0
20250227:0200,0.0,0.0,0.0,0.0
20250227:0230,0.0,0.0,0.0,0.0
20250227:0300,0.0,0.0,0.0,0.0
20250227:0330,0.0,0.0,0.0,0.0
20250227:0400,0.0,0.0,0.0,0.0
20250227:0430,0.0,0.0,0.0,0.0
20250227:0500,0.0,0.0,0.0,0.0
20250227:0530,0.0,0.0,0.0,0.0
20250227:0600,0.0,0.0,0.0,0.0
20250227:0630,0.0,0.0,0.0,0.0
20250227:0700,0.1,0.1,0.0,0.0
20250227:0730,24.4,15.0,9.3,158.4
20250227:0800,87.0,34.9,52.1,434.2
20250227:0830,159.5,47.7,111.8,597.5
20250227:0900,227.3,53.7,173.6,694.5
20250227:0930,295.5,62.9,232.6,757.6
20250227:1000,356.2,70.2,286.0,801.2
20250227:1030,406.3,74.8,331.5,831.0
20250227:1100,446.2,78.5,367.7,850.9
20250227:1130,474.9,81.3,393.6,863.2
20250227:1200,492.0,82.5,409.5,871.0
20250227:1230,456.1,120.5,335.6,707.6
20250227:1300,374.0,188.1,185.9,396.9
20250227:1330,354.9,184.8,170.1,375.6
20250227:1400,278.0,209.8,68.2,159.7
20250227:1430,245.6,196.1,49.6,126.7
20250227:1500,275.0,121.8,153.2,441.6
20250227:1530,180.8,143.8,37.0,119.8
20250227:1600,167.1,98.1,69.0,303.5
20250227:1630,94.7,63.1,31.6,165.0
20250227:1700,29.0,29.0,0.0,0.0
20250227:1730,6.8,6.8,0.0,0.0
20250227:1800,0.0,0.0,0.0,0.0
20250227:1830,0.0,0.0,0.0,0.0
20250227:1900,0.0,0.0,0.0,0.0
20250227:1930,0.0,0.0,0.0,0.0
20250227:2000,0.0,0.0,0.0,0.0
20250227:2030,0.0,0.0,0.0,0.0
20250227:2100,0.0,0.0,0.0,0.0
20250227:2130,0.0,0.0,0.0,0.0
20250227:2200,0.0,0.0,0.0,0.0
20250227:2230,0.0,0.0,0.0,0.0
20250227:2300,0.0,0.0,0.0,0.0
20250227:2330,0.0,0.0,0.0,0.0
20250228:0000,0.0,0.0,0.0,0.0
20250228:0030,0.0,0.0,0.0,0.0
20250228:0100,0.0,0.0,0.0,0.0
20250228:0130,0.0,0.0,0.0,0.0
20250228:0200,0.0,0.0,0.0,0.0
20250228:0230,0.0,0.0,0.0,0.0
20250228:0300,0.0,0.0,0.0,0.0
20250228:0330,0.0,0.0,0.0,0.0
20250228:0400,0.0,0.0,0.0,0.0
20250228:0430,0.0,0.0,0.0,0.0
20250228:0500,0.0,0.0,0.0,0.0
20250228:0530,0.0,0.0,0.0,0.0
20250228:0600,0.0,0.0,0.0,0.0
20250228:0630,0.0,0.0,0.0,0.0
20250228:0700,0.4,0.4,0.1,0.0
20250228:0730,31.0,15.2,15.8,260.3
20250228:0800,97.4,31.6,65.7,525.1
20250228:0830,160.2,48.7,111.6,580.2
20250228:0900,210.7,71.7,138.9,544.8
20250228:0930,303.3,60.6,242.7,773.0
20250228:1000,359.6,68.3,291.4,804.4
20250228:1030,415.1,68.1,347.0,856.4
20250228:1100,458.4,68.5,390.0,890.4
20250228:1130,419.6,132.9,286.6,622.6
20250228:1200,222.3,193.6,28.6,60.6
20250228:1230,169.1,167.8,1.3,2.7
20250228:1300,235.0,224.5,10.5,22.2
20250228:1330,296.1,232.9,63.2,139.0
20250228:1400,270.2,223.5,46.6,106.4
20250228:1430,126.8,126.3,0.5,1.3
20250228:1500,103.0,102.8,0.2,0.6
20250228:1530,169.4,157.1,12.3,41.4
20250228:1600,152.8,133.6,19.2,79.1
20250228:1630,100.2,95.4,4.8,25.1
20250228:1700,48.9,48.7,0.2,1.6
20250228:1730,11.6,11.6,0.0,0.0
20250228:1800,0.0,0.0,0.0,0.0
20250228:1830,0.0,0.0,0.0,0.0
20250228:1900,0.0,0.0,0.0,0.0
20250228:1930,0.0,0.0,0.0,0.0
20250228:2000,0.0,0.0,0.0,0.0
20250228:2030,0.0,0.0,0.0,0.0
20250228:2100,0.0,0.0,0.0,0.0
20250228:2130,0.0,0.0,0.0,0.0
20250228:2200,0.0,0.0,0.0,0.0
20250228:2230,0.0,0.0,0.0,0.0
20250228:2300,0.0,0.0,0.0,0.0
20250228:2330,0.0,0.0,0.0,0.0
20250301:0000,0.0,0.0,0.0,0.0
20250301:0030,0.0,0.0,0.0,0.0
20250301:0100,0.0,0.0,0.0,0.0
20250301:0130,0.0,0.0,0.0,0.0
20250301:0200,0.0,0.0,0.0,0.0
20250301:0230,0.0,0.0,0.0,0.0
20250301:0300,0.0,0.0,0.0,0.0
20250301:0330,0.0,0.0,0.0,0.0
20250301:0400,0.0,0.0,0.0,0.0
20250301:0430,0.0,0.0,0.0,0.0
20250301:0500,0.0,0.0,0.0,0.0
20250301:0530,0.0,0.0,0.0,0.0
20250301:0600,0.0,0.0,0.0,0.0
20250301:0630,0.0,0.0,0.0,0.0
20250301:0700,0.6,0.6,0.0,0.0
20250301:0730,21.5,21.4,0.1,0.8
20250301:0800,65.5,64.5,0.9,6.4
20250301:0830,114.4,107.0,7.4,37.1
20250301:0900,116.3,110.9,5.3,21.2
20250301:0930,57.5,57.5,0.0,0.0
20250301:1000,68.1,68.1,0.0,0.0
20250301:1030,145.5,145.0,0.5,1.1
20250301:1100,149.8,149.6,0.2,0.5
20250301:1130,183.1,181.8,1.4,3.0
20250301:1200,152.7,152.4,0.3,0.7
20250301:1230,202.9,199.4,3.4,7.1
20250301:1300,204.2,201.2,3.0,6.3
20250301:1330,207.1,202.1,5.0,10.7
20250301:1400,143.4,142.8,0.6,1.4
20250301:1430,104.5,104.5,0.0,0.0
20250301:1500,123.1,122.7,0.4,1.1
20250301:1530,176.4,134.9,41.5,140.0
20250301:1600,121.0,106.5,14.5,53.8
20250301:1630,72.1,71.9,0.2,1.4
20250301:1700,42.9,42.8,0.1,0.5
20250301:1730,11.2,11.2,0.0,0.0
20250301:1800,0.0,0.0,0.0,0.0
20250301:1830,0.0,0.0,0.0,0.0
20250301:1900,0.0,0.0,0.0,0.0
20250301:1930,0.0,0.0,0.0,0.0
20250301:2000,0.0,0.0,0.0,0.0
20250301:2030,0.0,0.0,0.0,0.0
20250301:2100,0.0,0.0,0.0,0.0
20250301:2130,0.0,0.0,0.0,0.0
20250301:2200,0.0,0.0,0.0,0.0
20250301:2230,0.0,0.0,0.0,0.0
20250301:2300,0.0,0.0,0.0,0.0
20250301:2330,0.0,0.0,0.0,0.0
20250302:0000,0.0,0.0,0.0,0.0
20250302:0030,0.0,0.0,0.0,0.0
20250302:0100,0.0,0.0,0.0,0.0
20250302:0130,0.0,0.0,0.0,0.0
20250302:0200,0.0,0.0,0.0,0.0
20250302:0230,0.0,0.0,0.0,0.0
20250302:0300,0.0,0.0,0.0,0.0
20250302:0330,0.0,0.0,0.0,0.0
20250302:0400,0.0,0.0,0.0,0.0
20250302:0430,0.0,0.0,0.0,0.0
20250302:0500,0.0,0.0,0.0,0.0
20250302:0530,0.0,0.0,0.0,0.0
20250302:0600,0.0,0.0,0.0,0.0
20250302:0630,0.0,0.0,0.0,0.0
20250302:0700,0.7,0.7,0.0,0.0
20250302:0730,16.4,16.4,0.0,0.0
20250302:0800,40.2,40.2,0.0,0.0
20250302:0830,42.6,42.6,0.0,0.0
20250302:0900,21.8,21.8,0.0,0.0
20250302:0930,29.4,29.4,0.0,0.0
20250302:1000,57.1,57.1,0.0,0.0
20250302:1030,124.1,124.1,0.0,0.1
20250302:1100,138.3,138.3,0.1,0.2
20250302:1130,202.3,197.6,4.6,9.7
20250302:1200,205.9,202.5,3.5,7.1
20250302:1230,143.7,143.6,0.1,0.3
20250302:1300,119.0,119.0,0.0,0.0
20250302:1330,130.9,130.9,0.0,0.0
20250302:1400,130.3,130.3,0.0,0.1
20250302:1430,122.0,121.9,0.1,0.3
20250302:1500,67.9,67.9,0.0,0.0
20250302:1530,93.5,93.4,0.1,0.3
20250302:1600,92.8,92.5,0.3,1.2
20250302:1630,48.8,47.7,1.1,7.1
20250302:1700,77.0,33.6,43.4,369.0
20250302:1730,26.3,15.4,10.9,184.4
20250302:1800,0.2,0.2,0.0,0.0
20250302:1830,0.0,0.0,0.0,0.0
20250302:1900,0.0,0.0,0.0,0.0
20250302:1930,0.0,0.0,0.0,0.0
20250302:2000,0.0,0.0,0.0,0.0
20250302:2030,0.0,0.0,0.0,0.0
20250302:2100,0.0,0.0,0.0,0.0
20250302:2130,0.0,0.0,0.0,0.0
20250302:2200,0.0,0.0,0.0,0.0
20250302:2230,0.0,0.0,0.0,0.0
20250302:2300,0.0,0.0,0.0,0.0
20250302:2330,0.0,0.0,0.0,0.0
20250303:0000,0.0,0.0,0.0,0.0
20250303:0030,0.0,0.0,0.0,0.0
20250303:0100,0.0,0.0,0.0,0.0
20250303:0130,0.0,0.0,0.0,0.0
20250303:0200,0.0,0.0,0.0,0.0
20250303:0230,0.0,0.0,0.0,0.0
20250303:0300,0.0,0.0,0.0,0.0
20250303:0330,0.0,0.0,0.0,0.0
20250303:0400,0.0,0.0,0.0,0.0
20250303:0430,0.0,0.0,0.0,0.0
20250303:0500,0.0,0.0,0.0,0.0
20250303:0530,0.0,0.0,0.0,0.0
20250303:0600,0.0,0.0,0.0,0.0
20250303:0630,0.0,0.0,0.0,0.0
20250303:0700,2.3,2.2,0.1,4.1
20250303:0730,37.3,26.1,11.2,144.8
20250303:0800,82.9,56.9,26.0,197.5
20250303:0830,92.7,88.6,4.2,20.4
20250303:0900,103.6,101.8,1.8,6.6
20250303:0930,152.5,143.5,9.1,26.3
20250303:1000,162.8,158.1,4.7,12.9
20250303:1030,166.3,165.3,1.0,2.5
20250303:1100,186.8,185.0,1.7,3.8
20250303:1130,214.7,209.9,4.8,10.0
20250303:1200,230.6,223.6,7.0,14.2
20250303:1230,209.9,206.6,3.3,6.7
20250303:1300,177.5,176.9,0.6,1.3
20250303:1330,161.6,161.3,0.3,0.6
20250303:1400,159.5,159.1,0.4,0.8
20250303:1430,138.5,138.4,0.1,0.3
20250303:1500,123.6,123.5,0.1,0.2
20250303:1530,80.5,80.4,0.0,0.1
20250303:1600,24.3,24.3,0.0,0.0
20250303:1630,76.1,76.0,0.1,0.5
20250303:1700,55.7,55.6,0.1,1.1
20250303:1730,20.3,20.2,0.1,1.2
20250303:1800,0.3,0.3,0.0,0.0
20250303:1830,0.0,0.0,0.0,0.0
20250303:1900,0.0,0.0,0.0,0.0
20250303:1930,0.0,0.0,0.0,0.0
20250303:2000,0.0,0.0,0.0,0.0
20250303:2030,0.0,0.0,0.0,0.0
20250303:2100,0.0,0.0,0.0,0.0
20250303:2130,0.0,0.0,0.0,0.0
20250303:2200,0.0,0.0,0.0,0.0
20250303:2230,0.0,0.0,0.0,0.0
20250303:2300,0.0,0.0,0.0,0.0
20250303:2330,0.0,0.0,0.0,0.0
20250304:0000,0.0,0.0,0.0,0.0
20250304:0030,0.0,0.0,0.0,0.0
20250304:0100,0.0,0.0,0.0,0.0
20250304:0130,0.0,0.0,0.0,0.0
20250304:0200,0.0,0.0,0.0,0.0
20250304:0230,0.0,0.0,0.0,0.0
20250304:0300,0.0,0.0,0.0,0.0
20250304:0330,0.0,0.0,0.0,0.0
20250304:0400,0.0,0.0,0.0,0.0
20250304:0430,0.0,0.0,0.0,0.0
20250304:0500,0.0,0.0,0.0,0.0
20250304:0530,0.0,0.0,0.0,0.0
20250304:0600,0.0,0.0,0.0,0.0
20250304:0630,0.0,0.0,0.0,0.0
20250304:0700,3.9,3.0,0.8,25.1
20250304:0730,47.2,24.4,22.8,287.1
20250304:0800,93.7,76.2,17.5,129.9
20250304:0830,129.8,121.9,7.9,37.2
20250304:0900,182.4,157.9,24.5,85.2
20250304:0930,236.6,176.1,60.5,177.6
20250304:1000,299.3,194.9,104.4,267.9
20250304:1030,374.9,182.2,192.7,449.4
20250304:1100,388.0,223.2,164.8,357.1
20250304:1130,423.7,223.7,200.0,411.7
20250304:1200,442.9,225.4,217.5,435.6
20250304:1230,447.8,224.8,222.9,443.0
20250304:1300,459.3,182.8,276.5,556.8
20250304:1330,423.9,204.5,219.4,455.6
20250304:1400,316.1,255.8,60.3,131.3
20250304:1430,320.6,216.0,104.6,252.3
20250304:1500,348.9,109.5,239.4,639.4
20250304:1530,282.3,107.3,175.0,534.6
20250304:1600,184.7,135.8,48.9,182.4
20250304:1630,155.5,72.4,83.1,413.6
20250304:1700,83.4,58.7,24.7,198.8
20250304:1730,31.5,19.5,12.0,181.6
20250304:1800,0.8,0.8,0.1,0.0
20250304:1830,0.0,0.0,0.0,0.0
20250304:1900,0.0,0.0,0.0,0.0
20250304:1930,0.0,0.0,0.0,0.0
20250304:2000,0.0,0.0,0.0,0.0
20250304:2030,0.0,0.0,0.0,0.0
20250304:2100,0.0,0.0,0.0,0.0
20250304:2130,0.0,0.0,0.0,0.0
20250304:2200,0.0,0.0,0.0,0.0
20250304:2230,0.0,0.0,0.0,0.0
20250304:2300,0.0,0.0,0.0,0.0
20250304:2330,0.0,0.0,0.0,0.0
20250305:0000,0.0,0.0,0.0,0.0
20250305:0030,0.0,0.0,0.0,0.0
20250305:0100,0.0,0.0,0.0,0.0
20250305:0130,0.0,0.0,0.0,0.0
20250305:0200,0.0,0.0,0.0,0.0
20250305:0230,0.0,0.0,0.0,0.0
20250305:0300,0.0,0.0,0.0,0.0
20250305:0330,0.0,0.0,0.0,0.0
20250305:0400,0.0,0.0,0.0,0.0
20250305:0430,0.0,0.0,0.0,0.0
20250305:0500,0.0,0.0,0.0,0.0
20250305:0530,0.0,0.0,0.0,0.0
20250305:0600,0.0,0.0,0.0,0.0
20250305:0630,0.0,0.0,0.0,0.0
20250305:0700,0.6,0.6,0.0,0.0
20250305:0730,6.2,6.2,0.0,0.0
20250305:0800,12.4,12.4,0.0,0.0
20250305:0830,17.7,17.7,0.0,0.0
20250305:0900,29.1,29.1,0.0,0.0
20250305:0930,39.1,39.1,0.0,0.0
20250305:1000,58.3,58.3,0.0,0.0
20250305:1030,99.2,99.2,0.0,0.0
20250305:1100,78.9,78.9,0.0,0.0
20250305:1130,147.8,147.3,0.6,1.1
20250305:1200,145.5,145.4,0.1,0.1
20250305:1230,139.5,139.4,0.1,0.1
20250305:1300,170.0,169.6,0.4,0.8
20250305:1330,156.3,156.1,0.2,0.5
20250305:1400,204.1,198.0,6.0,13.2
20250305:1430,139.8,136.8,2.9,6.9
20250305:1500,225.8,188.7,37.1,96.5
20250305:1530,223.4,166.2,57.2,177.1
20250305:1600,216.8,101.6,115.2,434.0
20250305:1630,166.5,64.4,102.0,488.6
20250305:1700,91.7,56.5,35.2,265.3
20250305:1730,35.1,21.2,14.0,198.9
20250305:1800,1.4,1.3,0.1,3.1
20250305:1830,0.0,0.0,0.0,0.0
20250305:1900,0.0,0.0,0.0,0.0
20250305:1930,0.0,0.0,0.0,0.0
20250305:2000,0.0,0.0,0.0,0.0
20250305:2030,0.0,0.0,0.0,0.0
20250305:2100,0.0,0.0,0.0,0.0
20250305:2130,0.0,0.0,0.0,0.0
20250305:2200,0.0,0.0,0.0,0.0
20250305:2230,0.0,0.0,0.0,0.0
20250305:2300,0.0,0.0,0.0,0.0
20250305:2330,0.0,0.0,0.0,0.0
20250306:0000,0.0,0.0,0.0,0.0
20250306:0030,0.0,0.0,0.0,0.0
20250306:0100,0.0,0.0,0.0,0.0
20250306:0130,0.0,0.0,0.0,0.0
20250306:0200,0.0,0.0,0.0,0.0
20250306:0230,0.0,0.0,0.0,0.0
20250306:0300,0.0,0.0,0.0,0.0
20250306:0330,0.0,0.0,0.0,0.0
20250306:0400,0.0,0.0,0.0,0.0
20250306:0430,0.0,0.0,0.0,0.0
20250306:0500,0.0,0.0,0.0,0.0
20250306:0530,0.0,0.0,0.0,0.0
20250306:0600,0.0,0.0,0.0,0.0
20250306:0630,0.0,0.0,0.0,0.0
20250306:0700,0.8,0.8,0.0,0.0
20250306:0730,6.0,6.0,0.0,0.0
20250306:0800,12.0,12.0,0.0,0.0
20250306:0830,16.8,16.8,0.0,0.0
20250306:0900,25.2,25.2,0.0,0.0
20250306:0930,29.1,29.1,0.0,0.0
20250306:1000,28.5,28.5,0.0,0.0
20250306:1030,31.3,31.3,0.0,0.0
20250306:1100,33.7,33.7,0.0,0.0
20250306:1130,42.9,42.9,0.0,0.0
20250306:1200,95.2,95.2,0.0,0.0
20250306:1230,81.0,81.0,0.0,0.0
20250306:1300,128.9,128.9,0.0,0.0
20250306:1330,141.9,141.8,0.1,0.2
20250306:1400,138.9,138.8,0.1,0.3
20250306:1430,190.5,186.8,3.7,8.7
20250306:1500,155.5,151.8,3.7,9.7
20250306:1530,72.0,71.0,1.0,2.9
20250306:1600,102.1,99.0,3.1,12.1
20250306:1630,97.7,96.0,1.7,7.4
20250306:1700,69.5,67.1,2.4,18.9
20250306:1730,29.8,28.4,1.4,18.3
20250306:1800,1.6,1.6,0.0,0.4
20250306:1830,0.0,0.0,0.0,0.0
20250306:1900,0.0,0.0,0.0,0.0
20250306:1930,0.0,0.0,0.0,0.0
20250306:2000,0.0,0.0,0.0,0.0
20250306:2030,0.0,0.0,0.0,0.0
20250306:2100,0.0,0.0,0.0,0.0
20250306:2130,0.0,0.0,0.0,0.0
20250306:2200,0.0,0.0,0.0,0.0
20250306:2230,0.0,0.0,0.0,0.0
20250306:2300,0.0,0.0,0.0,0.0
20250306:2330,0.0,0.0,0.0,0.0
20250307:0000,0.0,0.0,0.0,0.0
