Latitude (decimal degrees):	54.3285
Longitude (decimal degrees):	-5.7178
Radiation database:	CAMS
Representative town:	Downpatrick

time,GHI,DHI,BHI,BNI
20200229:1030,346.3,176.6,169.8,419.2
20200229:1100,422.8,182.1,240.7,555.1
20200229:1130,339.2,221.0,118.2,261.3
20200229:1200,282.4,242.4,40.0,85.4
20200229:1230,327.8,262.9,64.9,138.5
20200229:1300,263.1,242.2,20.9,45.2
20200229:1330,164.8,163.4,1.4,3.0
20200229:1400,68.1,68.1,0.0,0.0
20200229:1430,29.0,29.0,0.0,0.0
20200229:1500,87.3,87.2,0.0,0.1
20200229:1530,100.6,86.7,13.9,52.0
20200229:1600,76.8,71.9,4.9,19.9
20200229:1630,30.1,29.7,0.4,2.8
20200229:1700,21.3,21.2,0.1,0.7
20200229:1730,3.0,3.0,0.0,0.0
20200229:1800,0.0,0.0,0.0,0.0
20200229:1830,0.0,0.0,0.0,0.0
20200229:1900,0.0,0.0,0.0,0.0
20200229:1930,0.0,0.0,0.0,0.0
20200229:2000,0.0,0.0,0.0,0.0
20200229:2030,0.0,0.0,0.0,0.0
20200229:2100,0.0,0.0,0.0,0.0
20200229:2130,0.0,0.0,0.0,0.0
20200229:2200,0.0,0.0,0.0,0.0
20200229:2230,0.0,0.0,0.0,0.0
20200229:2300,0.0,0.0,0.0,0.0
20200229:2330,0.0,0.0,0.0,0.0
20200301:0000,0.0,0.0,0.0,0.0
20200301:0030,0.0,0.0,0.0,0.0
20200301:0100,0.0,0.0,0.0,0.0
20200301:0130,0.0,0.0,0.0,0.0
20200301:0200,0.0,0.0,0.0,0.0
20200301:0230,0.0,0.0,0.0,0.0
20200301:0300,0.0,0.0,0.0,0.0
20200301:0330,0.0,0.0,0.0,0.0
20200301:0400,0.0,0.0,0.0,0.0
20200301:0430,0.0,0.0,0.0,0.0
20200301:0500,0.0,0.0,0.0,0.0
20200301:0530,0.0,0.0,0.0,0.0
20200301:0600,0.0,0.0,0.0,0.0
20200301:0630,0.0,0.0,0.0,0.0
20200301:0700,2.5,2.4,0.0,0.6
20200301:0730,34.1,30.6,3.4,41.0
20200301:0800,92.4,65.8,26.5,182.8
20200301:0830,162.5,90.6,71.9,344.7
20200301:0900,233.0,107.6,125.4,467.4
20200301:0930,297.6,120.9,176.7,547.9
20200301:1000,326.9,140.8,186.1,501.7
20200301:1030,374.9,151.4,223.6,549.1
20200301:1100,313.7,204.2,109.5,247.8
20200301:1130,400.3,181.8,218.5,473.8
20200301:1200,474.5,146.7,327.8,693.4
20200301:1230,384.3,205.9,178.3,375.9
20200301:1300,359.3,230.3,129.0,276.3
20200301:1330,326.7,191.1,135.6,305.6
20200301:1400,424.1,124.5,299.7,711.3
20200301:1430,351.3,146.6,204.7,526.7
20200301:1500,314.5,119.6,194.9,575.1
20200301:1530,238.7,113.7,125.0,429.3
20200301:1600,143.2,107.3,35.8,154.3
20200301:1630,73.5,66.0,7.5,41.0
20200301:1700,37.5,37.1,0.3,3.6
20200301:1730,7.6,7.5,0.0,0.6
20200301:1800,0.0,0.0,0.0,0.0
20200301:1830,0.0,0.0,0.0,0.0
20200301:1900,0.0,0.0,0.0,0.0
20200301:1930,0.0,0.0,0.0,0.0
20200301:2000,0.0,0.0,0.0,0.0
20200301:2030,0.0,0.0,0.0,0.0
20200301:2100,0.0,0.0,0.0,0.0
20200301:2130,0.0,0.0,0.0,0.0
20200301:2200,0.0,0.0,0.0,0.0
20200301:2230,0.0,0.0,0.0,0.0
20200301:2300,0.0,0.0,0.0,0.0
20200301:2330,0.0,0.0,0.0,0.0
20200302:0000,0.0,0.0,0.0,0.0
20200302:0030,0.0,0.0,0.0,0.0
20200302:0100,0.0,0.0,0.0,0.0
20200302:0130,0.0,0.0,0.0,0.0
20200302:0200,0.0,0.0,0.0,0.0
20200302:0230,0.0,0.0,0.0,0.0
20200302:0300,0.0,0.0,0.0,0.0
20200302:0330,0.0,0.0,0.0,0.0
20200302:0400,0.0,0.0,0.0,0.0
20200302:0430,0.0,0.0,0.0,0.0
20200302:0500,0.0,0.0,0.0,0.0
20200302:0530,0.0,0.0,0.0,0.0
20200302:0600,0.0,0.0,0.0,0.0
20200302:0630,0.0,0.0,0.0,0.0
20200302:0700,3.9,3.7,0.2,4.5
20200302:0730,42.8,30.2,12.6,150.0
20200302:0800,106.9,56.6,50.4,339.0
20200302:0830,177.7,76.6,101.2,473.8
20200302:0900,247.6,91.0,156.6,571.3
20200302:0930,312.7,101.1,211.6,644.1
20200302:1000,370.2,108.4,261.9,696.7
20200302:1030,418.5,113.5,305.0,734.8
20200302:1100,423.8,157.5,266.3,600.2
20200302:1130,391.4,234.9,156.5,335.3
20200302:1200,427.5,180.0,247.5,516.7
20200302:1230,462.3,147.8,314.5,654.6
20200302:1300,232.3,193.5,38.8,81.7
20200302:1330,312.7,195.6,117.1,257.7
20200302:1400,318.6,230.8,87.8,205.3
20200302:1430,225.2,174.8,50.4,131.3
20200302:1500,288.8,154.2,134.6,388.9
20200302:1530,177.5,138.8,38.7,126.9
20200302:1600,151.5,98.2,53.4,231.8
20200302:1630,128.3,64.9,63.3,371.9
20200302:1700,64.2,40.1,24.1,226.7
20200302:1730,12.7,11.0,1.7,32.8
20200302:1800,0.0,0.0,0.0,0.0
20200302:1830,0.0,0.0,0.0,0.0
20200302:1900,0.0,0.0,0.0,0.0
20200302:1930,0.0,0.0,0.0,0.0
20200302:2000,0.0,0.0,0.0,0.0
20200302:2030,0.0,0.0,0.0,0.0
20200302:2100,0.0,0.0,0.0,0.0
20200302:2130,0.0,0.0,0.0,0.0
20200302:2200,0.0,0.0,0.0,0.0
20200302:2230,0.0,0.0,0.0,0.0
20200302:2300,0.0,0.0,0.0,0.0
20200302:2330,0.0,0.0,0.0,0.0
20200303:0000,0.0,0.0,0.0,0.0
20200303:0030,0.0,0.0,0.0,0.0
20200303:0100,0.0,0.0,0.0,0.0
20200303:0130,0.0,0.0,0.0,0.0
20200303:0200,0.0,0.0,0.0,0.0
20200303:0230,0.0,0.0,0.0,0.0
20200303:0300,0.0,0.0,0.0,0.0
20200303:0330,0.0,0.0,0.0,0.0
20200303:0400,0.0,0.0,0.0,0.0
20200303:0430,0.0,0.0,0.0,0.0
20200303:0500,0.0,0.0,0.0,0.0
20200303:0530,0.0,0.0,0.0,0.0
20200303:0600,0.0,0.0,0.0,0.0
20200303:0630,0.0,0.0,0.0,0.0
20200303:0700,3.5,3.4,0.0,0.0
20200303:0730,31.2,30.8,0.4,4.1
20200303:0800,102.3,61.6,40.7,258.0
20200303:0830,178.9,80.0,98.9,448.7
20200303:0900,251.0,92.5,158.5,565.3
20200303:0930,316.8,100.6,216.3,646.1
20200303:1000,375.3,105.4,269.9,706.6
20200303:1030,424.6,107.4,317.2,753.1
20200303:1100,463.6,107.1,356.5,789.3
20200303:1130,491.3,105.2,386.0,816.4
20200303:1200,506.6,103.8,402.8,831.6
20200303:1230,509.1,102.8,406.3,835.9
20200303:1300,456.8,136.9,319.9,668.1
20200303:1330,318.8,210.8,108.0,233.5
20200303:1400,412.2,113.1,299.1,694.7
20200303:1430,368.9,114.0,254.9,638.9
20200303:1500,273.1,138.2,134.9,391.0
20200303:1530,252.9,99.6,153.3,501.5
20200303:1600,179.7,92.2,87.5,362.3
20200303:1630,122.6,70.9,51.7,304.2
20200303:1700,72.9,36.4,36.5,333.0
20200303:1730,16.3,12.0,4.3,80.8
20200303:1800,0.0,0.0,0.0,0.0
20200303:1830,0.0,0.0,0.0,0.0
20200303:1900,0.0,0.0,0.0,0.0
20200303:1930,0.0,0.0,0.0,0.0
20200303:2000,0.0,0.0,0.0,0.0
20200303:2030,0.0,0.0,0.0,0.0
20200303:2100,0.0,0.0,0.0,0.0
20200303:2130,0.0,0.0,0.0,0.0
20200303:2200,0.0,0.0,0.0,0.0
20200303:2230,0.0,0.0,0.0,0.0
20200303:2300,0.0,0.0,0.0,0.0
20200303:2330,0.0,0.0,0.0,0.0
20200304:0000,0.0,0.0,0.0,0.0
20200304:0030,0.0,0.0,0.0,0.0
20200304:0100,0.0,0.0,0.0,0.0
20200304:0130,0.0,0.0,0.0,0.0
20200304:0200,0.0,0.0,0.0,0.0
20200304:0230,0.0,0.0,0.0,0.0
20200304:0300,0.0,0.0,0.0,0.0
20200304:0330,0.0,0.0,0.0,0.0
20200304:0400,0.0,0.0,0.0,0.0
20200304:0430,0.0,0.0,0.0,0.0
20200304:0500,0.0,0.0,0.0,0.0
20200304:0530,0.0,0.0,0.0,0.0
20200304:0600,0.0,0.0,0.0,0.0
20200304:0630,0.0,0.0,0.0,0.0
20200304:0700,5.6,5.5,0.1,2.9
20200304:0730,41.2,38.4,2.8,28.8
20200304:0800,105.3,67.1,38.3,245.4
20200304:0830,146.3,99.4,47.0,206.5
20200304:0900,236.7,89.8,146.9,507.8
20200304:0930,285.6,132.6,153.0,453.8
20200304:1000,332.2,149.7,182.5,465.2
20200304:1030,419.8,101.9,318.0,743.9
20200304:1100,463.7,93.9,369.8,808.1
20200304:1130,489.6,94.9,394.7,824.3
20200304:1200,486.4,110.1,376.3,767.8
20200304:1230,402.2,185.3,216.9,440.7
20200304:1300,274.8,234.0,40.7,83.8
20200304:1330,293.4,222.0,71.4,154.5
20200304:1400,289.6,210.6,79.1,180.1
20200304:1430,329.0,138.0,191.0,481.5
20200304:1500,317.5,93.9,223.6,628.6
20200304:1530,286.4,65.7,220.8,724.9
20200304:1600,218.9,57.7,161.2,655.8
20200304:1630,140.4,45.7,94.7,517.9
20200304:1700,66.2,47.9,18.2,151.9
20200304:1730,16.1,14.1,2.0,36.8
20200304:1800,0.0,0.0,0.0,0.0
20200304:1830,0.0,0.0,0.0,0.0
20200304:1900,0.0,0.0,0.0,0.0
20200304:1930,0.0,0.0,0.0,0.0
20200304:2000,0.0,0.0,0.0,0.0
20200304:2030,0.0,0.0,0.0,0.0
20200304:2100,0.0,0.0,0.0,0.0
20200304:2130,0.0,0.0,0.0,0.0
20200304:2200,0.0,0.0,0.0,0.0
20200304:2230,0.0,0.0,0.0,0.0
20200304:2300,0.0,0.0,0.0,0.0
20200304:2330,0.0,0.0,0.0,0.0
20200305:0000,0.0,0.0,0.0,0.0
20200305:0030,0.0,0.0,0.0,0.0
20200305:0100,0.0,0.0,0.0,0.0
20200305:0130,0.0,0.0,0.0,0.0
20200305:0200,0.0,0.0,0.0,0.0
20200305:0230,0.0,0.0,0.0,0.0
20200305:0300,0.0,0.0,0.0,0.0
20200305:0330,0.0,0.0,0.0,0.0
20200305:0400,0.0,0.0,0.0,0.0
20200305:0430,0.0,0.0,0.0,0.0
20200305:0500,0.0,0.0,0.0,0.0
20200305:0530,0.0,0.0,0.0,0.0
20200305:0600,0.0,0.0,0.0,0.0
20200305:0630,0.0,0.0,0.0,0.0
20200305:0700,10.1,7.0,3.1,71.6
20200305:0730,61.9,27.9,34.0,349.3
20200305:0800,131.2,43.6,87.6,528.9
20200305:0830,202.8,55.0,147.8,639.0
20200305:0900,240.5,82.9,157.6,542.2
20200305:0930,292.0,100.3,191.7,551.6
20200305:1000,329.5,143.5,186.0,474.1
20200305:1030,294.8,204.9,89.9,209.2
20200305:1100,279.7,236.3,43.3,93.7
20200305:1130,285.8,247.4,38.3,79.1
20200305:1200,243.3,231.3,12.0,24.3
20200305:1230,215.6,212.1,3.6,7.1
20200305:1300,180.9,180.0,1.0,1.9
20200305:1330,168.8,168.3,0.5,1.1
20200305:1400,187.1,184.5,2.6,6.0
20200305:1430,188.1,183.6,4.5,11.1
20200305:1500,202.6,169.3,33.3,95.4
20200305:1530,236.2,138.7,97.5,315.0
20200305:1600,156.3,116.0,40.4,154.5
20200305:1630,78.1,75.9,2.2,13.5
20200305:1700,73.9,39.3,34.6,302.4
20200305:1730,21.3,14.1,7.2,123.3
20200305:1800,0.1,0.1,0.0,0.0
20200305:1830,0.0,0.0,0.0,0.0
20200305:1900,0.0,0.0,0.0,0.0
20200305:1930,0.0,0.0,0.0,0.0
20200305:2000,0.0,0.0,0.0,0.0
20200305:2030,0.0,0.0,0.0,0.0
20200305:2100,0.0,0.0,0.0,0.0
20200305:2130,0.0,0.0,0.0,0.0
20200305:2200,0.0,0.0,0.0,0.0
20200305:2230,0.0,0.0,0.0,0.0
20200305:2300,0.0,0.0,0.0,0.0
20200305:2330,0.0,0.0,0.0,0.0
20200306:0000,0.0,0.0,0.0,0.0
20200306:0030,0.0,0.0,0.0,0.0
20200306:0100,0.0,0.0,0.0,0.0
20200306:0130,0.0,0.0,0.0,0.0
20200306:0200,0.0,0.0,0.0,0.0
20200306:0230,0.0,0.0,0.0,0.0
20200306:0300,0.0,0.0,0.0,0.0
20200306:0330,0.0,0.0,0.0,0.0
20200306:0400,0.0,0.0,0.0,0.0
20200306:0430,0.0,0.0,0.0,0.0
20200306:0500,0.0,0.0,0.0,0.0
20200306:0530,0.0,0.0,0.0,0.0
20200306:0600,0.0,0.0,0.0,0.0
20200306:0630,0.0,0.0,0.0,0.0
20200306:0700,11.1,9.2,1.9,38.1
20200306:0730,60.1,36.2,23.9,227.9
20200306:0800,126.5,59.0,67.5,392.1
20200306:0830,171.3,87.8,83.5,349.0
20200306:0900,265.4,88.8,176.6,590.5
20200306:0930,333.1,96.1,237.0,671.3
20200306:1000,390.6,101.8,288.8,721.5
20200306:1030,438.9,105.4,333.4,758.8
20200306:1100,476.8,107.4,369.4,786.3
20200306:1130,410.4,155.1,255.2,522.7
20200306:1200,171.1,168.4,2.8,5.5
20200306:1230,198.1,196.2,1.9,3.8
20200306:1300,161.8,161.3,0.4,0.8
20200306:1330,162.3,159.8,2.6,5.4
20200306:1400,127.5,127.4,0.1,0.1
20200306:1430,75.6,73.3,2.3,5.8
20200306:1500,256.1,116.8,139.3,382.5
20200306:1530,237.6,115.0,122.6,390.3
20200306:1600,195.3,86.5,108.8,432.1
20200306:1630,158.1,52.7,105.4,549.8
20200306:1700,87.0,37.2,49.7,401.6
20200306:1730,25.5,16.2,9.4,151.8
20200306:1800,0.3,0.2,0.0,0.0
20200306:1830,0.0,0.0,0.0,0.0
20200306:1900,0.0,0.0,0.0,0.0
20200306:1930,0.0,0.0,0.0,0.0
20200306:2000,0.0,0.0,0.0,0.0
20200306:2030,0.0,0.0,0.0,0.0
20200306:2100,0.0,0.0,0.0,0.0
20200306:2130,0.0,0.0,0.0,0.0
20200306:2200,0.0,0.0,0.0,0.0
20200306:2230,0.0,0.0,0.0,0.0
20200306:2300,0.0,0.0,0.0,0.0
20200306:2330,0.0,0.0,0.0,0.0
20200307:0000,0.0,0.0,0.0,0.0
20200307:0030,0.0,0.0,0.0,0.0
20200307:0100,0.0,0.0,0.0,0.0
20200307:0130,0.0,0.0,0.0,0.0
20200307:0200,0.0,0.0,0.0,0.0
20200307:0230,0.0,0.0,0.0,0.0
20200307:0300,0.0,0.0,0.0,0.0
20200307:0330,0.0,0.0,0.0,0.0
20200307:0400,0.0,0.0,0.0,0.0
20200307:0430,0.0,0.0,0.0,0.0
20200307:0500,0.0,0.0,0.0,0.0
20200307:0530,0.0,0.0,0.0,0.0
20200307:0600,0.0,0.0,0.0,0.0
20200307:0630,0.0,0.0,0.0,0.0
20200307:0700,9.5,9.5,0.0,0.2
20200307:0730,36.6,36.5,0.1,0.5
20200307:0800,18.9,18.9,0.0,0.0
20200307:0830,65.9,65.8,0.1,0.3
20200307:0900,65.9,65.9,0.0,0.0
20200307:0930,79.9,79.9,0.0,0.0
20200307:1000,103.8,103.7,0.1,0.2
20200307:1030,162.3,161.0,1.3,2.8
20200307:1100,172.1,171.1,0.9,2.0
20200307:1130,213.2,206.0,7.2,14.5
20200307:1200,230.1,222.1,8.0,15.8
20200307:1230,124.8,124.0,0.8,1.7
20200307:1300,152.8,152.1,0.7,1.4
20200307:1330,112.4,112.1,0.3,0.6
20200307:1400,76.2,76.1,0.0,0.0
20200307:1430,94.7,94.7,0.0,0.0
20200307:1500,89.5,89.5,0.0,0.0
20200307:1530,28.9,28.9,0.0,0.0
20200307:1600,50.1,50.0,0.2,0.6
20200307:1630,47.2,47.1,0.1,0.4
20200307:1700,46.1,46.1,0.0,0.1
20200307:1730,15.2,15.2,0.0,0.0
20200307:1800,0.3,0.3,0.0,0.0
20200307:1830,0.0,0.0,0.0,0.0
20200307:1900,0.0,0.0,0.0,0.0
20200307:1930,0.0,0.0,0.0,0.0
20200307:2000,0.0,0.0,0.0,0.0
20200307:2030,0.0,0.0,0.0,0.0
20200307:2100,0.0,0.0,0.0,0.0
20200307:2130,0.0,0.0,0.0,0.0
20200307:2200,0.0,0.0,0.0,0.0
20200307:2230,0.0,0.0,0.0,0.0
20200307:2300,0.0,0.0,0.0,0.0
20200307:2330,0.0,0.0,0.0,0.0
20200308:0000,0.0,0.0,0.0,0.0
20200308:0030,0.0,0.0,0.0,0.0
20200308:0100,0.0,0.0,0.0,0.0
20200308:0130,0.0,0.0,0.0,0.0
20200308:0200,0.0,0.0,0.0,0.0
20200308:0230,0.0,0.0,0.0,0.0
20200308:0300,0.0,0.0,0.0,0.0
20200308:0330,0.0,0.0,0.0,0.0
20200308:0400,0.0,0.0,0.0,0.0
20200308:0430,0.0,0.0,0.0,0.0
20200308:0500,0.0,0.0,0.0,0.0
20200308:0530,0.0,0.0,0.0,0.0
20200308:0600,0.0,0.0,0.0,0.0
20200308:0630,0.0,0.0,0.0,0.0
20200308:0700,16.2,15.0,1.1,18.9
20200308:0730,61.7,52.0,9.6,88.2
20200308:0800,116.0,87.5,28.5,144.0
20200308:0830,189.4,113.6,75.8,309.8
20200308:0900,165.0,142.1,22.9,76.1
20200308:0930,245.2,183.2,62.0,169.8
20200308:1000,308.3,220.0,88.2,212.9
20200308:1030,397.0,193.7,203.3,451.9
20200308:1100,303.0,259.2,43.8,91.7
20200308:1130,429.8,212.8,217.0,429.9
20200308:1200,396.9,274.0,122.9,239.5
20200308:1230,358.3,157.1,201.3,390.3
20200308:1300,209.0,196.5,12.5,24.8
20200308:1330,400.5,231.0,169.5,347.0
20200308:1400,372.1,238.2,133.9,291.4
20200308:1430,325.6,216.5,109.1,255.3
20200308:1500,178.9,94.1,84.8,231.8
20200308:1530,294.5,123.9,170.6,522.5
20200308:1600,170.1,122.7,47.4,174.8
20200308:1630,116.6,93.1,23.5,115.8
20200308:1700,59.5,53.5,6.0,47.4
20200308:1730,26.0,24.2,1.8,24.8
20200308:1800,0.9,0.9,0.0,0.0
20200308:1830,0.0,0.0,0.0,0.0
20200308:1900,0.0,0.0,0.0,0.0
20200308:1930,0.0,0.0,0.0,0.0
20200308:2000,0.0,0.0,0.0,0.0
20200308:2030,0.0,0.0,0.0,0.0
20200308:2100,0.0,0.0,0.0,0.0
20200308:2130,0.0,0.0,0.0,0.0
20200308:2200,0.0,0.0,0.0,0.0
20200308:2230,0.0,0.0,0.0,0.0
20200308:2300,0.0,0.0,0.0,0.0
20200308:2330,0.0,0.0,0.0,0.0
20200309:0000,0.0,0.0,0.0,0.0
20200309:0030,0.0,0.0,0.0,0.0
20200309:0100,0.0,0.0,0.0,0.0
20200309:0130,0.0,0.0,0.0,0.0
20200309:0200,0.0,0.0,0.0,0.0
20200309:0230,0.0,0.0,0.0,0.0
20200309:0300,0.0,0.0,0.0,0.0
20200309:0330,0.0,0.0,0.0,0.0
20200309:0400,0.0,0.0,0.0,0.0
20200309:0430,0.0,0.0,0.0,0.0
20200309:0500,0.0,0.0,0.0,0.0
20200309:0530,0.0,0.0,0.0,0.0
20200309:0600,0.0,0.0,0.0,0.0
20200309:0630,0.1,0.1,0.0,0.0
20200309:0700,14.1,14.1,0.0,0.0
20200309:0730,33.3,33.3,0.0,0.1
20200309:0800,67.6,66.2,1.4,6.5
20200309:0830,113.0,111.0,2.0,8.2
20200309:0900,79.8,79.8,0.0,0.0
20200309:0930,50.5,50.5,0.0,0.0
20200309:1000,83.0,83.0,0.0,0.0
20200309:1030,102.7,102.7,0.0,0.0
20200309:1100,109.2,109.2,0.0,0.0
20200309:1130,107.2,107.2,0.0,0.0
20200309:1200,98.9,98.8,0.0,0.0
20200309:1230,78.0,78.0,0.0,0.0
20200309:1300,83.8,83.8,0.0,0.0
20200309:1330,80.1,80.1,0.0,0.0
20200309:1400,57.7,57.7,0.0,0.0
20200309:1430,62.3,62.3,0.0,0.0
20200309:1500,69.0,69.0,0.0,0.0
20200309:1530,68.9,68.8,0.1,0.3
20200309:1600,131.1,125.3,5.8,22.1
20200309:1630,43.2,42.0,1.2,5.1
20200309:1700,39.4,39.4,0.0,0.0
20200309:1730,18.2,18.2,0.0,0.0
20200309:1800,0.8,0.8,0.0,0.0
20200309:1830,0.0,0.0,0.0,0.0
20200309:1900,0.0,0.0,0.0,0.0
20200309:1930,0.0,0.0,0.0,0.0
20200309:2000,0.0,0.0,0.0,0.0
20200309:2030,0.0,0.0,0.0,0.0
20200309:2100,0.0,0.0,0.0,0.0
20200309:2130,0.0,0.0,0.0,0.0
20200309:2200,0.0,0.0,0.0,0.0
20200309:2230,0.0,0.0,0.0,0.0
20200309:2300,0.0,0.0,0.0,0.0
20200309:2330,0.0,0.0,0.0,0.0
20200310:0000,0.0,0.0,0.0,0.0
20200310:0030,0.0,0.0,0.0,0.0
20200310:0100,0.0,0.0,0.0,0.0
20200310:0130,0.0,0.0,0.0,0.0
20200310:0200,0.0,0.0,0.0,0.0
20200310:0230,0.0,0.0,0.0,0.0
20200310:0300,0.0,0.0,0.0,0.0
20200310:0330,0.0,0.0,0.0,0.0
20200310:0400,0.0,0.0,0.0,0.0
20200310:0430,0.0,0.0,0.0,0.0
20200310:0500,0.0,0.0,0.0,0.0
20200310:0530,0.0,0.0,0.0,0.0
20200310:0600,0.0,0.0,0.0,0.0
20200310:0630,0.3,0.3,0.0,0.0
20200310:0700,21.6,20.7,1.0,14.5
20200310:0730,62.9,56.8,6.1,51.5
20200310:0800,25.0,24.9,0.2,1.0
20200310:0830,65.8,65.7,0.1,0.4
20200310:0900,142.3,136.7,5.6,17.5
20200310:0930,229.6,200.7,28.8,75.4
20200310:1000,253.9,222.2,31.8,75.8
20200310:1030,268.5,240.9,27.6,59.2
20200310:1100,271.1,242.7,28.4,57.3
20200310:1130,299.6,257.7,41.9,81.7
20200310:1200,250.3,228.5,21.8,41.4
20200310:1230,448.5,216.2,232.2,441.3
20200310:1300,529.4,140.7,388.7,750.4
20200310:1330,508.9,130.4,378.5,758.0
20200310:1400,477.1,119.3,357.7,759.1
20200310:1430,434.6,107.2,327.4,753.9
20200310:1500,380.8,98.0,282.8,726.7
20200310:1530,297.8,101.0,196.8,586.5
20200310:1600,218.7,96.3,122.4,439.5
20200310:1630,171.3,70.9,100.4,476.2
20200310:1700,102.6,51.3,51.3,355.6
20200310:1730,37.7,26.3,11.4,146.3
20200310:1800,2.3,2.2,0.1,2.4
20200310:1830,0.0,0.0,0.0,0.0
20200310:1900,0.0,0.0,0.0,0.0
20200310:1930,0.0,0.0,0.0,0.0
20200310:2000,0.0,0.0,0.0,0.0
20200310:2030,0.0,0.0,0.0,0.0
20200310:2100,0.0,0.0,0.0,0.0
20200310:2130,0.0,0.0,0.0,0.0
20200310:2200,0.0,0.0,0.0,0.0
20200310:2230,0.0,0.0,0.0,0.0
20200310:2300,0.0,0.0,0.0,0.0
20200310:2330,0.0,0.0,0.0,0.0
20200311:0000,0.0,0.0,0.0,0.0
20200311:0030,0.0,0.0,0.0,0.0
20200311:0100,0.0,0.0,0.0,0.0
20200311:0130,0.0,0.0,0.0,0.0
20200311:0200,0.0,0.0,0.0,0.0
20200311:0230,0.0,0.0,0.0,0.0
20200311:0300,0.0,0.0,0.0,0.0
20200311:0330,0.0,0.0,0.0,0.0
20200311:0400,0.0,0.0,0.0,0.0
20200311:0430,0.0,0.0,0.0,0.0
20200311:0500,0.0,0.0,0.0,0.0
20200311:0530,0.0,0.0,0.0,0.0
20200311:0600,0.0,0.0,0.0,0.0
20200311:0630,0.1,0.1,0.0,0.0
20200311:0700,3.2,3.2,0.0,0.0
20200311:0730,9.5,9.5,0.0,0.0
20200311:0800,17.7,17.7,0.0,0.0
20200311:0830,56.7,54.8,1.9,6.3
20200311:0900,242.5,145.5,97.0,294.3
20200311:0930,325.0,166.3,158.7,413.1
20200311:1000,312.8,221.9,91.0,211.7
20200311:1030,221.8,201.9,19.9,43.5
20200311:1100,199.9,197.1,2.8,5.6
20200311:1130,297.5,260.1,37.4,71.8
20200311:1200,342.0,282.8,59.3,111.4
20200311:1230,297.4,265.4,32.0,60.0
20200311:1300,258.6,239.4,19.2,36.5
20200311:1330,113.8,113.6,0.3,0.5
20200311:1400,102.5,102.4,0.1,0.2
20200311:1430,81.2,81.2,0.0,0.0
20200311:1500,138.9,136.0,2.9,7.7
20200311:1530,109.1,107.5,1.5,4.3
20200311:1600,114.9,102.8,12.1,42.1
20200311:1630,21.6,21.6,0.0,0.0
20200311:1700,27.2,27.0,0.2,1.5
20200311:1730,25.9,25.8,0.1,1.6
20200311:1800,2.1,2.1,0.0,0.0
20200311:1830,0.0,0.0,0.0,0.0
20200311:1900,0.0,0.0,0.0,0.0
20200311:1930,0.0,0.0,0.0,0.0
20200311:2000,0.0,0.0,0.0,0.0
20200311:2030,0.0,0.0,0.0,0.0
20200311:2100,0.0,0.0,0.0,0.0
20200311:2130,0.0,0.0,0.0,0.0
20200311:2200,0.0,0.0,0.0,0.0
20200311:2230,0.0,0.0,0.0,0.0
20200311:2300,0.0,0.0,0.0,0.0
20200311:2330,0.0,0.0,0.0,0.0
20200312:0000,0.0,0.0,0.0,0.0
20200312:0030,0.0,0.0,0.0,0.0
20200312:0100,0.0,0.0,0.0,0.0
20200312:0130,0.0,0.0,0.0,0.0
20200312:0200,0.0,0.0,0.0,0.0
20200312:0230,0.0,0.0,0.0,0.0
20200312:0300,0.0,0.0,0.0,0.0
20200312:0330,0.0,0.0,0.0,0.0
20200312:0400,0.0,0.0,0.0,0.0
20200312:0430,0.0,0.0,0.0,0.0
20200312:0500,0.0,0.0,0.0,0.0
20200312:0530,0.0,0.0,0.0,0.0
20200312:0600,0.0,0.0,0.0,0.0
20200312:0630,1.4,1.3,0.0,0.5
20200312:0700,29.2,27.4,1.8,23.5
20200312:0730,84.9,67.4,17.4,121.8
20200312:0800,154.2,102.9,51.2,243.4
20200312:0830,226.9,131.4,95.4,346.4
20200312:0900,247.9,157.4,90.4,270.9
20200312:0930,266.0,188.1,77.9,197.5
20200312:1000,374.7,197.1,177.6,404.2
20200312:1030,388.6,224.9,163.7,345.5
20200312:1100,382.3,234.9,147.4,289.1
20200312:1130,534.5,204.3,330.2,627.2
20200312:1200,546.5,208.5,338.0,629.1
20200312:1230,455.6,254.1,201.5,374.2
20200312:1300,387.7,286.0,101.7,191.8
20200312:1330,429.8,259.5,170.3,333.5
20200312:1400,196.7,171.0,25.7,52.4
20200312:1430,282.7,193.0,89.7,204.5
20200312:1500,271.7,182.3,89.4,219.7
20200312:1530,271.9,155.3,116.6,338.3
20200312:1600,238.4,130.8,107.6,375.5
20200312:1630,172.1,102.5,69.6,312.5
20200312:1700,93.8,69.7,24.1,147.4
20200312:1730,38.4,33.2,5.3,63.9
20200312:1800,3.9,3.8,0.1,2.1
20200312:1830,0.0,0.0,0.0,0.0
20200312:1900,0.0,0.0,0.0,0.0
20200312:1930,0.0,0.0,0.0,0.0
20200312:2000,0.0,0.0,0.0,0.0
20200312:2030,0.0,0.0,0.0,0.0
20200312:2100,0.0,0.0,0.0,0.0
20200312:2130,0.0,0.0,0.0,0.0
20200312:2200,0.0,0.0,0.0,0.0
20200312:2230,0.0,0.0,0.0,0.0
20200312:2300,0.0,0.0,0.0,0.0
20200312:2330,0.0,0.0,0.0,0.0
20200313:0000,0.0,0.0,0.0,0.0
20200313:0030,0.0,0.0,0.0,0.0
