Latitude (decimal degrees):	54.721
Longitude (decimal degrees):	-6.2074
Radiation database:	CAMS
Representative town:	Antrim

time,GHI,DHI,BHI,BNI
20200307:1800,0.1,0.1,0.0,0.0
20200307:1830,0.0,0.0,0.0,0.0
20200307:1900,0.0,0.0,0.0,0.0
20200307:1930,0.0,0.0,0.0,0.0
20200307:2000,0.0,0.0,0.0,0.0
20200307:2030,0.0,0.0,0.0,0.0
20200307:2100,0.0,0.0,0.0,0.0
20200307:2130,0.0,0.0,0.0,0.0
20200307:2200,0.0,0.0,0.0,0.0
20200307:2230,0.0,0.0,0.0,0.0
20200307:2300,0.0,0.0,0.0,0.0
20200307:2330,0.0,0.0,0.0,0.0
20200308:0000,0.0,0.0,0.0,0.0
20200308:0030,0.0,0.0,0.0,0.0
20200308:0100,0.0,0.0,0.0,0.0
20200308:0130,0.0,0.0,0.0,0.0
20200308:0200,0.0,0.0,0.0,0.0
20200308:0230,0.0,0.0,0.0,0.0
20200308:0300,0.0,0.0,0.0,0.0
20200308:0330,0.0,0.0,0.0,0.0
20200308:0400,0.0,0.0,0.0,0.0
20200308:0430,0.0,0.0,0.0,0.0
20200308:0500,0.0,0.0,0.0,0.0
20200308:0530,0.0,0.0,0.0,0.0
20200308:0600,0.0,0.0,0.0,0.0
20200308:0630,0.0,0.0,0.0,0.0
20200308:0700,13.2,12.4,0.9,15.5
20200308:0730,46.5,39.7,6.9,70.2
20200308:0800,77.0,75.1,1.9,10.7
20200308:0830,157.6,118.0,39.6,159.5
20200308:0900,240.6,131.8,108.8,353.8
20200308:0930,260.5,143.8,116.7,322.2
20200308:1000,345.2,153.2,192.0,479.2
20200308:1030,417.5,145.3,272.2,610.9
20200308:1100,319.6,220.8,98.7,210.3
20200308:1130,323.8,241.5,82.3,165.2
20200308:1200,229.3,204.8,24.5,48.5
20200308:1230,231.4,218.5,12.9,25.3
20200308:1300,465.2,148.2,317.0,632.8
20200308:1330,428.7,173.2,255.5,525.0
20200308:1400,176.9,164.6,12.3,26.4
20200308:1430,183.6,177.0,6.6,15.9
20200308:1500,279.6,151.4,128.2,337.5
20200308:1530,249.8,148.2,101.6,309.3
20200308:1600,150.1,133.9,16.2,61.7
20200308:1630,140.1,95.9,44.3,218.8
20200308:1700,59.4,54.7,4.8,30.4
20200308:1730,17.1,17.1,0.0,0.1
20200308:1800,0.8,0.8,0.0,0.0
20200308:1830,0.0,0.0,0.0,0.0
20200308:1900,0.0,0.0,0.0,0.0
20200308:1930,0.0,0.0,0.0,0.0
20200308:2000,0.0,0.0,0.0,0.0
20200308:2030,0.0,0.0,0.0,0.0
20200308:2100,0.0,0.0,0.0,0.0
20200308:2130,0.0,0.0,0.0,0.0
20200308:2200,0.0,0.0,0.0,0.0
20200308:2230,0.0,0.0,0.0,0.0
20200308:2300,0.0,0.0,0.0,0.0
20200308:2330,0.0,0.0,0.0,0.0
20200309:0000,0.0,0.0,0.0,0.0
20200309:0030,0.0,0.0,0.0,0.0
20200309:0100,0.0,0.0,0.0,0.0
20200309:0130,0.0,0.0,0.0,0.0
20200309:0200,0.0,0.0,0.0,0.0
20200309:0230,0.0,0.0,0.0,0.0
20200309:0300,0.0,0.0,0.0,0.0
20200309:0330,0.0,0.0,0.0,0.0
20200309:0400,0.0,0.0,0.0,0.0
20200309:0430,0.0,0.0,0.0,0.0
20200309:0500,0.0,0.0,0.0,0.0
20200309:0530,0.0,0.0,0.0,0.0
20200309:0600,0.0,0.0,0.0,0.0
20200309:0630,0.0,0.0,0.0,0.0
20200309:0700,12.1,12.1,0.0,0.1
20200309:0730,30.8,30.8,0.0,0.2
20200309:0800,24.5,24.5,0.0,0.0
20200309:0830,51.3,51.3,0.0,0.0
20200309:0900,55.4,55.4,0.0,0.0
20200309:0930,43.5,43.5,0.0,0.0
20200309:1000,73.4,73.4,0.0,0.0
20200309:1030,88.2,88.2,0.0,0.0
20200309:1100,131.0,130.0,0.9,1.9
20200309:1130,137.1,136.6,0.5,0.9
20200309:1200,102.4,102.4,0.0,0.0
20200309:1230,92.3,92.3,0.0,0.0
20200309:1300,78.0,78.0,0.0,0.0
20200309:1330,90.7,90.7,0.0,0.0
20200309:1400,71.9,71.9,0.0,0.0
20200309:1430,79.5,79.5,0.0,0.0
20200309:1500,79.3,79.3,0.0,0.1
20200309:1530,54.8,54.8,0.0,0.0
20200309:1600,25.4,25.4,0.0,0.0
20200309:1630,40.6,40.6,0.0,0.0
20200309:1700,22.7,22.7,0.0,0.0
20200309:1730,11.4,11.4,0.0,0.0
20200309:1800,0.7,0.7,0.0,0.0
20200309:1830,0.0,0.0,0.0,0.0
20200309:1900,0.0,0.0,0.0,0.0
20200309:1930,0.0,0.0,0.0,0.0
20200309:2000,0.0,0.0,0.0,0.0
20200309:2030,0.0,0.0,0.0,0.0
20200309:2100,0.0,0.0,0.0,0.0
20200309:2130,0.0,0.0,0.0,0.0
20200309:2200,0.0,0.0,0.0,0.0
20200309:2230,0.0,0.0,0.0,0.0
20200309:2300,0.0,0.0,0.0,0.0
20200309:2330,0.0,0.0,0.0,0.0
20200310:0000,0.0,0.0,0.0,0.0
20200310:0030,0.0,0.0,0.0,0.0
20200310:0100,0.0,0.0,0.0,0.0
20200310:0130,0.0,0.0,0.0,0.0
20200310:0200,0.0,0.0,0.0,0.0
20200310:0230,0.0,0.0,0.0,0.0
20200310:0300,0.0,0.0,0.0,0.0
20200310:0330,0.0,0.0,0.0,0.0
20200310:0400,0.0,0.0,0.0,0.0
20200310:0430,0.0,0.0,0.0,0.0
20200310:0500,0.0,0.0,0.0,0.0
20200310:0530,0.0,0.0,0.0,0.0
20200310:0600,0.0,0.0,0.0,0.0
20200310:0630,0.0,0.0,0.0,0.0
20200310:0700,2.3,2.3,0.0,0.0
20200310:0730,7.8,7.8,0.0,0.0
20200310:0800,60.0,47.8,12.2,58.6
20200310:0830,119.6,104.6,15.0,62.4
20200310:0900,119.3,117.9,1.4,4.1
20200310:0930,198.1,190.3,7.8,21.1
20200310:1000,155.7,146.2,9.5,22.3
20200310:1030,209.2,198.4,10.8,24.1
20200310:1100,170.6,169.9,0.7,1.4
20200310:1130,233.8,213.9,19.9,38.8
20200310:1200,172.9,162.9,10.0,19.4
20200310:1230,251.6,227.0,24.6,47.2
20200310:1300,435.7,184.6,251.1,489.1
20200310:1330,335.1,246.9,88.2,177.3
20200310:1400,303.3,250.9,52.4,111.5
20200310:1430,274.5,242.0,32.5,75.3
20200310:1500,294.4,191.9,102.5,269.4
20200310:1530,240.7,149.3,91.4,265.5
20200310:1600,182.5,116.9,65.6,243.5
20200310:1630,58.6,43.7,14.9,64.1
20200310:1700,71.6,43.9,27.8,182.3
20200310:1730,16.5,16.5,0.0,0.0
20200310:1800,1.2,1.2,0.0,0.0
20200310:1830,0.0,0.0,0.0,0.0
20200310:1900,0.0,0.0,0.0,0.0
20200310:1930,0.0,0.0,0.0,0.0
20200310:2000,0.0,0.0,0.0,0.0
20200310:2030,0.0,0.0,0.0,0.0
20200310:2100,0.0,0.0,0.0,0.0
20200310:2130,0.0,0.0,0.0,0.0
20200310:2200,0.0,0.0,0.0,0.0
20200310:2230,0.0,0.0,0.0,0.0
20200310:2300,0.0,0.0,0.0,0.0
20200310:2330,0.0,0.0,0.0,0.0
20200311:0000,0.0,0.0,0.0,0.0
20200311:0030,0.0,0.0,0.0,0.0
20200311:0100,0.0,0.0,0.0,0.0
20200311:0130,0.0,0.0,0.0,0.0
20200311:0200,0.0,0.0,0.0,0.0
20200311:0230,0.0,0.0,0.0,0.0
20200311:0300,0.0,0.0,0.0,0.0
20200311:0330,0.0,0.0,0.0,0.0
20200311:0400,0.0,0.0,0.0,0.0
20200311:0430,0.0,0.0,0.0,0.0
20200311:0500,0.0,0.0,0.0,0.0
20200311:0530,0.0,0.0,0.0,0.0
20200311:0600,0.0,0.0,0.0,0.0
20200311:0630,0.3,0.3,0.0,0.0
20200311:0700,18.3,17.9,0.4,6.6
20200311:0730,53.6,51.3,2.3,19.3
20200311:0800,118.6,88.6,30.1,145.7
20200311:0830,208.1,119.1,89.1,339.9
20200311:0900,275.8,142.5,133.3,414.0
20200311:0930,304.2,168.4,135.8,359.1
20200311:1000,370.1,185.2,184.9,438.8
20200311:1030,431.5,195.8,235.8,509.0
20200311:1100,396.7,217.2,179.5,367.2
20200311:1130,380.8,244.0,136.8,264.6
20200311:1200,515.7,216.1,299.6,570.3
20200311:1230,248.0,200.4,47.6,90.2
20200311:1300,194.8,193.4,1.4,2.7
20200311:1330,159.6,159.1,0.5,0.9
20200311:1400,126.6,126.6,0.0,0.0
20200311:1430,79.8,79.8,0.0,0.0
20200311:1500,127.8,127.5,0.3,0.8
20200311:1530,109.0,108.8,0.2,0.7
20200311:1600,41.9,41.8,0.1,0.2
20200311:1630,20.3,20.3,0.0,0.0
20200311:1700,26.9,26.9,0.0,0.0
20200311:1730,23.4,23.4,0.0,0.0
20200311:1800,2.2,2.2,0.0,0.0
20200311:1830,0.0,0.0,0.0,0.0
20200311:1900,0.0,0.0,0.0,0.0
20200311:1930,0.0,0.0,0.0,0.0
20200311:2000,0.0,0.0,0.0,0.0
20200311:2030,0.0,0.0,0.0,0.0
20200311:2100,0.0,0.0,0.0,0.0
20200311:2130,0.0,0.0,0.0,0.0
20200311:2200,0.0,0.0,0.0,0.0
20200311:2230,0.0,0.0,0.0,0.0
20200311:2300,0.0,0.0,0.0,0.0
20200311:2330,0.0,0.0,0.0,0.0
20200312:0000,0.0,0.0,0.0,0.0
20200312:0030,0.0,0.0,0.0,0.0
20200312:0100,0.0,0.0,0.0,0.0
20200312:0130,0.0,0.0,0.0,0.0
20200312:0200,0.0,0.0,0.0,0.0
20200312:0230,0.0,0.0,0.0,0.0
20200312:0300,0.0,0.0,0.0,0.0
20200312:0330,0.0,0.0,0.0,0.0
20200312:0400,0.0,0.0,0.0,0.0
20200312:0430,0.0,0.0,0.0,0.0
20200312:0500,0.0,0.0,0.0,0.0
20200312:0530,0.0,0.0,0.0,0.0
20200312:0600,0.0,0.0,0.0,0.0
20200312:0630,0.8,0.7,0.0,0.0
20200312:0700,24.4,23.8,0.6,9.7
20200312:0730,74.8,65.2,9.6,69.4
20200312:0800,139.5,104.9,34.7,169.9
20200312:0830,161.9,130.0,31.9,121.6
20200312:0900,191.6,160.0,31.6,97.5
20200312:0930,251.9,189.5,62.5,162.8
20200312:1000,253.6,213.9,39.7,93.6
20200312:1030,165.2,160.9,4.3,9.3
20200312:1100,61.1,61.1,0.0,0.0
20200312:1130,168.0,167.2,0.8,1.5
20200312:1200,176.0,175.3,0.7,1.3
20200312:1230,121.7,120.9,0.8,1.5
20200312:1300,90.9,90.7,0.2,0.5
20200312:1330,137.8,137.6,0.1,0.3
20200312:1400,147.2,147.1,0.1,0.3
20200312:1430,173.7,158.6,15.1,35.0
20200312:1500,226.7,193.0,33.7,83.2
20200312:1530,175.7,156.6,19.1,54.6
20200312:1600,175.7,131.6,44.1,155.9
20200312:1630,81.7,62.3,19.4,88.8
20200312:1700,100.7,70.5,30.2,195.6
20200312:1730,43.6,35.0,8.6,96.3
20200312:1800,4.9,4.7,0.2,4.1
20200312:1830,0.0,0.0,0.0,0.0
20200312:1900,0.0,0.0,0.0,0.0
20200312:1930,0.0,0.0,0.0,0.0
20200312:2000,0.0,0.0,0.0,0.0
20200312:2030,0.0,0.0,0.0,0.0
20200312:2100,0.0,0.0,0.0,0.0
20200312:2130,0.0,0.0,0.0,0.0
20200312:2200,0.0,0.0,0.0,0.0
20200312:2230,0.0,0.0,0.0,0.0
20200312:2300,0.0,0.0,0.0,0.0
20200312:2330,0.0,0.0,0.0,0.0
20200313:0000,0.0,0.0,0.0,0.0
20200313:0030,0.0,0.0,0.0,0.0
20200313:0100,0.0,0.0,0.0,0.0
20200313:0130,0.0,0.0,0.0,0.0
20200313:0200,0.0,0.0,0.0,0.0
20200313:0230,0.0,0.0,0.0,0.0
20200313:0300,0.0,0.0,0.0,0.0
20200313:0330,0.0,0.0,0.0,0.0
20200313:0400,0.0,0.0,0.0,0.0
20200313:0430,0.0,0.0,0.0,0.0
20200313:0500,0.0,0.0,0.0,0.0
20200313:0530,0.0,0.0,0.0,0.0
20200313:0600,0.0,0.0,0.0,0.0
20200313:0630,1.6,1.5,0.1,1.9
20200313:0700,35.8,22.4,13.4,185.0
20200313:0730,101.4,44.6,56.8,408.5
20200313:0800,155.8,74.1,81.7,387.1
20200313:0830,170.1,126.6,43.5,165.3
20200313:0900,230.4,148.7,81.7,242.1
20200313:0930,290.6,160.5,130.1,336.5
20200313:1000,333.6,181.3,152.3,349.9
20200313:1030,339.4,219.9,119.5,251.2
20200313:1100,387.0,221.4,165.6,327.8
20200313:1130,531.3,120.8,410.6,780.0
20200313:1200,501.4,158.8,342.6,638.6
20200313:1230,473.9,187.1,286.9,533.1
20200313:1300,538.8,121.1,417.7,787.3
20200313:1330,457.6,213.2,244.4,477.2
20200313:1400,447.6,177.5,270.1,559.5
20200313:1430,355.5,220.7,134.8,297.3
20200313:1500,230.7,202.0,28.7,70.6
20200313:1530,215.9,163.3,52.6,147.8
20200313:1600,170.7,146.4,24.3,85.7
20200313:1630,148.9,101.4,47.5,210.4
20200313:1700,94.4,71.0,23.5,143.0
20200313:1730,48.2,33.6,14.6,163.0
20200313:1800,6.4,5.8,0.6,15.6
20200313:1830,0.0,0.0,0.0,0.0
20200313:1900,0.0,0.0,0.0,0.0
20200313:1930,0.0,0.0,0.0,0.0
20200313:2000,0.0,0.0,0.0,0.0
20200313:2030,0.0,0.0,0.0,0.0
20200313:2100,0.0,0.0,0.0,0.0
20200313:2130,0.0,0.0,0.0,0.0
20200313:2200,0.0,0.0,0.0,0.0
20200313:2230,0.0,0.0,0.0,0.0
20200313:2300,0.0,0.0,0.0,0.0
20200313:2330,0.0,0.0,0.0,0.0
20200314:0000,0.0,0.0,0.0,0.0
20200314:0030,0.0,0.0,0.0,0.0
20200314:0100,0.0,0.0,0.0,0.0
20200314:0130,0.0,0.0,0.0,0.0
20200314:0200,0.0,0.0,0.0,0.0
20200314:0230,0.0,0.0,0.0,0.0
20200314:0300,0.0,0.0,0.0,0.0
20200314:0330,0.0,0.0,0.0,0.0
20200314:0400,0.0,0.0,0.0,0.0
20200314:0430,0.0,0.0,0.0,0.0
20200314:0500,0.0,0.0,0.0,0.0
20200314:0530,0.0,0.0,0.0,0.0
20200314:0600,0.0,0.0,0.0,0.0
20200314:0630,1.7,1.7,0.0,0.0
20200314:0700,25.1,25.1,0.0,0.2
20200314:0730,57.8,57.7,0.1,0.6
20200314:0800,115.0,107.0,8.1,36.8
20200314:0830,170.1,145.6,24.6,86.0
20200314:0900,202.0,180.8,21.2,63.1
20200314:0930,300.4,171.1,129.2,319.3
20200314:1000,397.2,145.1,252.1,569.4
20200314:1030,323.7,223.2,100.5,212.6
20200314:1100,285.6,260.9,24.6,48.3
20200314:1130,314.6,275.5,39.1,73.6
20200314:1200,201.4,196.8,4.7,8.7
20200314:1230,146.9,146.7,0.2,0.4
20200314:1300,117.1,117.1,0.0,0.0
20200314:1330,147.1,147.0,0.1,0.3
20200314:1400,118.1,118.1,0.0,0.1
20200314:1430,82.2,82.2,0.0,0.0
20200314:1500,129.0,128.6,0.4,0.9
20200314:1530,113.2,113.1,0.1,0.4
20200314:1600,94.2,93.8,0.4,1.5
20200314:1630,119.5,106.7,12.8,53.4
20200314:1700,47.4,47.2,0.2,1.1
20200314:1730,29.6,29.6,0.0,0.1
20200314:1800,4.3,4.3,0.0,0.0
20200314:1830,0.0,0.0,0.0,0.0
20200314:1900,0.0,0.0,0.0,0.0
20200314:1930,0.0,0.0,0.0,0.0
20200314:2000,0.0,0.0,0.0,0.0
20200314:2030,0.0,0.0,0.0,0.0
20200314:2100,0.0,0.0,0.0,0.0
20200314:2130,0.0,0.0,0.0,0.0
20200314:2200,0.0,0.0,0.0,0.0
20200314:2230,0.0,0.0,0.0,0.0
20200314:2300,0.0,0.0,0.0,0.0
20200314:2330,0.0,0.0,0.0,0.0
20200315:0000,0.0,0.0,0.0,0.0
20200315:0030,0.0,0.0,0.0,0.0
20200315:0100,0.0,0.0,0.0,0.0
20200315:0130,0.0,0.0,0.0,0.0
20200315:0200,0.0,0.0,0.0,0.0
20200315:0230,0.0,0.0,0.0,0.0
20200315:0300,0.0,0.0,0.0,0.0
20200315:0330,0.0,0.0,0.0,0.0
20200315:0400,0.0,0.0,0.0,0.0
20200315:0430,0.0,0.0,0.0,0.0
20200315:0500,0.0,0.0,0.0,0.0
20200315:0530,0.0,0.0,0.0,0.0
20200315:0600,0.0,0.0,0.0,0.0
20200315:0630,3.2,3.2,0.1,1.9
20200315:0700,36.9,31.0,5.9,68.0
20200315:0730,85.7,63.6,22.1,155.3
20200315:0800,104.8,99.8,5.0,23.2
20200315:0830,146.9,134.4,12.5,42.5
20200315:0900,247.2,142.5,104.7,299.3
20200315:0930,223.6,154.4,69.2,171.2
20200315:1000,274.2,217.3,56.9,128.0
20200315:1030,246.8,226.7,20.2,41.7
20200315:1100,406.6,208.3,198.3,380.8
20200315:1130,300.0,225.3,74.7,140.0
20200315:1200,346.9,192.2,154.7,281.2
20200315:1230,374.4,257.0,117.4,213.4
20200315:1300,432.6,229.6,202.9,374.8
20200315:1330,416.1,221.6,194.5,371.6
20200315:1400,482.2,140.4,341.8,691.0
20200315:1430,403.3,154.9,248.4,539.0
20200315:1500,264.9,178.4,86.6,204.8
20200315:1530,179.3,155.0,24.3,66.4
20200315:1600,197.1,118.2,78.9,266.9
20200315:1630,165.9,91.3,74.6,309.3
20200315:1700,123.0,61.5,61.5,364.8
20200315:1730,59.2,36.4,22.8,223.0
20200315:1800,9.9,8.6,1.3,28.3
20200315:1830,0.0,0.0,0.0,0.0
20200315:1900,0.0,0.0,0.0,0.0
20200315:1930,0.0,0.0,0.0,0.0
20200315:2000,0.0,0.0,0.0,0.0
20200315:2030,0.0,0.0,0.0,0.0
20200315:2100,0.0,0.0,0.0,0.0
20200315:2130,0.0,0.0,0.0,0.0
20200315:2200,0.0,0.0,0.0,0.0
20200315:2230,0.0,0.0,0.0,0.0
20200315:2300,0.0,0.0,0.0,0.0
20200315:2330,0.0,0.0,0.0,0.0
20200316:0000,0.0,0.0,0.0,0.0
20200316:0030,0.0,0.0,0.0,0.0
20200316:0100,0.0,0.0,0.0,0.0
20200316:0130,0.0,0.0,0.0,0.0
20200316:0200,0.0,0.0,0.0,0.0
20200316:0230,0.0,0.0,0.0,0.0
20200316:0300,0.0,0.0,0.0,0.0
20200316:0330,0.0,0.0,0.0,0.0
20200316:0400,0.0,0.0,0.0,0.0
20200316:0430,0.0,0.0,0.0,0.0
20200316:0500,0.0,0.0,0.0,0.0
20200316:0530,0.0,0.0,0.0,0.0
20200316:0600,0.0,0.0,0.0,0.0
20200316:0630,5.8,4.3,1.5,41.0
20200316:0700,52.6,24.5,28.1,322.0
20200316:0730,122.0,40.5,81.4,517.4
20200316:0800,195.9,52.1,143.9,634.4
20200316:0830,261.3,65.1,196.2,669.7
20200316:0900,325.6,86.8,238.8,680.3
20200316:0930,325.9,177.8,148.1,366.3
20200316:1000,220.0,195.8,24.3,55.1
20200316:1030,296.4,222.2,74.1,147.9
20200316:1100,349.6,285.0,64.5,124.5
20200316:1130,235.8,227.0,8.8,16.3
20200316:1200,166.6,166.4,0.3,0.5
20200316:1230,155.1,155.0,0.1,0.2
20200316:1300,164.7,164.4,0.2,0.4
20200316:1330,132.1,132.0,0.1,0.2
20200316:1400,98.0,98.0,0.0,0.0
20200316:1430,65.3,65.3,0.0,0.0
20200316:1500,74.0,74.0,0.0,0.0
20200316:1530,82.3,82.3,0.0,0.0
20200316:1600,113.4,111.9,1.5,5.3
20200316:1630,61.2,60.6,0.6,2.1
20200316:1700,19.2,19.2,0.0,0.0
20200316:1730,17.7,17.7,0.0,0.0
20200316:1800,3.9,3.9,0.0,0.0
20200316:1830,0.0,0.0,0.0,0.0
20200316:1900,0.0,0.0,0.0,0.0
20200316:1930,0.0,0.0,0.0,0.0
20200316:2000,0.0,0.0,0.0,0.0
20200316:2030,0.0,0.0,0.0,0.0
20200316:2100,0.0,0.0,0.0,0.0
20200316:2130,0.0,0.0,0.0,0.0
20200316:2200,0.0,0.0,0.0,0.0
20200316:2230,0.0,0.0,0.0,0.0
20200316:2300,0.0,0.0,0.0,0.0
20200316:2330,0.0,0.0,0.0,0.0
20200317:0000,0.0,0.0,0.0,0.0
20200317:0030,0.0,0.0,0.0,0.0
20200317:0100,0.0,0.0,0.0,0.0
20200317:0130,0.0,0.0,0.0,0.0
20200317:0200,0.0,0.0,0.0,0.0
20200317:0230,0.0,0.0,0.0,0.0
20200317:0300,0.0,0.0,0.0,0.0
20200317:0330,0.0,0.0,0.0,0.0
20200317:0400,0.0,0.0,0.0,0.0
20200317:0430,0.0,0.0,0.0,0.0
20200317:0500,0.0,0.0,0.0,0.0
20200317:0530,0.0,0.0,0.0,0.0
20200317:0600,0.0,0.0,0.0,0.0
20200317:0630,6.4,6.1,0.3,7.0
20200317:0700,46.3,36.9,9.3,96.1
20200317:0730,51.6,47.8,3.8,28.3
20200317:0800,63.0,62.9,0.1,0.4
20200317:0830,96.0,95.9,0.1,0.3
20200317:0900,116.1,115.9,0.2,0.6
20200317:0930,96.7,96.7,0.0,0.0
20200317:1000,147.1,142.9,4.2,8.9
20200317:1030,149.2,147.3,1.9,3.9
20200317:1100,109.8,109.8,0.0,0.0
20200317:1130,152.5,152.4,0.2,0.3
20200317:1200,190.9,189.8,1.0,1.8
20200317:1230,121.7,121.6,0.1,0.1
20200317:1300,111.7,111.7,0.0,0.0
20200317:1330,80.0,80.0,0.0,0.0
20200317:1400,46.6,46.6,0.0,0.0
20200317:1430,45.9,45.9,0.0,0.0
20200317:1500,40.4,40.4,0.0,0.0
20200317:1530,40.9,40.9,0.0,0.0
20200317:1600,48.3,48.3,0.0,0.0
20200317:1630,22.3,22.3,0.0,0.0
20200317:1700,13.4,13.4,0.0,0.0
20200317:1730,7.8,7.8,0.0,0.0
20200317:1800,1.7,1.7,0.0,0.0
20200317:1830,0.0,0.0,0.0,0.0
20200317:1900,0.0,0.0,0.0,0.0
20200317:1930,0.0,0.0,0.0,0.0
20200317:2000,0.0,0.0,0.0,0.0
20200317:2030,0.0,0.0,0.0,0.0
20200317:2100,0.0,0.0,0.0,0.0
20200317:2130,0.0,0.0,0.0,0.0
20200317:2200,0.0,0.0,0.0,0.0
20200317:2230,0.0,0.0,0.0,0.0
20200317:2300,0.0,0.0,0.0,0.0
20200317:2330,0.0,0.0,0.0,0.0
20200318:0000,0.0,0.0,0.0,0.0
20200318:0030,0.0,0.0,0.0,0.0
20200318:0100,0.0,0.0,0.0,0.0
20200318:0130,0.0,0.0,0.0,0.0
20200318:0200,0.0,0.0,0.0,0.0
20200318:0230,0.0,0.0,0.0,0.0
20200318:0300,0.0,0.0,0.0,0.0
20200318:0330,0.0,0.0,0.0,0.0
20200318:0400,0.0,0.0,0.0,0.0
20200318:0430,0.0,0.0,0.0,0.0
20200318:0500,0.0,0.0,0.0,0.0
20200318:0530,0.0,0.0,0.0,0.0
20200318:0600,0.0,0.0,0.0,0.0
20200318:0630,7.4,7.3,0.1,3.2
20200318:0700,46.0,43.5,2.5,24.7
20200318:0730,58.4,56.6,1.8,11.9
20200318:0800,108.3,105.8,2.5,10.0
20200318:0830,218.1,136.4,81.7,256.4
20200318:0900,147.8,114.7,33.1,96.3
20200318:0930,132.9,132.2,0.7,1.6
20200318:1000,177.4,175.5,1.9,3.9
20200318:1030,287.5,249.4,38.1,75.9
20200318:1100,248.1,238.9,9.2,17.0
20200318:1130,278.5,263.0,15.5,27.9
20200318:1200,359.3,282.3,77.0,135.7
20200318:1230,377.4,305.7,71.7,126.3
20200318:1300,312.1,277.2,34.9,62.8
20200318:1330,319.1,274.7,44.4,82.2
20200318:1400,374.7,279.6,95.0,186.7
20200318:1430,328.2,248.2,80.0,168.9
20200318:1500,276.5,230.9,45.6,104.4
20200318:1530,198.2,183.1,15.2,41.1
20200318:1600,216.5,151.5,65.0,207.4
20200318:1630,185.1,120.2,64.9,253.8
20200318:1700,123.1,87.4,35.8,202.1
20200318:1730,62.9,49.9,13.1,101.5
20200318:1800,11.4,11.4,0.0,0.0
20200318:1830,0.0,0.0,0.0,0.0
20200318:1900,0.0,0.0,0.0,0.0
20200318:1930,0.0,0.0,0.0,0.0
20200318:2000,0.0,0.0,0.0,0.0
20200318:2030,0.0,0.0,0.0,0.0
20200318:2100,0.0,0.0,0.0,0.0
20200318:2130,0.0,0.0,0.0,0.0
20200318:2200,0.0,0.0,0.0,0.0
20200318:2230,0.0,0.0,0.0,0.0
20200318:2300,0.0,0.0,0.0,0.0
20200318:2330,0.0,0.0,0.0,0.0
20200319:0000,0.0,0.0,0.0,0.0
20200319:0030,0.0,0.0,0.0,0.0
20200319:0100,0.0,0.0,0.0,0.0
20200319:0130,0.0,0.0,0.0,0.0
20200319:0200,0.0,0.0,0.0,0.0
20200319:0230,0.0,0.0,0.0,0.0
20200319:0300,0.0,0.0,0.0,0.0
20200319:0330,0.0,0.0,0.0,0.0
20200319:0400,0.0,0.0,0.0,0.0
20200319:0430,0.0,0.0,0.0,0.0
20200319:0500,0.0,0.0,0.0,0.0
20200319:0530,0.0,0.0,0.0,0.0
20200319:0600,0.0,0.0,0.0,0.0
20200319:0630,12.1,9.9,2.2,44.2
20200319:0700,64.8,37.0,27.8,260.9
20200319:0730,136.5,58.4,78.2,442.1
20200319:0800,213.3,73.8,139.5,567.2
20200319:0830,289.0,85.4,203.6,653.8
20200319:0900,360.5,94.4,266.1,715.7
20200319:0930,425.4,101.4,324.0,761.0
20200319:1000,481.9,106.8,375.2,794.3
20200319:1030,528.9,110.8,418.1,818.4
20200319:1100,565.3,113.8,451.5,835.2
20200319:1130,496.7,178.2,318.5,570.0
20200319:1200,367.6,276.8,90.7,158.5
20200319:1230,479.9,231.6,248.3,433.6
20200319:1300,432.6,254.2,178.4,315.9
20200319:1330,342.1,254.5,87.6,159.7
20200319:1400,395.9,199.4,196.5,384.8
20200319:1430,368.6,202.3,166.3,343.8
20200319:1500,348.8,166.1,182.7,422.8
20200319:1530,235.5,172.4,63.1,159.7
20200319:1600,188.3,156.5,31.8,101.5
20200319:1630,186.8,99.7,87.2,342.0
20200319:1700,137.9,64.7,73.2,391.9
20200319:1730,81.2,38.2,42.9,359.1
20200319:1800,20.8,14.5,6.3,109.6
20200319:1830,0.0,0.0,0.0,0.0
20200319:1900,0.0,0.0,0.0,0.0
20200319:1930,0.0,0.0,0.0,0.0
20200319:2000,0.0,0.0,0.0,0.0
20200319:2030,0.0,0.0,0.0,0.0
20200319:2100,0.0,0.0,0.0,0.0
20200319:2130,0.0,0.0,0.0,0.0
20200319:2200,0.0,0.0,0.0,0.0
20200319:2230,0.0,0.0,0.0,0.0
20200319:2300,0.0,0.0,0.0,0.0
20200319:2330,0.0,0.0,0.0,0.0
20200320:0000,0.0,0.0,0.0,0.0
20200320:0030,0.0,0.0,0.0,0.0
20200320:0100,0.0,0.0,0.0,0.0
20200320:0130,0.0,0.0,0.0,0.0
20200320:0200,0.0,0.0,0.0,0.0
20200320:0230,0.0,0.0,0.0,0.0
20200320:0300,0.0,0.0,0.0,0.0
20200320:0330,0.0,0.0,0.0,0.0
20200320:0400,0.0,0.0,0.0,0.0
20200320:0430,0.0,0.0,0.0,0.0
20200320:0500,0.0,0.0,0.0,0.0
20200320:0530,0.0,0.0,0.0,0.0
20200320:0600,0.0,0.0,0.0,0.0
20200320:0630,16.7,11.1,5.5,106.1
20200320:0700,76.8,33.1,43.7,392.3
20200320:0730,152.8,48.1,104.7,573.5
20200320:0800,228.4,57.7,170.8,678.3
